"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLD","Micro",NA,"No",5.77333333333333,5.793,5.829,4.53,27.45,27.87,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.49","Neutral","True",10.76,-0.73,"2025-09-22 07:33:00"
"ARBB","Nano",NA,"No",8.05666666666666,8.067,8.044,6.25,28.91,29.08,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.97","Higher","True",9.24,-8.52,"2025-09-22 07:33:00"
"SLV","-",NA,"No",39.7266666666667,39.733,39.725,39.04,1.76,1.77,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.94-39.33","Neutral","True",2.07,NA,"2025-09-22 07:33:00"
"GDXJ","-",NA,"No",94.0333333333333,94.008,94.054,91.98,2.23,2.2,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.15-93.09","Neutral","True",3.36,NA,"2025-09-22 07:32:00"
"URA","-",NA,"No",49.2966666666667,49.29,49.258,49.43,-0.27,-0.28,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.31-48.81","Neutral","True",3.52,NA,"2025-09-22 07:32:00"
"NUGT","-",NA,"No",145.376666666667,145.291,145.292,139.23,4.41,4.35,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.47-143.93","Higher","True",5.62,NA,"2025-09-22 07:31:00"
"RXRX","Mid",NA,"No",5.02333333333333,5.021,5.018,4.91,2.31,2.25,"-","Uptrend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.92-4.97","Higher","True",8.58,-1.81,"2025-09-22 07:29:00"
"AMZN","Large","Good","Yes",230.63,230.638,230.718,231.48,-0.37,-0.36,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.02-228.32","Neutral","True",3.06,6.57,"2025-09-22 07:30:00"
"MTSR","Mid",NA,"No",53.21,53.2,53.03,33.32,59.69,59.66,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.94","Neutral","True",8.6,-2.93,"2025-09-22 07:32:00"
"PFE","Large","Good","Yes",24.3666666666667,24.358,24.395,24.03,1.4,1.37,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.88-24.13","Neutral","True",2.92,1.89,"2025-09-22 07:31:00"
"DGNX","Mid",NA,"No",16.3233333333333,16.301,16.398,13.6,20.02,19.86,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.99-16.16","Neutral","True",16.12,-0.07,"2025-09-22 07:31:00"
"SBSW","Mid",NA,"No",9.71666666666667,9.712,9.7,9.54,1.85,1.8,"-","Uptrend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.53-9.62","Neutral","False",6.07,-0.29,"2025-09-22 07:31:00"
"SILJ","-",NA,"No",21.8133333333333,21.772,21.739,21,3.87,3.68,"-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.37-21.59","Higher","False",3.72,NA,"2025-09-22 07:32:00"
"TSLA","Large","Moderate","Yes",429.6,429.623,429.684,426.07,0.83,0.83,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.01-425.3","Neutral","False",5.74,1.67,"2025-09-22 07:32:00"
"GOOGL","Large","Good","Yes",253.616666666667,253.589,253.591,254.72,-0.43,-0.44,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.55-251.08","Neutral","False",3.27,9.38,"2025-09-22 07:31:00"
"MU","Large","Good","Yes",162.803333333333,162.854,163.006,162.73,0.05,0.08,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.54-161.17","Neutral","False",4.73,5.56,"2025-09-22 07:31:00"
"ASML","Large","Good","No",962.456666666667,962.599,NA,932.15,3.25,3.27,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.21-952.84","Neutral","False",3.32,28.58,"2025-09-22 07:19:00"
"AG","Mid",NA,"No",11.03,11.037,11.053,10.62,3.86,3.92,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.81-10.92","Higher","False",4.99,-0.01,"2025-09-22 07:32:00"
"SPY","-",NA,"No",661.743333333333,661.701,661.734,663.7,-0.29,-0.3,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.51-655.12","Neutral","False",1.71,NA,"2025-09-22 07:33:00"
"VOO","-",NA,"No",610.066666666667,610.065,610.173,611.78,-0.28,-0.28,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.87-603.97","Neutral","False",1.7,NA,"2025-09-22 07:31:00"
"QQQ","-",NA,"No",596.873333333333,596.839,596.869,599.35,-0.41,-0.42,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.93-590.9","Higher","False",2.46,NA,"2025-09-22 07:33:00"
"IWM","-",NA,"No",242.423333333333,242.413,242.432,242.98,-0.23,-0.23,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.57-240","Neutral","False",2.04,NA,"2025-09-22 07:33:00"
"GLD","-",NA,"No",343,342.993,342.991,339.18,1.13,1.12,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","336.14-339.57","Neutral","False",1.69,NA,"2025-09-22 07:33:00"
"SIL","-",NA,"No",68.5266666666667,68.534,68.452,66.52,3.02,3.03,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.16-67.84","Neutral","False",3.03,NA,"2025-09-22 07:33:00"
"GDXU","-",NA,"No",184.783333333333,184.66,184.455,173.37,6.58,6.51,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.83","Higher","False",9.21,NA,"2025-09-22 07:32:00"
"JNUG","-",NA,"No",147.57,147.562,147.721,141.43,4.34,4.34,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.62-146.09","Higher","False",6.61,NA,"2025-09-22 07:19:00"
"AGQ","-",NA,"No",67.7133333333333,67.713,67.653,65.4,3.54,3.54,"-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.36-67.03","Neutral","False",4.32,NA,"2025-09-22 07:32:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.14-456.76","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"TLT","-",NA,"No",89.0866666666667,89.064,89.036,89.02,0.07,0.05,"-","Uptrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 07:33:00"
"NVDA","Large","Good","Yes",175.54,175.527,175.542,176.67,-0.64,-0.65,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.03-173.78","Neutral","False",5.7,3.51,"2025-09-22 07:32:00"
"SNAP","Large",NA,"No",8.67333333333333,8.675,8.694,8.16,6.29,6.31,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.5-8.58","Higher","False",5.22,-0.32,"2025-09-22 07:32:00"
"ORCL","Large","Good","Yes",311.076666666667,311.174,311.315,308.66,0.78,0.81,"-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate","304.86-307.97","Neutral","False",4.65,4.33,"2025-09-22 07:32:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.76,1.759,1.77,-0.38,-0.54,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","Neutral","False",10.78,8.3,"2025-09-22 07:33:00"
"FXI","-",NA,"No",40.74,40.739,40.737,40.93,-0.46,-0.47,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 07:30:00"
"IAU","-",NA,"No",70.2133333333333,70.218,70.201,69.44,1.11,1.12,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.81-69.51","Higher","False",1.68,NA,"2025-09-22 07:31:00"
"GLDM","-",NA,"No",73.7833333333333,73.786,73.717,72.95,1.14,1.15,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.3-73.04","Higher","False",1.7,NA,"2025-09-22 07:27:00"
"AVGO","Large","Moderate","Yes",343.12,343.019,342.987,344.94,-0.53,-0.56,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.26-339.69","Neutral","False",4.9,3.9,"2025-09-22 07:32:00"
