"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADXN","Nano",NA,"No",11.1166666666667,11.127,11.175,8.78,26.61,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.9","Neutral","True",9.32,-7.52,"2025-09-12 13:31:00"
"BGSF","Micro",NA,"No",7.8043,7.802,7.808,6.4,21.94,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:31:00"
"PLRZ","-",NA,"No",1.21366666666667,1.212,1.219,0.975,24.48,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:31:00"
"MNY","Micro",NA,"No",2.13333333333333,2.137,2.135,2.05,4.07,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.52,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:29:00"
"ATLC","Small","Good","No",72.7029,73.104,73.85,68,6.92,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.97","Higher","True",3.24,5.69,"2025-09-12 13:30:00"
"OCC","Micro",NA,"No",9.6,9.603,9.561,8.56,12.15,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:29:00"
"JOBY","Large",NA,"No",14.2210333333333,14.19,14.117,13.68,3.95,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,5.34,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 13:29:00"
"VSTD","Nano",NA,"No",2.02516666666667,2.018,2.01,1.29,56.99,"49.58","Moderate","Uptrend","Mixed trend","Hold",1.13,11.23,10,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:31:00"
"ELBM","Nano",NA,"No",0.966866666666667,0.968,0.972,0.855,13.08,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:31:00"
"BMNR","Mid",NA,"No",50.9216666666667,50.785,50.33,47.79,6.55,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,10.71,"Good","Excellent reward to risk ratio zone","-","48.55-49.57","Neutral","False",11.76,-3.03,"2025-09-12 13:29:00"
"ONDS","Mid",NA,"No",6.617,6.606,6.593,6.42,3.07,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.87,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:29:00"
"NCLH","Large","Good","Yes",26.9916666666667,26.988,26.964,26.94,0.19,"0.05","Good","Uptrend","Uptrend","Hold",23.25,27.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:30:00"
"QS","Mid",NA,"No",9.63666666666666,9.601,9.45,8.85,8.89,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,2.96,"Good","Good reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 13:30:00"
"MPW","Mid",NA,"No",5.00996666666667,4.998,4.954,4.61,8.68,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:30:00"
"ENTG","Large","Moderate","No",87.8066666666667,87.769,87.674,83.53,5.12,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,0.8,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:30:00"
"APLD","Mid",NA,"No",18.0141333333333,18.001,17.99,17.18,4.86,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.16,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 13:31:00"
"CGAU","Small","Moderate","No",9.32166666666667,9.318,9.312,9.17,1.65,"3.17","Good","Uptrend","Uptrend","Hold",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:32:00"
"TQQQ","-",NA,"No",96.7216666666667,96.705,96.711,95.57,1.21,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:32:00"
"IBIT","-",NA,"No",65.925,65.917,65.862,65.03,1.38,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.53,"Good","Good reward to risk ratio zone","-","64.61-65.27","Neutral","False",3.16,NA,"2025-09-12 13:32:00"
"QTUM","-",NA,"No",99.3849333333333,99.374,99.349,99.02,0.37,"0.29","Good","Uptrend","Uptrend","Hold",91.13,101.85,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Lower","False",1.64,NA,"2025-09-12 13:33:00"
"TSLA","Large","Moderate","No",393.795,393.806,393.451,368.81,6.77,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:29:00"
"MSFT","Large","Good","Yes",512.0682,512.153,511.933,501.01,2.21,"1.09","Good","Mixed trend","Uptrend","Hold",492.02,567.98,2.79,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:30:00"
"GOOGL","Large","Good","Yes",241.445,241.293,241.132,240.37,0.45,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.62-239.04","Neutral","False",1.54,9.37,"2025-09-12 13:33:00"
"QBTS","Mid",NA,"No",17.665,17.674,17.643,16.52,6.93,"1.01","Good","Mixed trend","Uptrend","Hold",14.97,21.02,1.25,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:29:00"
"PLTR","Large","Moderate","Yes",169.3138,169.24,169.298,164.36,3.01,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:30:00"
"LRCX","Large","Good","Yes",116.736666666667,116.755,116.725,115.58,1,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.41-115.57","Neutral","False",3.75,4.15,"2025-09-12 13:30:00"
"BTDR","Mid",NA,"No",15.775,15.775,15.743,14.11,11.8,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.23,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:30:00"
"HCM","Mid","Good","No",17.7973,17.824,17.861,16.37,8.72,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.81,"Moderate","Moderate reward to risk ratio zone","-","17.44-17.62","Higher","False",4.61,2.65,"2025-09-12 13:30:00"
"RKLB","Large",NA,"No",52.0186666666667,51.997,52.005,48.43,7.41,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:30:00"
"QUBT","Mid",NA,"No",16.9653,16.975,16.977,15.89,6.77,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.18,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:30:00"
"INOD","Small","Moderate","No",64.2666666666667,64.276,64.217,60.97,5.41,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.28","Neutral","False",7.43,1.29,"2025-09-12 13:30:00"
"PGY","Mid",NA,"No",39.9666666666667,39.967,39.93,38.13,4.82,"0.66","Good","Mixed trend","Uptrend","Hold",29.4,42.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.88","Neutral","False",4.28,-3.96,"2025-09-12 13:30:00"
"CENX","Mid","Moderate","No",25.675,25.678,25.627,24.52,4.71,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 13:31:00"
"CNFR","Nano",NA,"No",1.1335,1.138,1.134,0.93,21.88,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:27:00"
"KMTS","Small",NA,"No",20.4210666666667,20.401,20.365,18.4,10.98,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.78","Neutral","False",7.32,-5.13,"2025-09-12 13:29:00"
"BDRX","-",NA,"No",6.10333333333333,6.083,6.089,5.93,2.92,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.98-6.03","Neutral","False",10.21,NA,"2025-09-12 13:20:00"
"WLDS","Nano",NA,"No",9.7379,9.738,9.567,8.11,20.07,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:31:00"
"BLTE","Mid",NA,"No",69.74,69.66,69.325,68.55,1.74,"-","Good","Mixed trend","Uptrend","Hold",62.03,76.17,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.61","Higher","False",4.16,-1.55,"2025-09-12 13:26:00"
"ALLY","Large","Moderate","No",42.225,42.239,42.264,42.1,0.3,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:32:00"
"SPY","-",NA,"No",658.159966666667,658.154,658.116,657.63,0.08,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","645-651.58","Neutral","False",0.74,NA,"2025-09-12 13:32:00"
"VOO","-",NA,"No",605.096666666667,605.093,605.058,604.57,0.09,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:32:00"
"QQQ","-",NA,"No",586.55,586.512,586.518,584.08,0.42,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:32:00"
"SOXL","-",NA,"No",29.31,29.303,29.313,29.17,0.48,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:32:00"
"SPMO","-",NA,"No",120.454333333333,120.468,120.477,120.13,0.27,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.25,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.04-119.25","Neutral","False",1.27,NA,"2025-09-12 13:33:00"
"ARKK","-",NA,"No",78.3216666666667,78.332,78.301,78.3,0.03,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.75-77.54","Neutral","False",2.72,NA,"2025-09-12 13:33:00"
"SPLG","-",NA,"No",77.4338,77.438,77.436,77.37,0.08,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Neutral","False",0.74,NA,"2025-09-12 13:33:00"
"AVGO","Large","Moderate","Yes",362.212966666667,362.102,362.048,359.63,0.72,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:33:00"
"SNAP","Large",NA,"No",7.26596666666667,7.261,7.259,7.29,-0.33,"0","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,13.68,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:29:00"
"BABA","Large","Good","No",155.046666666667,155.015,154.912,155.44,-0.25,"-0.7","Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.95-153.38","Neutral","False",3.08,8.66,"2025-09-12 13:30:00"
"FUN","Mid",NA,"No",23.3883333333333,23.381,23.364,21.76,7.48,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.98,"Hold","Excellent reward to risk ratio zone","-","22.47-23.16","Neutral","False",5.79,-4.86,"2025-09-12 13:30:00"
"VRA","Micro",NA,"No",2.23166666666667,2.228,2.224,2.1,6.27,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.2,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.21","Neutral","False",7.92,-2.56,"2025-09-12 13:23:00"
"KR","Large","Good","Yes",68.4666666666667,68.468,68.463,67.23,1.84,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.78,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.79","Neutral","False",1.64,3.67,"2025-09-12 13:31:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",16.5584666666667,16.51,16.428,16.02,3.36,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.56,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.72","Higher","False",10.92,-11.4,"2025-09-12 13:30:00"
"ULTY","-",NA,"No",5.55526666666667,5.554,5.553,5.51,0.82,"0.35","Moderate","Uptrend","Mixed trend","Hold",5.41,6.61,7.23,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:32:00"
"AAPL","Large","Good","Yes",233.293333333333,233.324,233.297,230.03,1.42,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.71,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:29:00"
"AMZN","Large","Good","Yes",228.441666666667,228.471,228.479,229.95,-0.66,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.82,"Moderate","Good reward to risk ratio zone","-","223.87-226.16","Neutral","False",1.83,6.55,"2025-09-12 13:33:00"
"META","Large","Good","Yes",754.559666666667,754.863,755.312,750.9,0.49,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.68,"Moderate","Good reward to risk ratio zone","-","739.47-747.01","Neutral","False",2.06,27.56,"2025-09-12 13:33:00"
"MARA","Mid","Good","No",16.3580666666667,16.374,16.351,15.695,4.22,"1.06","Good","Mixed trend","Mixed trend","Hold",14.69,21.98,3.34,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:30:00"
"QMMM","Mid",NA,"No",91.79,91.844,91.904,75.53,21.53,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.58,"Moderate","Good reward to risk ratio zone","-","76.6-90.87","Higher","False",11.95,-0.17,"2025-09-12 13:30:00"
"RNA","Mid",NA,"No",45.0933333333333,45.142,45.098,41.04,9.88,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.97,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.13","Neutral","False",4.79,-3.56,"2025-09-12 13:30:00"
"RGC","Mid",NA,"No",14.2953333333333,14.311,14.339,13.45,6.29,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.59,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:30:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 13:11:00"
"SBET","Mid",NA,"No",17.2633333333333,17.252,17.196,16.36,5.52,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.57,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:30:00"
"AMOD","-",NA,"No",1.12716666666667,1.129,1.13,1.09,3.41,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:29:00"
"YYGH","Nano",NA,"No",0.4231,0.423,0.423,0.412,2.69,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,30.33,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:32:00"
"WATT","Nano",NA,"No",7.70333333333333,7.732,7.724,7.66,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.55-7.62","Neutral","False",8.87,-30.6,"2025-09-12 13:30:00"
"FBNC","Mid","Moderate","No",55.35,55.363,55.251,55.23,0.22,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.24-54.8","Lower","False",1.79,2.34,"2025-09-12 13:31:00"
"ECVT","Small",NA,"No",9.224,9.224,9.225,9.23,-0.07,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:32:00"
"AMDL","-",NA,"No",10.0461666666667,10.047,10.054,9.62,4.43,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.73,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:32:00"
"LQD","-",NA,"No",111.895,111.898,111.898,112.21,-0.28,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-","109.65-110.77","Neutral","False",0.6,NA,"2025-09-12 13:33:00"
"DIA","-",NA,"No",460.203333333333,460.279,460.264,461.92,-0.37,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","451-455.6","Neutral","False",0.91,NA,"2025-09-12 13:33:00"
"KWEB","-",NA,"No",40.6117333333333,40.607,40.608,40.74,-0.31,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.8-40.2","Neutral","False",2.41,NA,"2025-09-12 13:33:00"
"VT","-",NA,"No",136.686666666667,136.689,136.684,136.87,-0.13,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.96-135.32","Neutral","False",0.91,NA,"2025-09-12 13:33:00"
"VTI","-",NA,"No",324.68,324.694,324.684,324.78,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.19-321.43","Neutral","False",0.78,NA,"2025-09-12 13:33:00"
"SMCY","-",NA,"No",15.4899666666667,15.496,15.494,15.14,2.31,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.62,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Neutral","False",8.08,NA,"2025-09-12 13:32:00"
"VWO","-",NA,"No",53.5348333333333,53.536,53.539,53.58,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.46-52.99","Neutral","False",1.13,NA,"2025-09-12 13:33:00"
"NVDA","Large","Good","Yes",177.561666666667,177.624,177.731,177.17,0.22,"0.16","Moderate","Downtrend","Mixed trend","Hold",164.55,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:29:00"
"SMCI","Large","Moderate","Yes",45.3366666666667,45.364,45.339,43.95,3.16,"6.21","Moderate","Downtrend","Mixed trend","Hold",39.69,63.76,3.3,"Hold","Excellent reward to risk ratio zone","-","44.43-44.89","Neutral","False",5.48,1.68,"2025-09-12 13:30:00"
