"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVKD","Nano",NA,"No",13.4399666666667,13.479,13.518,13.15,2.21,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.51,"Good","Low reward, High risk zone"," Positive News","13.17-13.31","Higher","True",7.54,-8.88,"2025-09-15 15:49:00"
"OCGN","Small",NA,"No",1.185,1.187,1.19,1.07,10.75,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:51:00"
"DALN","Micro",NA,"No",15.84,15.846,15.849,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 15:49:00"
"ICCM","Micro",NA,"No",1.08313333333333,1.085,1.083,0.986,9.85,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:50:00"
"CTGO","-",NA,"No",23.8958333333333,23.915,23.941,22.22,7.54,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,24.58,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:52:00"
"PLAY","Small","Good","No",24.3199,24.372,24.432,23.64,2.88,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.75,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 15:47:00"
"JOBY","Large",NA,"No",14.0916666666667,14.08,14.093,14,0.65,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.79,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 15:48:00"
"GPUS","Nano",NA,"No",0.448233333333333,0.452,0.454,0.37,21.14,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12.9,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 15:50:00"
"BINI","-",NA,"No",0.0740666666666667,0.074,0.074,0.069,7.34,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,544.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:51:00"
"TLSA","Micro",NA,"No",1.70166666666667,1.7,1.701,1.69,0.69,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 15:48:00"
"GOOGL","Large","Good","Yes",251.646066666667,251.505,251.082,240.8,4.5,"1.58","Good","Uptrend","Uptrend","Hold",195.44,258.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:48:00"
"MSFT","Large","Good","Yes",514.326666666667,514.261,514.078,509.9,0.87,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.57,"Good","Good reward to risk ratio zone","-","513.5-513.57","Neutral","False",1.42,13.67,"2025-09-15 15:48:00"
"OPEN","Mid",NA,"No",9.44,9.424,9.39,9.07,4.08,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 15:47:00"
"INTC","Large",NA,"Yes",24.8192333333333,24.809,24.806,24.08,3.07,"1.08","Moderate","Uptrend","Uptrend","Hold",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:47:00"
"RIOT","Mid",NA,"No",16.6999666666667,16.697,16.637,15.89,5.1,"0.82","Good","Uptrend","Uptrend","Hold",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:48:00"
"BABA","Large","Good","No",157.936666666667,157.925,157.903,155.06,1.86,"2.77","Moderate","Uptrend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:48:00"
"ZETA","Mid",NA,"No",20.4366666666667,20.397,20.341,20.35,0.43,"0.24","Good","Uptrend","Uptrend","Hold",16.62,21.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 15:49:00"
"UEC","Mid",NA,"No",13.1921,13.158,13.091,11.87,11.14,"1.3","Good","Uptrend","Uptrend","Hold",8.93,13.55,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 15:49:00"
"BTU","Mid","Moderate","No",20.0133333333333,19.986,19.958,18.41,8.71,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:49:00"
"IDT","Small","Good","No",66.4733333333333,66.391,66.281,66.34,0.2,"-","Good","Uptrend","Uptrend","Hold",59.36,72.65,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.14-65.81","Neutral","False",2.47,3.79,"2025-09-15 15:51:00"
"JUNS","Micro",NA,"No",1.59666666666667,1.591,1.59,1.52,5.04,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:50:00"
"ARKK","-",NA,"No",79.67,79.66,79.569,78.57,1.4,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 15:52:00"
"DNN","Mid",NA,"No",2.57333333333333,2.571,2.566,2.37,8.58,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:47:00"
"BBD","Large","Moderate","No",3.185,3.185,3.187,3.13,1.76,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 15:48:00"
"QBTS","Mid",NA,"No",18.3199333333333,18.339,18.394,17.76,3.15,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.83,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:48:00"
"ABEV","Large","Moderate","No",2.33666666666667,2.335,2.335,2.3,1.59,"0.74","Moderate","Mixed trend","Uptrend","Hold",2.17,2.5,0.94,"Hold","Moderate reward to risk ratio zone","-","2.29-2.32","Neutral","False",2.5,0.17,"2025-09-15 15:48:00"
"IONQ","Large",NA,"No",59.42,59.461,59.578,55.61,6.85,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:49:00"
"LRCX","Large","Good","Yes",118.982766666667,118.986,118.965,116.96,1.73,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.86,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:49:00"
"LEU","Mid","Good","No",243.101666666667,243.115,242.574,222.13,9.44,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:49:00"
"AMR","Mid",NA,"No",156.355,156.195,155.967,142.9,9.42,"-","Good","Mixed trend","Uptrend","Hold",128.37,173.08,0.59,"Moderate","Low reward, High risk zone","-","145.75-153.39","Neutral","False",5.96,-2.86,"2025-09-15 15:49:00"
"CRWV","Large",NA,"No",120.29,120.389,120.444,111.96,7.44,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.55,"Moderate","Good reward to risk ratio zone","-","111.63-120.28","Neutral","False",9.44,-2.32,"2025-09-15 15:50:00"
"CVLT","Mid","Moderate","No",188.738333333333,189.144,189.621,175.96,7.26,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","188.92-190.06","Neutral","False",4.21,1.79,"2025-09-15 15:50:00"
"SPY","-",NA,"No",660.006633333333,660.147,660.114,657.41,0.39,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:52:00"
"VOO","-",NA,"No",606.79,606.926,606.9,604.44,0.39,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.65-600.72","Neutral","False",0.8,NA,"2025-09-15 15:52:00"
"QQQ","-",NA,"No",590.731633333333,590.908,590.911,586.66,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.55,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 15:52:00"
"IWM","-",NA,"No",239.26,239.297,239.226,238.34,0.39,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 15:52:00"
"HYG","-",NA,"No",81.1766333333333,81.178,81.177,80.96,0.27,"0.08","Moderate","Mixed trend","Uptrend","Hold",78.56,83.03,0.71,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 15:52:00"
"KWEB","-",NA,"No",40.9133333333333,40.929,40.955,40.63,0.7,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 15:53:00"
"YINN","-",NA,"No",53.1512666666667,53.161,53.21,52.19,1.84,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.09-52.62","Neutral","False",4.77,NA,"2025-09-15 15:53:00"
"VT","-",NA,"No",137.255,137.272,137.273,136.6,0.48,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.51-135.89","Neutral","False",0.91,NA,"2025-09-15 15:53:00"
"TNA","-",NA,"No",43.78,43.785,43.753,43.3,1.11,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:53:00"
"VTI","-",NA,"No",325.52,325.55,325.545,324.31,0.37,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.01-322.26","Neutral","False",0.79,NA,"2025-09-15 15:53:00"
"VWO","-",NA,"No",53.8133333333333,53.82,53.834,53.48,0.62,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-53.27","Higher","False",1.13,NA,"2025-09-15 15:53:00"
"SPLG","-",NA,"No",77.6572333333333,77.667,77.668,77.35,0.4,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.11-76.88","Neutral","False",0.74,NA,"2025-09-15 15:53:00"
"RGTI","Mid",NA,"No",19.2766666666667,19.317,19.425,19.09,0.98,"0.4","Moderate","Downtrend","Uptrend","Hold",14.51,20.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 15:48:00"
"SOXL","-",NA,"No",29.7578666666667,29.826,29.859,29.3,1.56,"-0.79","Good","Downtrend","Uptrend","Hold",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:52:00"
"TQQQ","-",NA,"No",98.755,98.845,98.851,96.76,2.06,"0.85","Good","Downtrend","Uptrend","Hold",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:52:00"
"FXI","-",NA,"No",40.7366666666667,40.748,40.76,40.49,0.61,"0.99","Moderate","Downtrend","Uptrend","Hold",37.24,41.82,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Higher","False",1.63,NA,"2025-09-15 15:52:00"
"EWZ","-",NA,"No",30.4649666666667,30.473,30.488,30.03,1.45,"0.88","Moderate","Downtrend","Uptrend","Hold",27.28,31.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:52:00"
"SPMO","-",NA,"No",120.968333333333,121.009,121.039,120.48,0.41,"0.44","Moderate","Downtrend","Uptrend","Hold",112.49,124.2,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.55-119.76","Higher","False",1.28,NA,"2025-09-15 15:52:00"
"QTUM","-",NA,"No",100.200466666667,100.248,100.278,99.43,0.77,"0.49","Good","Downtrend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.2-99.2","Neutral","False",1.64,NA,"2025-09-15 15:52:00"
"NVDA","Large","Good","Yes",177.208133333333,177.128,177.098,177.82,-0.34,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.96,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:47:00"
"SNAP","Large",NA,"No",7.44333333333333,7.437,7.428,7.34,1.41,"-0.97","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,7.29,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 15:47:00"
"PFE","Large","Good","Yes",23.9833333333333,23.974,23.969,23.87,0.47,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,5.19,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:48:00"
"AEI","Micro",NA,"No",3.19366666666667,3.181,3.15,2.62,21.9,"-4.18","Good","Uptrend","Mixed trend","Hold",1.32,3.88,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 15:50:00"
"RACE","Large","Good","No",478.1,477.916,477.822,478,0.02,"-","Moderate","Uptrend","Mixed trend","Hold",464.14,530.81,3.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.54-473.32","Neutral","False",2,10.42,"2025-09-15 15:51:00"
"AFCG","Micro",NA,"No",4.6321,4.623,4.601,4.63,0.05,"-","Good","Uptrend","Mixed trend","Hold",4.26,5.22,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","4.61-4.61","Higher","False",5.88,-0.44,"2025-09-15 15:51:00"
"AAPL","Large","Good","Yes",235.7985,235.816,235.869,234.07,0.74,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:53:00"
"AMZN","Large","Good","Yes",230.973333333333,230.976,231.049,228.15,1.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 15:53:00"
"FERG","Large","Good","No",214.686666666667,214.678,214.638,211.61,1.45,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.33,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","False",1.77,8.02,"2025-09-15 15:47:00"
"SOUN","Mid",NA,"No",14.1133,14.111,14.126,14.12,-0.05,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.59,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:47:00"
"PLTR","Large","Moderate","Yes",170.897866666667,170.882,170.895,171.43,-0.31,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.29,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 15:48:00"
"F","Large","Moderate","Yes",11.6524666666667,11.652,11.657,11.68,-0.24,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.13,"Moderate","Moderate reward to risk ratio zone","-","11.42-11.53","Neutral","False",2.26,0.78,"2025-09-15 15:48:00"
"SMCI","Large","Moderate","Yes",45.4319,45.508,45.571,45,0.96,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.29,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:48:00"
"CRCL","Large",NA,"No",134.796666666667,135.114,134.727,125.32,7.56,"3.33","Good","Mixed trend","Mixed trend","Hold",109.95,268.9,5.44,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:48:00"
"NFLX","Large","Good","Yes",1203.36753333333,1203.424,1203.919,1188.44,1.26,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.95,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:48:00"
"JD","Large","Good","No",33.55,33.547,33.548,33.67,-0.36,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.69,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 15:49:00"
"SRRK","Mid",NA,"No",34.0833333333333,34.071,34.065,31.67,7.62,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.66,"Hold","Good reward to risk ratio zone","-","33.92-33.99","Neutral","False",5.64,-2.92,"2025-09-15 15:50:00"
NA,"ETF",NA,"No",5.05666666666667,5.065,5.059,5,1.13,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.01","Neutral","False",10.52,NA,"2025-09-15 15:51:00"
"ENTX","Micro",NA,"No",1.84333333333333,1.845,1.845,1.8,2.41,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,8.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.82","Neutral","False",5.98,-0.26,"2025-09-15 15:51:00"
"SPT","Small",NA,"No",14.0664666666667,14.074,14.069,13.65,3.05,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.25,"Hold","Excellent reward to risk ratio zone"," Positive News","13.79-13.93","Neutral","False",5.34,-0.95,"2025-09-15 15:51:00"
"HUMA","Micro",NA,"No",1.53666666666667,1.537,1.533,1.47,4.54,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,8.64,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 15:51:00"
