"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",474.5,"Good","Mixed trend","Uptrend","-",474.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-17 07:27:00"
"PLTR","Large","Yes",142.13,"Moderate","Mixed trend","Uptrend","-",141.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 07:26:00"
"QUBT","Mid","No",20.43,"Moderate","Mixed trend","Uptrend","-",20.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-17 07:26:00"
"ENPH","Mid","Yes",37.8,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,1.09,"2025-06-17 07:26:00"
"FSLR","Large","Yes",152,"Moderate","Mixed trend","Uptrend","-",154.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 07:25:00"
"SPXL",NA,"No",158.9,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.1,NA,"2025-06-17 07:26:00"
"SOXL",NA,"No",21.65,"Good","Mixed trend","Uptrend","-",21.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 07:27:00"
"PLTU",NA,"No",68.32,"Moderate","Mixed trend","Uptrend","-",67.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-17 07:26:00"
"RUN","Mid","No",6.5,"Moderate","Downtrend","Uptrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 07:26:00"
"AMZN","Large","Yes",214.55,"Moderate","Uptrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 07:27:00"
"GOOGL","Large","Yes",175.38,"Moderate","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 07:27:00"
"ACHR","Mid","No",10.28,"Moderate","Uptrend","Mixed trend","-",10.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-17 07:25:00"
"TSLA","Large","No",327.38,"Good","Mixed trend","Mixed trend","-",326.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 07:26:00"
"AAPL","Large","Yes",197.7,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 07:27:00"
"RXRX","Mid","No",4.94,"Good","Mixed trend","Mixed trend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-17 07:26:00"
"JOBY","Mid","No",9.08,"Moderate","Mixed trend","Mixed trend","-",9.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.55,-0.84,"2025-06-17 07:26:00"
"VERV","Small","No",11.02,"Moderate","Mixed trend","Mixed trend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 07:26:00"
"TMUS","Large","Yes",219.5,"-","Mixed trend","Mixed trend","-",219.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.21,10.24,"2025-06-17 07:26:00"
"HSAI","Mid","No",19.02,"-","Mixed trend","Mixed trend","-",19.04,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9.18,-0.01,"2025-06-17 07:26:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.43,-1.19,"2025-06-17 07:26:00"
