"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"KLAC","Large",795,785.92,"Uptrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 13:51:00"
"AMZN","Large",210.515,209.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:50:00"
"META","Large",688.47,684.77,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:51:00"
"MSFT","Large",467.605,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:51:00"
"AVGO","Large",262.465,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:50:00"
"BKNG","Large",5619.725,5626.17,"Mixed trend","Uptrend","-","Neutral","No",160.6,2.93,"2025-06-05 13:50:00"
"BTG","Mid",3.735,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:50:00"
"CSCO","Large",64.71,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:51:00"
"EDC",NA,35.56,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:51:00"
"GE","Large",251.98,251.73,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 13:51:00"
"IBM","Large",266.645,266.06,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 13:51:00"
"JNUG",NA,87.93,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:51:00"
"LABU",NA,57.7401,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:52:00"
"LULU","Large",337.143,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:50:00"
"MU","Large",108.2,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:50:00"
"NCLH","Mid",19.65,19.51,"Mixed trend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 13:50:00"
"NFLX","Large",1247.98,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:51:00"
"ORCL","Large",171.38,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:51:00"
"ORLA","Mid",12.39,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:51:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:50:00"
"SOXL",NA,19.435,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:51:00"
"SPXL",NA,156.65,155.78,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:51:00"
"TECL",NA,77.9601,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:51:00"
"TNA",NA,30.92,30.21,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:51:00"
"V","Large",368.31,368.46,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:51:00"
"AGX","Mid",234.87,235.88,"Downtrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:50:00"
"DOCU","Large",93.92,93.32,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 13:50:00"
"EQIX","Large",913.695,916.11,"Downtrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:51:00"
"FSM","Mid",7.46,7.34,"Downtrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:50:00"
"NGD","Mid",4.8786,4.76,"Downtrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:50:00"
"CURE",NA,76.76,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:50:00"
"CVX","Large",137.7,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:51:00"
"XOM","Large",102.325,101.92,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 13:51:00"
"AAPL","Large",202.64,201.58,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:51:00"
"GOOGL","Large",170.1,168.64,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 13:51:00"
"AAL","Mid",11.465,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 13:50:00"
"AAPU",NA,21.7001,21.5,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 13:52:00"
"AMUU",NA,23.5605,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 13:48:00"
"BAC","Large",44.51,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:51:00"
"COST","Large",1014.6,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.48,"2025-06-05 13:50:00"
"CRM","Large",268.53,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:51:00"
"DPST",NA,76.4288,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:51:00"
"ERX",NA,48.34,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:51:00"
"F","Large",10.105,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:50:00"
"FAS",NA,154.82,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:50:00"
"ITW","Large",247.44,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:51:00"
"JNJ","Large",153.36,153.38,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 13:51:00"
"JPM","Large",263.29,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:51:00"
"KC","Mid",12.48,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 13:51:00"
"LIN","Large",471.84,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:51:00"
"LLY","Large",764.25,758.68,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 13:51:00"
"MA","Large",584.04,583.88,"Mixed trend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 13:51:00"
"MCD","Large",308.63,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:51:00"
"NOW","Large",1023.85,1020.91,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 13:51:00"
"NVDU",NA,80.86,80.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:51:00"
"PG","Large",163.06,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:51:00"
"PLTR","Large",121.62,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:50:00"
"QCOM","Large",148.98,148.22,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:51:00"
"SATS","Mid",17.85,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:50:00"
"T","Large",27.615,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:51:00"
"TT","Large",432.4,430.95,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:50:00"
"VMC","Large",266.475,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:51:00"
"WFC","Large",74.75,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:51:00"
"NVDA","Large",141.4035,141.17,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:50:00"
"TSLA","Large",302.9391,314.91,"Downtrend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:50:00"
"SOFI","Large",13.9818,13.7,"Downtrend","Mixed trend","Buy Signal","Neutral","No",0.43,7.23,"2025-06-05 13:50:00"
"CRWV","Large",137.26,136.47,"Downtrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:50:00"
"HD","Large",371,370.16,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:51:00"
"INTC","Large",20.225,20.18,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:50:00"
"MRK","Large",77.98,77.37,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:51:00"
"NUGT",NA,78.94,77.98,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:51:00"
"WMT","Large",98.13,98,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:51:00"
"BRKU",NA,25.845,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:51:00"
"LCID","Mid",2.14,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:50:00"
"PLTU",NA,51.16,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 13:52:00"
"UNH","Large",297.925,297.79,"Downtrend","Downtrend","-","Neutral","No",23.88,6.28,"2025-06-05 13:51:00"
