"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",14.4,14.18,13.42,14.69,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Neutral","True",5.41,NA,"2025-08-06 09:24:00"
"AMDL","ETF",NA,"No",11.19,11.03,10.49,11.86,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 09:25:00"
"AMDY","ETF",NA,"No",8.5,8.37,7.99,8.74,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Lower","False",4.53,NA,"2025-08-06 09:19:00"
"AMRZ","Large","Good","No",49.68,48.94,47.82,50.67,"Moderate",NA,"Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.27,2.55,"2025-08-06 09:09:00"
"AMUU","ETF",NA,"No",44.27,43.15,41.13,47.05,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 09:22:00"
"AMZN","Large","Good","Yes",215.09,211.86,206.74,277.2,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 09:24:00"
"AMZU","ETF",NA,"No",34.4601,33.94,32.33,35.15,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 09:23:00"
"ANET","Large","Moderate","Yes",132.99,131,110.76,140.39,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.59,2.37,"2025-08-06 09:24:00"
"APP","Large","Moderate","No",386,380.21,358.8,408.81,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 09:23:00"
"ARQ","Micro",NA,"No",6.06,5.78,5.18,6.89,"Moderate","Mixed trend","Mixed trend",5.23,5.87,2.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.24,-0.05,"2025-08-06 09:26:00"
"AVGO","Large","Moderate","Yes",293.56,289.15,276.33,299.99,"Moderate","Downtrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.95,2.74,"2025-08-06 09:24:00"
"BA","Large",NA,"Yes",225.77,222.38,214.81,232.93,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","Neutral","False",2.34,-16.54,"2025-08-06 09:21:00"
"BABA","Large","Good","No",119,117.22,113.44,127.09,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","Neutral","False",3.22,7.44,"2025-08-06 09:24:00"
"BLNK","ETF",NA,"No",0.95,0.94,0.87,2.69,"Moderate","Mixed trend","Mixed trend",0.95,1.13,52.72,"Moderate","Value Zone - Price near support","-","Neutral","False",6.88,NA,"2025-08-06 09:20:00"
"BTAI","ETF",NA,"No",3.19,3.14,1.7,3.28,"Moderate","Mixed trend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.35,NA,"2025-08-06 09:27:00"
"CCEP","Large","Good","No",91.28,86.59,84.96,92.55,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 09:18:00"
"CCL","Large","Good","Yes",29.43,28.99,27.79,30.25,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.12,1.91,"2025-08-06 09:23:00"
"CLSK","Mid",NA,"No",10.7899,10.62,9.83,12.8,"Moderate","Uptrend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","Neutral","False",7.48,-1.11,"2025-08-06 09:27:00"
"CRH","Large","Good","No",97.98,96.51,93,98.82,"Good","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.78,4.71,"2025-08-06 09:22:00"
"CRNT","Micro","Moderate","No",1.96,1.88,1.82,2.3,"Moderate","Mixed trend","Mixed trend",2.21,2.43,3.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.33,0.26,"2025-08-06 09:27:00"
"CSCO","Large","Good","Yes",67.94,66.92,65.91,68.96,"Moderate","Uptrend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","Neutral","False",1.47,2.45,"2025-08-06 09:20:00"
"CVX","Large","Good","Yes",154.15,151.84,146.91,155.36,"Moderate","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.33,7.76,"2025-08-06 09:25:00"
"CYRX","Small",NA,"No",8.64,8.12,6.91,8.81,"Moderate","Mixed trend","Mixed trend",6.98,7.93,-4.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.05,-2.36,"2025-08-06 09:27:00"
"DASH","Large","Poor","Yes",256.2724,252.43,237.25,257.4,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.45,0.8,"2025-08-06 09:23:00"
"DIA","ETF",NA,"No",442.86,436.22,428.71,445.79,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 09:18:00"
"DIS","Large","Moderate","Yes",116.09,114.93,113.33,120.39,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 09:23:00"
"DOCN","Mid","Moderate","No",35.01,34.33,26.85,35.71,"Moderate","Uptrend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.37,1.13,"2025-08-06 09:18:00"
"EHTH","Micro",NA,"No",4.07,3.64,3.37,4.15,"Moderate","Uptrend","Mixed trend",3.43,3.9,-3.96,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.49,-0.56,"2025-08-06 09:27:00"
"EMR","Large","Moderate","Yes",130.2,128.25,126.25,145.97,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Higher","True",1.56,3.47,"2025-08-06 09:23:00"
"ET","Large","Good","No",18.01,17.74,17.32,18.56,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.35,1.32,"2025-08-06 09:23:00"
"ETHA","ETF",NA,"No",27.18,26.77,25.26,28.49,"Good","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 09:25:00"
"EXTR","Mid",NA,"No",20,18.38,16.92,20.68,"Moderate",NA,"Mixed trend",17.09,18.5,1.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.37,-0.41,"2025-08-06 09:25:00"
"F","Large","Moderate","Yes",11.07,10.91,10.62,11.28,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.61,0.78,"2025-08-06 09:24:00"
"FOXO","Nano",NA,"No",0.1416,0.14,0.12,0.14,"Moderate","Mixed trend","Mixed trend",0.17,0.29,-6.61,"Hold","Low Value Zone - Price below support","-","Higher","False",15.41,-14.43,"2025-08-06 09:26:00"
"FTRE","Small",NA,"No",7.89,7.25,5.49,8.11,"Good",NA,"Uptrend",5.55,6.99,0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9.33,-8.39,"2025-08-06 09:26:00"
"GDX","ETF",NA,"No",56.28,55.44,51.64,57.41,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 09:25:00"
"GEO","Mid","Poor","No",26.9,26.35,24.23,27.69,"Moderate","Uptrend","Mixed trend",24.47,26.48,0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.14,0.22,"2025-08-06 09:25:00"
"GGLL","ETF",NA,"No",41.78,41.15,38.16,42.46,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 09:25:00"
"GILT","Small","Moderate","No",8.06,7.58,7.12,8.92,"Good","Uptrend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 09:27:00"
"GLD","ETF",NA,"No",310.2,305.55,299.53,310.84,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 09:26:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GOOGL","Large","Good","Yes",194.38,191.46,183.83,195.55,"Moderate","Downtrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.31,9.38,"2025-08-06 09:26:00"
"GPN","Large","Good","Yes",86,81.74,76.98,106.43,"Moderate","Mixed trend","Downtrend",77.76,83.91,8.46,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.98,6.18,"2025-08-06 09:23:00"
"GUTS","Micro",NA,"No",0.9501,0.93,0.86,1.51,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","Neutral","True",7.98,-1.94,"2025-08-06 09:26:00"
"HALO","Mid","Good","No",63.03,62.08,56.75,63.6,"Moderate","Downtrend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.01,3.76,"2025-08-06 09:22:00"
"HOOD","Large","Moderate","No",104.3,102.74,92.89,106.68,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-06 09:26:00"
"IAUM","ETF",NA,"No",33.6,33.09,32.44,33.63,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.99,NA,"2025-08-06 09:12:00"
"IBIT","ETF",NA,"No",64.69,64.04,62.15,68.76,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-06 09:25:00"
"INTC","Large",NA,"Yes",20.25,20.05,19.12,23.11,"Moderate","Uptrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 09:24:00"
"IONQ","Large",NA,"No",43.49,42.84,38.39,45.01,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 09:24:00"
"IWM","ETF",NA,"No",221.01,217.7,211.71,222.43,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:25:00"
"LCID","Mid",NA,"No",2.26,2.24,2.09,6.02,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 09:23:00"
"LEU","Mid","Good","No",236.9999,231.53,192.46,258.04,"Good","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.17,6.45,"2025-08-06 09:23:00"
"LMND","Mid",NA,"No",48.2717,47.55,37.12,49.24,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 09:22:00"
"LNTH","Mid","Good","No",51.47,50.48,48.78,67.48,"Moderate","Mixed trend","Mixed trend",71.22,76.34,2.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.36,3.51,"2025-08-06 09:27:00"
"LRN","Mid","Good","No",148.88,142.41,128.29,151.86,"Moderate","Mixed trend","Mixed trend",129.59,139.16,-8.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,6.39,"2025-08-06 09:27:00"
"LXRX","Small",NA,"No",1.11,1.08,0.99,1.32,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","Higher","False",6.61,-0.5,"2025-08-06 09:25:00"
"MBRX","ETF",NA,"No",0.73,0.67,0.59,0.8,"Moderate","Uptrend","Mixed trend",0.6,0.79,1.2,"Hold","Price between support and resistance","-","Neutral","False",10.99,NA,"2025-08-06 09:26:00"
"MCD","Large","Moderate","Yes",307.52,302.58,293.51,329.79,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.46,11.32,"2025-08-06 09:23:00"
"META","Large","Good","Yes",768.95,757.42,707.66,775.37,"Good","Uptrend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.56,27.56,"2025-08-06 09:25:00"
"MSFT","Large","Good","Yes",529.82,521.87,503.46,542.5,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 09:22:00"
"MSTU","ETF",NA,"No",6.96,6.86,5.99,7.1,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.6,NA,"2025-08-06 09:25:00"
"MTCH","Mid","Moderate","Yes",35.75,35.21,32.46,36.88,"Moderate","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 09:26:00"
"MYGN","Small",NA,"No",5.2,5.11,4.05,5.3,"Moderate","Uptrend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.57,-1.12,"2025-08-06 09:27:00"
"NAIL","ETF",NA,"No",69.9987,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 09:22:00"
"NFLX","Large","Good","Yes",1150.5,1133.24,1103.21,1173.51,"Moderate",NA,"Mixed trend",1164.98,1232.04,-4.92,"Moderate","Low Value Zone","-","Neutral","False",2.65,23.42,"2025-08-06 09:22:00"
"NIO","Large",NA,"No",4.6,4.55,4.31,5.15,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 09:24:00"
"NRG","Large","Good","Yes",163.51,161.06,156.42,169.54,"Moderate","Mixed trend","Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","Neutral","False",2.88,6.3,"2025-08-06 09:23:00"
"NVAX","Small","Poor","No",7.1999,6.68,6.26,10.64,"Moderate","Mixed trend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","Neutral","False",6.23,2.75,"2025-08-06 09:24:00"
"NVDA","Large","Good","Yes",176.6901,174.04,165.98,178.89,"Good","Downtrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 09:23:00"
"NVDD","ETF",NA,"No",4.17,4.11,3.94,4.25,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","Lower","True",4.2,NA,"2025-08-06 09:25:00"
"NVDU","ETF",NA,"No",122.12,120.29,110.61,125.67,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.06,NA,"2025-08-06 09:17:00"
"NVO","Large","Good","No",45.36,44.91,42.25,46.81,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 09:23:00"
"OPFI","Small",NA,"No",11.59,10.7,10.25,11.82,"Moderate","Mixed trend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","Neutral","True",4.24,-0.41,"2025-08-06 09:27:00"
"ORCL","Large","Good","Yes",256.24,252.4,233.12,257.29,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.7,4.34,"2025-08-06 09:26:00"
"OSCR","Mid","Moderate","No",13.26,13.01,12.04,13.53,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.46,0.4,"2025-08-06 09:24:00"
"OXY","Large","Moderate","Yes",43.37,42.72,41.29,47.37,"Moderate","Downtrend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 09:22:00"
"PAAS","Large","Moderate","No",29.24,28.8,27.06,29.33,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.08,0.86,"2025-08-06 09:23:00"
"PHGE","Nano","Moderate","No",0.5976,0.59,0.4,0.86,"Moderate","Mixed trend","Uptrend",0.4,0.53,2.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.44,23.03,"2025-08-06 09:26:00"
"PLTD","ETF",NA,"No",7.36,7.25,6.7,7.51,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","Neutral","True",7.63,NA,"2025-08-06 09:25:00"
"PLTR","Large","Poor","Yes",172.0199,170.3,149.25,175.46,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.14,0.22,"2025-08-06 09:24:00"
"PLTU","ETF",NA,"No",94.8,93.38,74.19,96.7,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",8.34,NA,"2025-08-06 09:25:00"
"QBTS","Mid",NA,"No",18.5916,18.41,16.35,19.26,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 09:24:00"
"QCOM","Large","Good","Yes",146.95,144.74,141.07,149.89,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Value Zone - Price near support","-","Higher","False",2.54,10.36,"2025-08-06 09:26:00"
"QQQ","ETF",NA,"No",561.19,555.58,544.06,569.79,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 09:25:00"
"RIGL","Small","Good","No",27.8,26.1,20.29,28.36,"Moderate",NA,"Uptrend",20.5,23.71,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.29,2.09,"2025-08-06 09:22:00"
"RIVN","Large",NA,"No",11.5111,11.3,10.86,11.74,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","Neutral","True",3.81,-3.69,"2025-08-06 09:24:00"
"RXRX","Mid",NA,"No",5.46,5.37,5,5.57,"Moderate","Uptrend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 09:24:00"
"S","Mid",NA,"No",17.15,16.9,16.24,17.49,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 09:22:00"
"SCHD","ETF",NA,"No",26.7801,26.38,25.97,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 09:26:00"
"SGOL","ETF",NA,"No",32.13,31.65,31.02,32.18,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.99,NA,"2025-08-06 09:22:00"
"SHOP","Large","Moderate","No",147.25,132.74,115.65,150.2,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 09:23:00"
"SMCI","Large","Moderate","Yes",47.39,46.92,43.95,52.14,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.33,1.84,"2025-08-06 09:23:00"
"SMCL","ETF",NA,"No",15.48,15.04,13.19,19.35,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",12.3,NA,"2025-08-06 09:26:00"
"SMCX","ETF",NA,"No",41.29,40.88,35.78,52.66,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 09:26:00"
"SMCY","ETF",NA,"No",17.4219,17.16,15.68,23.53,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Higher","False",8.62,NA,"2025-08-06 09:25:00"
"SNAP","Large",NA,"No",7.65,7.57,7.27,8.47,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 09:23:00"
"SOXL","ETF",NA,"No",23.88,23.64,22.23,26.38,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 09:25:00"
"SOXS","ETF",NA,"No",8.06,7.98,7.06,11.63,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 09:25:00"
"SOXX","ETF",NA,"No",236.59,233.04,228.43,242.11,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 09:24:00"
"SPXL","ETF",NA,"No",180.88,178.16,169.29,188.11,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 09:25:00"
"SPY","ETF",NA,"No",629.32,619.88,609.71,633.57,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 09:25:00"
"TLT","ETF",NA,"No",87.84,86.52,85.14,89.6,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 09:25:00"
"TMF","ETF",NA,"No",38.99,38.6,36.68,39.77,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 09:25:00"
"TNA","ETF",NA,"No",35.27,34.92,32.39,36.49,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 09:25:00"
"TQQQ","ETF",NA,"No",86.05,85.19,81.65,90.32,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 09:25:00"
"TSLA","Large","Moderate","No",308.2,305.12,287.57,378.89,"Good","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 09:24:00"
"TSLL","ETF",NA,"No",10.66,10.55,9.33,10.87,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Low Value Zone","-","Neutral","False",11.6,NA,"2025-08-06 09:25:00"
"TSLS","ETF",NA,"No",7.94,7.82,7.29,8.38,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 09:25:00"
