"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",513.49,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.95,0.18,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 12:09:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:05:00"
"GNTX","Mid","No",26.66,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.86,"Neutral","False",2.77,1.71,"2025-07-25 12:06:00"
"YETI","Mid","No",38.86,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.03,"High Value Zone - Price near resistance",38.44,"Neutral","False",5.1,2.07,"2025-07-25 12:07:00"
"MDB","Large","No",246.985,"Hold","Good","Strong Downtrend","Uptrend",215.18,241.87,0,"High Value Zone: breakout above resistance; watch for pullback",246.68,"Neutral","False",4.75,-1.08,"2025-07-25 12:07:00"
"AMUU","ETF","No",45.089,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 11:55:00"
"TSMX","ETF","No",37.43,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.07,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 12:07:00"
"JPM","Large","Yes",297.4,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance",297.06,"Higher","False",2.11,19.51,"2025-07-25 12:09:00"
"HD","Large","Yes",374.18,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.5,"High Value Zone - Price near resistance",373.35,"Neutral","False",2.3,14.74,"2025-07-25 12:09:00"
"RAY","Micro","No",2.675,"Hold","Moderate","Strong Downtrend","Uptrend",2.1,2.77,0.16,"Balanced Zone",2.62,"Neutral","False",9.24,0.06,"2025-07-25 12:09:00"
"BNTX","Large","No",114.585,"Moderate","Good","Strong Downtrend","Uptrend",108.56,117.43,0.47,"Balanced Zone",113.95,"Neutral","False",4.09,-3.75,"2025-07-25 12:10:00"
"PLTR","Large","Yes",159.23,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",157.64,"Neutral","False",5.73,0.23,"2025-07-25 12:05:00"
"AMD","Large","Yes",165.341,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.06,"Neutral","False",6.37,1.38,"2025-07-25 12:05:00"
"CDNS","Large","Yes",332.32,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.28,"Higher","False",3.29,3.93,"2025-07-25 12:06:00"
"VRSN","Large","Yes",302.68,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.5,"Neutral","False",2.14,8.37,"2025-07-25 12:06:00"
"GEV","Large","Yes",645.7373,"Hold","Moderate","Mixed trend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.97,"Neutral","False",3.23,4.12,"2025-07-25 12:06:00"
"STRL","Mid","No",266.35,"Hold","Good","Mixed trend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback",263.69,"Neutral","False",3.51,8.54,"2025-07-25 12:07:00"
"AEO","Mid","No",11.84,"Hold","Good","Mixed trend","Uptrend",10.3,11.92,0.05,"High Value Zone - Price near resistance",11.72,"Neutral","False",6.39,0.98,"2025-07-25 12:07:00"
"FAS","ETF","No",175.47,"Moderate","Moderate","Mixed trend","Uptrend",164.15,176.29,0.07,"High Value Zone - Price near resistance",173.72,"Neutral","False",6.09,NA,"2025-07-25 12:07:00"
"GGLL","ETF","No",41.37,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone",40.96,"Neutral","False",7.22,NA,"2025-07-25 12:07:00"
"PLTU","ETF","No",82.41,"Hold","Moderate","Mixed trend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.9,"Neutral","False",11.38,NA,"2025-07-25 12:08:00"
"AVL","ETF","No",42.6976,"Hold","Moderate","Mixed trend","Uptrend",37.61,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 12:08:00"
"SPY","ETF","No",636.0251,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 12:08:00"
"QQQ","ETF","No",566.61,"Moderate","Good","Mixed trend","Uptrend",549.5,569.37,0.16,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 12:08:00"
"TQQQ","ETF","No",89.0673,"Moderate","Good","Mixed trend","Uptrend",82.99,89.11,0.01,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-25 12:08:00"
"AMDL","ETF","No",11.3653,"Hold","Moderate","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",12.91,NA,"2025-07-25 12:08:00"
"AIRR","ETF","No",87.78,"Moderate","Good","Mixed trend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.37,"Lower","False",2.21,NA,"2025-07-25 12:09:00"
"AVGO","Large","Yes",290.72,"Moderate","Good","Mixed trend","Uptrend",270.55,291.54,0.04,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 12:09:00"
"GE","Large","Yes",272.155,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance",271.27,"Neutral","False",3.07,7.02,"2025-07-25 12:10:00"
"TECL","ETF","No",102.58,"Moderate","Good","Downtrend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 12:07:00"
"TT","Large","Yes",468.49,"Moderate","Moderate","Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Higher","False",3.17,12.14,"2025-07-25 12:10:00"
"META","Large","Yes",717.46,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.6,"High Value Zone - Price near resistance",716.8,"Neutral","False",3.67,25.59,"2025-07-25 12:09:00"
"RIOT","Mid","No",14.34,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.42,"Balanced Zone",14.32,"Neutral","False",6.53,-1.37,"2025-07-25 12:06:00"
"CRM","Large","Yes",269.74,"Moderate","Moderate","Uptrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone",269.61,"Neutral","False",3.61,6.4,"2025-07-25 12:09:00"
"HOOD","Large","No",106.33,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.31,"Balanced Zone",105.8,"Neutral","False",4.91,1.75,"2025-07-25 12:10:00"
"DIA","ETF","No",447.59,"Moderate","Good","Uptrend","Mixed trend",437.12,452.01,0.42,"High Value Zone - Price near resistance",447.49,"Neutral","False",1.92,NA,"2025-07-25 12:10:00"
"RDNT","Mid","No",56.76,"Moderate","Moderate","Uptrend","Mixed trend",55.75,59.63,2.85,"Low Value Zone - Price near support",56.61,"Neutral","False",3.51,-0.43,"2025-07-25 12:09:00"
"AON","Large","Yes",374.27,"Hold","Good","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.41,"Neutral","False",2.99,11.55,"2025-07-25 12:04:00"
"SHG","Large","No",50.7,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.28,"High Value Zone - Price near resistance",50.39,"Higher","False",2.27,6.4,"2025-07-25 12:03:00"
"NIO","Large","No",4.97,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance",4.87,"Neutral","False",3.79,-1.64,"2025-07-25 12:05:00"
"WBD","Large","Yes",13.255,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 12:05:00"
"AAL","Mid","No",11.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,7.22,"Low Value Zone - Price near support",11.49,"Higher","False",6.54,0.84,"2025-07-25 12:05:00"
"NU","Large","No",12.7573,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,12.53,"Low Value Zone - Price near support",12.76,"Higher","False",6.1,0.44,"2025-07-25 12:06:00"
"NEGG","Small","No",35.46,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.5,"Higher","False",18.26,-2.25,"2025-07-25 12:06:00"
"ENSG","Mid","No",148.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.89,"Neutral","False",2.24,5.52,"2025-07-25 12:06:00"
"COKE","Large","No",118.64,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 12:07:00"
"OKTA","Large","No",102.795,"Hold","Good","Strong Downtrend","Mixed trend",95.63,107.17,0.61,"Balanced Zone",100.74,"Neutral","False",4.73,0.65,"2025-07-25 12:07:00"
"CURE","ETF","No",79.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Higher","False",8.16,NA,"2025-07-25 12:03:00"
"RETL","ETF","No",8.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.61,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 12:07:00"
"METU","ETF","No",42.4686,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.72,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:06:00"
"SOXS","ETF","No",7.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,25.2,"Low Value Zone - Price near support",7.72,"Neutral","False",11.39,NA,"2025-07-25 12:08:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:07:00"
"BAC","Large","Yes",48.195,"Moderate","Good","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance",47.99,"Higher","False",3.1,3.41,"2025-07-25 12:09:00"
"CVX","Large","Yes",154.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.29,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 12:09:00"
"CSCO","Large","Yes",68.6053,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:10:00"
"ABT","Large","Yes",125.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.92,"Low Value Zone - Price near support",125.77,"Neutral","False",1.98,7.97,"2025-07-25 12:10:00"
"MCD","Large","Yes",294.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,13.32,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 12:10:00"
"FHB","Mid","No",25.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.4,"Neutral","False",3.24,1.84,"2025-07-25 12:09:00"
"OVV","Large","No",41.73,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.12,"Neutral","False",4.62,2.27,"2025-07-25 12:10:00"
"NVDA","Large","Yes",174.2146,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.04,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 12:05:00"
"AAPL","Large","Yes",214.2748,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.36,"High Value Zone - Price near resistance",214.23,"Neutral","False",3.89,6.41,"2025-07-25 12:06:00"
"AMZN","Large","Yes",232.1,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.37,"High Value Zone - Price near resistance",232.07,"Higher","False",3.06,6.13,"2025-07-25 12:09:00"
"NWG","Large","No",14.035,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.08,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 12:05:00"
"PSX","Large","Yes",124.63,"Moderate","Moderate","Mixed trend","Mixed trend",121.86,130.37,2.07,"Balanced Zone",124.18,"Neutral","False",3.84,4.44,"2025-07-25 12:05:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.59,"Balanced Zone",1.78,"Neutral","False",9.99,-2.43,"2025-07-25 12:06:00"
"HBAN","Large","Yes",16.7509,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.37,"Balanced Zone",16.58,"Neutral","False",2.98,1.34,"2025-07-25 12:06:00"
"NEM","Large","Yes",64.83,"Hold","Good","Mixed trend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.37,"Neutral","False",4.1,5.52,"2025-07-25 12:06:00"
"GNW","Mid","No",7.875,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 12:06:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.75,NA,"2025-07-25 12:07:00"
"AMZU","ETF","No",40.63,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.19,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 12:07:00"
"ULTY","ETF","No",6.2699,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 12:08:00"
"MA","Large","Yes",567.05,"Moderate","Good","Mixed trend","Mixed trend",553.31,576.56,0.69,"High Value Zone - Price near resistance",566.98,"Higher","False",3.07,14.26,"2025-07-25 12:09:00"
"ORCL","Large","Yes",244.73,"Hold","Moderate","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",242.28,"Neutral","False",3.36,4.35,"2025-07-25 12:10:00"
"T","Large","Yes",28.135,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.21,"High Value Zone - Price near resistance",28.08,"Neutral","False",2.35,1.75,"2025-07-25 12:10:00"
"ADP","Large","Yes",307.35,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.21,"Low Value Zone - Price near support",306.46,"Neutral","False",1.72,9.77,"2025-07-25 12:10:00"
"ITW","Large","Yes",260.97,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.07,"Neutral","False",2.1,11.36,"2025-07-25 12:10:00"
"AMSC","Small","No",43.42,"Hold","Moderate","Mixed trend","Mixed trend",38.41,43.96,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.81,"Neutral","False",4.78,0.16,"2025-07-25 12:08:00"
"FFBC","Mid","No",24.88,"Hold","Moderate","Mixed trend","Mixed trend",23.89,25.33,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.94,"Neutral","False",3.29,2.41,"2025-07-25 12:10:00"
"V","Large","Yes",355.9,"Moderate","Good","Downtrend","Mixed trend",348.29,363.01,0.93,"High Value Zone - Price near resistance",355.42,"Higher","False",2.35,9.95,"2025-07-25 12:09:00"
"RELL","Micro","No",10.4539,"Hold","-",NA,"Mixed trend",9.72,10.91,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 12:09:00"
"TMF","ETF","No",36.465,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,1.33,"Balanced Zone",36.29,"Neutral","False",4.96,NA,"2025-07-25 12:07:00"
"IOVA","Small","No",3.105,"Hold","Moderate","Uptrend","Downtrend",2.46,3.98,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.44,"Neutral","False",8.09,-1.22,"2025-07-25 12:10:00"
"BAH","Large","No",111.1,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,3.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 12:05:00"
"HCA","Large","Yes",332.19,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Buy signal generated - watch for further decline",330.62,"Neutral","False",3.32,22.5,"2025-07-25 12:05:00"
"QS","Mid","No",11.4772,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.48,"Neutral","False",7.02,-0.86,"2025-07-25 12:05:00"
"LCID","Mid","No",2.9,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Higher","False",6.38,-1.19,"2025-07-25 12:05:00"
"SBET","Mid","No",21.7,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Buy signal generated - watch for further decline",21.99,"Neutral","False",20.3,47.28,"2025-07-25 12:05:00"
"BBAI","Mid","No",7.5701,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.59,"Higher","False",8.02,-0.84,"2025-07-25 12:05:00"
"SOUN","Mid","No",11.7699,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.05,"Balanced Zone",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 12:06:00"
"VALE","Large","No",9.9453,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 12:06:00"
"MARA","Mid","No",17.0316,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,38.29,"Low Value Zone - Price near support",16.69,"Neutral","False",8.54,-1.09,"2025-07-25 12:06:00"
"CMCSA","Large","Yes",33.564,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.46,"Neutral","False",2.58,4.06,"2025-07-25 12:06:00"
"CVS","Large","Yes",60.32,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,10.17,"Low Value Zone - Price near support",59.11,"Neutral","False",3.22,4.19,"2025-07-25 12:06:00"
"LBRDK","Large","No",70.695,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Buy signal generated - watch for further decline",71.35,"Neutral","False",4.45,6.26,"2025-07-25 12:06:00"
"LBRDA","Large","No",70.58,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline",70.6,"Neutral","False",4.08,6.26,"2025-07-25 12:06:00"
"SAM","Mid","No",213.1,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.36,"Neutral","False",3.38,6.18,"2025-07-25 12:07:00"
"MOH","Mid","Yes",164.645,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Buy signal generated - watch for further decline",161.36,"Neutral","False",5.48,20.28,"2025-07-25 12:07:00"
"YINN","ETF","No",46.405,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.42,"Higher","False",6.46,NA,"2025-07-25 12:07:00"
"DRN","ETF","No",10.21,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.18,"Neutral","False",7.34,NA,"2025-07-25 12:05:00"
"JNUG","ETF","No",76.16,"Moderate","Moderate","Strong Downtrend","Downtrend",76.45,85.35,0,"Low Value Zone",76.44,"Neutral","False",7.12,NA,"2025-07-25 12:07:00"
"NFXL","ETF","No",56.44,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 12:03:00"
"FAZ","ETF","No",4.2001,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.19,"Neutral","False",5.37,NA,"2025-07-25 12:08:00"
"TZA","ETF","No",10.685,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-25 12:08:00"
"NVDS","ETF","No",12.405,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.41,"Higher","False",6.43,NA,"2025-07-25 12:08:00"
"AAPD","ETF","No",16.8499,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,37.83,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 12:07:00"
"NVDD","ETF","No",4.2251,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 12:06:00"
"TSLS","ETF","No",7.6364,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,7.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.68,"Neutral","False",6.72,NA,"2025-07-25 12:08:00"
"ETHA","ETF","No",27.6,"Hold","Good","Strong Downtrend","Downtrend",24.73,28.73,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.84,"Neutral","False",6.08,NA,"2025-07-25 12:08:00"
"IWM","ETF","No",223.22,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 12:09:00"
"MSTY","ETF","No",20.835,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.73,"Neutral","False",8.41,NA,"2025-07-25 12:09:00"
"FBTC","ETF","No",101.2247,"Moderate","Good","Strong Downtrend","Downtrend",99.66,105.93,3,"Low Value Zone - Price near support",100.74,"Neutral","False",3.49,NA,"2025-07-25 12:09:00"
"LLY","Large","Yes",805.24,"Moderate","Good","Strong Downtrend","Downtrend",769.67,815.85,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",804.32,"Neutral","False",4.06,12.32,"2025-07-25 12:09:00"
"COST","Large","Yes",936.54,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.86,"Neutral","False",1.68,17.65,"2025-07-25 12:09:00"
"UNH","Large","Yes",283.7719,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,12.9,"Low Value Zone - Price near support",278.09,"Neutral","False",5.78,23.9,"2025-07-25 12:09:00"
"PG","Large","Yes",157.155,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.2,"Neutral","False",2.09,6.3,"2025-07-25 12:09:00"
"JNJ","Large","Yes",167.64,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",168,"Neutral","False",1.7,9.34,"2025-07-25 12:09:00"
