"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",70.22,69.97,70.35,70.16,67.74,71,63.52,68.51,70.044,68.965,64.92,8.16,"5.3","-","Mixed trend","Uptrend","Hold","Neutral",59.3,83.56,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","46.64-93.8","43.1-57.08","False",4.43,1.37,"high","quiet",TRUE,1.93061402235448,2.36151603498543,3.85269540782371,2.57084428863571,7.91455355770709,66.0698253638342,64.8118029933632,FALSE,"",8,55.51,2,7,7.91903410978731,66.442,64.014,NA,FALSE,69.9049251497156,70.5555724652492,95.2259804282917,90.5084745762712,1.15752634190079,-8.74858337320862,51.1343804537514,0.288626055652462,68.038316,68.1582025,71.1267854662745,65.9075445337255,FALSE,FALSE,69.1319391292859,58.5135608707141,5.796568370222,9.71590513451936,0.41518983478824,3.23787531710822,FALSE,TRUE,91.4785599019182,64.2897740186857,9.49509449961096,4.13762420287705,23.0634419908868,23.1497720098211,6.28121689117603,14.2345859768993,8.3641975308642,8.16389402341343,8.36419753086419,14.2345859768993,6.28121689117604,23.1497720098211,18.1468673253936,TRUE,FALSE,-0.0721801725583013,FALSE,"2026-04-28 11:00:00",69.1319391292859,58.5135608707141,63.52,71,"","News Alert","Earnings Alert","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.22,0.406666666666667,0.5,55.3222222222222,4.43,0.0443,59.6366666666667,25.7,59.6366666666667,5,50,25,0,0,8.42572944297082,FALSE,21.0643236074271,"Buy",60,40,"Moderate","Low","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Wait for Entry",84,"Above-average intraday setup.","News + Earnings","1.2:1 — Acceptable R:R",25.3,11.1
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",167.18,167.25,167.48,167.36,163.16,167.66,162.408,166.94,167.215,167.186,165.64,0.93,"-","-","Mixed trend","Mixed trend","Hold","Neutral",157.02,172.91,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","146.2-188.16","137.97-156.93","False",1.96,15.17,"medium","quiet",FALSE,-0.0836720057375008,-0.25059665871121,-0.128438722781447,0.50801094177413,0.638092944859139,166.448357598348,165.503724944146,TRUE,"Breakout",8,153.56,6,4,0.567890195669248,166.237,164.074,NA,TRUE,39.5582637083949,50.746194585506,46.8708165997333,41.6666666666683,-5.67492190986145,4.16666666666683,62.9629629629665,0.0837329087047341,167.01252,166.638790833333,167.615297893202,166.668802106798,FALSE,FALSE,169.824226945197,156.814773054803,2.83766517464877,6.10442485185104,0.197273705830793,3.30068582330781,FALSE,TRUE,64.1430648103356,58.92432228755,3.07842208959725,4.52016255079714,0.960202910803794,6.87891573967525,2.34465870829508,0.432536345067884,-0.594601022713759,0.929727119053381,-0.594601022713759,0.43253634506788,2.34465870829508,6.87891573967525,8.29606397214067,FALSE,FALSE,-2.00431280116802,FALSE,"2026-04-28 11:00:00",169.824226945197,156.814773054803,162.41,167.66,"","","Earnings Alert","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.56,0.186666666666667,0.5,49.2722222222222,1.96,0.0196,48.9066666666667,NA,48.9066666666667,7,0,25,0,0,3.68302387267905,FALSE,9.20755968169761,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",3.8,5.7
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",3.9601,3.96,4.09,4.03,3.99,4.03,3.9601,4,4.002,4.022,4.01,-1.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",3.55,4.65,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.83-6.09","2.15-3.66","False",7.16,-0.67,"medium","0",FALSE,-1.24438902743141,-2.93872549019608,0.255696202531645,0.255696202531645,NA,3.92880692174078,3.97590187293435,FALSE,"",4,3,6,0,3.48913485509117,3.976,3.868,NA,FALSE,19.1705195223943,42.0562633001028,17.9487179487178,0,3.34757834757836,-23.0769230769226,0,0.0277110447294989,NA,NA,4.10891093983375,3.97037906016625,FALSE,TRUE,4.55416905405955,3.09284094594045,0,3.90857265675075,0.0312930782592217,0.234528302013697,FALSE,FALSE,44.9370830522291,54.3060647702388,-1.6245118345468,4.48812664907652,13.1457142857143,27.7451612903226,-4.80528846153846,-0.997499999999996,1.28132992327366,-1.24438902743141,1.28132992327366,-0.997499999999996,-4.80528846153846,27.7451612903226,47.2487313011423,FALSE,FALSE,-9.14809221372172,FALSE,"2026-04-28 10:34:00",4.55416905405955,3.09284094594045,3.96,4.03,"","News Alert","","","","2026-04-28 10:34:00","2026-04-28 10:34:00",2026-04-28 10:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,62.3944444444444,7.16,0.0716,51.9733333333333,NA,51.9733333333333,1,50,0,0,0,3.4973474801061,FALSE,8.74336870026525,"Watch",52,48,"Weak","Low","Moderate (52%)","Watch · 52% Bullish · Weak Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","News","1.7:1 — Acceptable R:R",18.9,9.2
"CLS","Technology","Electronic Components","Canada","Large","Good","No",359.286,359.35,360.97,360.16,356.505,392.6999,350.01,365.95,359.523,359.491,422.21,-14.9,"-16.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",293.5,432.79,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","210.59-507.98","193.42-253.24","False",7.22,8.23,"medium","quiet",FALSE,-0.407201563387893,0.0754843112404816,0.0044534751022962,-2.50172996295844,-0.195560987805219,353.384447867618,345.610688571603,FALSE,"",6,268.64,6,1,2.40359825097781,391.052,364.197,NA,TRUE,30.6256563827091,47.8653054667819,51.3823462748059,46.282342004817,-2.85901274203708,-7.01434078974546,49.6551724137939,0.22817471386769,360.431086,364.324983333333,362.879459661493,354.362020338507,FALSE,FALSE,451.827369325867,263.623230674133,3.04721826113082,2.54403231545834,1.63505708009859,23.4131609137466,FALSE,FALSE,21.9288956448425,51.9908569658483,-24.3970609278687,27.8643368091391,32.8081913281337,39.6532825436312,-6.52113958631456,-10.853782596829,-8.2517875383044,-14.9034840482224,-8.2517875383044,-10.853782596829,-6.52113958631456,39.6532825436312,71.3913330666881,FALSE,FALSE,-8.64222514120788,FALSE,"2026-04-28 11:08:00",451.827369325867,263.623230674133,350.01,392.7,"","News Alert","Earnings Alert","","","2026-04-28 11:08:00","2026-04-28 11:08:00",2026-04-28 11:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.12,0.373333333333333,0.5,51.0027777777778,7.22,0.0722,40.2633333333333,-10.4405014311901,40.2633333333333,7,50,25,0,0,2.35411140583554,FALSE,5.88527851458886,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","News + Earnings","1.1:1 — Acceptable R:R",22.6,16.9
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.9925,1.98,1.99,1.98,1.905,2.18,1.89,1.88,1.998,1.991,1.79,11.31,"6.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.43,7,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.32-5.31","1.11-3.82","False",5.84,-0.42,"medium","quiet",FALSE,-0.335134053621456,0.865647463804794,0.983224367746179,4.46704765899439,6.56219916568617,1.94236627334172,1.84674412232115,TRUE,"RSER",4,2.58,6,2,2.61757941970979,3.406,4.794,NA,FALSE,21.7186280541256,52.0059998253175,72.9166666666669,56.2500000000002,5.37768031189089,-18.7500000000002,12.4999999999999,0.00547722557427609,1.97814,1.9512575,2.01887381703676,1.96737618296324,FALSE,FALSE,7.39549469358784,2.80525530641216,3.95572974380566,0.537173998150194,0.0179261226360332,0.617977832726809,FALSE,TRUE,9.87565728767424,22.4848877921519,2.79340926281189,-68.8671875,-63.1700554528651,-60.9313725490196,-63.3731617647059,-61.9751908396947,-61.7562380038388,11.3128491620112,-61.7562380038388,-61.9751908396947,-63.3731617647059,-60.9313725490196,163.630004608973,FALSE,TRUE,65.371977633396,FALSE,"2026-04-28 11:00:00",7.39549469358784,2.80525530641216,1.89,2.18,"","News Alert","","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,8.98,1,0.5,58.6479166666667,5.84,0.0584,43.1225,16.2,43.1225,1,50,0,0,0,3.55835543766578,FALSE,8.89588859416446,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",36,"Weak intraday setup; avoid day trade.","News","9:1 — Excellent R:R",262.7,25.9
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",75.83,75.81,75.83,75.82,77.185,77.24,75.49,75.92,75.889,75.896,76.05,-0.29,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.44,82.17,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","68.3-83.36","66.39-73.25","False",1.44,3.52,"high","quiet",FALSE,-0.236810945928176,-0.30239284775178,0.112218628292288,-0.30239284775178,-0.308946295931111,75.550262151131,75.202373525995,FALSE,"",3,73.66,6,2,0.716663801995388,76.124,76.929,NA,FALSE,4.89988442168136,46.0659670021715,33.4341391127764,20.0688073394478,-13.9179436040121,-8.97026341028824,38.8888888888867,0.0736206492781007,75.79625,75.9562916666667,76.1735117496005,75.6314882503995,FALSE,FALSE,80.3103388140264,74.9016611859736,1.25736931464425,3.21891944046293,0.0799487118833575,1.3983775982928,FALSE,FALSE,35.218448751895,43.4970000787854,-1.08374265526456,6.86302142051861,-3.1174140794685,-1.78733324698873,-3.79345343821365,0.330775337390844,-1.03106238580006,-0.289283366206442,-1.03106238580006,0.330775337390854,-3.79345343821365,-1.78733324698873,7.22103828194613,FALSE,TRUE,0.394152492139846,FALSE,"2026-04-28 11:01:00",80.3103388140264,74.9016611859736,75.49,77.24,"","News Alert","Earnings Alert","","","2026-04-28 11:01:00","2026-04-28 11:01:00",2026-04-28 11:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,0.5,66.75,1.44,0.0144,54.56,NA,54.56,7,50,25,0,0,1.89655172413793,FALSE,4.74137931034483,"Avoid",55,45,"Weak","Low","Moderate (55%)","Avoid · 55% Bullish · Weak Setup · Wait for Entry",19,"Weak intraday setup; avoid day trade.","News + Earnings","4.6:1 — Excellent R:R",8.7,1.6
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",200.18,200.01,200.35,200.18,197.1,200.63,195.66,198.02,200.17,199.809,193.86,3.26,"0.69","-","Mixed trend","Mixed trend","Hold","Neutral",183.53,224.31,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","154.82-243.29","145.84-177.23","False",2.71,6.8,"medium","quiet",FALSE,0.0124903200020013,-0.0624048326302389,1.04997476022212,2.15871395764227,2.75653200554387,198.360354754481,197.420354069563,TRUE,"RSER",8,178.41,2,5,1.02679463498922,194.808,193.42,NA,TRUE,53.4637409701674,65.6859602286612,61.0365662272445,61.8644067796622,-5.08120137466202,3.81355932203522,100,0.100086622481241,198.684806,196.562306666667,200.909053339634,198.867096660366,FALSE,FALSE,207.671351535863,181.069648464137,5.06818557397261,7.42592786071143,0.231483887647956,6.69511878738184,FALSE,TRUE,82.888461915224,56.5296732426981,5.38168968400022,31.8187804556829,-6.12895662368112,7.88466720560495,4.34193380244984,8.58103710132349,4.03284481862593,3.26008459713195,4.03284481862594,8.5810371013235,4.34193380244983,7.88466720560494,14.6914202890243,FALSE,FALSE,-2.70691995755553,FALSE,"2026-04-28 11:02:00",207.671351535863,181.069648464137,195.66,200.63,"","","","","","2026-04-28 11:02:00","2026-04-28 11:02:00",2026-04-28 11:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.45,0.483333333333333,1,66.3611111111111,2.71,0.0271,58.1233333333333,13.1,58.1233333333333,7,0,0,0,0,5.684350132626,FALSE,14.210875331565,"Buy",58,42,"Moderate","Moderate","Moderate (58%)","Buy · 58% Bullish · Moderate Setup · Entry Soon",57,"Neutral intraday — no clear edge.","","1.4:1 — Acceptable R:R",13,7.5
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.71,26.72,26.75,26.74,26.76,26.82,26.7,26.76,26.76,26.754,26.66,0.19,"-","-","Mixed trend","Uptrend","Hold","Neutral",24.55,27.53,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","25.12-30.77","19.36-24.89","False",1.61,NA,"high","0",FALSE,-0.354783231549215,-0.187219031319018,-0.0748222970445177,0.17552281796634,NA,26.6357504355657,26.5377362869386,FALSE,"",3,24.98,7,0,0.724864268755032,26.516,26.101,NA,TRUE,8.03182005913955,44.2581007577461,44.4444444444451,8.33333333333457,-16.6346801346799,-41.6666666666669,0,0.0435069189899728,26.717322,NA,26.8491546753355,26.6559353246645,FALSE,FALSE,26.986556219877,25.317253780123,0,7.23559205007868,0.0242950437374483,0.38248847399392,FALSE,FALSE,85.1033583729258,62.8522642584473,0.575918219416529,13.8048572645931,4.25448868071819,1.71363290175171,3.40689121176927,2.23923444976077,0.640542577241905,0.187546886721683,0.640542577241909,2.23923444976077,3.40689121176927,1.7136329017517,6.59353678029918,FALSE,FALSE,0.364703168571667,FALSE,"2026-04-28 11:06:00",26.986556219877,25.317253780123,26.7,26.82,"","","","","","2026-04-28 11:06:00","2026-04-28 11:06:00",2026-04-28 11:06:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.38,0.126666666666667,1,55.9555555555555,1.61,0.0161,60.6566666666667,NA,60.6566666666667,1,0,0,0,0,2.81962864721485,FALSE,7.04907161803713,"Watch",61,39,"Weak","Low","Moderate (61%)","Watch · 61% Bullish · Weak Setup · Wait for Entry",28,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.3,7.9
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",998.43,998.04,998.8,998.42,1010.475,1012.65,989.55,999.53,998.205,998.217,998.01,0.04,"1.19","-","Uptrend","Mixed trend","Hold","Neutral",965.46,1059.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","878.8-1118.06","863.43-948.75","False",1.89,19.26,"medium","quiet",FALSE,0.0696577748600516,-0.124040933508059,0.164025702376115,0.372969277786706,-0.653731343283587,996.402848954188,991.426066457517,TRUE,"MomentumPullback",9,951.26,2,9,0.406762431968108,1002.126,999.804,NA,TRUE,71.3569001442771,53.8357940831286,28.1334751288794,34.7826086956509,4.21371784633209,3.72847764151884,50.2439024390186,0.330522313925704,996.404902,999.1304375,1000.91920480663,996.864335193373,FALSE,FALSE,1033.07451993556,972.655480064441,5.06463174172583,4.32984558942994,0.828146384153979,17.8269611964931,FALSE,FALSE,33.8848320806888,50.0753232853366,0.189380944426226,6.18771603296995,-0.330425060394919,0.185634871259699,2.42408699220353,-0.733736988099144,-1.57238904552535,0.042083746655841,-1.57238904552535,-0.733736988099143,2.42408699220353,0.18563487125971,6.21176162674939,FALSE,FALSE,-0.493289757707886,FALSE,"2026-04-28 11:07:00",1033.07451993556,972.655480064441,989.55,1012.65,"","","","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.84,0.613333333333333,0.5,60.7277777777778,1.89,0.0189,56.2433333333333,2.7,56.2433333333333,7,0,0,0,0,3.32758620689655,FALSE,8.31896551724138,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",33,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",6.3,3.1
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",28.68,28.64,28.68,28.66,29.6,30.25,28.68,29.09,28.745,28.809,29.27,-2.02,"0.65","-","Mixed trend","Mixed trend","Hold","Neutral",23.72,33.29,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","25.83-33.49","18.43-23.03","False",3.28,1.68,"low","quiet",FALSE,-0.312825860271115,-0.485773768216518,-0.692520775623266,-0.726895119418487,-2.73020179752416,28.6171745747111,28.308027566928,FALSE,"",3,23.34,7,-1,0.865122861401556,27.965,26.253,NA,FALSE,16.9867877265698,35.3275545453297,16.0764474423837,0,-3.4889208113862,-15.6829679595286,0,0.0453321078258517,28.90224,29.1286616666667,28.9310712868087,28.6829287131913,FALSE,FALSE,28.5988536864828,23.4281463135172,2.35003119608822,7.30402761438625,0.0628254252888555,1.16271551479325,FALSE,FALSE,69.8378090504587,69.1101568272902,-5.54143457981769,18.0246913580247,23.0901287553648,20.605550883095,9.50744558991981,11.8564742589704,3.61271676300578,-2.01571574991459,3.61271676300579,11.8564742589704,9.5074455899198,20.605550883095,22.0704929180945,FALSE,FALSE,4.72527974451801,FALSE,"2026-04-28 11:03:00",28.5988536864828,23.4281463135172,28.68,30.25,"","News Alert","","","","2026-04-28 11:03:00","2026-04-28 11:03:00",2026-04-28 11:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.93,0.31,0.5,49.15,3.28,0.0328,42.82,1.7444652712693,42.82,7,50,0,0,0,4.71883289124668,FALSE,11.7970822281167,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",47,"Neutral intraday — no clear edge.","News","0.9:1 — Poor R:R",16.6,16.9
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",180.49,180.07,180.91,180.49,190.48,190.48,178.26,183.02,180.744,180.542,183.01,-1.38,"5.03","-","Mixed trend","Mixed trend","Hold","Neutral",174.88,212.26,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","168.05-204.92","128.18-178.88","False",3.05,5.45,"medium","quiet",FALSE,-0.2817679558011,0.127038017097438,0.596366068442772,0.0859511464773899,-1.80087051142546,178.585001850593,175.347503765059,FALSE,"",6,162.35,7,0,1.26255864935171,182.044,182.967,NA,FALSE,22.8886130603813,49.2231257128191,35.036138921031,27.6258992805758,-3.93570939571233,-12.9335412788646,23.8805970149253,0.212355833451095,180.71862,183.3325475,181.525696490274,179.262403509726,FALSE,FALSE,198.783116447811,166.968883552189,4.31406400566238,3.03257246312193,0.634480182945258,7.18708902125454,FALSE,FALSE,35.0236409522628,47.1890706189861,-2.55454484179432,-0.965706447187924,3.80744234197964,12.2031580256123,-6.76687845446562,-2.63257269245293,0.0387983593836723,-1.37697393585049,0.0387983593836738,-2.63257269245293,-6.76687845446562,12.2031580256123,19.0539891138924,FALSE,FALSE,-6.06860049795533,FALSE,"2026-04-28 11:09:00",198.783116447811,166.968883552189,178.26,190.48,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.66,1,0.5,66.75,3.05,0.0305,52.95,13.6239567524455,52.95,7,50,25,0,0,2.91379310344828,FALSE,7.28448275862069,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","News + Earnings","5.7:1 — Excellent R:R",18.8,2.1
"CRM","Technology","Software - Application","United States","Large","Good","Yes",182.33,182.17,182.33,182.25,182.43,184.42,181.65,182.39,182.234,182.423,180.18,1.19,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","126.37-238.29","123.94-221.99","False",4.16,7.8,"medium","quiet",FALSE,-0.0219334320337731,-0.0766701795748137,-0.417815887927025,-0.615938079145315,-0.327994314765208,181.4814942613,180.198811772394,FALSE,"",8,159.26,6,5,0.708736768691146,180.933,181.598,NA,TRUE,64.3146944706108,45.2187160546043,49.6452077334436,60.962566844922,11.1486561809942,18.1818181818198,86.3636363636387,0.149432258899657,182.864614,182.929984166667,183.090829979596,181.802330020404,FALSE,FALSE,193.356497254645,166.617502745355,5.53382785339629,5.42641078517467,0.279379133677152,7.62521649289222,FALSE,FALSE,58.6336153306366,49.4054637518512,1.94204793158771,-13.8978088401964,-7.8443265099823,-1.21363168445575,6.43278267468333,-2.55464699909144,5.21061742642816,1.1932511932512,5.21061742642817,-2.55464699909145,6.43278267468332,-1.21363168445575,16.0481306397656,FALSE,FALSE,-0.288770250904964,FALSE,"2026-04-28 11:10:00",193.356497254645,166.617502745355,181.65,184.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:10:00","2026-04-28 11:10:00",2026-04-28 11:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.2,0.733333333333333,0.5,60.9027777777778,4.16,0.0416,49.9233333333333,2.18039172692052,49.9233333333333,7,0,0,0,0,5.64323607427056,FALSE,14.1080901856764,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","2.2:1 — Good R:R",15.1,6.2
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",87.19,87.22,87.23,87.22,88.55,88.55,86.945,87.87,87.185,87.186,88.26,-1.21,"0.26","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",77.8,92.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","71.53-102.6","67.89-74.15","False",2.3,2.78,"medium","quiet",FALSE,0.057378930456733,-0.0343957807842251,0.103329506314585,-0.536162445813368,-1.54697380307137,86.8509454748168,86.416880492089,FALSE,"",8,76.59,3,4,0.498886376067307,87.952,85.029,NA,TRUE,53.7894242169884,49.7467377188067,39.5049605772296,40.2985074626846,-4.69875073084113,4.1873963515747,49.9999999999911,0.0268347163268864,87.2165,87.6301233333333,87.3876554668656,86.9538545331344,FALSE,FALSE,92.1647489673673,76.0587510326327,6.15044940127706,5.23168651301892,0.0943195589248233,2.00634792817368,FALSE,FALSE,29.2313669227302,61.5161764232384,-4.75526002156167,11.9255455712452,11.1125270804129,13.7953536935526,5.54412298753177,-2.79821627647715,-1.58031380516989,-1.21232721504646,-1.58031380516989,-2.79821627647715,5.54412298753177,13.7953536935526,21.1757328592268,FALSE,FALSE,-0.215340741797096,FALSE,"2026-04-28 11:11:00",92.1647489673673,76.0587510326327,86.94,88.55,"","","","","","2026-04-28 11:11:00","2026-04-28 11:11:00",2026-04-28 11:11:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.56,0.186666666666667,0.5,48.1472222222222,2.3,0.023,46.3166666666667,1.7,46.3166666666667,7,0,0,0,0,3.43103448275862,FALSE,8.57758620689655,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",6.5,10.4
