"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUMN","Mid",NA,"No",4.6101,4.606,4.43,4.07,"Good","Uptrend","Uptrend",3.7,4.82,0.23,"Moderate","Price between support and resistance","-","4.51-4.52","Neutral","False",4.11,-1.19,"2025-08-18 09:36:00"
"COMM","Mid","Poor","No",16.0694,15.89,15.5,3.67,"Good","Uptrend","Uptrend",8.64,16.48,0.06,"Hold","Price between support and resistance","-","15.94-15.94","Lower","False",4.99,0.27,"2025-08-18 09:36:00"
"RDDT","Large","Moderate","No",251.5796,248.64,246.5,2.06,"Good","Uptrend","Uptrend",151.96,258.1,0.07,"Hold","Price between support and resistance","-","245.55-245.55","Lower","False",4.82,2.24,"2025-08-18 09:36:00"
"GGLL","ETF",NA,"No",46.09,45.888,45.66,0.94,"Good","Uptrend","Uptrend",36.39,47.81,0.18,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 09:36:00"
"LABU","ETF",NA,"No",71.92,71.82,71.69,0.32,"Moderate","Uptrend","Uptrend",58.86,73.72,0.14,"Hold","Price between support and resistance","-","70.48-71.2","Neutral","False",6.51,NA,"2025-08-18 09:36:00"
"ADN","Nano",NA,"No",4.16,4.076,3.815,9.04,"Good","Uptrend","Uptrend",1.86,6.32,0.94,"Hold","Price between support and resistance","-","3.19-3.42","Neutral","False",9.85,-6.6,"2025-08-18 09:38:00"
"GOOGL","Large","Good","Yes",204.74,204.815,203.9,0.41,"Good","Mixed trend","Uptrend",178.36,211.1,0.24,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 09:38:00"
"WULF","Mid",NA,"No",10.03,10.147,8.97,11.82,"Good","Mixed trend","Uptrend",4.69,10.63,0.11,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 09:35:00"
"UNH","Large","Good","Yes",310.45,310.704,304.01,2.12,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.38,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 09:35:00"
"RUN","Mid",NA,"No",15.93,16.125,13.92,14.44,"Good","Mixed trend","Uptrend",9.1,16.94,0.15,"Hold","Price between support and resistance","-","14.51-14.77","Neutral","False",7.6,-11.76,"2025-08-18 09:35:00"
"APLD","Mid",NA,"No",15.16,15.533,14.09,7.59,"Good","Mixed trend","Uptrend",10.92,16.47,0.31,"Hold","Price between support and resistance","-","13.9-14.05","Higher","False",6,-0.8,"2025-08-18 09:35:00"
"FSLR","Large","Good","Yes",212.57,214.774,199.95,6.31,"Good","Mixed trend","Uptrend",164.65,223.8,0.23,"Hold","Price between support and resistance","-","203.5-206.98","Neutral","False",5.28,11.7,"2025-08-18 09:36:00"
"DAY","Mid","Poor","Yes",65.33,65.429,52.88,23.54,"Moderate","Mixed trend","Uptrend",49.64,69.02,0.24,"Hold","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 09:36:00"
"NXT","Mid","Good","No",65.805,65.62,60.58,8.62,"Good","Mixed trend","Uptrend",52.48,70.3,0.34,"Moderate","Price between support and resistance","-","60.89-62.74","Neutral","False",3.77,3.67,"2025-08-18 09:36:00"
"CELH","Large","Poor","No",59.18,59.266,57.3,3.28,"Good","Mixed trend","Uptrend",44.49,61.71,0.17,"Hold","Price between support and resistance","-","57.98-57.98","Neutral","False",2.58,0.38,"2025-08-18 09:36:00"
"CVS","Large","Good","Yes",69.7,69.845,68.6,1.6,"Moderate","Mixed trend","Uptrend",62.75,71.99,0.33,"Hold","Price between support and resistance","-","68.31-69","Higher","False",3.03,3.59,"2025-08-18 09:36:00"
"TAN","ETF",NA,"No",41.2,41.243,39.84,3.41,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.29,"Hold","Price between support and resistance","-","40.11-40.79","Neutral","False",2.23,NA,"2025-08-18 09:37:00"
"KWEB","ETF",NA,"No",37.64,37.674,37.17,1.26,"Good","Mixed trend","Uptrend",34.14,38.75,0.32,"Moderate","Price between support and resistance","-","37.57-37.63","Neutral","False",2.63,NA,"2025-08-18 09:37:00"
"MRK","Large","Good","Yes",84.46,84.506,84.21,0.3,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.44,"Moderate","Price between support and resistance","-","82.77-83.62","Neutral","False",3.27,6.49,"2025-08-18 09:38:00"
"T","Large","Good","Yes",28.975,28.944,28.87,0.36,"Good","Mixed trend","Uptrend",27.07,29.85,0.46,"Moderate","Price between support and resistance","-","28.4-28.69","Neutral","False",2.14,1.75,"2025-08-18 09:38:00"
"VXUS","ETF",NA,"No",71.4701,71.46,71.46,0.01,"Moderate","Mixed trend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-","70.04-70.76","Higher","False",1.21,NA,"2025-08-18 09:38:00"
"GDX","ETF",NA,"No",58.3,58.243,58.28,0.03,"Moderate","Mixed trend","Uptrend",51.72,60.14,0.28,"Hold","Price between support and resistance","-","58.38-58.57","Neutral","False",2.98,NA,"2025-08-18 09:38:00"
"REBN","ETF",NA,"No",3.2189,3.237,2.981,7.98,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.4,"Hold","Price between support and resistance","-","3.07-3.17","Neutral","False",5.88,NA,"2025-08-18 09:38:00"
"PDD","Large","Good","No",119.61,119.649,118.95,0.55,"Moderate","Mixed trend","Uptrend",105.07,124.23,0.32,"Moderate","Price between support and resistance","-","117.22-118.41","Higher","False",2.37,9.33,"2025-08-18 09:39:00"
"VALN","Small",NA,"No",11.98,11.897,11.53,3.9,"Moderate","Mixed trend","Uptrend",6.67,12.33,0.07,"Hold","Price between support and resistance","-","11.52-11.8","Neutral","False",3.72,-1.07,"2025-08-18 09:37:00"
"GCT","Small","Good","No",33.595,33.655,32.27,4.11,"Good","Mixed trend","Uptrend",20.97,35.28,0.13,"Hold","Price between support and resistance","-","32.32-32.95","Neutral","False",3.49,3.31,"2025-08-18 09:39:00"
"HITI","Micro",NA,"No",2.86,2.841,2.66,7.52,"Good","Mixed trend","Uptrend",2.22,2.93,0.12,"Hold","Price between support and resistance","-","2.66-2.72","Neutral","False",2.63,-0.09,"2025-08-18 09:39:00"
"ITRG","Small","Moderate","No",1.8251,1.824,1.79,1.96,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.42,"Hold","Price between support and resistance","-","1.76-1.81","Neutral","False",5.88,0.11,"2025-08-18 09:39:00"
"TCOM","Large","Good","No",63.655,63.728,62.37,2.06,"Moderate",NA,"Uptrend",58.87,66.69,0.63,"Moderate","Price between support and resistance","-","62.39-63.02","Neutral","False",2.49,3.41,"2025-08-18 09:36:00"
"BAC","Large","Good","Yes",46.995,46.942,46.94,0.12,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.91,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 09:35:00"
"JBS","Large","Moderate","No",14.87,14.852,14.3,3.99,"Good","Uptrend","Mixed trend",13.51,14.75,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.72","Neutral","False",3.36,1.02,"2025-08-18 09:36:00"
"LULU","Large","Good","Yes",203.95,203.341,198.46,2.77,"Moderate","Uptrend","Mixed trend",185.76,281.81,4.28,"Hold","Price between support and resistance","-","199.71-200.6","Higher","False",3.22,14.7,"2025-08-18 09:36:00"
"ELIL","ETF",NA,"No",14.4325,14.407,14.48,-0.33,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.58,"Moderate","Price between support and resistance","-","14.03-14.16","Neutral","False",7.95,NA,"2025-08-18 09:36:00"
"METD","ETF",NA,"No",14.06,14.034,13.65,3,"Moderate","Uptrend","Mixed trend",13.42,16.39,3.65,"Hold","Price between support and resistance","-","13.67-13.7","Higher","False",3.99,NA,"2025-08-18 09:36:00"
"SOXL","ETF",NA,"No",27.425,27.387,27.37,0.2,"Good","Uptrend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-","26.99-27.14","Higher","False",5.52,NA,"2025-08-18 09:37:00"
"TZA","ETF",NA,"No",10.11,10.09,10.08,0.3,"Moderate","Uptrend","Mixed trend",9.52,13.86,6.32,"Moderate","Price between support and resistance","-","10.1-10.1","Lower","False",6.6,NA,"2025-08-18 09:37:00"
"SERV","Small",NA,"No",10.1088,10.006,9.71,4.11,"Moderate","Uptrend","Mixed trend",9.52,13.9,6.38,"Hold","Price between support and resistance","-","9.72-9.79","Lower","False",6.72,-1.05,"2025-08-18 09:39:00"
"TSLA","Large","Moderate","No",332.17,332.725,330.56,0.49,"Good","Mixed trend","Mixed trend",307.01,365.6,1.33,"Moderate","Price between support and resistance","-","327.6-328.99","Higher","False",3.88,1.68,"2025-08-18 09:35:00"
"AAPL","Large","Good","Yes",231.5949,231.582,231.59,0,"Good","Mixed trend","Mixed trend",203.6,240.42,0.32,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.29,6.59,"2025-08-18 09:38:00"
"MSFT","Large","Good","Yes",521.425,522.094,520.17,0.24,"Good","Mixed trend","Mixed trend",488.33,567.98,1.41,"Moderate","Price between support and resistance","-","510.99-516.21","Lower","False",1.08,13.64,"2025-08-18 09:38:00"
"AMZN","Large","Good","Yes",230.155,230.074,231.03,-0.38,"Moderate","Mixed trend","Mixed trend",214.63,241.86,0.75,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.83,6.56,"2025-08-18 09:38:00"
"META","Large","Good","Yes",758.5223,761.955,785.23,-3.4,"Moderate","Mixed trend","Mixed trend",703.34,814.21,1.01,"Hold","Price between support and resistance","-","743.35-750.93","Neutral","False",2.33,27.53,"2025-08-18 09:38:00"
"BHP","Large","Good","No",53.825,53.767,54.15,-0.6,"Good","Mixed trend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-","52.75-53.29","Neutral","False",2.29,4.48,"2025-08-18 09:35:00"
"INTC","Large",NA,"Yes",23.55,23.625,24.56,-4.11,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.8,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.24,-4.77,"2025-08-18 09:35:00"
"NVO","Large","Good","No",54.39,54.473,52.41,3.78,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.1,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 09:35:00"
"BMNR","Mid",NA,"No",54.9368,54.894,57.81,-4.97,"Moderate","Mixed trend","Mixed trend",32.05,164.63,4.79,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 09:35:00"
"NIO","Large",NA,"No",4.8909,4.919,4.81,1.68,"Moderate","Mixed trend","Mixed trend",3.94,5.33,0.46,"Hold","Price between support and resistance","-","4.92-4.94","Higher","False",3.8,-1.64,"2025-08-18 09:35:00"
"PLUG","Small",NA,"No",1.684,1.695,1.7,-0.94,"Moderate","Mixed trend","Mixed trend",1.38,2.08,1.27,"Hold","Price between support and resistance","-","1.71-1.74","Higher","False",8.93,-2.28,"2025-08-18 09:35:00"
"SBET","Mid","Good","No",19.31,19.244,19.85,-2.72,"Moderate","Mixed trend","Mixed trend",18.52,50.64,39.52,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,47.28,"2025-08-18 09:35:00"
"BBAI","Mid",NA,"No",5.8361,5.889,6.14,-4.95,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.81,"Moderate","Price between support and resistance","-","5.97-6.05","Higher","False",7.78,-1.58,"2025-08-18 09:35:00"
"RGTI","Mid",NA,"No",16.715,16.645,16.65,0.39,"Good","Mixed trend","Mixed trend",13.06,18.56,0.51,"Hold","Price between support and resistance","-","16.29-16.44","Higher","False",7.84,-0.88,"2025-08-18 09:35:00"
"PLTR","Large","Moderate","Yes",177.27,177.338,177.17,0.06,"Good","Mixed trend","Mixed trend",145.26,194.28,0.53,"Hold","Price between support and resistance","-","174.35-175.19","Lower","False",3.92,0.31,"2025-08-18 09:35:00"
"CRWV","Large",NA,"No",101.81,102.56,99.97,1.84,"Moderate","Mixed trend","Mixed trend",95.54,191.22,14.26,"Moderate","Price between support and resistance","-","102.09-102.63","Higher","False",9.12,-2.32,"2025-08-18 09:35:00"
"ACHR","Mid",NA,"No",9.7537,9.88,9.82,-0.68,"Moderate","Mixed trend","Mixed trend",9.1,14.04,6.53,"Moderate","Price between support and resistance","-","9.84-9.89","Higher","False",7.45,-1.27,"2025-08-18 09:35:00"
"ENPH","Mid","Moderate","Yes",36.4864,36.416,34.84,4.73,"Moderate","Mixed trend","Mixed trend",31.22,48,2.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","36.49-36.49","Neutral","False",6.5,1.29,"2025-08-18 09:36:00"
"SEDG","Small",NA,"No",30.95,31.627,30.06,2.96,"Moderate","Mixed trend","Mixed trend",22.56,34.05,0.37,"Hold","Price between support and resistance","-","29.71-30.19","Neutral","False",8.62,-30.41,"2025-08-18 09:36:00"
"WMT","Large","Moderate","Yes",100.185,100.256,100,0.19,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.27,"Moderate","Price between support and resistance","-","98.18-99.18","Neutral","False",1.42,2.34,"2025-08-18 09:36:00"
"MSTR","Large","Moderate","No",362.55,363.38,366.32,-1.03,"Moderate","Mixed trend","Mixed trend",359.13,467.53,30.68,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.71,14.25,"2025-08-18 09:36:00"
"KC","Mid",NA,"No",14.33,14.405,13.58,5.52,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.65,"Hold","Price between support and resistance","-","14.01-14.19","Neutral","False",6.69,-1.09,"2025-08-18 09:36:00"
"DUOL","Large","Moderate","No",342,345.198,326.93,4.61,"Good","Mixed trend","Mixed trend",306.28,552.48,5.89,"Hold","Price between support and resistance","-","334.75-336","Neutral","False",5.24,2.44,"2025-08-18 09:36:00"
"VNET","Mid",NA,"No",8.015,8.084,7.77,3.15,"Moderate","Mixed trend","Mixed trend",6.95,9.63,1.52,"Moderate","Price between support and resistance","-","7.86-7.92","Neutral","False",6.63,-0.01,"2025-08-18 09:36:00"
"GDS","Mid","Poor","No",32.29,32.607,31.41,2.8,"Moderate","Mixed trend","Mixed trend",30.84,40.57,5.72,"Moderate","Price between support and resistance","-","31.64-31.94","Neutral","False",6.1,0.11,"2025-08-18 09:36:00"
"CIFR","Mid",NA,"No",5.345,5.404,5.21,2.59,"Moderate","Mixed trend","Mixed trend",4.62,7.26,2.64,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",6.84,-0.45,"2025-08-18 09:36:00"
"VKTX","Mid",NA,"No",40.665,40.924,40.03,1.59,"Good","Mixed trend","Mixed trend",29.78,42.62,0.18,"Hold","Price between support and resistance","-","39.85-40.25","Neutral","False",4.95,-1.54,"2025-08-18 09:36:00"
"AAPD","ETF",NA,"No",15.54,15.516,15.53,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.23-15.38","Neutral","False",3.16,NA,"2025-08-18 09:36:00"
"AAPU","ETF",NA,"No",27.42,27.479,27.45,-0.11,"Good","Mixed trend","Mixed trend",22.06,28.96,0.29,"Hold","Price between support and resistance","-","27.32-27.35","Neutral","False",4.61,NA,"2025-08-18 09:36:00"
"AMZU","ETF",NA,"No",39.19,39.296,39.55,-0.91,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.08,"Moderate","Price between support and resistance","-","39.31-39.48","Higher","False",3.72,NA,"2025-08-18 09:36:00"
"METU","ETF",NA,"No",46.84,47.022,49.82,-5.98,"Moderate","Mixed trend","Mixed trend",41.94,52.35,1.13,"Hold","Price between support and resistance","-","45.9-46.37","Lower","False",4.67,NA,"2025-08-18 09:36:00"
"MSFD","ETF",NA,"No",10.76,10.777,10.8,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.31,6.8,"Moderate","Price between support and resistance","-","10.54-10.65","Higher","False",2.27,NA,"2025-08-18 09:36:00"
"MUU","ETF",NA,"No",23.27,23.198,22.52,3.33,"Good","Mixed trend","Mixed trend",20.74,27.57,1.7,"Hold","Price between support and resistance","-","22-22.35","Neutral","False",6.77,NA,"2025-08-18 09:37:00"
"NVDD","ETF",NA,"No",4.055,4.052,4.08,-0.61,"Moderate","Mixed trend","Mixed trend",3.99,5.38,20.9,"Moderate","Value Zone - Price near support","-","3.98-4.02","Lower","False",4.19,NA,"2025-08-18 09:37:00"
"NVDU","ETF",NA,"No",128.81,128.875,126.52,1.81,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","124.88-125.56","Higher","False",4.24,NA,"2025-08-18 09:37:00"
"PLTD","ETF",NA,"No",7.12,7.117,7.13,-0.14,"Moderate","Mixed trend","Mixed trend",6.65,10.91,8.04,"Moderate","Price between support and resistance","-","7.11-7.23","Higher","False",7.12,NA,"2025-08-18 09:37:00"
"PLTU","ETF",NA,"No",100.1026,100.173,100.07,0.03,"Good","Mixed trend","Mixed trend",71.55,117.25,0.6,"Hold","Price between support and resistance","-","96.33-96.87","Neutral","False",8.06,NA,"2025-08-18 09:37:00"
"SPXL","ETF",NA,"No",192.36,192.422,192.62,-0.13,"Moderate","Mixed trend","Mixed trend",170.18,199.68,0.33,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 09:37:00"
"TMF","ETF",NA,"No",37.0163,37.031,36.92,0.26,"Moderate","Mixed trend","Mixed trend",36.13,40.68,4.15,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 09:37:00"
"TSLL","ETF",NA,"No",12.2601,12.308,12.19,0.58,"Good","Mixed trend","Mixed trend",11.13,15.4,2.78,"Moderate","Price between support and resistance","-","11.99-12.06","Neutral","False",7.72,NA,"2025-08-18 09:37:00"
"TSLS","ETF",NA,"No",7.37,7.358,7.41,-0.54,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.69,"Moderate","Price between support and resistance","-","7.22-7.3","Neutral","False",5.6,NA,"2025-08-18 09:37:00"
"YANG","ETF",NA,"No",26.49,26.442,26.91,-1.56,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.91,"Moderate","Price between support and resistance","-","25.96-26.23","Neutral","False",8.51,NA,"2025-08-18 09:37:00"
"YINN","ETF",NA,"No",46.01,46.072,45.25,1.68,"Good","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.9-45.9","Neutral","False",4.74,NA,"2025-08-18 09:37:00"
"SPY","ETF",NA,"No",643.24,643.292,643.44,-0.03,"Good","Mixed trend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.11","Neutral","False",0.83,NA,"2025-08-18 09:37:00"
"VOO","ETF",NA,"No",591.33,591.376,591.57,-0.04,"Good","Mixed trend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.29","Neutral","False",0.85,NA,"2025-08-18 09:37:00"
"QQQ","ETF",NA,"No",577.15,577.305,577.34,-0.03,"Good","Mixed trend","Mixed trend",539.35,596.47,0.51,"Moderate","Price between support and resistance","-","576.31-576.41","Neutral","False",0.93,NA,"2025-08-18 09:37:00"
"ULTY","ETF",NA,"No",5.895,5.899,5.9,-0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,13.42,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.1,NA,"2025-08-18 09:37:00"
"MSTU","ETF",NA,"No",6.33,6.37,6.505,-2.69,"Moderate","Mixed trend","Mixed trend",6.27,11,83.85,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 09:37:00"
"IBIT","ETF",NA,"No",65.59,65.648,66.44,-1.28,"Good","Mixed trend","Mixed trend",62.07,71.47,1.67,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 09:37:00"
"TQQQ","ETF",NA,"No",93.1558,93.232,93.26,-0.11,"Good","Mixed trend","Mixed trend",80.89,98.49,0.44,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 09:37:00"
"SGOV","ETF",NA,"No",100.5699,100.567,100.55,0.02,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.06,"Moderate","Price between support and resistance","-","100.57-100.57","Lower","False",0.01,NA,"2025-08-18 09:37:00"
"AMDL","ETF",NA,"No",12.78,12.795,12.79,-0.08,"Good","Mixed trend","Mixed trend",9.15,14.46,0.46,"Moderate","Price between support and resistance","-","12.52-12.63","Neutral","False",4.75,NA,"2025-08-18 09:37:00"
"TLT","ETF",NA,"No",86.4799,86.486,86.4,0.09,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.88,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 09:37:00"
"MSTY","ETF",NA,"No",17.71,17.75,17.86,-0.84,"Moderate","Mixed trend","Mixed trend",17.52,23.48,29.75,"Moderate","Value Zone - Price near support","-","17.57-17.7","Neutral","False",5.76,NA,"2025-08-18 09:37:00"
"MSTX","ETF",NA,"No",29.23,29.346,30.01,-2.6,"Moderate","Mixed trend","Mixed trend",28.87,50.88,60.05,"Moderate","Value Zone - Price near support","-","28.56-28.95","Neutral","False",9.39,NA,"2025-08-18 09:37:00"
"CONL","ETF",NA,"No",33.89,34.021,34.84,-2.73,"Moderate","Mixed trend","Mixed trend",32.89,73.98,40.01,"Moderate","Price between support and resistance","-","33.13-33.13","Neutral","False",9.18,NA,"2025-08-18 09:37:00"
"CONY","ETF",NA,"No",7.285,7.296,7.35,-0.88,"Moderate","Mixed trend","Mixed trend",7.17,10.94,31.95,"Hold","Value Zone - Price near support","-","7.27-7.29","Neutral","False",6.03,NA,"2025-08-18 09:37:00"
"KOLD","ETF",NA,"No",36.0801,36.114,34.7,3.98,"Moderate","Mixed trend","Mixed trend",26.2,38.28,0.22,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 09:37:00"
"GLD","ETF",NA,"No",307.61,307.569,307.43,0.06,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.34,"Moderate","Price between support and resistance","-","301.46-304.53","Neutral","False",1.96,NA,"2025-08-18 09:37:00"
"GDXJ","ETF",NA,"No",73.72,73.596,73.88,-0.22,"Moderate","Mixed trend","Mixed trend",66.38,75.89,0.3,"Hold","Price between support and resistance","-","72.25-72.98","Neutral","False",3.3,NA,"2025-08-18 09:37:00"
"SILJ","ETF",NA,"No",16.8687,16.869,16.89,-0.13,"Moderate","Mixed trend","Mixed trend",14.79,17.63,0.37,"Hold","Price between support and resistance","-","16.53-16.7","Neutral","False",3.35,NA,"2025-08-18 09:38:00"
"BTC","ETF",NA,"No",51.1703,51.199,51.82,-1.25,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.64,"Moderate","Price between support and resistance","-","50.15-50.66","Neutral","False",2.87,NA,"2025-08-18 09:38:00"
"AVGO","Large","Moderate","Yes",305.02,305.614,306.34,-0.43,"Moderate","Mixed trend","Mixed trend",268.37,324.51,0.53,"Moderate","Price between support and resistance","-","298.92-301.97","Neutral","False",2.82,2.74,"2025-08-18 09:38:00"
"XOM","Large","Good","Yes",105.8709,105.856,106.49,-0.58,"Moderate","Mixed trend","Mixed trend",105.31,119.59,24.43,"Moderate","Value Zone - Price near support","-","103.75-104.81","Lower","False",2.5,7.04,"2025-08-18 09:38:00"
"NFLX","Large","Good","Yes",1238.3,1241.461,1238.95,-0.05,"Good","Mixed trend","Mixed trend",1180.8,1371.39,2.31,"Moderate","Price between support and resistance","-","1213.53-1225.92","Neutral","False",2.62,23.5,"2025-08-18 09:38:00"
"CRM","Large","Good","Yes",241.05,241.148,242.44,-0.57,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.77,"Hold","Price between support and resistance","-","240.36-240.36","Neutral","False",3.18,6.39,"2025-08-18 09:38:00"
"WFC","Large","Good","Yes",77.03,77.112,77.1,-0.09,"Moderate","Mixed trend","Mixed trend",76,86.74,9.4,"Good","Value Zone - Price near support","-","75.49-76.26","Neutral","False",2.22,5.82,"2025-08-18 09:38:00"
