"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",13.925,"Moderate","Mixed trend","Mixed trend",13.69,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.79,"Neutral","False",8.45,-3.92,"2025-07-07 09:35:00"
"CSCO","Large","Yes",68.96,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 09:35:00"
"PLTR","Large","Yes",133.0608,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Higher","False",5.78,0.23,"2025-07-07 09:35:00"
"BULL","Mid","No",12.279,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Higher","False",11.44,1.24,"2025-07-07 09:35:00"
"CRCL","Large","No",193.14,"-","Mixed trend","Mixed trend",171.5,198.7,"-","High Value Zone: near resistance; watch for pullback or reversal",192.52,"Neutral","False",15.49,0.09,"2025-07-07 09:36:00"
"AMD","Large","Yes",136.31,"Good","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.55,"Neutral","False",6.49,1.37,"2025-07-07 09:36:00"
"UNH","Large","Yes",306.535,"Moderate","Mixed trend","Mixed trend",304.88,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Higher","False",5.78,23.88,"2025-07-07 09:36:00"
"LI","Large","No",27.23,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal",27.18,"Neutral","False",4.39,1.07,"2025-07-07 09:36:00"
"GEO","Mid","No",26.67,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Higher","False",4.14,0.22,"2025-07-07 09:36:00"
"JPM","Large","Yes",295.7,"-","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Lower","False",1.75,20.39,"2025-07-07 09:36:00"
"ORCL","Large","Yes",231.5791,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Higher","False",3.98,4.34,"2025-07-07 09:37:00"
"QCOM","Large","Yes",160.31,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",160.03,"Neutral","False",3.9,9.8,"2025-07-07 09:37:00"
"SPXL","ETF","No",177.8699,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.61,"Neutral","False",6.68,NA,"2025-07-07 09:37:00"
"TNA","ETF","No",36.05,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",8.03,NA,"2025-07-07 09:37:00"
"SOXL","ETF","No",25.835,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Neutral","False",9.84,NA,"2025-07-07 09:37:00"
"JNUG","ETF","No",76.29,"-","Mixed trend","Mixed trend",75.2,82.46,"-","Balanced Zone: price is rising with room to resistance;",76.53,"Neutral","False",6.62,NA,"2025-07-07 09:37:00"
"LABU","ETF","No",59.265,"Weak","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 09:37:00"
"TSLL","ETF","No",9.9,"Moderate","Mixed trend","Mixed trend",9.7,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",11.6,NA,"2025-07-07 09:37:00"
"TSLY","ETF","No",7.6191,"Moderate","Mixed trend","Mixed trend",7.555,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Higher","False",6.08,NA,"2025-07-07 09:37:00"
"SPY","ETF","No",623.53,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.47,"Neutral","False",2.22,NA,"2025-07-07 09:37:00"
"QQQ","ETF","No",553.6077,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Neutral","False",2.63,NA,"2025-07-07 09:37:00"
"MSTY","ETF","No",20.7081,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",8.5,NA,"2025-07-07 09:37:00"
"TSLT","ETF","No",13.4803,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Higher","False",11.64,NA,"2025-07-07 09:37:00"
"AMDL","ETF","No",7.83,"Moderate","Mixed trend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",13.17,NA,"2025-07-07 09:37:00"
"UVXY","ETF","No",18.865,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 09:37:00"
"XLF","ETF","No",53.165,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.05,NA,"2025-07-07 09:37:00"
"TSLR","ETF","No",15.8591,"Moderate","Mixed trend","Mixed trend",15.47,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.79,"Higher","False",11.66,NA,"2025-07-07 09:37:00"
"VOO","ETF","No",573.15,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 09:37:00"
"GDX","ETF","No",51.445,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","Balanced Zone: price is rising with room to resistance;",51.67,"Higher","False",2.99,NA,"2025-07-07 09:37:00"
"NVDX","ETF","No",14.67,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.52,"Neutral","False",11.3,NA,"2025-07-07 09:38:00"
"TSLG","ETF","No",4.8891,"Moderate","Mixed trend","Mixed trend",4.83,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.89,"Higher","False",11.35,NA,"2025-07-07 09:38:00"
"KWEB","ETF","No",33.93,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.59,"Neutral","False",3.12,NA,"2025-07-07 09:38:00"
"BITX","ETF","No",54.39,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 09:38:00"
"GLD","ETF","No",304.76,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 09:38:00"
"MSTX","ETF","No",38.6,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Neutral","False",16.13,NA,"2025-07-07 09:38:00"
"BITO","ETF","No",20.8201,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",3.72,NA,"2025-07-07 09:38:00"
"CONL","ETF","No",46.32,"Good","Mixed trend","Mixed trend",41.76,48.76,"-","High Value Zone: near resistance; watch for pullback or reversal",46.18,"Neutral","False",12,NA,"2025-07-07 09:38:00"
"QQQI","ETF","No",52.1351,"Moderate","Mixed trend","Mixed trend",51.46,52.38,"-","High Value Zone: near resistance; watch for pullback or reversal",52.1,"Neutral","False",2.71,NA,"2025-07-07 09:38:00"
"IAU","ETF","No",62.36,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 09:38:00"
"BBAI","Mid","No",7.3952,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.49,"Higher","False",8.39,-0.84,"2025-07-07 09:35:00"
"IREN","Mid","No",15.4874,"Moderate","Downtrend","Mixed trend",13.99,18.54,"-","Balanced Zone: price is rising with room to resistance;",15.79,"Neutral","False",7.92,-0.31,"2025-07-07 09:35:00"
"RGTI","Mid","No",12.63,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"Buy Signal","Buy signal generated - watch for recovery/decline",12.74,"Higher","False",8.05,-0.8,"2025-07-07 09:35:00"
"QBTS","Mid","No",16.1962,"Moderate","Downtrend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;",16.22,"Higher","False",7.29,-0.66,"2025-07-07 09:35:00"
"HOOD","Large","No",91.77,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.82,"Higher","False",7.1,1.75,"2025-07-07 09:36:00"
"CRWV","Large","No",157.01,"Good","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",160.6,"Neutral","False",11.96,-2.53,"2025-07-07 09:36:00"
"WULF","Mid","No",4.62,"Moderate","Downtrend","Mixed trend",4.23,5.47,"Buy Signal","Buy signal generated - watch for recovery/decline",4.75,"Higher","False",11.07,-0.34,"2025-07-07 09:36:00"
"APLD","Mid","No",9.435,"Moderate","Downtrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.7,"Neutral","False",9.71,-1.47,"2025-07-07 09:36:00"
"BTDR","Mid","No",12.47,"Weak","Downtrend","Mixed trend",10.8,14.1,"Buy Signal","Buy signal generated - watch for recovery/decline",12.74,"Neutral","False",9.44,-4.74,"2025-07-07 09:36:00"
"NUGT","ETF","No",72.5,"Weak","Downtrend","Mixed trend",70.82,77.2485,"-","Balanced Zone: price is rising with room to resistance;",72.6,"Higher","False",5.72,NA,"2025-07-07 09:37:00"
"PLTU","ETF","No",58.02,"Moderate","Downtrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",57.49,"Higher","False",11.48,NA,"2025-07-07 09:37:00"
"MSTU","ETF","No",8.235,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.34,"Higher","False",15.78,NA,"2025-07-07 09:37:00"
"ULTY","ETF","No",6.18,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.21,"Higher","False",3.95,NA,"2025-07-07 09:37:00"
"IBIT","ETF","No",61.48,"Good","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.48,"Neutral","False",3.54,NA,"2025-07-07 09:37:00"
"YMAX","ETF","No",13.62,"Moderate","Downtrend","Mixed trend",13.54,13.9,"-","Balanced Zone: price is rising with room to resistance;",13.63,"Higher","False",2.95,NA,"2025-07-07 09:38:00"
"TSL","ETF","No",11.2445,"Weak","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;",11.27,"Higher","False",7.13,NA,"2025-07-07 09:38:00"
