"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGEN","Small",NA,"No",10.4788,"Moderate","Uptrend","Uptrend",6.79,11.81,0.36,"Hold","Price between support and resistance","-",10.81,"Neutral","False",8.44,-0.18,"2025-08-13 10:15:00"
"AMUU","ETF",NA,"No",55.8,"Good","Uptrend","Uptrend",34.71,57.07,0.06,"Hold","Price between support and resistance","-",55.52,"Higher","False",4.67,NA,"2025-08-13 10:15:00"
"LABU","ETF",NA,"No",67.24,"Moderate","Uptrend","Uptrend",58.02,70.68,0.37,"Moderate","Price between support and resistance","-",64.76,"Higher","False",6.51,NA,"2025-08-13 10:16:00"
"PILL","ETF",NA,"No",6.96,"Moderate","Uptrend","Uptrend",5.43,7.12,0.1,"Hold","Price between support and resistance","-",6.73,"Higher","False",5.7,NA,"2025-08-13 10:16:00"
"AMDL","ETF",NA,"No",14.1351,"Good","Uptrend","Uptrend",8.73,14.46,0.06,"Hold","Price between support and resistance","-",14.07,"Neutral","False",4.93,NA,"2025-08-13 10:17:00"
"HYG","ETF",NA,"No",80.535,"Moderate","Uptrend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",79.38,"Higher","False",0.5,NA,"2025-08-13 10:17:00"
"CWEB","ETF",NA,"No",46.85,"Moderate","Uptrend","Uptrend",39.5,48.21,0.19,"Moderate","Price between support and resistance","-",46.69,"Neutral","False",5.23,NA,"2025-08-13 10:17:00"
"TSLA","Large","Moderate","No",344.31,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.56,"Moderate","Price between support and resistance","-",342.55,"Higher","False",5.32,1.67,"2025-08-13 10:14:00"
"AAPL","Large","Good","Yes",232.335,"Good","Mixed trend","Uptrend",201.87,237.82,0.18,"Hold","Price between support and resistance","-",230.67,"Neutral","False",2.49,6.59,"2025-08-13 10:15:00"
"BABA","Large","Good","No",126.68,"Good","Mixed trend","Uptrend",112.6,130.81,0.29,"Moderate","Price between support and resistance","-",126.96,"Neutral","False",3.21,7.47,"2025-08-13 10:15:00"
"U","Large",NA,"No",37.56,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 10:15:00"
"AAL","Mid","Moderate","No",12.985,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.27,"Hold","Price between support and resistance","-",12.98,"Neutral","False",4.35,0.84,"2025-08-13 10:15:00"
"TNXP","Small","Good","No",61.09,"Good","Mixed trend","Uptrend",37.96,66.77,0.25,"Hold","Price between support and resistance","-",59.78,"Neutral","False",6.81,2537,"2025-08-13 10:15:00"
"LPL","Mid",NA,"No",4.9388,"Good","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.8,"Neutral","False",1.95,-1.41,"2025-08-13 10:15:00"
"ECG","Mid","Good","No",86.825,"Good","Mixed trend","Uptrend",63.74,92.03,0.23,"Hold","Price between support and resistance","-",85,"Neutral","False",2.84,2.98,"2025-08-13 10:15:00"
"GIL","Mid","Good","No",55.07,"Good","Mixed trend","Uptrend",46.89,57.23,0.26,"Moderate","Price between support and resistance","-",49.2,"Neutral","False",2.16,3.12,"2025-08-13 10:15:00"
"CC","Mid",NA,"No",13.695,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.65,"Moderate","Price between support and resistance","-",12.87,"Neutral","False",5.61,-2.74,"2025-08-13 10:15:00"
"LMND","Mid",NA,"No",58.93,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.11,"Hold","Price between support and resistance","-",55.71,"Neutral","False",5.98,-2.82,"2025-08-13 10:15:00"
"CPRI","Mid",NA,"No",21.14,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.24,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:15:00"
"BE","Large","Poor","No",44.35,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.17,"Hold","Price between support and resistance","-",43.91,"Neutral","False",5.85,0.11,"2025-08-13 10:15:00"
"BILI","Mid",NA,"No",24.245,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",24.25,"Neutral","False",3.82,-0.2,"2025-08-13 10:15:00"
"TLK","Large","Moderate","No",20.39,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.14,"Hold","Price between support and resistance","-",19.6,"Neutral","False",2.65,1.42,"2025-08-13 10:15:00"
"AAPU","ETF",NA,"No",27.66,"Good","Mixed trend","Uptrend",21.71,28.35,0.12,"Hold","Price between support and resistance","-",27.38,"Neutral","False",5.35,NA,"2025-08-13 10:15:00"
"DPST","ETF",NA,"No",96.06,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.93,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 10:16:00"
"EDC","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:16:00"
"KORU","ETF",NA,"No",88.8632,"Good","Mixed trend","Uptrend",75.18,91.15,0.17,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:16:00"
"NAIL","ETF",NA,"No",79.5,"Good","Mixed trend","Uptrend",54.72,81.65,0.09,"Hold","Price between support and resistance","-",78.7,"Neutral","False",8.44,NA,"2025-08-13 10:16:00"
"RETL","ETF",NA,"No",9.395,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.17,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:16:00"
"SOXL","ETF",NA,"No",29.08,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.15,"Hold","Price between support and resistance","-",28.79,"Neutral","False",5.52,NA,"2025-08-13 10:16:00"
"SPXL","ETF",NA,"No",194.319,"Moderate","Mixed trend","Uptrend",167.98,199.68,0.2,"Moderate","Price between support and resistance","-",194.06,"Higher","False",3.34,NA,"2025-08-13 10:16:00"
"TECL","ETF",NA,"No",110.11,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.17,"Moderate","Price between support and resistance","-",107.8,"Higher","False",4.3,NA,"2025-08-13 10:16:00"
"TNA","ETF",NA,"No",39.14,"Good","Mixed trend","Uptrend",32.97,40.09,0.15,"Moderate","Price between support and resistance","-",38.85,"Neutral","False",5.42,NA,"2025-08-13 10:16:00"
"TSLL","ETF",NA,"No",13.23,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.13,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 10:16:00"
"TSMX","ETF",NA,"No",37.02,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.45,"Good","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 10:16:00"
"YINN","ETF",NA,"No",47.645,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.25,"Neutral","False",4.74,NA,"2025-08-13 10:17:00"
"SPY","ETF",NA,"No",645.08,"Good","Mixed trend","Uptrend",602.61,660.76,0.37,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 10:17:00"
"VOO","ETF",NA,"No",593,"Moderate","Mixed trend","Uptrend",554.16,607.43,0.37,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 10:17:00"
"QQQ","ETF",NA,"No",581.57,"Good","Mixed trend","Uptrend",536.29,596.47,0.33,"Moderate","Price between support and resistance","-",582.23,"Neutral","False",1.24,NA,"2025-08-13 10:17:00"
"TQQQ","ETF",NA,"No",95.48,"Good","Mixed trend","Uptrend",79.67,98.49,0.19,"Moderate","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 10:17:00"
"FXI","ETF",NA,"No",38.98,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:17:00"
"IBIT","ETF",NA,"No",69.15,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 10:17:00"
"IWM","ETF",NA,"No",229.12,"Good","Mixed trend","Uptrend",211.64,234.43,0.3,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 10:17:00"
"KWEB","ETF",NA,"No",37.62,"Good","Mixed trend","Uptrend",33.93,38.61,0.27,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 10:17:00"
"ETH","ETF",NA,"No",43.77,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.12,"Hold","Price between support and resistance","-",43.12,"Higher","False",4.29,NA,"2025-08-13 10:17:00"
"SLV","ETF",NA,"No",34.98,"Moderate","Mixed trend","Uptrend",32.73,36.72,0.77,"Moderate","Price between support and resistance","-",34.99,"Neutral","False",2.15,NA,"2025-08-13 10:17:00"
"MCHI","ETF",NA,"No",60.43,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.26,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 10:17:00"
"QDVO","ETF",NA,"No",28.9299,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.37,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:17:00"
"ETHE","ETF",NA,"No",38.36,"Good","Mixed trend","Uptrend",24.66,40.03,0.12,"Hold","Price between support and resistance","-",37.24,"Higher","False",4.28,NA,"2025-08-13 10:17:00"
"MA","Large","Good","Yes",579.27,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.9,"Hold","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.81,"2025-08-13 10:17:00"
"JNJ","Large","Good","Yes",173.86,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 10:18:00"
"HD","Large","Good","Yes",402.2,"Moderate","Mixed trend","Uptrend",357.84,412.26,0.23,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:18:00"
"ABBV","Large","Poor","Yes",201.21,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",196.98,"Higher","False",2.66,2.11,"2025-08-13 10:18:00"
"KLAC","Large","Good","Yes",946.2,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",927.08,"Neutral","False",3.46,30.4,"2025-08-13 10:18:00"
"ITW","Large","Good","Yes",263.605,"Good","Mixed trend","Uptrend",245.36,270.58,0.38,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:18:00"
"VMC","Large","Moderate","Yes",292.54,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.24,"Moderate","Price between support and resistance","-",287.14,"Neutral","False",1.79,7.21,"2025-08-13 10:18:00"
"DIA","ETF",NA,"No",448.48,"Good","Mixed trend","Uptrend",426.22,460.4,0.54,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 10:18:00"
"VTI","ETF",NA,"No",317.41,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.37,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 10:18:00"
"SCHB","ETF",NA,"No",24.88,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.37,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 10:18:00"
"ITOT","ETF",NA,"No",141.01,"Moderate","Mixed trend","Uptrend",131.72,144.4,0.37,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:18:00"
"VXUS","ETF",NA,"No",71.475,"Moderate","Mixed trend","Uptrend",67.19,73.1,0.38,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-13 10:18:00"
"IXUS","ETF",NA,"No",79.99,"Good","Mixed trend","Uptrend",75.28,81.82,0.39,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:18:00"
"VEA","ETF",NA,"No",58.725,"Moderate","Mixed trend","Uptrend",55.32,60.06,0.39,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:18:00"
"BND","ETF",NA,"No",73.725,"Moderate","Mixed trend","Uptrend",71.3,75.4,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 10:18:00"
"AGG","ETF",NA,"No",99.3299,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:18:00"
"SCHD","ETF",NA,"No",27.2401,"Good","Mixed trend","Uptrend",26.14,28.22,0.89,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.26,NA,"2025-08-13 10:18:00"
"VT","ETF",NA,"No",133.64,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.37,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 10:18:00"
"GDX","ETF",NA,"No",58.415,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.25,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 10:18:00"
"VGT","ETF",NA,"No",708.805,"Moderate","Mixed trend","Uptrend",646.06,726.91,0.29,"Moderate","Price between support and resistance","-",694.82,"Neutral","False",1.63,NA,"2025-08-13 10:18:00"
"IEFA","ETF",NA,"No",85.635,"Good","Mixed trend","Uptrend",80.94,87.59,0.42,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 10:18:00"
"VWO","ETF",NA,"No",51.815,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.35,"Moderate","Price between support and resistance","-",51.84,"Higher","False",1.18,NA,"2025-08-13 10:18:00"
"JNUG","ETF",NA,"No",91.64,"Moderate","Downtrend","Uptrend",77.52,95.3,0.26,"Hold","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-13 10:16:00"
"SOLT","ETF",NA,"No",23.5,"Moderate","Downtrend","Uptrend",16.25,27.46,0.55,"Moderate","Price between support and resistance","-",24.37,"Higher","False",10.79,NA,"2025-08-13 10:17:00"
"FETH","ETF",NA,"No",46.43,"Moderate","Downtrend","Uptrend",29.78,48.46,0.12,"Hold","Price between support and resistance","-",45.08,"Higher","False",4.32,NA,"2025-08-13 10:17:00"
"HIBL","ETF",NA,"No",51.655,"Moderate",NA,"Uptrend",42.31,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"Higher","False",5.44,NA,"2025-08-13 10:14:00"
"BBAI","Mid",NA,"No",5.785,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.62,"Moderate","Price between support and resistance","-",5.96,"Neutral","False",7.78,-1.58,"2025-08-13 10:14:00"
"SMMT","Large",NA,"No",27.39,"Good","Uptrend","Mixed trend",22.75,31.68,0.92,"Hold","Price between support and resistance","-",26.11,"Higher","False",9.02,-1.01,"2025-08-13 10:15:00"
"AMZU","ETF",NA,"No",37.225,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.11,"Moderate","Price between support and resistance","-",37.04,"Neutral","False",4,NA,"2025-08-13 10:15:00"
"TLT","ETF",NA,"No",87.64,"Good","Uptrend","Mixed trend",84.31,90.44,0.84,"Hold","Price between support and resistance","-",87.55,"Neutral","False",1.26,NA,"2025-08-13 10:17:00"
"META","Large","Good","Yes",789.07,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.27,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:15:00"
"MSFT","Large","Good","Yes",531.13,"Good","Mixed trend","Mixed trend",485.17,567.98,0.8,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 10:17:00"
"AMZN","Large","Good","Yes",223.675,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.75,"Moderate","Price between support and resistance","-",222.54,"Neutral","False",2.02,6.56,"2025-08-13 10:17:00"
"GOOGL","Large","Good","Yes",202.86,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.24,"Moderate","Price between support and resistance","-",204.04,"Higher","False",1.9,9.37,"2025-08-13 10:17:00"
"CSCO","Large","Good","Yes",71.19,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.55,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 10:14:00"
"JBS","Large","Moderate","No",14.365,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.52,"Hold","Price between support and resistance","-",13.72,"Higher","False",2.89,1.02,"2025-08-13 10:14:00"
"BMNR","Mid",NA,"No",65.5381,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.15,"Hold","Price between support and resistance","-",68.08,"Higher","False",17.8,-3.03,"2025-08-13 10:14:00"
"RGTI","Mid",NA,"No",16.115,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.5,"Moderate","Price between support and resistance","-",15.95,"Higher","False",7.83,-0.8,"2025-08-13 10:14:00"
"SBET","Mid","Good","No",23.45,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.2,"Moderate","Price between support and resistance","-",23.29,"Higher","False",20.3,47.28,"2025-08-13 10:14:00"
"SOFI","Large","Poor","No",23.81,"Good","Mixed trend","Mixed trend",18.02,25.68,0.32,"Hold","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 10:14:00"
"SOUN","Mid",NA,"No",15.885,"Good","Mixed trend","Mixed trend",10.42,17.47,0.29,"Hold","Price between support and resistance","-",16.1,"Higher","False",6.35,-0.68,"2025-08-13 10:14:00"
"INTC","Large",NA,"Yes",21.5613,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.5,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 10:14:00"
"QBTS","Mid",NA,"No",18.0401,"Moderate","Mixed trend","Mixed trend",15.85,21.02,1.36,"Moderate","Price between support and resistance","-",18.58,"Higher","False",7.23,-1.13,"2025-08-13 10:14:00"
"NIO","Large",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",3.87,5.33,1.1,"Moderate","Price between support and resistance","-",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:14:00"
"PLTR","Large","Moderate","Yes",186.83,"Good","Mixed trend","Mixed trend",142.32,194.28,0.17,"Hold","Price between support and resistance","-",188.74,"Higher","False",4.13,0.3,"2025-08-13 10:14:00"
"NVO","Large","Good","No",50.95,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.39,"Hold","Price between support and resistance","-",50.63,"Neutral","False",5.45,3.89,"2025-08-13 10:15:00"
"LCID","Mid",NA,"No",2.2328,"Moderate","Mixed trend","Mixed trend",2.12,3.45,11.22,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:15:00"
"ACHR","Mid",NA,"No",10.125,"Moderate","Mixed trend","Mixed trend",9.21,14.04,4.28,"Moderate","Price between support and resistance","-",10.38,"Neutral","False",7.45,-1.27,"2025-08-13 10:15:00"
"UNH","Large","Good","Yes",270.19,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.04,"Hold","Price between support and resistance","-",267.49,"Neutral","False",6.33,23.1,"2025-08-13 10:15:00"
"BROS","Large","Poor","No",67.2,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.62,"Hold","Price between support and resistance","-",65.66,"Neutral","False",4.31,0.46,"2025-08-13 10:15:00"
"UAL","Large","Good","Yes",98.025,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.19,"Hold","Price between support and resistance","-",96.04,"Neutral","False",4.34,9.97,"2025-08-13 10:15:00"
"NXPI","Large","Good","Yes",225.78,"Good","Mixed trend","Mixed trend",203.16,241.79,0.71,"Hold","Price between support and resistance","-",221.1,"Neutral","False",2.62,8.38,"2025-08-13 10:15:00"
"INTA","Mid",NA,"No",41.06,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.38,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",5.69,-0.24,"2025-08-13 10:15:00"
"VG","Large","Moderate","No",13.225,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.85,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.36,0.59,"2025-08-13 10:15:00"
"SAIL","Large",NA,"No",20.365,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.43,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:15:00"
"WBD","Large","Moderate","Yes",11.975,"Good","Mixed trend","Mixed trend",10.73,14.18,1.77,"Hold","Price between support and resistance","-",11.31,"Neutral","False",3.97,0.31,"2025-08-13 10:15:00"
"GLXY","Large",NA,"No",29.3501,"Good","Mixed trend","Mixed trend",22.02,33.92,0.62,"Hold","Price between support and resistance","-",28.21,"Neutral","False",7.36,-0.86,"2025-08-13 10:15:00"
"VFC","Mid","Poor","No",12.895,"Moderate","Mixed trend","Mixed trend",11.62,15.75,2.24,"Moderate","Price between support and resistance","-",12.36,"Higher","False",4.88,0.27,"2025-08-13 10:15:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.49,18.95,-133.19,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 10:15:00"
"AMZD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.53,12,8.75,"Moderate","Value Zone - Price near support","-",10.66,"Neutral","False",3.31,NA,"2025-08-13 10:15:00"
"AVL","ETF",NA,"No",48.35,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.27,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:15:00"
"BRKU","ETF",NA,"No",23.879,"Good","Mixed trend","Mixed trend",22.22,27.86,2.41,"Moderate","Price between support and resistance","-",23.25,"Higher","False",3.9,NA,"2025-08-13 10:16:00"
"CURE","ETF",NA,"No",73.05,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.77,"Hold","Price between support and resistance","-",71.54,"Higher","False",7.17,NA,"2025-08-13 10:16:00"
"DFEN","ETF",NA,"No",57.75,"Moderate","Mixed trend","Mixed trend",49.95,62.38,0.59,"Moderate","Price between support and resistance","-",56.84,"Lower","False",3.65,NA,"2025-08-13 10:16:00"
"DRV","ETF",NA,"No",26.05,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:15:00"
"FAS","ETF",NA,"No",170.07,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.77,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 10:16:00"
"FAZ","ETF",NA,"No",4.3101,"Moderate","Mixed trend","Mixed trend",4.34,5.3,-38.39,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:16:00"
"GGLL","ETF",NA,"No",45.34,"Moderate","Mixed trend","Mixed trend",35.66,47,0.17,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.83,NA,"2025-08-13 10:16:00"
"METD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.37,16.73,15.5,"Moderate","Value Zone - Price near support","-",13.53,"Neutral","False",3.99,NA,"2025-08-13 10:15:00"
"METU","ETF",NA,"No",50.335,"Moderate","Mixed trend","Mixed trend",41.39,52.34,0.22,"Hold","Price between support and resistance","-",49,"Neutral","False",4.79,NA,"2025-08-13 10:16:00"
"MSFU","ETF",NA,"No",55.81,"Good","Mixed trend","Mixed trend",48.43,62.54,0.91,"Hold","Price between support and resistance","-",54.88,"Neutral","False",2.58,NA,"2025-08-13 10:16:00"
"NFXS","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.86,"Moderate","Price between support and resistance","-",13.63,"Neutral","False",2.52,NA,"2025-08-13 10:16:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.87,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.19,NA,"2025-08-13 10:16:00"
"NVDU","ETF",NA,"No",127.73,"Moderate","Mixed trend","Mixed trend",99.61,134.57,0.24,"Hold","Price between support and resistance","-",125.44,"Higher","False",5.78,NA,"2025-08-13 10:16:00"
"PLTD","ETF",NA,"No",6.7698,"Moderate","Mixed trend","Mixed trend",6.64,11.17,33.46,"Hold","Value Zone - Price near support","-",6.7,"Higher","False",7.12,NA,"2025-08-13 10:16:00"
"PLTU","ETF",NA,"No",111.3656,"Moderate","Mixed trend","Mixed trend",68.97,117.25,0.14,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.33,NA,"2025-08-13 10:16:00"
"SOXS","ETF",NA,"No",6.54,"Moderate","Mixed trend","Mixed trend",6.52,12.89,276.28,"Moderate","Value Zone - Price near support","-",6.62,"Neutral","False",10.13,NA,"2025-08-13 10:16:00"
