"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DPST",NA,74.275,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:36:00"
"EQIX","Large",882.46,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 13:35:00"
"ERX",NA,48.42,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:36:00"
"FAS",NA,154.06,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:36:00"
"GM","Large",47.31,47.55,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:35:00"
"GOOGL","Large",169.09,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:35:00"
"HD","Large",364.93,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:36:00"
"HES","Large",133.22,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:36:00"
"ITW","Large",241.1,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:36:00"
"JNJ","Large",154.67,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:36:00"
"LIN","Large",463.13,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:36:00"
"LLY","Large",739.735,734.58,"Mixed trend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:35:00"
"MA","Large",578.07,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:36:00"
"MCD","Large",310.81,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:36:00"
"MRK","Large",75.715,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:36:00"
"NU","Large",11.9301,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:35:00"
"NVDA","Large",137.6588,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:35:00"
"PG","Large",166.385,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:36:00"
"QCOM","Large",146,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:36:00"
"SPXL",NA,151.8699,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:36:00"
"TNA",NA,29.0101,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:36:00"
"TT","Large",427.125,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:36:00"
"V","Large",362.86,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:35:00"
"VMC","Large",261.32,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:36:00"
"XOM","Large",102.755,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:35:00"
"AAL","Mid",11.265,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:35:00"
"AAPL","Large",200.815,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:35:00"
"JPM","Large",264,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:35:00"
"PILL",NA,5.34,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:16:00"
"SOFI","Large",13.505,13.17,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:35:00"
"UNH","Large",302.7601,302.85,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:36:00"
"F","Large",9.915,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:35:00"
