"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CSCO","Large",62.885,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:40:00"
"DELL","Large",113.04,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 12:39:00"
"GAP","Large",27.96,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 12:39:00"
"GRAB","Large",4.89,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 12:39:00"
"HD","Large",366.19,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 12:40:00"
"JNJ","Large",152.855,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 12:40:00"
"JOBY","Mid",8.63,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:39:00"
"LLY","Large",723.565,717.8,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 12:40:00"
"MRK","Large",76.065,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:40:00"
"NFLX","Large",1186.985,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 12:40:00"
"NTAP","Large",99.08,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 12:39:00"
"NU","Large",12.055,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:39:00"
"SMCI","Large",41.6199,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 12:40:00"
"SOFI","Large",13.1753,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:40:00"
"T","Large",27.345,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 12:40:00"
"UBER","Large",84.615,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.1,"2025-05-29 12:40:00"
"VMC","Large",264.86,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 12:40:00"
"XOM","Large",101.97,102.17,"Mixed trend","Mixed trend","Higher","No",7.54,-3.16,"2025-05-29 12:40:00"
"YINN",NA,36.72,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:41:00"
"CVX","Large",136.4504,136.5,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-29 12:40:00"
"BBWI","Mid",28.38,28.34,"Uptrend","Downtrend","Neutral","No",3.61,-6.82,"2025-05-29 12:41:00"
"BRKU",NA,27.29,27.2,"Mixed trend","Downtrend","Neutral","No",NA,-4.18,"2025-05-29 12:40:00"
"BURL","Large",231.86,232.72,"Mixed trend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 12:39:00"
"ERX",NA,47.4588,47.22,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 12:39:00"
