"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Good","Yes",29.39,28.95,27.79,30.2,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.12,1.91,"2025-08-06 08:45:00"
"CRH","Large","Good","No",97.74,96.28,93,98.6,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:38:00"
"CSCO","Large","Good","Yes",67.87,66.85,65.87,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:47:00"
"CVX","Large","Good","Yes",153.5746,151.26,146.91,154.82,"Moderate","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.33,7.76,"2025-08-06 08:47:00"
"DIA","ETF",NA,"No",442.55,435.91,428.41,445.57,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:48:00"
"DIS","Large","Moderate","Yes",118.725,115.58,113.97,121.53,"Good","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:47:00"
"DOCN","Mid","Moderate","No",34.42,33.91,26.85,35.11,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 08:48:00"
"EMR","Large","Moderate","Yes",130.75,128.72,126.71,146.78,"Good","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone","-","Neutral","True",1.56,3.47,"2025-08-06 08:45:00"
"ET","Large","Good","No",18,17.73,17.31,18.57,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.35,1.32,"2025-08-06 08:47:00"
"F","Large","Moderate","Yes",11.08,10.91,10.63,11.29,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.61,0.78,"2025-08-06 08:46:00"
"GDX","ETF",NA,"No",56.26,55.42,51.64,57.39,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 08:48:00"
"GDXJ","ETF",NA,"No",69.36,68.32,64.75,70.75,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.32,NA,"2025-08-06 08:42:00"
"GGLL","ETF",NA,"No",41.8,41.17,38.16,42.48,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 08:48:00"
"GLD","ETF",NA,"No",309.6391,305,298.99,310.43,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.97,NA,"2025-08-06 08:49:00"
"GOOGL","Large","Good","Yes",194.86,191.94,183.83,195.96,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 08:48:00"
"HOOD","Large","Moderate","No",105.012,103.44,92.89,107.41,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:49:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"INTC","Large",NA,"Yes",20.19,20.17,19.24,23.18,"Moderate","Uptrend","Mixed trend",19.9,21.78,5.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.61,-4.77,"2025-08-06 08:47:00"
"IONQ","Large",NA,"No",43.74,43.08,38.39,45.27,"Moderate","Uptrend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 08:48:00"
"JOBY","Large",NA,"No",19.86,19.6,15.9,20.6,"Good","Uptrend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 08:48:00"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 08:47:00"
"LMND","Mid",NA,"No",48.046,47.33,37.12,49.01,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 08:46:00"
"MCD","Large","Moderate","Yes",310.75,304.18,293.51,335.29,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.46,11.32,"2025-08-06 08:47:00"
"META","Large","Good","Yes",767,755.5,707.66,774.86,"Moderate","Uptrend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:48:00"
"MSFT","Large","Good","Yes",530.1515,522.2,503.46,542.97,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 08:48:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.6,4.55,4.31,5.15,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 08:47:00"
"NVDA","Large","Good","Yes",176.81,174.16,165.98,179.02,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:47:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"ORCL","Large","Good","Yes",257.68,253.82,233.12,258.18,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.7,4.34,"2025-08-06 08:46:00"
"OSCR","Mid","Moderate","No",13.53,13.14,12.16,13.8,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.46,0.4,"2025-08-06 08:47:00"
"OXY","Large","Moderate","Yes",43.35,42.7,41.27,47.39,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:47:00"
"PAAS","Large","Moderate","No",29.17,28.74,27.06,29.25,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.08,0.86,"2025-08-06 08:46:00"
"PLTD","ETF",NA,"No",7.33,7.22,6.67,7.48,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.63,NA,"2025-08-06 08:48:00"
"PLTR","Large","Poor","Yes",172.58,170.85,149.25,176.03,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 08:48:00"
"PLTU","ETF",NA,"No",95.58,94.15,74.19,97.49,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 08:47:00"
"QBTS","Mid",NA,"No",18.77,18.58,16.35,19.44,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 08:47:00"
"QQQ","ETF",NA,"No",561.3,555.69,544.06,569.95,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 08:49:00"
"RIVN","Large",NA,"No",11.3899,11.22,10.79,11.62,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.81,-3.69,"2025-08-06 08:48:00"
"RXRX","Mid",NA,"No",5.45,5.36,4.99,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 08:47:00"
"S","Mid",NA,"No",17.08,16.82,16.18,17.42,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Higher","False",3.86,-1.32,"2025-08-06 08:48:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:49:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",146,126.99,115.65,148.92,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 08:47:00"
"SLV","ETF",NA,"No",34.24,33.73,32.95,34.54,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.16,NA,"2025-08-06 08:48:00"
"SMCI","Large","Moderate","Yes",48.42,47.47,44.47,52.61,"Good","Uptrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Neutral","False",6.33,1.84,"2025-08-06 08:47:00"
"SMCL","ETF",NA,"No",16.22,15.1,13.24,19.59,"Good","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","Neutral","True",12.3,NA,"2025-08-06 08:49:00"
"SMCX","ETF",NA,"No",43.56,41.84,36.63,53.81,"Good","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","Neutral","False",12.46,NA,"2025-08-06 08:49:00"
"SMCY","ETF",NA,"No",17.99,17.53,16.02,23.95,"Good","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Neutral","False",8.62,NA,"2025-08-06 08:49:00"
"SNAP","Large",NA,"No",7.7501,7.67,7.36,8.56,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","Neutral","True",4.03,-0.31,"2025-08-06 08:47:00"
"SOXL","ETF",NA,"No",23.96,23.72,22.3,26.44,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 08:48:00"
"SOXS","ETF",NA,"No",8.0301,7.95,7.04,11.6,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:48:00"
"SPXL","ETF",NA,"No",180.9599,178.24,169.37,188.17,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 08:47:00"
"SPY","ETF",NA,"No",629.34,619.9,609.73,633.59,"Moderate","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 08:48:00"
"TMF","ETF",NA,"No",39.03,38.64,36.68,39.81,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:48:00"
"TNA","ETF",NA,"No",35.21,34.86,32.39,36.39,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:48:00"
"TSLA","Large","Moderate","No",307.96,303.34,285.9,377.56,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 08:48:00"
"TSLL","ETF",NA,"No",10.64,10.53,9.31,10.85,"Moderate","Downtrend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 08:48:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 08:28:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"TZA","ETF",NA,"No",11.0301,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 08:48:00"
"U","Large",NA,"No",32.75,31.42,29.83,34.15,"Good","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 08:47:00"
"UBER","Large","Good","Yes",89.4,86.64,84.43,91.09,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:47:00"
"UCO","ETF",NA,"No",23.97,23.61,22.4,24.45,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 08:47:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:49:00"
"UNH","Large","Good","Yes",252.2,248.42,232.67,257.24,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:49:00"
"UPST","Mid",NA,"No",80.5,79.69,73.96,83.51,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Higher","True",5.7,-0.73,"2025-08-06 08:48:00"
"USO","ETF",NA,"No",76.22,75.08,72.96,120.77,"Good","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","Neutral","False",2.82,NA,"2025-08-06 08:49:00"
"VOO","ETF",NA,"No",578.5,569.82,560.42,582.22,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 08:47:00"
"WIX","Mid","Moderate","No",143,139,131.79,145.86,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Lower","True",5.19,2.52,"2025-08-06 08:44:00"
"XLE","ETF",NA,"No",86.11,84.82,83.17,88.91,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:47:00"
"XOM","Large","Good","Yes",108.05,106.43,103.68,129.3,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 08:49:00"
"YANG","ETF",NA,"No",28.53,28.1,25.43,41.69,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.51,NA,"2025-08-06 08:46:00"
"YINN","ETF",NA,"No",43.21,42.56,40.53,45.35,"Moderate","Uptrend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:45:00"
"YMAB","Small",NA,"No",8.5004,8.37,4.58,8.67,"Moderate",NA,"Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.51,-0.64,"2025-08-06 08:33:00"
"YMAX","ETF",NA,"No",13.2401,13.04,12.74,14.87,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.34,NA,"2025-08-06 08:48:00"
"ZEPP","Small",NA,"No",26.1,24.58,12.21,26.62,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-06 08:47:00"
"ZETA","Mid",NA,"No",18,17.82,14.6,19.08,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.25,"2025-08-06 08:48:00"
