"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGLD","Large","Good","No",189.931666666667,189.797,189.893,189.46,0.25,"-","Moderate","Uptrend","Mixed trend","Hold",166.97,200.42,0.45,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","186.13-188.03","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Lower","False",2.57,6.81,"2025-09-25 09:50:00"
"TOL","Large","Good","No",136.65,136.586,136.273,137.2,-0.4,"-2.11","Moderate","Uptrend","Mixed trend","Hold",127.98,153.17,1.9,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","133.92-135.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.42,13.56,"2025-09-25 09:51:00"
"URBN","Mid","Good","No",71.8215,71.7,71.349,71.2,0.87,"-","Moderate","Uptrend","Mixed trend","Hold",69.23,82.53,4.25,"Moderate","Excellent reward to risk ratio zone","","Weak","70.38-71.01","","","Neutral","False",3.94,5.1,"2025-09-25 09:51:00"
"MBRX","-",NA,"No",0.4321,0.431,0.43,0.426,1.43,"-1.71","-","Uptrend","Mixed trend","Hold",0.38,0.98,10.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.41-0.42","","","Neutral","False",12.38,NA,"2025-09-25 09:51:00"
"NVDA","Large","Good","Yes",174.533333333333,174.091,174.119,176.97,-1.38,"-1.41","Moderate","Mixed trend","Mixed trend","Hold",170,188.71,2.79,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","171.04-172.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.64,3.52,"2025-09-25 09:47:00"
"TSLA","Large","Moderate","Yes",426.930133333333,425.94,427.723,442.79,-3.58,"-1.87","Good","Mixed trend","Mixed trend","Hold",335.28,455.01,0.29,"Moderate","Low reward, High risk zone"," ()","Weak","418.39-422.66"," ()","","Neutral","False",5.73,1.66,"2025-09-25 09:47:00"
"AMZN","Large","Good","Yes",218.8483,218.68,219.161,220.21,-0.62,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,19.77,"Moderate","Excellent reward to risk ratio zone","","Weak","214.47-216.66","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-25 09:48:00"
"GOOGL","Large","Good","Yes",241.744733333333,241.538,241.856,247.14,-2.18,"-1.51","Good","Mixed trend","Mixed trend","Hold",206.58,261.77,0.56,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","236.91-239.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.26,9.39,"2025-09-25 09:49:00"
"META","Large","Good","Yes",748.7434,748.135,749.157,760.66,-1.57,"-0.96","Good","Mixed trend","Mixed trend","Hold",726.62,814.21,2.96,"Moderate","Good reward to risk ratio zone","","Weak","733.77-741.25","","","Neutral","False",3.31,27.57,"2025-09-25 09:49:00"
"MSFT","Large","Good","Yes",507.668333333333,507.847,508.228,510.15,-0.49,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.51,567.98,5.6,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","497.52-502.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.65,"2025-09-25 09:50:00"
"ACN","Large","Good","Yes",238.64,238.772,238.637,239.08,-0.18,"-0.39","Moderate","Mixed trend","Mixed trend","Hold",233.51,297.56,11.23,"Moderate","Excellent reward to risk ratio zone","","Moderate","229.2-236.25","","","Neutral","False",2.99,12.58,"2025-09-25 09:47:00"
"MLKN","Small",NA,"No",16.9433333333333,16.962,16.964,16.96,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,6.26,"Hold","Excellent reward to risk ratio zone","","None","16.6-16.77","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.54,"2025-09-25 09:47:00"
"SCS","Small","Good","No",16.82,16.79,16.765,16.68,0.84,"0.16","Good","Mixed trend","Mixed trend","Hold",14.59,17.64,0.35,"Hold","Low reward, High risk zone"," ()","None","16.48-16.65"," ()","","Lower","False",3.54,1.04,"2025-09-25 09:47:00"
"CSCO","Large","Good","Yes",67.3833333333333,67.389,67.373,67.32,0.09,"0.09","Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,4.89,"Moderate","Excellent reward to risk ratio zone","","Moderate","66.03-66.71","","","Neutral","False",2.18,2.55,"2025-09-25 09:47:00"
"COST","Large","Good","Yes",947.013333333333,947.315,947.816,945.27,0.18,"0.61","Moderate","Mixed trend","Mixed trend","Hold",928.91,1021.83,3.86,"Hold","Excellent reward to risk ratio zone","","None","928.07-937.54","","","Higher","False",2.21,17.65,"2025-09-25 09:48:00"
"AEM","Large","Good","No",159.013333333333,158.982,158.492,157.93,0.69,"-0.62","Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.37,"Hold","Low reward, High risk zone"," ()","None","155.83-157.42"," ()","","Neutral","False",2.46,5.88,"2025-09-25 09:48:00"
"AER","Large","Good","No",120.291666666667,120.311,120.355,120.71,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",113.02,128.28,1.1,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","117.88-119.09","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.11,16,"2025-09-25 09:47:00"
"ALL","Large","Good","Yes",209.365,209.625,209.635,209.41,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",196.29,219.6,0.79,"Moderate","Moderate reward to risk ratio zone","","None","205.17-207.27","","","Neutral","False",2.66,21.25,"2025-09-25 09:48:00"
"BAC","Large","Good","Yes",51.7151,51.681,51.594,51.7,0.03,"-0.47","Moderate","Mixed trend","Mixed trend","Hold",47.34,54.07,0.54,"Moderate","Low reward, High risk zone","","Weak","50.69-51.2","","","Neutral","False",2.32,3.41,"2025-09-25 09:48:00"
"BK","Large","Good","Yes",108.57,108.567,108.455,108.11,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",100.08,113.37,0.57,"Hold","Low reward, High risk zone","","Weak","106.4-107.48","","","Neutral","False",2.17,6.54,"2025-09-25 09:48:00"
"BKR","Large","Good","Yes",49.8316666666667,49.842,49.863,49.87,-0.08,"-0.32","Good","Mixed trend","Mixed trend","Hold",43.16,51.32,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","48.83-49.33"," ()","","Neutral","False",2.84,3.06,"2025-09-25 09:48:00"
"CCEP","Large","Good","No",90.0433333333333,90.061,89.917,89.76,0.32,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",87.76,102.94,5.46,"Hold","Excellent reward to risk ratio zone","","None","88.24-89.14","","","Higher","False",1.86,3.92,"2025-09-25 09:48:00"
"CFG","Large","Good","Yes",52.9083333333333,52.881,52.88,53.15,-0.45,"-","Good","Mixed trend","Mixed trend","Hold",48.42,55.11,0.49,"Moderate","Low reward, High risk zone"," ()","None","51.85-52.38"," ()","","Neutral","False",2.64,3.28,"2025-09-25 09:48:00"
"CSX","Large","Good","Yes",33.9133333333333,33.93,33.955,33.82,0.28,"0.37","Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,3.09,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","33.23-33.57","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,1.63,"2025-09-25 09:48:00"
"DG","Large","Good","Yes",104.384,104.472,104.606,104.5,-0.11,"0.06","Moderate","Mixed trend","Mixed trend","Hold",99.65,120.61,3.59,"Moderate","Excellent reward to risk ratio zone","","None","102.29-103.34","","","Higher","False",3.1,5.4,"2025-09-25 09:49:00"
"DIS","Large","Good","Yes",113.2184,113.219,113.177,113.43,-0.19,"-0.18","Moderate","Mixed trend","Mixed trend","Hold",111.24,126.18,6.83,"Moderate","Excellent reward to risk ratio zone","","Weak","110.96-112.09","","","Neutral","False",2.36,6.38,"2025-09-25 09:49:00"
"DLTR","Large","Good","Yes",96.175,96.187,96.151,95.9,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",93.49,120.72,9.5,"Hold","Excellent reward to risk ratio zone","","None","94.25-95.21","","","Neutral","False",3.72,5.16,"2025-09-25 09:49:00"
"DVN","Large","Good","Yes",35.2325666666667,35.242,35.229,35.21,0.06,"-0.49","Moderate","Mixed trend","Mixed trend","Hold",32.86,37.39,0.93,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.53-34.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.25,4.44,"2025-09-25 09:49:00"
"ETR","Large","Good","Yes",91.1416666666667,91.086,91.107,91.59,-0.49,"-","Good","Mixed trend","Mixed trend","Hold",86.23,94.48,0.66,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","89.32-90.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.97,4.03,"2025-09-25 09:49:00"
"FBP","Mid","Good","No",22.0616666666667,22.043,22.065,22.13,-0.31,"-","Good","Mixed trend","Mixed trend","Hold",20.89,23.11,0.9,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","21.62-21.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.66,1.88,"2025-09-25 09:49:00"
"FITB","Large","Good","Yes",44.9866666666667,44.987,45.006,45.17,-0.41,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,1.05,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","44.09-44.54","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.55,3.21,"2025-09-25 09:49:00"
"FTI","Large","Good","No",39.3733333333333,39.377,39.433,39.54,-0.42,"-","Good","Mixed trend","Mixed trend","Hold",35.5,42.23,0.75,"Moderate","Moderate reward to risk ratio zone","","None","38.58-38.98","","","Neutral","False",3.77,2.1,"2025-09-25 09:49:00"
"GILD","Large","Good","Yes",114.218966666667,114.23,114.243,113.67,0.48,"0.38","Moderate","Mixed trend","Mixed trend","Hold",110.62,124.58,3.08,"Moderate","Excellent reward to risk ratio zone","","None","111.94-113.08","","","Neutral","False",2.68,5.05,"2025-09-25 09:49:00"
"HD","Large","Good","Yes",409.523333333333,409.324,408.553,409.77,-0.06,"-0.63","Good","Mixed trend","Mixed trend","Hold",385.36,436.37,1.13,"Moderate","Moderate reward to risk ratio zone","","None","401.33-405.42","","","Neutral","False",2.05,14.71,"2025-09-25 09:49:00"
"IAG","Mid","Good","No",11.77,11.783,11.781,11.7,0.6,"-0.27","Good","Mixed trend","Mixed trend","Hold",8.47,12.6,0.25,"Hold","Low reward, High risk zone"," ()","None","11.53-11.65"," ()","","Neutral","False",4.85,1.43,"2025-09-25 09:49:00"
"JNJ","Large","Good","Yes",177.723333333333,177.879,177.806,176.69,0.58,"0.25","Moderate","Mixed trend","Mixed trend","Hold",168.65,185.25,0.82,"Moderate","Moderate reward to risk ratio zone","","None","174.17-175.94","","","Neutral","False",1.7,9.34,"2025-09-25 09:49:00"
"JPM","Large","Good","Yes",312.685,312.637,312.591,313.42,-0.23,"-0.32","Good","Mixed trend","Mixed trend","Hold",288.79,323.72,0.47,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","306.43-309.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.1,19.51,"2025-09-25 09:49:00"
"LIN","Large","Good","Yes",474.278333333333,474.238,474.262,474.13,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",459.83,497.35,1.59,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","464.79-469.54","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.41,14.06,"2025-09-25 09:49:00"
"LVS","Large","Good","Yes",53.0216666666667,53.071,52.994,52.99,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",51.49,59.36,4.24,"Moderate","Excellent reward to risk ratio zone","","None","51.96-52.49","","","Neutral","False",3.8,1.98,"2025-09-25 09:49:00"
"MA","Large","Good","Yes",569.853333333333,569.863,569.388,568.81,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",560.6,615.34,5.14,"Moderate","Excellent reward to risk ratio zone","","None","558.45-564.15","","","Neutral","False",2.25,14.82,"2025-09-25 09:49:00"
