"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FUTU","Large",106.32,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:08:00"
"S","Mid",17.585,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:09:00"
"HPQ","Large",24.8871,24.59,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:09:00"
"CURE",NA,74.4399,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:10:00"
"ITW","Large",245.18,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:10:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.615,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:05:00"
"ABBV","Large",185.41,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:09:00"
"ADP","Large",323.61,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:10:00"
"AMZN","Large",205.1001,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:09:00"
"AVGO","Large",240.635,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:09:00"
"BAC","Large",44.085,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:09:00"
"BTG","Mid",3.4193,3.36,"Mixed trend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:09:00"
"CADL",NA,5.79,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:10:00"
"CVX","Large",137.56,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:09:00"
"EQIX","Large",885.585,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:08:00"
"FAS",NA,154.32,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:10:00"
"GE","Large",243.8,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:09:00"
"GSK","Large",39.96,39.48,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:10:00"
"HRL","Large",30.405,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:08:00"
"ITOS",NA,10.03,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:09:00"
"JNJ","Large",153.273,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:09:00"
"LIN","Large",463.52,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:09:00"
"META","Large",643.665,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:09:00"
"MSFT","Large",457.89,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:09:00"
"NUGT",NA,70.795,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:09:00"
"NVDA","Large",138.8984,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:08:00"
"NVDU",NA,78.34,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:10:00"
"ORCL","Large",162.23,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:09:00"
"PG","Large",168.675,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:09:00"
"SPUU",NA,142.35,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:06:00"
"TSLA","Large",357.92,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:08:00"
"TT","Large",431.39,429.52,"Mixed trend","Uptrend","Higher","No",12.12,-3.28,"2025-05-29 15:10:00"
"V","Large",362.069,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:09:00"
"WFC","Large",74.025,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:09:00"
"WMT","Large",97.47,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:09:00"
"GOOGL","Large",171.3799,170.84,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:09:00"
"LABU",NA,52.61,49.18,"Downtrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:10:00"
"SPXL",NA,150.97,150.71,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:10:00"
"TNA",NA,29.4299,29.6,"Downtrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:10:00"
"EDC",NA,33.9755,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:04:00"
"UNH","Large",297.96,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:09:00"
"AAPL","Large",198.78,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:09:00"
"AAPU",NA,20.93,20.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:10:00"
"ABT","Large",132.78,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:09:00"
"BRKU",NA,27.54,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:06:00"
"CM","Large",67.65,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:08:00"
"COO","Large",80.07,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:08:00"
"CSCO","Large",62.89,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:09:00"
"DELL","Large",113.06,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 15:08:00"
"ERX",NA,48.05,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:10:00"
"GAP","Large",28.095,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:08:00"
"HD","Large",367.59,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:09:00"
"IBM","Large",258.6661,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:09:00"
"IBRX","Mid",2.605,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:09:00"
"KLAC","Large",771.4625,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:10:00"
"LLY","Large",719.375,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:09:00"
"MCD","Large",311.63,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:09:00"
"MRK","Large",76.17,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:09:00"
"NOW","Large",1014.175,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:10:00"
"NTAP","Large",98.9224,98.73,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:08:00"
"NU","Large",12.005,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:08:00"
"QCOM","Large",147.635,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:10:00"
"RGTI","Mid",13.335,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:08:00"
"RY","Large",124.9,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-3.05,"2025-05-29 15:08:00"
"T","Large",27.33,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:09:00"
"TECL",NA,71.81,71.56,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:10:00"
"UBER","Large",83.11,83.52,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 15:09:00"
"VMC","Large",264.79,262.58,"Mixed trend","Mixed trend","Higher","No",7.11,-2.81,"2025-05-29 15:10:00"
"XOM","Large",102.56,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:09:00"
"YINN",NA,36.65,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:09:00"
"PLTR","Large",122.005,121.99,"Downtrend","Mixed trend","Higher","No",0.24,-10.08,"2025-05-29 15:08:00"
"PM","Large",177.35,175.04,"Downtrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:09:00"
"AAL","Mid",11.335,11.33,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:08:00"
"COST","Large",1009.75,1004.1,"Downtrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:08:00"
"F","Large",10.1846,10.13,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 15:08:00"
"HOOD","Large",63.78,63.94,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:10:00"
"NFLX","Large",1178.83,1178.14,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:09:00"
"SOFI","Large",13.14,13.08,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:08:00"
"SOXL",NA,16.98,17.08,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-29 15:10:00"
