"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",638.9,638.952,639.81,-0.14,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","626.12-632.51","Neutral","False",0.83,NA,"2025-08-20 07:30:00"
"VOO","ETF",NA,"No",587.34,587.44,588.13,-0.13,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.59-581.47","Neutral","False",0.85,NA,"2025-08-20 07:30:00"
"QQQ","ETF",NA,"No",568.14,568.15,569.28,-0.2,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 07:30:00"
"FXI","ETF",NA,"No",38.38,38.38,38.22,0.42,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.61-38","Higher","False",1.62,NA,"2025-08-20 07:30:00"
"AMDL","ETF",NA,"No",10.91,10.928,11.21,-2.68,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.96-11.03","Higher","False",4.93,NA,"2025-08-20 07:30:00"
"AVGO","Large","Moderate","Yes",294.01,294.158,294.91,-0.31,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.13-291.07","Neutral","False",2.94,2.75,"2025-08-20 07:30:00"
"WMT","Large","Moderate","Yes",100.6,100.604,101.29,-0.68,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.59-99.59","Neutral","False",1.42,2.34,"2025-08-20 07:30:00"
"GDX","ETF",NA,"No",56.93,56.9,56.6,0.58,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Lower","False",2.98,NA,"2025-08-20 07:25:00"
"AAPL","Large","Good","Yes",229.2,229.322,230.56,-0.59,"Moderate","Downtrend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","224.62-226.91","Higher","False",2.29,6.58,"2025-08-20 07:28:00"
"BMNR","Mid",NA,"No",50.03,50.228,49.78,0.5,"Moderate","Downtrend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 07:29:00"
"TEM","Large","Moderate","No",70.59,70.61,73.08,-3.41,"Moderate","Downtrend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.18-69.88","Neutral","False",6.42,2.15,"2025-08-20 07:28:00"
"QBTS","Mid",NA,"No",15.41,15.412,15.32,0.59,"Moderate","Downtrend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 07:27:00"
"AMD","Large","Moderate","Yes",164.3,164.482,166.55,-1.35,"Moderate","Downtrend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Higher","False",2.43,1.67,"2025-08-20 07:29:00"
"YINN","ETF",NA,"No",45.27,45.332,44.74,1.18,"Moderate","Downtrend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.36-44.82","Higher","False",4.74,NA,"2025-08-20 07:27:00"
"IBIT","ETF",NA,"No",64.371,64.422,64.19,0.28,"Moderate","Downtrend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.55-64.62","Higher","False",2.96,NA,"2025-08-20 07:30:00"
"TQQQ","ETF",NA,"No",88.73,88.742,89.34,-0.68,"Moderate","Downtrend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","86.96-87.84","Neutral","False",2.95,NA,"2025-08-20 07:30:00"
"CCL","Large","Good","Yes",29.48,29.484,29.57,-0.3,"Moderate",NA,"Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.89-29.19","Neutral","False",2.53,1.91,"2025-08-20 07:28:00"
"SPXL","ETF",NA,"No",188.29,188.606,189.21,-0.49,"Moderate",NA,"Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.52-186.41","Neutral","False",2.48,NA,"2025-08-20 07:28:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.4-303.46","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.71,5.716,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 07:30:00"
