"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CJET","-",NA,"No",0.1704,0.169,0.165,0.101,68.71,67.08,"Good","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 08:36:00"
"BAC","Large","Good","Yes",52.2199,52.208,52.197,52.13,0.17,0.15,"Moderate","Uptrend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.18-51.7","Lower","False",2.34,3.41,"2025-09-19 08:30:00"
"WRD","Mid",NA,"No",10.82,10.773,10.713,10.46,3.44,2.99,"Good","Uptrend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.5","Higher","False",9.6,-1.2,"2025-09-19 08:36:00"
"META","Large","Good","Yes",784.04,783.934,783.069,780.25,0.49,0.47,"Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","768.36-776.2","Neutral","False",3.32,27.54,"2025-09-19 08:37:00"
"GOOGL","Large","Good","Yes",252.793333333333,252.839,252.713,252.03,0.3,0.32,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.73-250.26","Neutral","False",3.26,9.38,"2025-09-19 08:37:00"
"QS","Mid",NA,"No",12.1766333333333,12.214,12.225,12.13,0.38,0.69,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.06","Neutral","False",7.66,-0.86,"2025-09-19 08:35:00"
"BBAI","Mid",NA,"No",6.30996666666667,6.313,6.314,6.28,0.48,0.53,"Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.2","Neutral","False",9.58,-1.58,"2025-09-19 08:35:00"
"BMNR","Large",NA,"No",59.7066666666667,59.697,59.664,59.96,-0.42,-0.44,"Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.52-59.11","Neutral","False",11.75,-3.03,"2025-09-19 08:35:00"
"RIVN","Large",NA,"No",14.7766333333333,14.778,14.779,14.68,0.66,0.67,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.48-14.63","Neutral","False",4.7,-3.21,"2025-09-19 08:35:00"
"STLA","Large",NA,"No",10.1133333333333,10.125,10.151,9.98,1.34,1.45,"Moderate","Mixed trend","Uptrend","Hold",8.96,10.78,0.78,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.91-10.01","Neutral","False",4.79,-0.94,"2025-09-19 08:36:00"
"SPY","-",NA,"No",661.962766666667,662.006,661.921,662.26,-0.04,-0.04,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.72-655.34","Neutral","False",1.71,NA,"2025-09-19 08:36:00"
"VOO","-",NA,"No",610.34,610.301,610.093,608.94,0.23,0.22,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.13-604.24","Higher","False",1.7,NA,"2025-09-19 08:35:00"
"QQQ","-",NA,"No",596.7071,596.776,596.745,595.32,0.23,0.24,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 08:36:00"
"TQQQ","-",NA,"No",101.5897,101.624,101.609,100.98,0.6,0.64,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.56-100.57","Neutral","False",7.22,NA,"2025-09-19 08:36:00"
"IWM","-",NA,"No",245.416666666667,245.434,245.346,244.84,0.24,0.24,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 08:37:00"
"MSOS","-",NA,"No",4.5533,4.56,4.558,4.56,-0.15,0,"Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None","4.46-4.5","Neutral","False",7.37,NA,"2025-09-19 08:36:00"
"ARKK","-",NA,"No",83.8733333333333,83.863,83.724,83.16,0.86,0.85,"Good","Mixed trend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","82.19-83.03","Neutral","False",4.58,NA,"2025-09-19 08:36:00"
"DIA","-",NA,"No",462.096666666667,462.005,461.776,462.63,-0.12,-0.14,"Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.86-457.48","Neutral","False",1.71,NA,"2025-09-19 08:35:00"
"PLTR","Large","Moderate","Yes",176.156666666667,176.342,176.433,176.97,-0.46,-0.35,"Good","Downtrend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.64-174.4","Neutral","False",7.57,0.3,"2025-09-19 08:35:00"
"RXRX","Mid",NA,"No",4.96833333333333,4.967,4.966,4.93,0.78,0.76,"Moderate","Uptrend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong","4.87-4.92","Neutral","False",8.57,-1.81,"2025-09-19 08:35:00"
"NBY","Nano","Moderate","No",2.09,2.066,2.039,1.94,7.73,6.5,"Moderate","Uptrend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2-2.02","Neutral","False",7.44,2.3,"2025-09-19 08:36:00"
"KOLD","-",NA,"No",38.3533333333333,38.186,37.875,37.2,3.1,2.65,"Good","Uptrend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.32-37.55","Lower","False",12.14,NA,"2025-09-19 08:37:00"
"TSLA","Large","Moderate","Yes",421.15,421.307,421.164,416.85,1.03,1.07,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.73-416.94","Neutral","False",5.73,1.66,"2025-09-19 08:35:00"
"NVDA","Large","Good","Yes",175.903633333333,175.975,175.975,176.24,-0.19,-0.15,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.38-174.14","Neutral","False",5.67,3.51,"2025-09-19 08:35:00"
"AAPL","Large","Good","Yes",240.87,240.895,240.872,237.88,1.26,1.27,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 08:35:00"
"AMZN","Large","Good","Yes",232.543666666667,232.522,232.424,231.23,0.57,0.56,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.89-230.21","Neutral","False",3.05,6.55,"2025-09-19 08:36:00"
"MSFT","Large","Good","Yes",509.61,509.712,509.646,508.45,0.23,0.25,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.42-504.51","Lower","False",2.14,13.62,"2025-09-19 08:35:00"
"AUR","Large",NA,"No",5.9764,5.972,5.98,5.96,0.28,0.21,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.86-5.92","Neutral","False",7.84,-0.47,"2025-09-19 08:33:00"
"UPS","Large","Good","Yes",85.4501,85.459,85.507,85.05,0.47,0.48,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.74-84.6","Neutral","False",2.73,6.72,"2025-09-19 08:36:00"
"MGIH","Nano",NA,"No",2.90666666666667,2.919,2.954,2.44,19.13,19.62,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.87","Neutral","False",9.94,-0.97,"2025-09-19 08:36:00"
"ANET","Large","Moderate","Yes",147.31,147.324,NA,146.66,0.44,0.45,"Moderate","Mixed trend","Mixed trend","Hold",123.96,159.85,0.58,"Moderate","Low reward, High risk zone","-","None","144.36-145.84","Neutral","False",6.04,2.56,"2025-09-19 08:32:00"
"BABA","Large","Good","No",164.387,164.475,164.442,162.48,1.17,1.23,"Good","Mixed trend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.1-162.75","Neutral","False",3.85,8.66,"2025-09-19 08:35:00"
"F","Large","Moderate","Yes",11.7396,11.738,11.739,11.74,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-19 08:35:00"
"IMMX","Micro",NA,"No",2.11366666666667,2.115,2.083,2.09,1.13,1.21,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.03","Higher","False",6.67,-0.77,"2025-09-19 08:28:00"
"TLT","-",NA,"No",89.05,89.062,89.051,89.19,-0.16,-0.14,"Good","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.27-88.16","Neutral","False",1.23,NA,"2025-09-19 08:37:00"
"XLF","-",NA,"No",54.1866666666667,54.189,54.178,54.13,0.1,0.11,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.11-53.65","Neutral","False",1.92,NA,"2025-09-19 08:35:00"
"AAPU","-",NA,"No",29.2837333333333,29.303,29.307,28.61,2.35,2.42,"Good","Mixed trend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.67-28.96","Neutral","False",6.69,NA,"2025-09-19 08:37:00"
"SLV","-",NA,"No",38.1133,38.129,38.167,37.99,0.32,0.37,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.35-37.73","Neutral","False",2.07,NA,"2025-09-19 08:37:00"
"GDX","-",NA,"No",68.8433333333333,68.843,68.849,68.79,0.08,0.08,"Good","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.46-68.15","Neutral","False",2.87,NA,"2025-09-19 08:37:00"
"QYLD","-",NA,"No",17.0265666666667,17.025,17.027,17.01,0.1,0.09,"Moderate","Mixed trend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.69-16.86","Neutral","False",2.04,NA,"2025-09-19 08:35:00"
"GLD","-",NA,"No",335.951366666667,335.938,335.992,335.62,0.1,0.09,"Moderate","Mixed trend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.23-332.59","Higher","False",1.68,NA,"2025-09-19 08:31:00"
"AVGO","Large","Moderate","Yes",345.609566666667,345.637,345.726,345.35,0.08,0.08,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.7-342.15","Higher","False",4.89,3.91,"2025-09-19 08:37:00"
"OPEN","Mid",NA,"No",10.0733,10.092,10.116,9.94,1.34,1.53,"Good","Downtrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.91","Neutral","False",11.1,-0.43,"2025-09-19 08:35:00"
"ASST","Micro",NA,"No",4.35003333333333,4.371,4.404,3.82,13.88,14.42,"Moderate","Downtrend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.25","Neutral","False",16.51,-0.93,"2025-09-19 08:35:00"
