"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",6.41,"Hold","Good","Uptrend","Mixed trend",5.5,6.73,0.65,"Balanced Zone",6.38,"Higher","False",8.66,-0.38,"2025-07-22 07:26:00"
"SOXS","ETF","No",7.35,"Hold","Moderate","Uptrend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.34,"Higher","False",11.46,NA,"2025-07-22 07:27:00"
"NVDL","ETF","No",81.02,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone",80.61,"Neutral","False",11.47,NA,"2025-07-22 07:28:00"
"NVDA","Large","Yes",170.25,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone",169.68,"Neutral","False",5.74,3.1,"2025-07-22 07:26:00"
"TSLA","Large","No",327.95,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",326.74,"Neutral","False",5.75,1.75,"2025-07-22 07:26:00"
"META","Large","Yes",715.55,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",701.68,"Lower","False",3.68,25.57,"2025-07-22 07:22:00"
"KO","Large","Yes",69.91,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.09,"Higher","False",1.69,2.49,"2025-07-22 07:26:00"
"OSCR","Mid","No",13.84,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.7,"Neutral","False",7.41,0.4,"2025-07-22 07:26:00"
"BMNR","Mid","No",40.69,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",40.88,"Higher","False",26.25,-3.03,"2025-07-22 07:26:00"
"ACHR","Mid","No",11.43,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone",11.43,"Neutral","False",8.94,-1.23,"2025-07-22 07:26:00"
"PLTR","Large","Yes",150.16,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.32,"Neutral","False",5.78,0.23,"2025-07-22 07:26:00"
"HOOD","Large","No",103.18,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.04,"Neutral","False",5.07,1.74,"2025-07-22 07:26:00"
"CRCL","Large","No",210.1,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone",208.8,"Neutral","False",13.37,0.09,"2025-07-22 07:25:00"
"RKLB","Large","No",45.5,"Hold","Moderate","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.57,"Higher","False",7.5,-0.41,"2025-07-22 07:26:00"
"SOUN","Mid","No",11.731,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,2.94,"Balanced Zone",11.61,"Neutral","False",7.8,-0.61,"2025-07-22 07:24:00"
"ORCL","Large","Yes",241.49,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",239.08,"Neutral","False",3.98,4.34,"2025-07-22 07:27:00"
"TNA","ETF","No",35.66,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.58,"Neutral","False",8.03,NA,"2025-07-22 07:26:00"
"TMF","ETF","No",36.11,"Hold","Weak","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.11,"Neutral","False",5,NA,"2025-07-22 07:25:00"
"SOXL","ETF","No",26.625,"Hold","Moderate","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.61,"Neutral","False",9.84,NA,"2025-07-22 07:27:00"
"TSLL","ETF","No",12.29,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.22,"Neutral","False",11.6,NA,"2025-07-22 07:27:00"
"YANG","ETF","No",27.03,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",26.97,"Neutral","False",9.51,NA,"2025-07-22 07:18:00"
"NVDS","ETF","No",12.89,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.92,"Neutral","False",6.44,NA,"2025-07-22 07:20:00"
"PLTU","ETF","No",73.41,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",72.96,"Neutral","False",11.48,NA,"2025-07-22 07:27:00"
"IBIT","ETF","No",67.61,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.13,"Neutral","False",3.54,NA,"2025-07-22 07:27:00"
"TLT","ETF","No",85.78,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.8,"Neutral","False",1.71,NA,"2025-07-22 07:27:00"
"AMDL","ETF","No",10.12,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone",10.06,"Neutral","False",13.17,NA,"2025-07-22 07:27:00"
"MSTU","ETF","No",9.46,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.37,"Neutral","False",15.78,NA,"2025-07-22 07:27:00"
"IWM","ETF","No",221.14,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone",220.91,"Neutral","False",2.63,NA,"2025-07-22 07:28:00"
"DIA","ETF","No",442.69,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"Low Value Zone - Price near support",442.68,"Neutral","False",1.93,NA,"2025-07-22 07:27:00"
