"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOY","-",NA,"No",68.9166666666667,68.869,68.758,68.36,0.81,"-0.04","Moderate","Uptrend","Uptrend","Hold",63.63,80.55,2.21,"Good","Good reward to risk ratio zone","-","Weak","67.54-68.23","Neutral","False",4.86,NA,"2025-09-17 09:46:00"
"AAPL","Large","Good","Yes",239.576933333333,239.698,239.515,238.15,0.6,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.79-237.18","Neutral","False",1.97,6.58,"2025-09-17 09:46:00"
"GOOGL","Large","Good","Yes",251.113333333333,251.159,251.095,251.16,-0.02,"0.07","Good","Mixed trend","Uptrend","Hold",198.38,258.75,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.09-248.6","Higher","False",1.52,9.39,"2025-09-17 09:47:00"
"IONQ","Large",NA,"No",63.1498666666667,63.201,63.376,62.26,1.43,"1.56","Good","Mixed trend","Uptrend","Hold",40.9,66.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 09:44:00"
"RGTI","Mid",NA,"No",20.0406,20.011,20.019,20,0.2,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,20.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.64-19.77","Neutral","False",7.38,-0.88,"2025-09-17 09:44:00"
"BIDU","Large","Good","No",132.774166666667,132.602,132.733,123.79,7.26,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.11-131.44","Higher","False",2.82,10.93,"2025-09-17 09:44:00"
"BABA","Large","Good","No",164.788333333333,164.672,164.815,162.21,1.59,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.15,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.49-163.14","Higher","False",3.08,8.66,"2025-09-17 09:44:00"
"WMT","Large","Good","Yes",105.246666666667,105.151,104.652,103.42,1.77,"0.16","Good","Mixed trend","Uptrend","Hold",96.1,107.83,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","103.14-103.36","Higher","False",1.82,2.65,"2025-09-17 09:44:00"
"WDAY","Large","Moderate","Yes",237.226666666667,237.558,236.776,219.01,8.32,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.54,"Moderate","Low reward, High risk zone","-","Moderate","231.24-234.86","Neutral","False",3.47,2.16,"2025-09-17 09:44:00"
"JD","Large","Good","No",35.206,35.169,35.192,34.71,1.43,"1.89","Good","Mixed trend","Uptrend","Hold",31.07,36.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.58,"2025-09-17 09:45:00"
"ROIV","Mid",NA,"No",15.8914333333333,15.914,15.903,14.18,12.07,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.62,16.39,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.92-15.57","Neutral","False",2.32,-1.09,"2025-09-17 09:45:00"
"KC","Mid",NA,"No",17.2067666666667,17.17,17.152,16.06,7.14,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.87-17.04","Neutral","False",5.87,-1.14,"2025-09-17 09:45:00"
"TME","Large","Moderate","No",26.5533333333333,26.531,26.42,25.48,4.21,"3.49","Good","Mixed trend","Uptrend","Hold",22.49,27.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","25.95-26.28","Lower","False",2.96,0.92,"2025-09-17 09:45:00"
"SKE","Mid",NA,"No",18.9653333333333,18.934,18.823,18.32,3.52,"3.33","Good","Mixed trend","Uptrend","Hold",15.41,19.77,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.46-18.66","Lower","False",3.82,-1.08,"2025-09-17 09:45:00"
"Z","Large",NA,"No",91.955,91.946,91.884,88.55,3.85,"2.7","Moderate","Mixed trend","Uptrend","Hold",79.6,95.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90-90.66","Neutral","False",2.87,-0.27,"2025-09-17 09:45:00"
"ZG","Large",NA,"No",88.4016666666667,88.406,88.354,85.1,3.88,"3","Moderate","Mixed trend","Uptrend","Hold",76.64,91.79,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","86.63-87.52","Neutral","False",3.04,-0.27,"2025-09-17 09:45:00"
"VNET","Mid",NA,"No",9.96666666666667,9.967,9.935,9.59,3.93,"2.94","Good","Mixed trend","Uptrend","Hold",7.76,10.42,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.65","Neutral","False",6.63,-0.05,"2025-09-17 09:45:00"
"HTHT","Large","Moderate","No",38.3533333333333,38.325,38.127,37.09,3.41,"1.44","Moderate","Mixed trend","Uptrend","Hold",33.12,39.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","37.52-37.71","Higher","False",2.29,1.67,"2025-09-17 09:45:00"
"PDD","Large","Good","No",132.810766666667,132.648,132.601,129.06,2.91,"2.74","Moderate","Mixed trend","Uptrend","Hold",113.44,137.02,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Neutral","False",2.74,9.27,"2025-09-17 09:45:00"
"CGON","Mid",NA,"No",36.6616666666667,36.638,36.381,35.76,2.52,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,38.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","35.82-36.08","Neutral","False",3.71,-1.78,"2025-09-17 09:45:00"
"ORA","Mid","Moderate","No",93.23,93.377,93.045,91.05,2.39,"0.96","Good","Mixed trend","Uptrend","Hold",87.01,97.52,0.73,"Moderate","Low reward, High risk zone","-","Weak","91.37-91.97","Lower","False",1.46,2.16,"2025-09-17 09:45:00"
"HCWC","Nano",NA,"No",0.896066666666667,0.903,0.888,0.77,16.37,"9.15","Good","Mixed trend","Uptrend","Hold",0.4,0.98,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.81","Neutral","False",4.73,-0.43,"2025-09-17 09:45:00"
"MLGO","Micro",NA,"No",11.6666,11.488,10.962,10.01,16.55,"2.62","Good","Mixed trend","Uptrend","Hold",8.03,16.9,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.98-10.11","Higher","False",14.05,-48.3,"2025-09-17 09:45:00"
"VALN","Small",NA,"No",9.878,9.913,9.918,8.88,11.24,"12.15","Moderate","Mixed trend","Uptrend","Hold",8.11,12.53,1.53,"Moderate","Good reward to risk ratio zone","-","None","9.01-9.78","Lower","False",4.93,-1.08,"2025-09-17 09:43:00"
"EPM","Micro",NA,"No",5.5225,5.536,5.531,5.5,0.41,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.75,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","None","5.41-5.46","Neutral","False",3.72,-0.04,"2025-09-17 09:45:00"
"STEX","ETF",NA,"No",6.345,6.343,6.364,6.31,0.55,"2.87","Moderate","Mixed trend","Uptrend","Hold",4.08,8.33,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News","None","6.21-6.28","Neutral","False",13.6,NA,"2025-09-17 09:46:00"
"NIO","-",NA,"No",7.2016,7.173,7.165,7.02,2.59,"2.85","Good","Mixed trend","Uptrend","Hold",4.96,7.42,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.21-7.21","Neutral","False",4.23,NA,"2025-09-17 09:46:00"
"ELTX","Micro",NA,"No",12.1316666666667,12.117,12.025,11.35,6.89,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.7,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.58-11.81","Neutral","False",5.94,-3.98,"2025-09-17 09:46:00"
"FXI","-",NA,"No",41.5733333333333,41.566,41.569,41.05,1.27,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.59,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.74-41.15","Higher","False",1.62,NA,"2025-09-17 09:46:00"
"IWM","-",NA,"No",239.358333333333,239.367,239.297,238.28,0.45,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.57-236.97","Higher","False",1.5,NA,"2025-09-17 09:46:00"
"KWEB","-",NA,"No",42.3066666666667,42.298,42.304,41.43,2.12,"2.4","Moderate","Mixed trend","Uptrend","Hold",36,43.46,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.46-41.89","Higher","False",2.41,NA,"2025-09-17 09:46:00"
"YINN","-",NA,"No",56.4066666666667,56.386,56.399,54.3,3.88,"4.32","Moderate","Mixed trend","Uptrend","Hold",44.18,58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.28-55.85","Higher","False",4.75,NA,"2025-09-17 09:46:00"
"CQQQ","-",NA,"No",57.49,57.481,57.456,55.96,2.73,"3","Good","Mixed trend","Uptrend","Hold",47.82,58.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.34-56.92","Neutral","False",2.16,NA,"2025-09-17 09:46:00"
"MCHI","-",NA,"No",65.6566666666667,65.648,65.635,64.86,1.23,"1.39","Moderate","Mixed trend","Uptrend","Hold",57.92,67.24,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.35-65","Neutral","False",1.67,NA,"2025-09-17 09:46:00"
"CWEB","-",NA,"No",58.578,58.577,58.59,56.17,4.29,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","57.41-57.99","Neutral","False",4.88,NA,"2025-09-17 09:46:00"
"DIA","-",NA,"No",461.256666666667,461.297,460.838,458.78,0.54,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.03-456.65","Higher","False",0.91,NA,"2025-09-17 09:46:00"
"TLT","-",NA,"No",90.6566666666667,90.687,90.69,90.35,0.34,"0.4","Good","Downtrend","Uptrend","Hold",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.85-89.75","Neutral","False",1.11,NA,"2025-09-17 09:46:00"
"TMF","-",NA,"No",42.5904333333333,42.632,42.637,42.15,1.04,"1.22","Good","Downtrend","Uptrend","Hold",36.75,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Higher","False",3.06,NA,"2025-09-17 09:46:00"
"GIS","Large","Good","Yes",49.41,49.277,48.874,49.56,-0.3,"-2.25","Good","Uptrend","Mixed trend","Hold",48.33,53.24,3.75,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Weak","47.69-48.04","Higher","False",2.14,4.1,"2025-09-17 09:44:00"
"SNAP","Large",NA,"No",7.81626666666667,7.808,7.782,7.74,0.99,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,3.64,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.66-7.74","Neutral","False",3.48,-0.32,"2025-09-17 09:44:00"
"CRCL","Large",NA,"No",139.649866666667,139.184,137.792,134.81,3.59,"0.58","Good","Uptrend","Mixed trend","Hold",112.75,268.9,4.79,"Hold","Excellent reward to risk ratio zone","-","Moderate","134.41-135.07","Neutral","False",9.1,-1.74,"2025-09-17 09:45:00"
"PPTA","Small",NA,"No",17.4983333333333,17.415,17.262,16.92,3.42,"0.49","Good","Uptrend","Mixed trend","Hold",16.06,20.2,1.89,"Moderate","Good reward to risk ratio zone","-","Moderate","16.85-16.91","Neutral","False",6.04,-0.31,"2025-09-17 09:45:00"
"BLSH","Mid",NA,"No",53.195,53.105,52.661,51.36,3.57,"0.63","Good","Uptrend","Mixed trend","Hold",48.98,57.39,0.94,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.17","Neutral","False",9.56,-2.52,"2025-09-17 09:45:00"
"FIG","Large",NA,"No",55.2344,54.859,54.225,53.67,2.91,"-0.09","Good","Uptrend","Mixed trend","Hold",50.76,56.46,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","53.1-53.32","Higher","False",15.99,-1.15,"2025-09-17 09:45:00"
"RITM","Mid","Good","No",12.3869,12.357,12.281,12.07,2.63,"0.31","Good","Uptrend","Mixed trend","Hold",11.78,13.03,1.03,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.05-12.13","Neutral","False",1.39,1.3,"2025-09-17 09:45:00"
"WWR","Micro",NA,"No",0.767533333333333,0.759,0.742,0.688,11.56,"4.99","Moderate","Uptrend","Mixed trend","Hold",0.66,1.06,2.63,"Moderate","Good reward to risk ratio zone","-","Moderate","0.7-0.71","Neutral","False",8.19,-0.19,"2025-09-17 09:45:00"
"HITI","Small",NA,"No",3.73,3.728,3.7,3.71,0.54,"-1.77","Good","Uptrend","Mixed trend","Hold",2.65,4.08,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.59-3.64","Neutral","False",2.76,-0.09,"2025-09-17 09:45:00"
"AMDL","-",NA,"No",10.15,10.098,10.039,10.2,-0.49,"-1.86","Moderate","Uptrend","Mixed trend","Hold",9.4,14.46,5.3,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.89-9.89","Higher","False",6.92,NA,"2025-09-17 09:46:00"
"CONY","-",NA,"No",7.235,7.228,7.225,7.27,-0.48,"-0.34","Moderate","Uptrend","Mixed trend","Hold",6.91,10.94,11.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.09-7.16","Higher","False",5.77,NA,"2025-09-17 09:46:00"
"TSLA","Large","Moderate","Yes",412.8231,412.366,413.543,421.62,-2.09,"-1.39","Moderate","Mixed trend","Mixed trend","Hold",321.43,435.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Higher","False",3.88,1.68,"2025-09-17 09:44:00"
"MSFT","Large","Good","Yes",507.075,507.184,508.284,509.04,-0.39,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.2,"Moderate","Excellent reward to risk ratio zone","-","Weak","496.94-502.01","Higher","False",1.41,13.66,"2025-09-17 09:47:00"
"AMZN","Large","Good","Yes",231.69,231.778,232.325,234.05,-1.01,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.25,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.06-229.37","Higher","False",1.83,6.55,"2025-09-17 09:47:00"
"META","Large","Good","Yes",773.435,773.313,774.742,779,-0.71,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.28,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate","757.96-765.7","Higher","False",2.06,27.53,"2025-09-17 09:47:00"
"CBRL","Small","Good","No",51.31,51.277,51.177,51.21,0.2,"-0.36","Moderate","Mixed trend","Mixed trend","Hold",48.54,73.55,8.26,"Moderate","Excellent reward to risk ratio zone","-","None","50.28-50.8","Neutral","False",6.88,2.58,"2025-09-17 09:44:00"
"FDX","Large","Good","Yes",228.5435,228.66,227.741,227.7,0.37,"-0.91","Good","Mixed trend","Mixed trend","Hold",221.51,249.91,3.11,"Moderate","Excellent reward to risk ratio zone","-","None","223.97-226.25","Neutral","False",2.84,16.81,"2025-09-17 09:44:00"
"LEN","Large","Good","Yes",135.2533,135.366,135.028,133.81,1.08,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak","132.54-133.9","Higher","False",3.46,12.07,"2025-09-17 09:44:00"
"OPEN","Mid",NA,"No",9.36443333333333,9.358,9.241,8.92,4.98,"0.52","Good","Mixed trend","Mixed trend","Hold",3.32,10.94,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 09:44:00"
"KDP","Large","Moderate","Yes",27.1283333333333,27.117,27.099,26.96,0.62,"0.5","Moderate","Mixed trend","Mixed trend","Hold",26.55,36.75,16.14,"Hold","Excellent reward to risk ratio zone","-","None","26.59-26.86","Lower","False",2.04,1.13,"2025-09-17 09:44:00"
"BMNR","Mid",NA,"No",55.725,55.66,55.769,55.93,-0.37,"0.59","Good","Mixed trend","Mixed trend","Hold",42.54,128.84,5.5,"Hold","Excellent reward to risk ratio zone","-","Strong","54.62-55.17","Neutral","False",11.75,-3.03,"2025-09-17 09:44:00"
"SAN","Large","Moderate","No",10.0064,10.003,9.988,10.01,-0.04,"-0.57","Good","Mixed trend","Mixed trend","Hold",8.94,10.39,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.81-9.91","Neutral","False",2.42,0.96,"2025-09-17 09:44:00"
"VTRS","Large",NA,"Yes",9.61933333333333,9.627,NA,9.56,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",9.45,11.06,8.56,"Moderate","Excellent reward to risk ratio zone","-","None","9.43-9.52","Neutral","False",2.56,-2.93,"2025-09-17 09:44:00"
"RIVN","Large",NA,"No",14.4032333333333,14.357,14.36,14.32,0.58,"0.36","Moderate","Mixed trend","Mixed trend","Hold",12.54,15.37,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.11-14.26","Higher","False",3.79,-3.21,"2025-09-17 09:44:00"
"NFLX","Large","Good","Yes",1213.70526666667,1213.809,1215.998,1200.51,1.1,"1.4","Moderate","Mixed trend","Mixed trend","Hold",1170.27,1318.68,2.34,"Moderate","Good reward to risk ratio zone","-","Moderate","1189.44-1201.57","Higher","False",2.9,23.44,"2025-09-17 09:45:00"
"CHA","Mid","Moderate","No",18.1,18.069,17.827,17.27,4.81,"1.02","Good","Mixed trend","Mixed trend","Hold",16.13,29.53,6.01,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.45","Higher","False",6.43,0.75,"2025-09-17 09:45:00"
"RUN","Mid",NA,"No",16.6116666666667,16.581,16.455,16.24,2.29,"0.01","Good","Mixed trend","Mixed trend","Hold",12.35,18.73,0.52,"Moderate","Low reward, High risk zone","-","Weak","16.18-16.23","Higher","False",6.99,-11.76,"2025-09-17 09:45:00"
"STIM","Micro",NA,"No",2.86573333333333,2.877,2.863,2.77,3.46,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,13.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.82","Neutral","False",6.53,-1.15,"2025-09-17 09:45:00"
"GDC","Micro",NA,"No",7.22,7.452,7.491,6.99,3.29,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.08-7.15","Lower","False",7.66,-0.7,"2025-09-17 09:45:00"
"HTOO","Nano",NA,"No",4.1785,4.157,4.154,4.16,0.44,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,36.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.04-4.13","Neutral","False",9.95,-30.8,"2025-09-17 09:41:00"
"MMA","-",NA,"No",1.74706666666667,1.747,1.723,1.69,3.38,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 09:46:00"
"CWD","-",NA,"No",7.913,8.069,8.418,6.35,24.61,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.83","Higher","False",14.69,NA,"2025-09-17 09:46:00"
"TNXP","Micro","Good","No",27.7492333333333,27.707,27.518,27.12,2.32,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","27.01-27.2","Neutral","False",8.92,2537,"2025-09-17 09:46:00"
"CADL","Micro",NA,"No",4.93333333333333,4.933,4.94,4.85,1.72,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.88","Neutral","False",6.61,-0.66,"2025-09-17 09:46:00"
"SGMT","Micro",NA,"No",6.25,6.229,6.209,6.2,0.81,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,28.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.12-6.19","Lower","False",9.34,-1.86,"2025-09-17 09:46:00"
"HIMX","Small","Moderate","No",8.22833333333333,8.189,8.181,8.26,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",8.15,10.07,21.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","8.07-8.15","Lower","False",4.11,0.43,"2025-09-17 09:46:00"
"WYFI","-",NA,"No",20.9816666666667,20.913,20.389,19.28,8.83,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,0.97,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","19.42-19.75","Higher","False",8.15,NA,"2025-09-17 09:46:00"
"SPY","-",NA,"No",659.793333333333,659.861,659.996,660,-0.03,"0","Good","Mixed trend","Mixed trend","Hold",622.16,676.7,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.59-653.19","Neutral","False",0.74,NA,"2025-09-17 09:46:00"
"VOO","-",NA,"No",606.583333333333,606.663,606.797,606.79,-0.03,"0","Moderate","Mixed trend","Mixed trend","Hold",571.95,622.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594.45-600.51","Neutral","False",0.8,NA,"2025-09-17 09:46:00"
"QQQ","-",NA,"No",589.852,589.938,590.36,591.18,-0.22,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.43,606.23,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","578.05-583.95","Higher","False",1.15,NA,"2025-09-17 09:46:00"
"ETHA","-",NA,"No",33.9600333333333,33.957,34,34,-0.12,"0.29","Good","Mixed trend","Mixed trend","Hold",29.08,37.63,0.74,"Moderate","Low reward, High risk zone","-","Moderate","33.28-33.62","Neutral","False",5.04,NA,"2025-09-17 09:46:00"
"ULTY","-",NA,"No",5.6274,5.627,5.63,5.64,-0.22,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.47,6.61,6.22,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.52-5.57","Higher","False",2.12,NA,"2025-09-17 09:46:00"
"XLU","-",NA,"No",84.9033333333333,84.868,84.763,84.14,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,1.78,"Moderate","Good reward to risk ratio zone","-","None","83.2-84.05","Higher","False",1.39,NA,"2025-09-17 09:46:00"
"YMAX","-",NA,"No",12.8570666666667,12.857,12.858,12.85,0.05,"0.01","Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.95,"Hold","Excellent reward to risk ratio zone","-","None","12.6-12.73","Neutral","False",1.64,NA,"2025-09-17 09:46:00"
"SHLD","-",NA,"No",66.5216666666667,66.509,66.584,66.82,-0.45,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",60.34,68.57,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","65.19-65.85","Neutral","False",1.76,NA,"2025-09-17 09:46:00"
"AVGO","Large","Moderate","Yes",352.585,352.39,354.392,360,-2.06,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.29,382.67,0.5,"Moderate","Low reward, High risk zone","-","Moderate","345.54-349.06","Higher","False",3.32,3.9,"2025-09-17 09:47:00"
"NVDA","Large","Good","Yes",170.576733333333,170.799,171.505,174.88,-2.46,"-1.38","Moderate","Downtrend","Mixed trend","Hold",168.84,188.64,12.34,"Moderate","Excellent reward to risk ratio zone","-","Strong","167.17-168.87","Higher","False",2.7,3.5,"2025-09-17 09:44:00"
