"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",198.8701,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:15:00"
"AMZN","Large","Yes",211.4436,"Moderate","Mixed trend","Mixed trend","-",210.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 08:15:00"
"META","Large","Yes",689.7999,"Moderate","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:14:00"
"GOOGL","Large","Yes",175.93,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:14:00"
"BA","Large","Yes",197.8238,"Moderate","Mixed trend","Mixed trend","-",196.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:14:00"
"RXRX","Mid","No",5.2412,"Moderate","Mixed trend","Mixed trend","-",5.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 08:14:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.17,-0.35,"2025-06-12 08:12:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:14:00"
"UNH","Large","Yes",309.48,"Moderate","Mixed trend","Mixed trend","-",307.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:15:00"
"CRM","Large","Yes",263.7916,"Moderate","Mixed trend","Mixed trend","-",262.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 08:15:00"
"GE","Large","Yes",235.01,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:15:00"
"HOOD","Large","No",73.2,"Good","Mixed trend","Mixed trend","-",72.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 08:15:00"
"NUGT",NA,"No",77.099,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:16:00"
"NVDU",NA,"No",80,"Moderate","Mixed trend","Mixed trend","-",79.6,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.51,NA,"2025-06-12 08:16:00"
"SBET","Mid","No",34.09,"Good","Downtrend","Mixed trend","Buy Signal",33.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,17.24,54.59,"2025-06-12 08:13:00"
"AVGO","Large","Yes",250.0801,"Good","Downtrend","Mixed trend","-",245.08,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:15:00"
