"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",106.78,106.724,107.5,-0.67,"Moderate","Uptrend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.66-106.85","Neutral","False",3.63,1.97,"2025-08-20 06:59:00"
"SBET","Mid",NA,"No",18.75,18.744,18.38,2.01,"Moderate","Uptrend","Mixed trend",18.15,50.64,138.86,"Moderate","Price between support and resistance","-","18.79-18.79","Neutral","False",20.3,-13.58,"2025-08-20 06:58:00"
"RGTI","Mid",NA,"No",15.13,15.115,15.16,-0.2,"Moderate","Uptrend","Mixed trend",13.14,18.56,1.68,"Moderate","Price between support and resistance","-","14.83-14.98","Higher","False",7.91,-0.88,"2025-08-20 06:59:00"
"YANG","ETF",NA,"No",26.78,26.746,27.25,-1.72,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.24-26.51","Neutral","False",5.78,NA,"2025-08-20 06:52:00"
"SPY","ETF",NA,"No",639.16,639.038,639.81,-0.1,"Moderate","Uptrend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","626.38-632.77","Neutral","False",0.83,NA,"2025-08-20 07:00:00"
"AVGO","Large","Moderate","Yes",293.48,293.01,294.91,-0.48,"Moderate","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","287.61-290.55","Neutral","False",2.94,2.75,"2025-08-20 07:01:00"
"NVDA","Large","Good","Yes",175.92,175.892,175.64,0.16,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 06:59:00"
"TSLA","Large","Moderate","No",328.28,328.144,329.31,-0.31,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 06:58:00"
"AAPL","Large","Good","Yes",229.3,229.238,230.56,-0.55,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","224.71-227.01","Neutral","False",2.29,6.58,"2025-08-20 06:59:00"
"GOOGL","Large","Good","Yes",200.57,200.504,201.57,-0.5,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","196.56-198.56","Neutral","False",1.58,9.38,"2025-08-20 07:01:00"
"TEM","Large","Moderate","No",70.7,70.722,73.08,-3.26,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.29-69.99","Neutral","False",6.42,2.15,"2025-08-20 06:49:00"
"QBTS","Mid",NA,"No",15.43,15.426,15.32,0.72,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 06:59:00"
"RXRX","Mid",NA,"No",5,4.997,5.09,-1.77,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-4.99","Neutral","False",7.58,-1.81,"2025-08-20 06:58:00"
"AMD","Large","Moderate","Yes",164.78,164.724,166.55,-1.06,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 06:59:00"
"IONQ","Large",NA,"No",37.42,37.366,36.8,1.68,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone","-","36.67-37.05","Neutral","False",6.73,-2.06,"2025-08-20 06:59:00"
"BIDU","Large","Good","No",89.13,89.346,89.07,0.07,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.81-88.24","Higher","False",2.95,10.11,"2025-08-20 06:58:00"
"MU","Large","Good","Yes",117.5,117.716,122.05,-3.73,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","115.15-116.33","Neutral","False",3.5,5.55,"2025-08-20 06:59:00"
"FUTU","Large","Moderate","No",174.5,174.438,168.52,3.55,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","171.01-172.76","Higher","False",5.03,5.97,"2025-08-20 06:59:00"
"BABA","Large","Good","No",120.35,120.356,119.99,0.3,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.94-119.15","Neutral","False",3.21,7.47,"2025-08-20 07:00:00"
"AAPU","ETF",NA,"No",26.9,26.878,27.18,-1.03,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 07:00:00"
"GGLL","ETF",NA,"No",44.07,44.11,44.56,-1.1,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.19-43.63","Neutral","False",3.16,NA,"2025-08-20 06:41:00"
"SOXL","ETF",NA,"No",25.94,25.96,26.24,-1.14,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Higher","False",5.52,NA,"2025-08-20 07:00:00"
"SOXS","ETF",NA,"No",7.28,7.272,7.17,1.53,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.24-7.24","Neutral","False",10.13,NA,"2025-08-20 07:00:00"
"TMF","ETF",NA,"No",37.38,37.416,37.23,0.4,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","36.63-37.01","Neutral","False",3.17,NA,"2025-08-20 07:00:00"
"TNA","ETF",NA,"No",37.57,37.566,37.53,0.11,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","36.82-37.19","Neutral","False",4.35,NA,"2025-08-20 07:00:00"
"TSLL","ETF",NA,"No",11.99,11.988,12.07,-0.66,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.98-12.03","Higher","False",7.72,NA,"2025-08-20 07:00:00"
"TZA","ETF",NA,"No",10.2,10.2,10.23,-0.29,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 07:00:00"
"YINN","ETF",NA,"No",45.48,45.482,44.74,1.65,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.57-45.03","Neutral","False",4.74,NA,"2025-08-20 07:00:00"
"VOO","ETF",NA,"No",587.45,587.488,588.13,-0.12,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.7-581.58","Neutral","False",0.85,NA,"2025-08-20 06:54:00"
"QQQ","ETF",NA,"No",568.21,568.302,569.28,-0.19,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 07:00:00"
"IBIT","ETF",NA,"No",64.61,64.608,64.19,0.65,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.55-64.62","Neutral","False",2.96,NA,"2025-08-20 07:00:00"
"TQQQ","ETF",NA,"No",88.8,88.822,89.34,-0.6,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.02-87.91","Neutral","False",2.95,NA,"2025-08-20 07:00:00"
"FXI","ETF",NA,"No",38.43,38.444,38.22,0.55,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.66-38.05","Neutral","False",1.62,NA,"2025-08-20 07:00:00"
"AMDL","ETF",NA,"No",10.95,10.956,11.21,-2.32,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.97-11.03","Neutral","False",4.93,NA,"2025-08-20 07:00:00"
"ETHE","ETF",NA,"No",34.91,34.904,34.14,2.26,"Moderate","Mixed trend","Mixed trend",25.78,40.15,0.72,"Moderate","Price between support and resistance","-","34.21-34.56","Neutral","False",4.63,NA,"2025-08-20 07:00:00"
"WMT","Large","Moderate","Yes",100.55,100.544,101.29,-0.73,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.54-99.54","Neutral","False",1.42,2.34,"2025-08-20 07:00:00"
"GDX","ETF",NA,"No",56.85,56.83,56.6,0.44,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Lower","False",2.98,NA,"2025-08-20 07:01:00"
"MSTU","ETF",NA,"No",5.53,5.558,5.46,1.28,"Moderate","Downtrend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 07:00:00"
"NVDL","ETF",NA,"No",84.99,85.166,84.99,0,"Moderate","Downtrend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","83.29-84.14","Higher","False",4.9,NA,"2025-08-20 07:00:00"
"MSFT","Large","Good","Yes",510.11,510.206,509.77,0.07,"Moderate",NA,"Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","499.91-505.01","Neutral","False",1.22,13.65,"2025-08-20 07:00:00"
"META","Large","Good","Yes",748.21,748.61,751.48,-0.44,"Moderate",NA,"Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","733.25-740.73","Neutral","False",2.26,27.55,"2025-08-20 06:39:00"
"CCL","Large","Good","Yes",29.46,29.484,29.57,-0.37,"Moderate",NA,"Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.87-29.17","Neutral","False",2.53,1.91,"2025-08-20 06:52:00"
"SPXL","ETF",NA,"No",188.16,188.386,189.21,-0.55,"Moderate",NA,"Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.4-186.28","Neutral","False",2.48,NA,"2025-08-20 06:38:00"
"ULTY","ETF",NA,"No",5.73,5.726,5.73,0,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Low Value Zone","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 07:00:00"
"CONY","ETF",NA,"No",7.14,7.147,7.07,0.99,"Moderate","Downtrend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7-7.07","Higher","False",6.03,NA,"2025-08-20 07:00:00"
