"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",33.98,34.128,34.028,33.89,0.27,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.63,38.39,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","25.22-42.56","False",4.04,1.28,0.147362216327725,0.058892815076549,0.058892815076549,4,3,3,1.85737342888564,31.9375436870978,49.2401571644265,76.785714285714,30.3571428571422,14.2372134038802,-69.6428571428578,0,0.213611797427025,NA,NA,"2025-11-20 09:10:00","","News Alert","","","","2025-11-20 09:10:00","2025-11-20 09:10:00",2025-11-20 09:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,0.5,51.4722222222222,4.04,0.0404,46.0933333333333,9.87879393440685,46.0933333333333,5,8,0,25.4983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.109,10.109,10.08,0.3,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,0,0.000989129467153651,0.000989129467153651,4,1,4,0.178730210944366,60.1754551890023,50.2516238156384,100,100,22.2222222222222,0,100,0.00447213595499676,10.11101,NA,"2025-11-20 09:13:00","","","","","Undervalued","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,4.7,47.1266666666667,5,0,0,24.1566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",373,NA,NA,358.72,3.98,"-","Good","Neutral","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","329.14-451.31","False",6.72,8.33,NA,NA,NA,4,0,NA,5.09408770457521,100,100,NA,100,0,NA,100,4.58257569495584,NA,NA,"2025-11-20 09:11:00","Good Fundamentals & Health","","","","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0,39.1805555555555,6.72,0.0672,32.1633333333333,NA,32.1633333333333,7,0,0,21.5533333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.09,NA,NA,248.72,-0.66,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,2,4,NA,1.40961199865235,31.6872380733684,31.6872380733684,NA,12.3197333140092,0,-63.9178357467653,12.3197333140092,0.866941656533668,NA,NA,"2025-11-20 09:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.91,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",121.01,121.261,121.585,125.68,-3.72,"-3.52","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,-0.322073129545878,-1.01431492842535,-1.21632653061224,7,6,2,2.2476065917448,24.4366408716568,43.359274060691,42.322498778219,34.0563991323214,-6.53808670502056,0.433839479392844,2.00000000000102,0.375792495933703,122.380504,NA,"2025-11-20 09:13:00","","News Alert","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,-83.2584035859685,45.3675,1,8,0,28.37
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.58,NA,NA,75.42,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.55-93.29","False",2.71,2.1,NA,NA,NA,2,5,0,0.516312765162598,0,0,NA,0,0,0,0,0.0974251849711706,NA,NA,"2025-11-20 09:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,1,65.4166666666667,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",10.02,10.016,9.963,8.54,17.33,"17.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","4.96-12.16","False",6.04,-0.04,0.199999999999996,0.199999999999996,0.602409638554204,6,2,4,2.9083119974938,52.8732028121748,60.7423479234009,38.4175084175082,36.3636363636358,-18.3457923476625,-3.63636363636382,100,0.0519576943290742,NA,NA,"2025-11-20 09:12:00","","","Earnings Alert","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.79,1,0.5,59.5833333333333,6.04,0.0604,50.46,8.2,50.46,1,0,8,27.44
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",239.01,239.007,238.557,235.13,1.65,"1.65","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.187161908674205,0.171835708298406,0.673939598163512,6,2,5,0.773307813783215,50.2853126822921,58.7632214171095,93.5654312448362,80.6962937345087,-1.38592768029285,-19.3037062654913,0,0.217438731600637,NA,NA,"2025-11-20 09:12:00","Good Fundamentals & Health","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-61.8,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.7562,230.857,231.089,223.55,3.22,"3.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.0709336566776289,-0.0189774696707125,-0.553266678158932,5,7,-1,0.433912465079961,42.1877831679866,42.5761423728212,28.864844425239,31.5641025641046,-11.6577026872483,-22.4246614808391,31.5641025641046,0.261269454773755,231.758566,232.806854166667,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,5.31,0.0531,46.2566666666667,4.3197244351744,46.2566666666667,5,0,0,23.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.47,343.284,341.447,342.4,0.31,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","286.4-398.4","False",2.81,12.93,0.169150456414606,1.01464619728253,1.01464619728253,4,2,5,3.52551807052526,54.6422917003456,56.5128730895376,96.4593983638292,92.1962992759455,-0.876566424505905,-7.80370072405447,7.61904761905143,0.443204241856768,NA,NA,"2025-11-20 09:08:00","","News Alert","","","","2025-11-20 09:08:00","2025-11-20 09:08:00",2025-11-20 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,-68.8,42.4275,7,8,0,24.1725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.64,NA,NA,31.6,0.13,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.45-36.78","False",2.24,1.18,NA,NA,NA,4,0,NA,0.179004655887889,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-20 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.74,1,0,51.25,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.59,NA,NA,23.23,1.55,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.12,24.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.73-27.54","False",1.53,1.22,NA,NA,NA,3,0,NA,4.85446338344268,57.983193277311,57.983193277311,NA,92.0000000000002,0,NA,92.0000000000002,0.277848879788996,NA,NA,"2025-11-20 08:50:00","Good Fundamentals & Health","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0,43.2361111111111,1.53,0.0153,41.2866666666667,NA,41.2866666666667,7,0,0,25.0841666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.9991,227.128,227.35,222.69,1.94,"1.99","Good","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,-0.110407040704071,-0.303438886204927,-0.000264317529931315,5,8,1,0.477728456578475,11.0891881297791,39.9233773546688,9.15334591959187,18.5497813485201,0.941410665179985,16.0497813485189,42.0955458112163,0.134213121562639,227.310046,226.7992925,"2025-11-20 09:12:00","Good Fundamentals & Health","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,12.55,1,0.5,60.625,3.29,0.0329,51.96,5.11312953595781,51.96,7,0,0,25.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.49,4.461,4.472,4.06,10.59,"9.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,1.58371040723983,0.898876404494383,1.12612612612612,11,1,5,3.82304246472591,62.6418083490414,51.1695545373277,43.6868686868689,72.7272727272732,5.30840021312278,72.7272727272732,100,0.0396232255123226,4.51209,NA,"2025-11-20 09:12:00","","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,7.84,0.0784,61.66,-56.8,61.66,1,0,0,35.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.17,24.189,NA,24.05,0.5,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",22.72,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.44-31.66","False",4.82,4.18,-0.206440957886033,-0.942622950819659,-0.942622950819659,3,5,-1,0.824271531029776,40.9729156574722,40.9729156574722,NA,0,0,-100,0,0.0496246712835454,NA,NA,"2025-11-20 09:09:00","","","","","Undervalued","2025-11-20 09:09:00","2025-11-20 09:09:00",2025-11-20 09:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,1,64.5694444444444,4.82,0.0482,59.2966666666667,NA,59.2966666666667,7,0,0,28.3366666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.26,NA,NA,253.25,0.4,"-","Good","Neutral","Mixed trend","Hold","Neutral",248.95,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","215.99-294.12","False",2.33,-1.74,NA,NA,NA,4,0,NA,2.39657104498103,NA,NA,NA,NA,0,NA,NA,1.49906637611548,NA,NA,"2025-11-20 09:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:07:00","2025-11-20 09:07:00",2025-11-20 09:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,12.04,1,0,53.125,2.33,0.0233,46.42,NA,46.42,1,0,0,25.7675
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.5236,25.555,25.707,23.09,10.54,"10.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-0.298437500000012,-1.82928705498631,-1.56729656768223,5,6,-1,2.35755279862072,23.1813420530293,36.8323641189494,12.5865479723046,11.7952522255189,1.04994882081072,-1.18694362017858,70.6666666666639,0.0417156085889918,25.847676,25.7723158333333,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,-6.06848718247967,44.26,1,0,0,23.04
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.5,NA,NA,11.41,0.79,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",11.3,13.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.23-13.64","False",2.14,0.74,NA,NA,NA,2,5,NA,1.174097587193,26.5605875152999,26.5605875152999,NA,0,0,-100,0,0.0336749536005621,NA,NA,"2025-11-20 09:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:09:00","2025-11-20 09:09:00",2025-11-20 09:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.26,1,1,65.4166666666667,2.14,0.0214,61.36,NA,61.36,5,0,0,27.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.624,19.61,19.53,0.46,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.06-23","False",2.63,1.99,-0.0509424350483852,0.358056265984656,0.358056265984656,3,5,1,0.649679175214857,35.5980321102625,54.1956577416628,48.8888888888891,46.6666666666673,-2.23944875107658,0,0,0.0083666002653292,NA,NA,"2025-11-20 09:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 09:02:00","2025-11-20 09:02:00",2025-11-20 09:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,0.5,52.0833333333333,2.63,0.0263,44.87,6.2,44.87,5,0,0,21.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",932.36,928.864,NA,914.59,1.94,"1.56","Good","Neutral","Mixed trend","Hold","Neutral",779.34,955.19,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","813.23-1108.51","False",3.38,23.42,0.544585952917586,0.544585952917586,0.544585952917586,6,1,NA,1.26956283165025,80.0018647386401,80.0018647386401,NA,95.9159224569817,0,-2.40937229114418,95.9159224569817,2.92643125188346,NA,NA,"2025-11-20 09:11:00","Good Fundamentals & Health","","","","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0,42.2916666666667,3.38,0.0338,38.87,NA,38.87,7,0,0,24.48
