"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",158.24,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Neutral","False",5.74,3.1,"2025-07-03 09:17:00"
"TSLA","Large","No",317.8579,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.38,"Neutral","False",5.74,1.74,"2025-07-03 09:17:00"
"AMZN","Large","Yes",221.42,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.65,6.15,"2025-07-03 09:18:00"
"MSFT","Large","Yes",492.25,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",482.16,"Neutral","False",2.36,12.94,"2025-07-03 09:18:00"
"META","Large","Yes",722,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Neutral","False",4.42,25.6,"2025-07-03 09:18:00"
"PLTR","Large","Yes",134.34,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",133,"Neutral","False",9.29,0.24,"2025-07-03 09:17:00"
"T","Large","Yes",28.28,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Neutral","False",2.6,1.63,"2025-07-03 09:17:00"
"NUGT","ETF","No",74.3,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.41,"Neutral","False",5.72,NA,"2025-07-03 09:18:00"
"TSLY","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 09:18:00"
"AMDL","ETF","No",8.22,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.14,"Neutral","False",12.92,NA,"2025-07-03 09:18:00"
"TLT","ETF","No",87.15,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 09:18:00"
"SLV","ETF","No",33.35,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.14,NA,"2025-07-03 09:19:00"
"GDX","ETF","No",51.98,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.86,"Neutral","False",2.98,NA,"2025-07-03 09:19:00"
"NVDL","ETF","No",70.51,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.8,"Neutral","False",11.51,NA,"2025-07-03 09:19:00"
"CONY","ETF","No",9.11,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.13,"Higher","False",7.93,NA,"2025-07-03 09:18:00"
"TSLG","ETF","No",5.84,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.78,"Neutral","False",11.34,NA,"2025-07-03 09:19:00"
"CONL","ETF","No",46.33,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.18,NA,"2025-07-03 09:19:00"
"GLD","ETF","No",306.64,"Good","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 09:19:00"
"TSLT","ETF","No",16.03,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.87,"Neutral","False",11.63,NA,"2025-07-03 09:18:00"
"ICU","ETF","No",0.53,"Moderate","Mixed trend","Mixed trend",0.3751,0.6122,"-","Balanced Zone: price is rising with room to resistance;",0.53,"Neutral","False",9.63,NA,"2025-07-03 09:19:00"
"BABA","Large","No",108.26,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.9,"Neutral","False",5.7,7.48,"2025-07-03 09:18:00"
"TZA","ETF","No",10.93,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.36,NA,"2025-07-03 09:18:00"
"UVXY","ETF","No",18.25,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 09:19:00"
