"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.53,11.52,11.46,0.61,"Moderate","Uptrend","Uptrend",10.77,12.24,0.93,"Moderate","Price between support and resistance","-","11.63-11.63","Higher","False",2.26,0.78,"2025-08-19 14:45:00"
"SAIA","Mid","Good","No",310.325,309.818,295.74,4.93,"Good","Uptrend","Uptrend",276.75,363.01,1.57,"Moderate","Price between support and resistance","-","299.53-306.27","Neutral","False",3.46,10.82,"2025-08-19 14:46:00"
"MLCO","Mid","Poor","No",8.9,8.892,8.59,3.61,"Moderate","Uptrend","Uptrend",7.76,9.37,0.41,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","False",2.62,0.14,"2025-08-19 14:46:00"
"CSTM","Mid","Poor","No",14.64,14.626,14.13,3.61,"Good","Uptrend","Uptrend",13.24,15.78,0.81,"Moderate","Price between support and resistance","-","14.39-14.6","Neutral","False",2.97,0.23,"2025-08-19 14:46:00"
"BRKU","ETF",NA,"No",24.54,24.516,23.87,2.81,"Moderate","Uptrend","Uptrend",22.75,26.97,1.36,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 14:46:00"
"CURE","ETF",NA,"No",79.72,79.608,78.5,1.55,"Moderate","Uptrend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-","77.84-78.92","Higher","False",7.16,NA,"2025-08-19 14:46:00"
"NAIL","ETF",NA,"No",83.46,83.423,80.02,4.3,"Good","Uptrend","Uptrend",57.23,88.21,0.18,"Hold","Price between support and resistance","-","79.41-82.63","Neutral","False",8.44,NA,"2025-08-19 14:47:00"
"JNJ","Large","Good","Yes",177.8308,177.789,176.25,0.9,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 14:49:00"
"MCD","Large","Moderate","Yes",311.065,311.023,308.7,0.77,"Good","Uptrend","Uptrend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 14:50:00"
"T","Large","Good","Yes",28.98,28.974,28.92,0.21,"Good","Uptrend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 14:50:00"
"VNQ","ETF",NA,"No",90,89.985,88.91,1.23,"Moderate","Uptrend","Uptrend",87.34,94.26,1.6,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 14:51:00"
"WULF","Mid",NA,"No",8.77,8.777,9.38,-6.5,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.8-9.16","Neutral","False",7.66,-0.35,"2025-08-19 14:44:00"
"NIO","Large",NA,"No",5.06,5.064,4.87,3.9,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 14:44:00"
"UWMC","Large","Poor","No",5.67,5.665,5.37,5.59,"Good","Mixed trend","Uptrend",4.18,5.81,0.09,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 14:46:00"
"LXP","Mid","Moderate","No",8.545,8.547,8.14,4.98,"Good","Mixed trend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 14:46:00"
"PLD","Large","Moderate","Yes",109.76,109.765,105.44,4.1,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.15,"Moderate","Price between support and resistance","-","106.2-108.66","Neutral","False",1.9,3.71,"2025-08-19 14:46:00"
"REXR","Mid","Moderate","No",39.18,39.162,37.67,4.01,"Good","Mixed trend","Uptrend",35.63,40.54,0.38,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 14:45:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"MA","Large","Good","Yes",586.575,586.542,584.14,0.42,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.55,"Hold","Price between support and resistance","-","587.02-587.02","Higher","False",1.4,14.84,"2025-08-19 14:49:00"
"PG","Large","Good","Yes",157.94,157.935,155.72,1.43,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.82,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 14:49:00"
"BAC","Large","Good","Yes",47.93,47.94,47.92,0.02,"Good","Mixed trend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 14:49:00"
"LIN","Large","Good","Yes",480.7923,480.76,478.51,0.48,"Good","Mixed trend","Uptrend",454.89,493.71,0.5,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 14:50:00"
"MRK","Large","Good","Yes",85.43,85.429,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.73,0.33,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 14:50:00"
"SCHD","ETF",NA,"No",27.4001,27.402,27.26,0.51,"Good","Mixed trend","Uptrend",26.21,28.24,0.71,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 14:50:00"
"BMNR","Mid",NA,"No",48.9261,48.852,54.87,-10.83,"Good","Uptrend","Mixed trend",32.83,164.63,7.19,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 14:45:00"
"RIVN","Large",NA,"No",12.1278,12.111,12.41,-2.27,"Moderate","Uptrend","Mixed trend",11.62,15.13,5.93,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 14:45:00"
"GEV","Large","Moderate","Yes",601.71,601.432,625.02,-3.73,"Good","Uptrend","Mixed trend",543.8,692.56,1.57,"Moderate","Price between support and resistance","-","608.76-608.76","Neutral","False",3.05,4.13,"2025-08-19 14:45:00"
"BRBR","Mid","Moderate","No",41.2,41.155,38.49,7.04,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.11,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 14:45:00"
"FNGD","Mid",NA,"No",6.19,6.188,5.84,5.99,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 14:46:00"
"CE","Mid",NA,"No",44.865,44.825,43.11,4.07,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.93,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 14:46:00"
"AAPD","ETF",NA,"No",15.6619,15.659,15.58,0.53,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.01,"Hold","Price between support and resistance","-","15.35-15.5","Neutral","False",3.12,NA,"2025-08-19 14:45:00"
"AMDD","ETF",NA,"No",14.12,14.112,13.42,5.22,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.14,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 14:46:00"
"AMZD","ETF",NA,"No",10.522,10.509,10.34,1.76,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.21,"Moderate","Price between support and resistance","-","10.31-10.41","Higher","False",3.3,NA,"2025-08-19 14:46:00"
"DPST","ETF",NA,"No",94.16,94.117,94.91,-0.79,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.07,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 14:46:00"
"EDZ","ETF",NA,"No",4.96,4.954,4.84,2.48,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 14:43:00"
"GGLL","ETF",NA,"No",44.46,44.443,45.42,-2.11,"Good","Uptrend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-","44.06-44.27","Neutral","False",3.16,NA,"2025-08-19 14:47:00"
"MSFD","ETF",NA,"No",11.03,11.021,10.87,1.47,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 14:43:00"
"NVDD","ETF",NA,"No",4.1824,4.179,4.04,3.52,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.33,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 14:46:00"
"QQQD","ETF",NA,"No",14.79,14.773,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 14:46:00"
"SOXS","ETF",NA,"No",7.175,7.167,6.85,4.74,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.54,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 14:47:00"
"TMF","ETF",NA,"No",37.315,37.304,36.6,1.95,"Moderate","Uptrend","Mixed trend",36.14,40.68,2.86,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 14:47:00"
"TSLS","ETF",NA,"No",7.4501,7.442,7.3,2.06,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.72,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 14:48:00"
"V","Large","Good","Yes",342.365,342.307,342.74,-0.11,"Moderate","Uptrend","Mixed trend",334.53,383.98,5.31,"Moderate","Price between support and resistance","-","342.28-342.54","Neutral","False",2.19,10.25,"2025-08-19 14:49:00"
"XOM","Large","Good","Yes",106.934,106.89,106.72,0.2,"Moderate","Uptrend","Mixed trend",105.36,119.59,8.03,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 14:49:00"
"ABBV","Large","Poor","Yes",205.54,205.438,206.57,-0.5,"Good","Uptrend","Mixed trend",185.6,213.04,0.38,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 14:49:00"
"ABT","Large","Good","Yes",130.83,130.816,130.27,0.43,"Good","Uptrend","Mixed trend",127.05,142.2,3.01,"Moderate","Price between support and resistance","-","128.21-129.52","Higher","False",1.81,7.97,"2025-08-19 14:50:00"
"TT","Large","Good","Yes",427.075,426.943,428.88,-0.42,"Moderate","Uptrend","Mixed trend",420.9,486.92,9.69,"Moderate","Value Zone - Price near support","-","418.54-422.81","Neutral","False",1.2,12.69,"2025-08-19 14:50:00"
"XLE","ETF",NA,"No",84.87,84.843,85.05,-0.21,"Moderate","Uptrend","Mixed trend",83.74,91.46,5.82,"Moderate","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 14:51:00"
"FENY","ETF",NA,"No",23.3951,23.386,23.49,-0.4,"Moderate","Uptrend","Mixed trend",23.14,25.32,7.41,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 14:50:00"
"NVDA","Large","Good","Yes",176.275,176.472,182.01,-3.15,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-","172.75-174.52","Neutral","False",2.31,3.09,"2025-08-19 14:44:00"
"TSLA","Large","Moderate","No",329.1004,329.103,335.16,-1.81,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.71,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:44:00"
"AAPL","Large","Good","Yes",229.705,229.695,230.89,-0.51,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.42,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 14:49:00"
"MSFT","Large","Good","Yes",509.64,509.456,517.1,-1.44,"Good","Mixed trend","Mixed trend",489,567.98,2.83,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 14:49:00"
"AMZN","Large","Good","Yes",227.35,227.371,231.49,-1.79,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.17,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 14:49:00"
"META","Large","Good","Yes",752.64,752.767,767.37,-1.92,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.28,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.25,27.55,"2025-08-19 14:49:00"
"GOOGL","Large","Good","Yes",201.275,201.305,203.5,-1.09,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 14:49:00"
"JHX","Large","Moderate","No",28.35,28.364,28.9,-1.9,"Good","Mixed trend","Mixed trend",26.08,30.5,0.94,"Hold","Price between support and resistance","-","28.41-28.57","Higher","False",3.14,0.98,"2025-08-19 14:44:00"
"JKHY","Large","Good","Yes",159.28,159.328,160.83,-0.96,"Moderate","Mixed trend","Mixed trend",157.86,187.73,20.1,"Hold","Value Zone - Price near support","-","156.09-157.69","Higher","False",2.02,5.87,"2025-08-19 14:44:00"
"KEYS","Large","Good","Yes",163.28,163.227,164.43,-0.7,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.22,"Good","Price between support and resistance","-","163.77-163.86","Higher","False",2.28,4.26,"2025-08-19 14:44:00"
"SQM","Large","Moderate","No",45.49,45.503,46.13,-1.39,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:44:00"
"ZTO","Large","Moderate","No",19.68,19.68,20.21,-2.62,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.14,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 14:44:00"
"SOFI","Large","Poor","No",23.285,23.274,24.23,-3.9,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","23.27-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:44:00"
"NU","Large","Moderate","No",13.205,13.2,13.33,-0.94,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.93,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 14:45:00"
"AMD","Large","Moderate","Yes",167.12,167.19,176.14,-5.12,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.13,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 14:45:00"
"BBAI","Mid",NA,"No",5.515,5.521,5.85,-5.73,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.14,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 14:45:00"
"LCID","Mid",NA,"No",2.1269,2.125,2.18,-2.44,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-170.21,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 14:45:00"
"AAL","Mid","Moderate","No",13.14,13.143,13.17,-0.23,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.29,"Hold","Price between support and resistance","-","12.88-13.01","Neutral","False",3.98,0.84,"2025-08-19 14:45:00"
"HOOD","Large","Moderate","No",109.11,109.116,115.02,-5.14,"Good","Mixed trend","Mixed trend",91.39,120.35,0.63,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 14:45:00"
"SOUN","Mid",NA,"No",13.355,13.36,14.82,-9.89,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.66,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:45:00"
"AUR","Large",NA,"No",5.925,5.924,6.44,-8,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.27,"Good","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 14:45:00"
"SNAP","Large",NA,"No",7.205,7.21,7.34,-1.84,"Moderate","Mixed trend","Mixed trend",7.04,10.64,21.15,"Hold","Price between support and resistance","-","7.22-7.26","Higher","False",4,-0.32,"2025-08-19 14:45:00"
"RGTI","Mid",NA,"No",15.17,15.183,16.63,-8.78,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.67,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 14:45:00"
"MARA","Mid","Good","No",15.165,15.162,16.09,-5.75,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.53,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.87,1.86,"2025-08-19 14:45:00"
"VRT","Large","Moderate","No",129.23,129.148,135.69,-4.76,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.33,"Moderate","Price between support and resistance","-","126.65-127.94","Neutral","False",3.73,2.09,"2025-08-19 14:45:00"
"CLS","Large","Good","No",183.635,183.601,194.88,-5.77,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.55,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 14:45:00"
"AVGO","Large","Moderate","Yes",294.79,294.808,305.76,-3.59,"Good","Mixed trend","Mixed trend",269.24,324.51,1.16,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:45:00"
"LNW","Mid","Good","No",91.92,91.932,88.2,4.22,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.87,"Moderate","Price between support and resistance","-","88.21-91","Neutral","False",5.04,3.95,"2025-08-19 14:46:00"
"CAI","Large",NA,"No",37.39,37.404,35.95,4.01,"Good","Mixed trend","Mixed trend",30.25,39.9,0.35,"Hold","Price between support and resistance","-","36.14-36.69","Neutral","False",4.81,-3.94,"2025-08-19 14:46:00"
"STAG","Mid","Moderate","No",35.7,35.693,34.35,3.93,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.59,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 14:46:00"
"AAPU","ETF",NA,"No",26.975,26.993,27.27,-1.08,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.41,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 14:46:00"
"AMUU","ETF",NA,"No",44.85,44.898,49.94,-10.19,"Good","Mixed trend","Mixed trend",36.74,57.37,1.54,"Moderate","Price between support and resistance","-","43.95-44.4","Neutral","False",4.66,NA,"2025-08-19 14:40:00"
"AVL","ETF",NA,"No",43.21,43.256,46.695,-7.46,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.54,"Moderate","Price between support and resistance","-","42.35-42.78","Neutral","False",5.97,NA,"2025-08-19 14:46:00"
"BOEU","ETF",NA,"No",44.45,44.51,48.043,-7.48,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.62,"Moderate","Price between support and resistance","-","43.56-44.01","Neutral","False",4.07,NA,"2025-08-19 14:44:00"
"DFEN","ETF",NA,"No",54.31,54.316,57.09,-4.87,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.24,"Good","Price between support and resistance","-","53.22-53.77","Neutral","False",3.63,NA,"2025-08-19 14:43:00"
"DRN","ETF",NA,"No",9.325,9.316,9,3.61,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.15,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 14:45:00"
"DRV","ETF",NA,"No",25.46,25.431,26.38,-3.49,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.42,"Moderate","Price between support and resistance","-","24.95-25.21","Higher","False",4.9,NA,"2025-08-19 14:45:00"
"EDC","ETF",NA,"No",42.22,42.228,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-","41.38-41.8","Lower","False",3.61,NA,"2025-08-19 14:45:00"
"ELIL","ETF",NA,"No",14.63,14.61,14.37,1.81,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.56,"Moderate","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 14:46:00"
"FAS","ETF",NA,"No",166.98,166.8,166.5,0.29,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.64,"Moderate","Price between support and resistance","-","163.64-165.31","Neutral","False",3.3,NA,"2025-08-19 14:46:00"
"FAZ","ETF",NA,"No",4.39,4.396,4.4,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.65,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 14:47:00"
"HIBL","ETF",NA,"No",48.94,49.012,50.62,-3.32,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.96,"Moderate","Price between support and resistance","-","47.96-48.45","Neutral","False",3.77,NA,"2025-08-19 14:38:00"
"JNUG","ETF",NA,"No",86.6,86.636,92.29,-6.17,"Good","Mixed trend","Mixed trend",77.95,95.71,1.05,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.57,NA,"2025-08-19 14:47:00"
