"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",26.77,26.787,26.751,25.89,3.4,"2.45","Good","Mixed trend","Uptrend",21.73,27.5,0.14,"Hold","Price between support and resistance"," Positive News","26.64-26.64","Neutral","False",2.69,1.93,"2025-09-03 09:48:00"
"FTI","Large","Good","No",38.84,38.814,38.866,37.55,3.44,"4.15","Moderate","Mixed trend","Uptrend",34.02,39.94,0.23,"Moderate","Price between support and resistance","-","38.06-38.45","Neutral","False",2.86,2.1,"2025-09-03 09:48:00"
"AU","Large","Good","No",59.96,60.016,60.046,58.14,3.13,"3.23","Good","Mixed trend","Uptrend",49.08,61.72,0.16,"Moderate","Price between support and resistance","-","58.76-59.36","Higher","False",4.13,3.78,"2025-09-03 09:48:00"
"SSL","Mid","Moderate","No",7.16,7.167,7.159,6.95,3.02,"2.4","Good","Mixed trend","Uptrend",5.19,7.35,0.1,"Hold","Price between support and resistance","-","6.97-7.09","Neutral","False",4.1,0.6,"2025-09-03 09:48:00"
"LCID","Large",NA,"No",18.1,18.123,18.069,17.66,2.49,"0.97","Good","Mixed trend","Uptrend",1.97,19.85,0.11,"Hold","Price between support and resistance","-","17.83-17.84","Neutral","False",7.2,-11.3,"2025-09-03 09:48:00"
"IPDN","Nano",NA,"No",11.19,11.118,9.944,6.95,61.01,"22.54","Good","Mixed trend","Uptrend",1.89,12.24,0.11,"Hold","Price between support and resistance","-","7.4-8.62","Neutral","False",10.6,-1.48,"2025-09-03 09:48:00"
"AAPU","-",NA,"No",28.1754,28.122,28.219,26.86,4.9,"6.57","Moderate","Mixed trend","Uptrend",23.31,29.43,0.26,"Moderate","Price between support and resistance","-","28.75-28.96","Higher","False",3.76,NA,"2025-09-03 09:49:00"
"GGLL","-",NA,"No",56.694,56.624,56.271,48.73,16.34,"14.12","Good","Mixed trend","Uptrend",39.08,58.29,0.09,"Hold","Price between support and resistance","-","54.53-54.53","Neutral","False",3.16,NA,"2025-09-03 09:49:00"
"JNUG","-",NA,"No",119.4701,119.546,119.581,116.14,2.87,"3.1","Moderate","Mixed trend","Uptrend",81.15,123.85,0.11,"Hold","Price between support and resistance","-","120.22-120.22","Higher","False",5.44,NA,"2025-09-03 09:49:00"
"LABU","-",NA,"No",80.25,79.925,78.752,76.2,5.31,"0.17","Good","Mixed trend","Uptrend",61.34,82.07,0.1,"Hold","Price between support and resistance","-","75.2-76.27","Higher","False",6.51,NA,"2025-09-03 09:49:00"
"GDX","-",NA,"No",65.36,65.399,65.391,64.8,0.86,"1.01","Moderate","Mixed trend","Uptrend",53.39,67.17,0.15,"Hold","Price between support and resistance","-","64.05-64.71","Neutral","False",2.75,NA,"2025-09-03 09:50:00"
"SLV","-",NA,"No",37.27,37.269,37.262,37.15,0.32,"0.38","Moderate","Mixed trend","Uptrend",33.36,38.17,0.23,"Moderate","Price between support and resistance","-","36.52-36.9","Neutral","False",2.15,NA,"2025-09-03 09:50:00"
"UGL","-",NA,"No",39.835,39.826,39.857,39.43,1.03,"1.49","Moderate","Mixed trend","Uptrend",34.43,40.99,0.21,"Hold","Price between support and resistance","-","39.04-39.44","Neutral","False",3.66,NA,"2025-09-03 09:50:00"
"ABBV","Large","Poor","Yes",211.925,212.195,212.439,211.92,0,"-0.04","Good","Mixed trend","Uptrend",189.7,218.23,0.28,"Moderate","Price between support and resistance","-","207.69-209.81","Neutral","False",2.3,2.1,"2025-09-03 09:50:00"
"GLD","-",NA,"No",326.9439,326.98,327.071,325.59,0.42,"0.62","Moderate","Mixed trend","Uptrend",300.91,335.25,0.32,"Moderate","Price between support and resistance","-","320.4-323.67","Neutral","False",1.73,NA,"2025-09-03 09:51:00"
"IAUM","-",NA,"No",35.42,35.418,35.419,35.27,0.43,"0.52","Moderate","Mixed trend","Uptrend",32.58,36.31,0.31,"Moderate","Price between support and resistance","-","34.71-35.07","Neutral","False",1.69,NA,"2025-09-03 09:51:00"
"SGOL","-",NA,"No",33.865,33.87,33.87,33.74,0.37,"0.45","Moderate","Mixed trend","Uptrend",31.16,34.74,0.32,"Moderate","Price between support and resistance","-","33.19-33.53","Neutral","False",1.68,NA,"2025-09-03 09:51:00"
"GLDM","-",NA,"No",70.311,70.322,70.337,70.05,0.37,"0.55","Moderate","Mixed trend","Uptrend",64.7,72.11,0.32,"Moderate","Price between support and resistance","-","68.9-69.61","Neutral","False",1.7,NA,"2025-09-03 09:51:00"
"AAAU","-",NA,"No",35.075,35.077,35.076,34.92,0.44,"0.43","Moderate","Mixed trend","Uptrend",32.27,36.09,0.36,"Moderate","Price between support and resistance","-","34.38-34.73","Neutral","False",1.66,NA,"2025-09-03 09:51:00"
"ULCC","Small",NA,"No",5.785,5.798,5.732,5.61,3.12,"-0.55","Good","Mixed trend","Uptrend",3.98,6.19,0.22,"Hold","Price between support and resistance"," Positive News","5.53-5.62","Neutral","False",7.32,-0.15,"2025-09-03 09:52:00"
"VFC","Mid","Poor","No",15.155,15.161,15.076,14.84,2.12,"-0.25","Good","Mixed trend","Uptrend",12.2,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.69-14.81","Higher","False",4.63,0.27,"2025-09-03 09:52:00"
"NVDA","Large","Good","Yes",170.706,170.288,170.362,170.78,-0.04,"0.24","Moderate","Uptrend","Mixed trend",165.38,188.64,3.37,"Good","Price between support and resistance","-","171.58-171.87","Higher","False",2.53,3.52,"2025-09-03 09:47:00"
"BMNR","Mid",NA,"No",44.62,44.499,44.008,42.49,5.01,"3.05","Good","Uptrend","Mixed trend",40.76,164.63,31.08,"Moderate","Price between support and resistance","-","43.69-43.78","Neutral","False",11.78,-3.03,"2025-09-03 09:48:00"
"CLS","Large","Good","No",206.44,206.114,204.093,200.63,2.9,"0.49","Good","Uptrend","Mixed trend",170.02,223.73,0.47,"Hold","Price between support and resistance","-","200.05-201.55","Neutral","False",4.11,4.6,"2025-09-03 09:48:00"
"MARA","Mid","Good","No",16.4899,16.459,16.307,16.06,2.68,"0.71","Good","Uptrend","Mixed trend",15.17,21.98,4.15,"Good","Price between support and resistance","-","16.16-16.2","Neutral","False",5.45,1.86,"2025-09-03 09:48:00"
"GLXY","Mid",NA,"No",24.85,24.816,24.694,24.16,2.86,"1.15","Moderate","Uptrend","Mixed trend",22.56,33.92,3.96,"Moderate","Price between support and resistance","-","24.16-24.35","Neutral","False",7.85,-0.86,"2025-09-03 09:48:00"
"NVDU","-",NA,"No",112.5,111.833,111.754,112.28,0.2,"0.56","Moderate","Uptrend","Mixed trend",108.16,134.57,5.08,"Moderate","Price between support and resistance","-","110.25-111.38","Neutral","False",5.12,NA,"2025-09-03 09:49:00"
"TECL","-",NA,"No",98.98,98.788,98.883,98.17,0.83,"1.68","Moderate","Uptrend","Mixed trend",95.12,113.62,3.8,"Good","Price between support and resistance","-","97-97.99","Neutral","False",4.3,NA,"2025-09-03 09:49:00"
"TMF","-",NA,"No",36.67,36.621,36.562,36.16,1.41,"0.98","Moderate","Uptrend","Mixed trend",35.86,40.68,4.93,"Moderate","Price between support and resistance","-","35.85-36","Neutral","False",3.17,NA,"2025-09-03 09:49:00"
"TQQQ","-",NA,"No",88.6,88.477,88.492,87.08,1.75,"2.03","Moderate","Uptrend","Mixed trend",83.98,98.49,2.14,"Good","Price between support and resistance","-","88.56-88.89","Neutral","False",3.57,NA,"2025-09-03 09:50:00"
"TLT","-",NA,"No",86.085,86.036,85.977,85.63,0.53,"0.35","Moderate","Uptrend","Mixed trend",84.45,90.44,2.67,"Moderate","Value Zone - Price near support","-","85.42-85.42","Neutral","False",1.12,NA,"2025-09-03 09:50:00"
"MAGS","-",NA,"No",60.31,60.25,60.217,59.11,2.03,"2.05","Moderate","Uptrend","Mixed trend",56.12,62.33,0.48,"Moderate","Price between support and resistance","-","59.1-59.71","Lower","False",1.51,NA,"2025-09-03 09:50:00"
"ORCL","Large","Good","Yes",225.5224,225.16,224.862,225.3,0.1,"0.34","Moderate","Uptrend","Mixed trend",219.68,266.75,7.06,"Moderate","Price between support and resistance","-","226.68-226.68","Neutral","False",2.74,4.34,"2025-09-03 09:51:00"
"SCHB","-",NA,"No",24.8628,24.851,24.856,24.77,0.37,"0.41","Moderate","Uptrend","Mixed trend",23.72,25.68,0.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.86-24.86","Neutral","False",0.7,NA,"2025-09-03 09:51:00"
"IXUS","-",NA,"No",79.32,79.288,79.29,79.26,0.08,"-","Moderate","Uptrend","Mixed trend",76.29,82.9,1.18,"Moderate","Price between support and resistance","-","77.73-78.53","Lower","False",1.03,NA,"2025-09-03 09:51:00"
"AAPL","Large","Good","Yes",235.04,234.875,235.542,229.72,2.32,"3.25","Good","Mixed trend","Mixed trend",210,243.34,0.33,"Moderate","Price between support and resistance"," Positive News","238.29-238.66","Higher","False",1.91,6.59,"2025-09-03 09:47:00"
"TSLA","Large","Moderate","No",329.895,329.828,330.837,329.36,0.16,"1.81","Moderate","Mixed trend","Mixed trend",310.85,364.29,1.81,"Moderate","Price between support and resistance","-","334.4-334.69","Higher","False",3.88,1.67,"2025-09-03 09:47:00"
"MSFT","Large","Good","Yes",506.06,505.915,505.431,505.12,0.19,"-0.36","Moderate","Mixed trend","Mixed trend",494.81,567.98,5.5,"Good","Price between support and resistance","-","495.94-501","Neutral","False",1.22,13.63,"2025-09-03 09:50:00"
"AMZN","Large","Good","Yes",226.01,226.164,226.221,225.34,0.3,"0.04","Good","Mixed trend","Mixed trend",217.5,241.86,1.86,"Moderate","Price between support and resistance","-","221.49-223.75","Higher","False",1.83,6.55,"2025-09-03 09:50:00"
"META","Large","Good","Yes",738.02,738.125,738.41,735.11,0.4,"0.37","Moderate","Mixed trend","Mixed trend",713.9,814.21,3.16,"Moderate","Price between support and resistance","-","723.26-730.64","Neutral","False",2.26,27.55,"2025-09-03 09:50:00"
"CPB","Mid","Moderate","Yes",32.485,32.654,32.732,31.46,3.26,"3.75","Moderate","Mixed trend","Mixed trend",30.78,34.26,1.04,"Moderate","Price between support and resistance","-","32.72-32.98","Neutral","False",2.16,1.5,"2025-09-03 09:47:00"
"CPRT","Large","Moderate","Yes",48.4876,48.466,48.474,48.48,0.02,"0.05","Moderate","Mixed trend","Mixed trend",45.95,50.98,0.98,"Moderate","Price between support and resistance","-","47.52-48.01","Neutral","False",2.12,1.51,"2025-09-03 09:47:00"
"CRM","Large","Good","Yes",254.105,254.519,254.856,252.86,0.49,"0.99","Moderate","Mixed trend","Mixed trend",243.16,283.04,2.64,"Moderate","Price between support and resistance","-","254.22-254.22","Higher","False",3.18,6.38,"2025-09-03 09:47:00"
"DLTR","Large","Good","Yes",102.68,102.543,101.914,111.35,-7.79,"-9.06","Moderate","Mixed trend","Mixed trend",104.51,120.72,-9.84,"Hold","Value Zone - Price near support","-","105.42-114.16","Neutral","False",2.23,5.07,"2025-09-03 09:47:00"
"HPE","Large","Moderate","Yes",22.85,22.883,22.899,22.68,0.75,"0.76","Good","Mixed trend","Mixed trend",20.19,23.84,0.37,"Hold","Price between support and resistance","-","22.39-22.62","Neutral","False",2.13,1.04,"2025-09-03 09:47:00"
"JILL","Micro","Good","No",16.85,16.974,16.776,16.87,-0.12,"-7.64","Good","Mixed trend","Mixed trend",15.12,18.63,1.03,"Hold","Price between support and resistance","-","14.85-15.58","Neutral","False",4,2.21,"2025-09-03 09:47:00"
"LULU","Large","Good","Yes",201.395,201.455,201.335,200.21,0.59,"0.52","Moderate","Mixed trend","Mixed trend",196.28,257.93,11.05,"Moderate","Price between support and resistance","-","201.53-201.56","Neutral","False",3.22,14.7,"2025-09-03 09:47:00"
"REVG","Mid","Good","No",57.565,58.105,59.378,51.8,11.13,"19.05","Moderate","Mixed trend","Mixed trend",47.91,64.81,0.75,"Hold","Price between support and resistance","-","58-58","Neutral","False",2.25,1.95,"2025-09-03 09:47:00"
"OPEN","Mid",NA,"No",5.1199,5.133,5.191,5.09,0.59,"3.44","Good","Mixed trend","Mixed trend",2.03,6,0.29,"Hold","Price between support and resistance","-","5.21-5.33","Higher","False",14.36,-0.43,"2025-09-03 09:47:00"
"NIO","Large",NA,"No",6.2142,6.22,6.288,6.58,-5.56,"-2.86","Moderate","Mixed trend","Mixed trend",4.44,6.98,0.43,"Hold","Price between support and resistance","-","6.43-6.53","Neutral","False",4.23,-1.64,"2025-09-03 09:47:00"
"SOUN","Mid",NA,"No",13.475,13.438,13.448,13.42,0.41,"1.57","Moderate","Mixed trend","Mixed trend",11.42,17.47,1.94,"Hold","Price between support and resistance","-","13.26-13.66","Higher","False",6.78,-0.68,"2025-09-03 09:47:00"
"SNAP","Large",NA,"No",7.545,7.572,7.543,7.33,2.93,"0.74","Good","Mixed trend","Mixed trend",6.91,10.64,4.88,"Moderate","Price between support and resistance","-","7.25-7.31","Neutral","False",3.7,-0.32,"2025-09-03 09:48:00"
"INTC","Large",NA,"Yes",23.8341,23.845,23.902,24.21,-1.55,"-0.3","Good","Mixed trend","Mixed trend",21.68,27.13,1.53,"Moderate","Price between support and resistance","-","24.14-24.15","Higher","False",4.22,-4.77,"2025-09-03 09:48:00"
"PLTR","Large","Moderate","Yes",155.32,155.442,156.077,157.09,-1.13,"0.75","Moderate","Mixed trend","Mixed trend",149.29,194.28,6.46,"Moderate","Price between support and resistance","-","158.16-158.44","Higher","False",3.92,0.3,"2025-09-03 09:48:00"
"SOFI","Large","Poor","No",24.605,24.644,24.771,24.91,-1.22,"0.84","Moderate","Mixed trend","Mixed trend",20.62,27.2,0.65,"Moderate","Price between support and resistance","-","25.14-25.14","Higher","False",3.35,0.5,"2025-09-03 09:48:00"
"ABEV","Large","Moderate","No",2.135,2.138,2.147,2.19,-2.51,"-1.74","Moderate","Mixed trend","Mixed trend",2.16,2.57,-18.83,"Moderate","Value Zone - Price near support","-","2.16-2.16","Lower","False",2.51,0.17,"2025-09-03 09:48:00"
"TOST","Large","Moderate","No",41.725,41.692,41.627,43.79,-4.72,"-4.64","Moderate","Mixed trend","Mixed trend",42.4,50.78,-13.47,"Hold","Value Zone - Price near support","-","41.79-41.79","Neutral","False",3.69,0.39,"2025-09-03 09:48:00"
"PSNY","Mid",NA,"No",1.2064,1.202,1.227,1.33,-9.29,"-1.66","Moderate","Mixed trend","Mixed trend",1.05,1.45,1.59,"Hold","Price between support and resistance","-","1.33-1.5","Higher","False",4.58,-0.97,"2025-09-03 09:48:00"
"RDDT","Large","Moderate","No",235.9915,236.458,233.545,220.06,7.24,"2.81","Good","Mixed trend","Mixed trend",171.89,258.85,0.36,"Hold","Price between support and resistance","-","226-226.2","Neutral","False",4.82,2.25,"2025-09-03 09:48:00"
"NOK","Large","Moderate","No",4.425,4.43,4.424,4.23,4.61,"3.65","Good","Mixed trend","Mixed trend",4.2,5.4,4.26,"Hold","Price between support and resistance","-","4.39-4.39","Higher","False",2.44,0.19,"2025-09-03 09:48:00"
"NCLH","Large","Good","Yes",25.32,25.349,25.165,24.72,2.43,"0.04","Good","Mixed trend","Mixed trend",22.49,27.71,0.85,"Moderate","Price between support and resistance","-","24.82-24.82","Neutral","False",3.37,1.46,"2025-09-03 09:48:00"
"CLSK","Mid","Moderate","No",9.835,9.828,9.769,9.64,2.02,"1.17","Moderate","Mixed trend","Mixed trend",9.14,13.97,5.92,"Moderate","Price between support and resistance","-","9.64-9.64","Neutral","False",6.03,0.86,"2025-09-03 09:48:00"
"AAPD","-",NA,"No",15.3101,15.325,15.294,15.69,-2.42,"-3.32","Moderate","Mixed trend","Mixed trend",15.29,18.46,125.5,"Moderate","Value Zone - Price near support","-","15-15.12","Neutral","False",2.49,NA,"2025-09-03 09:49:00"
"AMDD","-",NA,"No",14.46,14.49,14.53,14.532,-0.5,"-0.18","Moderate","Mixed trend","Mixed trend",13.76,18.58,5.89,"Moderate","Price between support and resistance","-","14.17-14.32","Neutral","False",5.42,NA,"2025-09-03 09:49:00"
"AMZU","-",NA,"No",37.61,37.672,37.674,37.4,0.56,"0.17","Moderate","Mixed trend","Mixed trend",36.34,43.09,4.33,"Good","Price between support and resistance","-","37.49-37.53","Neutral","False",3.65,NA,"2025-09-03 09:49:00"
"AVL","-",NA,"No",43.62,43.799,44.137,44,-0.86,"2.85","Moderate","Mixed trend","Mixed trend",39.98,51.45,2.15,"Moderate","Price between support and resistance","-","42.75-43.18","Neutral","False",6.71,NA,"2025-09-03 09:49:00"
"BRKU","-",NA,"No",25.62,25.659,25.767,26.07,-1.73,"-0.63","Moderate","Mixed trend","Mixed trend",23.45,27.27,0.76,"Hold","Price between support and resistance","-","25.11-25.36","Neutral","False",2.87,NA,"2025-09-03 09:49:00"
"DPST","-",NA,"No",110.61,110.682,110.256,109.02,1.46,"-0.77","Moderate","Mixed trend","Mixed trend",91.87,116.5,0.31,"Hold","Price between support and resistance","-","107.42-108.64","Neutral","False",5.5,NA,"2025-09-03 09:49:00"
"KORU","-",NA,"No",80.77,80.704,80.663,77.85,3.75,"3.53","Moderate","Mixed trend","Mixed trend",76.3,91.15,2.32,"Moderate","Price between support and resistance","-","79.15-79.96","Neutral","False",5.83,NA,"2025-09-03 09:49:00"
"METU","-",NA,"No",43.67,43.697,43.735,43.38,0.67,"0.8","Moderate","Mixed trend","Mixed trend",42.21,52.35,5.96,"Moderate","Price between support and resistance","-","42.8-43.23","Neutral","False",4.5,NA,"2025-09-03 09:49:00"
"MSFU","-",NA,"No",50.3656,50.433,50.361,50.29,0.15,"-0.75","Moderate","Mixed trend","Mixed trend",48.69,62.54,7.26,"Moderate","Price between support and resistance","-","49.36-49.87","Neutral","False",2.58,NA,"2025-09-03 09:49:00"
"NAIL","-",NA,"No",81.48,81.482,81.147,80.9,0.72,"-0.95","Good","Mixed trend","Mixed trend",63.39,91.36,0.55,"Hold","Price between support and resistance","-","79.5-80.18","Neutral","False",8.44,NA,"2025-09-03 09:49:00"
"NVDD","-",NA,"No",4.315,4.33,4.331,4.31,0.12,"-0.03","Moderate","Mixed trend","Mixed trend",3.99,5.18,2.67,"Moderate","Price between support and resistance","-","4.31-4.32","Neutral","False",3.99,NA,"2025-09-03 09:49:00"
"PLTD","-",NA,"No",8.04,8.058,8.035,7.97,0.88,"-0.62","Moderate","Mixed trend","Mixed trend",7.7,10.11,6.11,"Hold","Price between support and resistance","-","7.92-7.97","Neutral","False",6.3,NA,"2025-09-03 09:49:00"
"PLTU","-",NA,"No",76.08,75.767,76.216,77.2,-1.45,"1.56","Moderate","Mixed trend","Mixed trend",70.19,117.25,6.99,"Moderate","Price between support and resistance","-","78.25-78.25","Higher","False",8.06,NA,"2025-09-03 09:49:00"
"SOXL","-",NA,"No",25.18,25.137,25.137,25.25,-0.28,"0.4","Moderate","Mixed trend","Mixed trend",24.21,30.33,5.33,"Moderate","Price between support and resistance","-","25.47-25.48","Higher","False",5.97,NA,"2025-09-03 09:49:00"
"SOXS","-",NA,"No",7.385,7.397,7.397,7.35,0.48,"-0.22","Moderate","Mixed trend","Mixed trend",6.41,9.04,1.7,"Hold","Price between support and resistance","-","7.29-7.38","Neutral","False",9.2,NA,"2025-09-03 09:49:00"
"SPDN","-",NA,"No",10.03,10.036,10.035,10.08,-0.5,"-0.47","Moderate","Mixed trend","Mixed trend",9.89,10.78,5.2,"Moderate","Value Zone - Price near support","-","9.83-9.93","Higher","False",1.35,NA,"2025-09-03 09:49:00"
"SPXL","-",NA,"No",190.53,190.539,190.704,188.6,1.02,"1.15","Moderate","Mixed trend","Mixed trend",176.99,201.64,0.82,"Moderate","Price between support and resistance","-","190.52-191.08","Neutral","False",2.28,NA,"2025-09-03 09:49:00"
"TNA","-",NA,"No",41.51,41.465,41.369,41.12,0.95,"-0.66","Good","Mixed trend","Mixed trend",35.2,43.84,0.37,"Hold","Price between support and resistance","-","40.92-41","Neutral","False",4.35,NA,"2025-09-03 09:49:00"
"TSLL","-",NA,"No",12.025,11.997,12.047,11.95,0.63,"3.56","Moderate","Mixed trend","Mixed trend",11.21,15.28,4.01,"Moderate","Price between support and resistance","-","12.32-12.38","Higher","False",7.72,NA,"2025-09-03 09:49:00"
"TSLS","-",NA,"No",7.3898,7.394,7.378,7.4,-0.14,"-1.72","Moderate","Mixed trend","Mixed trend",6.84,8.72,2.44,"Good","Price between support and resistance","-","7.24-7.28","Neutral","False",5.58,NA,"2025-09-03 09:49:00"
