"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.81,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.25,"Balanced Zone",11.69,"Neutral","True",9.21,-1.47,"2025-07-18 14:39:00"
"CRSP","Mid","No",64.06,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.42,"Neutral","True",4.47,-4.49,"2025-07-18 14:39:00"
"TLN","Large","No",328.305,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.02,"Neutral","True",4.84,9.9,"2025-07-18 14:39:00"
"COIN","Large","Yes",415.05,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 14:39:00"
"IBKR","Large","No",63.7,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",63.06,"Neutral","True",3.77,1.82,"2025-07-18 14:40:00"
"EAF","Small","No",1.405,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback",1.4,"Neutral","True",11.22,-0.54,"2025-07-18 14:40:00"
"MESO","Mid","No",15.8,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.64,"Neutral","True",6.59,-0.93,"2025-07-18 14:40:00"
"CONY","ETF","No",10.231,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 14:41:00"
"BUZZ","ETF","No",32.6,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 14:40:00"
"ETHE","ETF","No",29.75,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.72,"Neutral","True",6.12,NA,"2025-07-18 14:41:00"
"MMM","Large","Yes",152.07,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:38:00"
"CVX","Large","Yes",147.15,"Good","Moderate","Mixed trend","Mixed trend",146.25,155.26,9.03,"Value Zone - Price near support",149.99,"Neutral","True",2.78,8.75,"2025-07-18 14:39:00"
"SRPT","Small","No",13.8399,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 14:39:00"
"XOM","Large","Yes",107.78,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 14:39:00"
"NFLX","Large","Yes",1208.805,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Buy signal generated - watch for further decline",1210,"Neutral","True",2.91,23.44,"2025-07-18 14:42:00"
"HOOD","Large","No",108.6196,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.04,"Elevated Zone - Price near resistance",109.13,"Neutral","False",5.05,1.75,"2025-07-18 14:38:00"
"RGTI","Mid","No",17.205,"Hold","Moderate","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.11,"Neutral","False",7.91,-0.8,"2025-07-18 14:39:00"
"SMR","Mid","No",50.5,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.25,"Neutral","False",7.64,-1.37,"2025-07-18 14:40:00"
"XLU","ETF","No",83.805,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0,"Elevated Zone - Price near resistance",83.67,"Higher","False",1.6,NA,"2025-07-18 14:41:00"
"VPU","ETF","No",181.0681,"Moderate","Good","Uptrend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance",180.67,"Neutral","False",1.65,NA,"2025-07-18 14:41:00"
"ROBN","ETF","No",69.25,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"Elevated Zone - Price near resistance",70.72,"Neutral","False",10.73,NA,"2025-07-18 14:41:00"
"TSLA","Large","No",329.6316,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.29,"Elevated Zone - Price near resistance",326.33,"Neutral","False",5.74,1.76,"2025-07-18 14:38:00"
"GOOGL","Large","Yes",184.92,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance",184.84,"Neutral","False",3.7,8.97,"2025-07-18 14:42:00"
"LCID","Mid","No",3.065,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 14:38:00"
"WBD","Large","Yes",12.6848,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.19,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:38:00"
"PLUG","Mid","No",1.755,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 14:38:00"
"JOBY","Large","No",18.085,"Hold","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.91,"Neutral","False",5.28,-0.84,"2025-07-18 14:39:00"
"RXRX","Mid","No",5.735,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.32,"Buy signal generated - good momentum",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 14:39:00"
"MLGO","Small","No",14.68,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:39:00"
"PPTA","Small","No",17.41,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.24,"Neutral","False",6.1,-0.29,"2025-07-18 14:39:00"
"KC","Mid","No",15.905,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:40:00"
"PSIX","Mid","No",89.37,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.8,"Neutral","False",7.9,3.53,"2025-07-18 14:40:00"
"RIVN","Large","No",13.7,"Moderate","Moderate","Mixed trend","Uptrend",12.65,14.43,0.69,"Balanced Zone",13.56,"Neutral","False",4.43,-3.69,"2025-07-18 14:40:00"
"SPUU","ETF","No",160.64,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:39:00"
"EDC","ETF","No",40.99,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:34:00"
"ETHA","ETF","No",27.24,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:41:00"
"FXI","ETF","No",38.055,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:41:00"
"KWEB","ETF","No",36.235,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance",36.38,"Neutral","False",3.01,NA,"2025-07-18 14:41:00"
"CONL","ETF","No",63.39,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:41:00"
"ETH","ETF","No",33.88,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 14:41:00"
"JNJ","Large","Yes",163.46,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.68,"Higher","False",1.7,9.34,"2025-07-18 14:42:00"
"YINN","ETF","No",45,"Hold","Moderate","Downtrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.11,"Neutral","False",6.46,NA,"2025-07-18 14:40:00"
"AXP","Large","Yes",307.35,"Good","Good","Uptrend","Mixed trend",305,324.89,7.47,"Value Zone - Price near support",307.22,"Neutral","False",3.43,14.32,"2025-07-18 14:38:00"
"NIO","Mid","No",4.35,"Hold","Moderate","Uptrend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 14:39:00"
"OSCR","Mid","No",13.3199,"Hold","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.47,"Neutral","False",7.36,0.4,"2025-07-18 14:39:00"
"SOFI","Large","No",21.75,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.21,"Balanced Zone",22.16,"Neutral","False",5.71,0.43,"2025-07-18 14:39:00"
"VST","Large","Yes",194.27,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.09,"Elevated Zone - Price near resistance",193.3,"Neutral","False",5.85,6.31,"2025-07-18 14:40:00"
"HSAI","Mid","No",21.395,"Hold","Moderate","Uptrend","Mixed trend",20.05,23.66,1.69,"Balanced Zone",21.29,"Neutral","False",8.21,-0.01,"2025-07-18 14:40:00"
"BRKU","ETF","No",23.7999,"Hold","Moderate","Uptrend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.82,"Neutral","False",3.9,NA,"2025-07-18 14:37:00"
"PLTU","ETF","No",76.43,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance",76.36,"Higher","False",11.38,NA,"2025-07-18 14:41:00"
"SPY","ETF","No",627.35,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance",628.66,"Neutral","False",2.21,NA,"2025-07-18 14:41:00"
"VOO","ETF","No",576.6631,"Moderate","Good","Uptrend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 14:41:00"
"QQQ","ETF","No",561.23,"Moderate","Good","Uptrend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 14:41:00"
"TSLL","ETF","No",12.435,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.63,"Balanced Zone",12.38,"Neutral","False",11.57,NA,"2025-07-18 14:41:00"
"AMDL","ETF","No",10.35,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.62,"Neutral","False",12.92,NA,"2025-07-18 14:41:00"
"XLF","ETF","No",52.51,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.54,"Elevated Zone - Price near resistance",52.54,"Neutral","False",2.04,NA,"2025-07-18 14:41:00"
"JPM","Large","Yes",291.7,"Moderate","Good","Uptrend","Mixed trend",279.3,294.94,0.26,"Elevated Zone - Price near resistance",291.37,"Neutral","False",2.11,19.51,"2025-07-18 14:42:00"
"V","Large","Yes",349.2123,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.68,"Value Zone - Price near support",348.14,"Neutral","False",2.35,9.93,"2025-07-18 14:42:00"
"MA","Large","Yes",552.07,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,10.09,"Value Zone - Price near support",552.16,"Neutral","False",3.07,14.28,"2025-07-18 14:42:00"
"WMT","Large","Yes",95.21,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,4.89,"Value Zone - Price near support",95.06,"Neutral","False",2.43,2.34,"2025-07-18 14:42:00"
"HD","Large","Yes",357.71,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,8.84,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 14:42:00"
"ABBV","Large","Yes",189.47,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.78,"Value Zone - Price near support",189.8,"Neutral","False",3.71,2.34,"2025-07-18 14:42:00"
"BAC","Large","Yes",47.345,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.47,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 14:42:00"
"PM","Large","Yes",179.4258,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.76,"Value Zone - Price near support",179.1,"Neutral","False",2.22,6.34,"2025-07-18 14:42:00"
"WFC","Large","Yes",80.4152,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.91,"Balanced Zone",80.11,"Neutral","False",3.04,5.56,"2025-07-18 14:42:00"
"IBM","Large","Yes",285.87,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.67,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 14:42:00"
"NOW","Large","Yes",962.1908,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,10.12,"Value Zone - Price near support",958.27,"Neutral","False",3.59,7.39,"2025-07-18 14:41:00"
"ADP","Large","Yes",300.99,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,10.43,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 14:43:00"
"TT","Large","Yes",448.08,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.22,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 14:43:00"
"VMC","Large","Yes",265.85,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.8,"Balanced Zone",264.52,"Neutral","False",2.68,7.1,"2025-07-18 14:43:00"
"NVDA","Large","Yes",172.3,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 14:38:00"
"AAPL","Large","Yes",211,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance",210.5,"Higher","False",3.89,6.43,"2025-07-18 14:41:00"
"MSFT","Large","Yes",511.573,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 14:41:00"
"AMZN","Large","Yes",225.965,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:42:00"
"META","Large","Yes",701.015,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.55,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 14:42:00"
"HBAN","Large","Yes",16.645,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.2,"Value Zone - Price near support",16.52,"Neutral","False",2.98,1.3,"2025-07-18 14:38:00"
"ALLY","Large","No",39.735,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.93,"Balanced Zone",39.34,"Neutral","False",3.9,0.6,"2025-07-18 14:38:00"
"SBET","Mid","No",29.97,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.57,47.28,"2025-07-18 14:38:00"
"NU","Large","No",13.0348,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,24.3,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:38:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.84,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:38:00"
"F","Large","Yes",11.125,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,4.39,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 14:39:00"
"INTC","Large","Yes",23.195,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-18 14:39:00"
"MSTR","Large","No",424.275,"Moderate","Good","Mixed trend","Mixed trend",415.09,454.23,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 14:39:00"
"UNH","Large","Yes",283.39,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:39:00"
"STNE","Mid","No",13.74,"Hold","Moderate","Mixed trend","Mixed trend",14.39,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:39:00"
"ARWR","Mid","No",16.955,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 14:39:00"
"SPXL","ETF","No",180.33,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance",180.26,"Neutral","False",6.65,NA,"2025-07-18 14:39:00"
"TNA","ETF","No",36.23,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.63,"Neutral","False",7.94,NA,"2025-07-18 14:40:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.45,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:40:00"
"SOXL","ETF","No",27.29,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 14:40:00"
"FAS","ETF","No",168.2413,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.41,"Higher","False",6.09,NA,"2025-07-18 14:35:00"
"DPST","ETF","No",102.54,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.3,"Balanced Zone",101.68,"Neutral","False",10.11,NA,"2025-07-18 14:40:00"
"ERX","ETF","No",52.2,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,14.76,"Value Zone - Price near support",52.88,"Neutral","False",5.22,NA,"2025-07-18 14:40:00"
"GUSH","ETF","No",23.86,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.89,"Neutral","False",7.19,NA,"2025-07-18 14:40:00"
"NUGT","ETF","No",72.21,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.72,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:40:00"
"JNUG","ETF","No",76.6901,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.46,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:36:00"
"LABU","ETF","No",62.81,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:40:00"
"CURE","ETF","No",73.08,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 14:37:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.2,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:40:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.0399,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone",22.93,"Higher","False",7.75,NA,"2025-07-18 14:40:00"
"AMUU","ETF","No",40.9793,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 14:34:00"
"NVDU","ETF","No",116.94,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 14:40:00"
"IBIT","ETF","No",66.87,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:41:00"
"ULTY","ETF","No",6.3847,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.36,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:41:00"
"MSTY","ETF","No",21.58,"Moderate","Good","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 14:41:00"
"EWZ","ETF","No",26.8459,"Moderate","Moderate","Mixed trend","Mixed trend",27.25,28.49,0,"Low Value Zone",27.16,"Neutral","False",2.13,NA,"2025-07-18 14:41:00"
"MSTX","ETF","No",42.52,"Moderate","Good","Mixed trend","Mixed trend",42.14,48.85,16.73,"Value Zone - Price near support",46.63,"Neutral","False",16.1,NA,"2025-07-18 14:41:00"
"AVGO","Large","Yes",283.645,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.3,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 14:42:00"
"LLY","Large","Yes",774.11,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.78,"Balanced Zone",769.65,"Neutral","False",4.06,12.26,"2025-07-18 14:42:00"
"COST","Large","Yes",952.3356,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.65,"Neutral","False",1.68,17.65,"2025-07-18 14:42:00"
"PG","Large","Yes",154.95,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.98,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 14:42:00"
"CRM","Large","Yes",261.38,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,5.48,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 14:42:00"
"PLTR","Large","Yes",153.04,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.1,"Elevated Zone - Price near resistance",153.05,"Neutral","False",5.73,0.23,"2025-07-18 14:42:00"
"ORCL","Large","Yes",246.61,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance",246.02,"Neutral","False",3.95,4.33,"2025-07-18 14:42:00"
"CSCO","Large","Yes",68.025,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 14:42:00"
"ABT","Large","Yes",124.53,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,9.99,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:42:00"
"MCD","Large","Yes",297.11,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.67,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 14:42:00"
"GE","Large","Yes",263.525,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:42:00"
"LIN","Large","Yes",463.221,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.52,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 14:42:00"
"MRK","Large","Yes",80,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,67.24,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 14:42:00"
"T","Large","Yes",26.885,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,169.55,"Value Zone - Price near support",26.9,"Higher","False",2.35,1.63,"2025-07-18 14:42:00"
"QCOM","Large","Yes",154.1,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.12,"Neutral","False",3.87,9.8,"2025-07-18 14:43:00"
