"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",311.07,310.508,304.01,2.32,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.37,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 10:17:00"
"FSLR","Large","Good","Yes",215.6625,215.124,199.95,7.86,"Good","Mixed trend","Uptrend",164.65,223.8,0.16,"Hold","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:18:00"
"DAY","Large","Poor","Yes",66.87,66.856,52.88,26.46,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.14,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 10:18:00"
"NXT","Mid","Good","No",65.655,65.631,60.58,8.38,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.35,"Moderate","Price between support and resistance","-","60.89-63","Neutral","False",3.77,3.67,"2025-08-18 10:18:00"
"NWL","Mid",NA,"No",5.775,5.81,5.46,5.77,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.76,"Moderate","Price between support and resistance","-","5.4-5.61","Neutral","False",4.7,-0.59,"2025-08-18 10:18:00"
"MNSO","Mid","Moderate","No",20.79,20.79,19.73,5.37,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-","20.15-20.46","Higher","False",4.11,1.1,"2025-08-18 10:18:00"
"KYIV","Mid","Moderate","No",13.615,13.581,11.52,18.19,"Moderate","Mixed trend","Uptrend",10.56,14.57,0.31,"Moderate","Price between support and resistance","-","11.75-11.81","Neutral","False",2.49,1.32,"2025-08-18 10:18:00"
"ZEPP","Small",NA,"No",40.15,40.234,33.86,18.58,"Good","Mixed trend","Uptrend",10.47,42.42,0.08,"Hold","Price between support and resistance","-","32.51-34.65","Neutral","False",6.98,-4.8,"2025-08-18 10:18:00"
"CURE","ETF",NA,"No",80.305,80.279,79.02,1.63,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.47,"Moderate","Price between support and resistance","-","80.26-80.26","Neutral","False",7.17,NA,"2025-08-18 10:18:00"
"NFXL","ETF",NA,"No",62.18,62.011,61.255,1.51,"Moderate","Mixed trend","Uptrend",56.21,75.37,2.21,"Moderate","Price between support and resistance","-","60.57-61.02","Neutral","False",5.22,NA,"2025-08-18 10:19:00"
"NVDU","ETF",NA,"No",129.11,129.074,126.52,2.05,"Good","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-","124.88-126.42","Higher","False",4.24,NA,"2025-08-18 10:18:00"
"PILL","ETF",NA,"No",7.5138,7.493,7.31,2.79,"Moderate","Mixed trend","Uptrend",5.55,7.7,0.09,"Hold","Price between support and resistance","-","7.31-7.41","Neutral","False",5.7,NA,"2025-08-18 10:17:00"
"TAN","ETF",NA,"No",41.22,41.189,39.84,3.46,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.29,"Hold","Price between support and resistance","-","40.11-40.81","Neutral","False",2.23,NA,"2025-08-18 10:19:00"
"JNJ","Large","Good","Yes",177.025,177.012,176.64,0.22,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-","173.48-175.25","Neutral","False",1.39,9.34,"2025-08-18 10:20:00"
"ABBV","Large","Poor","Yes",207.535,207.546,206.69,0.41,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.25,"Moderate","Price between support and resistance","-","203.39-205.46","Neutral","False",2.4,2.11,"2025-08-18 10:20:00"
"T","Large","Good","Yes",29.055,29.07,28.87,0.64,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.4,"Moderate","Price between support and resistance","-","28.48-28.77","Neutral","False",2.14,1.75,"2025-08-18 10:20:00"
"LUMN","Mid",NA,"No",4.7,4.735,4.43,6.09,"Moderate","Downtrend","Uptrend",3.7,5,0.3,"Moderate","Price between support and resistance","-","4.51-4.53","Neutral","False",4.11,-1.19,"2025-08-18 10:18:00"
"GGLL","ETF",NA,"No",45.7,45.709,45.66,0.09,"Moderate","Downtrend","Uptrend",36.39,47.81,0.23,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 10:18:00"
"MRK","Large","Good","Yes",84.71,84.748,84.21,0.59,"Moderate","Downtrend","Uptrend",78.4,87.14,0.39,"Moderate","Price between support and resistance","-","83.02-83.86","Neutral","False",3.27,6.49,"2025-08-18 10:20:00"
"ENLT","Mid","Poor","No",27.33,27.358,26.08,4.79,"Moderate",NA,"Uptrend",22.92,28.08,0.17,"Hold","Price between support and resistance","-","26.78-27.06","Neutral","False",3.48,0.17,"2025-08-18 10:13:00"
"META","Large","Good","Yes",764.6,764.351,785.23,-2.63,"Good","Uptrend","Mixed trend",703.31,814.21,0.81,"Hold","Price between support and resistance","-","749.31-756.95","Neutral","False",2.33,27.56,"2025-08-18 10:20:00"
"FN","Large","Good","No",328.84,328.293,329.8,-0.29,"Moderate","Uptrend","Mixed trend",283.97,364.59,0.8,"Hold","Price between support and resistance","-","322.26-325.55","Neutral","False",3.15,8.97,"2025-08-18 10:17:00"
"PANW","Large","Moderate","Yes",176.42,176.285,177.09,-0.38,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.17,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:17:00"
"BMNR","Mid",NA,"No",53.9432,53.699,57.81,-6.69,"Good","Uptrend","Mixed trend",32.02,164.63,5.05,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:17:00"
"HOOD","Large","Moderate","No",111.12,110.93,114.17,-2.67,"Moderate","Uptrend","Mixed trend",90.73,120.35,0.45,"Moderate","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.98,"2025-08-18 10:17:00"
"MSTR","Large","Moderate","No",363.405,362.756,366.32,-0.8,"Moderate","Uptrend","Mixed trend",359.13,467.53,24.35,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.71,14.25,"2025-08-18 10:18:00"
"AAPD","ETF",NA,"No",15.555,15.545,15.53,0.16,"Moderate","Uptrend","Mixed trend",15.25,18.95,11.19,"Hold","Value Zone - Price near support","-","15.24-15.39","Neutral","False",3.16,NA,"2025-08-18 10:18:00"
"FAS","ETF",NA,"No",165.65,165.549,166.17,-0.31,"Moderate","Uptrend","Mixed trend",157.83,181.74,2.06,"Good","Price between support and resistance","-","165.13-165.13","Lower","False",3.3,NA,"2025-08-18 10:18:00"
"MSFD","ETF",NA,"No",10.8458,10.826,10.8,0.42,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.67,"Moderate","Price between support and resistance","-","10.63-10.74","Neutral","False",2.27,NA,"2025-08-18 10:19:00"
"MSTX","ETF",NA,"No",29.4602,29.439,30.01,-1.83,"Moderate","Uptrend","Mixed trend",28.87,50.88,36.26,"Moderate","Price between support and resistance","-","28.56-29.3","Neutral","False",9.39,NA,"2025-08-18 10:20:00"
"CONL","ETF",NA,"No",33.6699,33.526,34.84,-3.36,"Moderate","Uptrend","Mixed trend",32.62,73.98,38.47,"Moderate","Price between support and resistance","-","32.77-33.13","Neutral","False",9.18,NA,"2025-08-18 10:20:00"
"SIL","ETF",NA,"No",53.62,53.584,54.01,-0.72,"Good","Uptrend","Mixed trend",47.96,56.31,0.47,"Hold","Price between support and resistance","-","52.55-53.08","Neutral","False",2.67,NA,"2025-08-18 10:20:00"
"GDXJ","ETF",NA,"No",73.175,73.153,73.88,-0.95,"Moderate","Uptrend","Mixed trend",66.37,75.89,0.4,"Hold","Price between support and resistance","-","71.71-72.44","Neutral","False",3.3,NA,"2025-08-18 10:20:00"
"AVGO","Large","Moderate","Yes",301.77,301.37,306.34,-1.49,"Good","Uptrend","Mixed trend",268.33,324.51,0.68,"Moderate","Price between support and resistance","-","295.73-298.75","Neutral","False",2.82,2.73,"2025-08-18 10:20:00"
"JPM","Large","Good","Yes",289.595,289.48,290.49,-0.31,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.49,"Moderate","Price between support and resistance","-","283.81-286.7","Neutral","False",1.36,19.49,"2025-08-18 10:20:00"
"BAC","Large","Good","Yes",47.46,47.433,46.94,1.11,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.31,"Moderate","Price between support and resistance","-","46.91-46.91","Higher","False",1.61,3.41,"2025-08-18 10:20:00"
"MCD","Large","Moderate","Yes",308.345,308.212,308.93,-0.19,"Good","Uptrend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-","302.18-305.27","Lower","False",1.46,11.68,"2025-08-18 10:20:00"
"ADP","Large","Good","Yes",303.065,302.995,301.79,0.42,"Good","Uptrend","Mixed trend",296.93,337.37,5.59,"Moderate","Price between support and resistance","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 10:20:00"
"TT","Large","Good","Yes",425.88,425.787,423.43,0.58,"Moderate","Uptrend","Mixed trend",419.36,486.92,9.36,"Hold","Value Zone - Price near support","-","417.36-421.62","Neutral","False",1.2,12.66,"2025-08-18 10:20:00"
"VTI","ETF",NA,"No",316.5382,316.477,316.47,0.02,"Moderate","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.55-316.55","Lower","False",0.81,NA,"2025-08-18 10:21:00"
"ITOT","ETF",NA,"No",140.59,140.585,140.57,0.01,"Moderate","Uptrend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","137.78-139.18","Lower","False",0.85,NA,"2025-08-18 10:21:00"
"VT","ETF",NA,"No",133.39,133.384,133.38,0.01,"Moderate","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","130.72-132.06","Neutral","False",0.91,NA,"2025-08-18 10:21:00"
"GDX","ETF",NA,"No",57.98,57.956,58.28,-0.51,"Good","Uptrend","Mixed trend",51.71,60.14,0.34,"Hold","Price between support and resistance","-","58.38-58.57","Neutral","False",2.98,NA,"2025-08-18 10:21:00"
"XLE","ETF",NA,"No",84.87,84.834,85.56,-0.81,"Moderate","Uptrend","Mixed trend",83.7,91.46,5.63,"Moderate","Value Zone - Price near support","-","83.17-84.02","Neutral","False",1.84,NA,"2025-08-18 10:21:00"
"FENY","ETF",NA,"No",23.428,23.417,23.6,-0.73,"Moderate","Uptrend","Mixed trend",23.13,25.32,6.27,"Moderate","Value Zone - Price near support","-","22.96-23.2","Neutral","False",1.86,NA,"2025-08-18 10:21:00"
"TSLA","Large","Moderate","No",332.1606,332.013,330.56,0.48,"Good","Mixed trend","Mixed trend",307.01,365.6,1.33,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.69,"2025-08-18 10:17:00"
"MSFT","Large","Good","Yes",518.48,518.412,520.17,-0.32,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.64,"Moderate","Price between support and resistance","-","508.11-513.3","Neutral","False",1.08,13.63,"2025-08-18 10:20:00"
"AMZN","Large","Good","Yes",229.695,229.829,231.03,-0.58,"Good","Mixed trend","Mixed trend",214.61,241.86,0.81,"Moderate","Price between support and resistance","-","230.33-230.6","Higher","False",1.83,6.56,"2025-08-18 10:20:00"
"WDS","Large","Good","No",17.33,17.334,17.5,-0.97,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.52,"Moderate","Price between support and resistance","-","16.98-17.16","Higher","False",1.58,1.87,"2025-08-18 10:16:00"
"INTC","Large",NA,"Yes",23.97,24.1,24.56,-2.4,"Good","Mixed trend","Mixed trend",20.22,26.22,0.6,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:17:00"
"BBAI","Mid",NA,"No",5.88,5.882,6.14,-4.23,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.66,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:17:00"
"NU","Large","Moderate","No",13.005,13.009,13.1,-0.73,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.27,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:17:00"
"PLTR","Large","Moderate","Yes",173.39,173.202,177.17,-2.13,"Good","Mixed trend","Mixed trend",145.19,194.28,0.74,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.92,0.3,"2025-08-18 10:17:00"
"SOUN","Mid",NA,"No",14.58,14.545,15.59,-6.48,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.77,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.47,-0.68,"2025-08-18 10:17:00"
"NVO","Large","Good","No",54.37,54.382,52.41,3.74,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.12,"Hold","Price between support and resistance","-","53.79-54.74","Higher","False",4.74,3.92,"2025-08-18 10:17:00"
"NIO","Large",NA,"No",4.8798,4.876,4.81,1.45,"Good","Mixed trend","Mixed trend",3.93,5.33,0.47,"Hold","Price between support and resistance","-","4.92-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:17:00"
"LCID","Mid",NA,"No",2.18,2.178,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,32.71,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:17:00"
"SOFI","Large","Poor","No",23.65,23.627,23.77,-0.5,"Good","Mixed trend","Mixed trend",18.56,25.68,0.4,"Hold","Price between support and resistance","-","23.47-23.63","Higher","False",3.35,0.5,"2025-08-18 10:17:00"
"AMD","Large","Moderate","Yes",176.1362,176.19,177.51,-0.77,"Good","Mixed trend","Mixed trend",145.07,190.86,0.47,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 10:17:00"
"QBTS","Mid",NA,"No",16.455,16.474,17.01,-3.26,"Moderate","Mixed trend","Mixed trend",15.85,21.02,7.53,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:17:00"
"SBET","Mid",NA,"No",19.37,19.259,19.85,-2.42,"Moderate","Mixed trend","Mixed trend",18.52,50.64,36.67,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:17:00"
"ACHR","Mid",NA,"No",9.775,9.769,9.82,-0.46,"Moderate","Mixed trend","Mixed trend",9.1,14.04,6.29,"Moderate","Price between support and resistance","-","9.82-9.89","Neutral","False",7.45,-1.27,"2025-08-18 10:18:00"
"ENPH","Mid","Moderate","Yes",36.299,36.276,34.84,4.19,"Moderate","Mixed trend","Mixed trend",31.22,48,2.3,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 10:18:00"
"WMT","Large","Moderate","Yes",100.27,100.271,100,0.27,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.24,"Moderate","Price between support and resistance","-","98.26-99.27","Neutral","False",1.42,2.34,"2025-08-18 10:18:00"
"DUOL","Large","Moderate","No",358.316,358.83,326.93,9.6,"Good","Mixed trend","Mixed trend",306.28,552.48,3.73,"Hold","Price between support and resistance","-","334.75-337","Higher","False",5.24,2.45,"2025-08-18 10:18:00"
"ALVO","Mid","Poor","No",8.5738,8.575,8.025,6.84,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.15,"Hold","Price between support and resistance","-","8.05-8.42","Neutral","False",5.11,0.23,"2025-08-18 10:18:00"
"WBTN","Mid",NA,"No",15.915,15.908,14.97,6.31,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.42,"Hold","Price between support and resistance","-","14.97-15.5","Higher","False",4.67,-0.78,"2025-08-18 10:18:00"
"JBS","Large","Moderate","No",15.095,15.101,14.3,5.56,"Good","Mixed trend","Mixed trend",13.51,14.81,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.03-15.03","Neutral","False",3.36,1.13,"2025-08-18 10:18:00"
"EPAM","Mid","Good","Yes",165.96,165.934,157.71,5.23,"Good","Mixed trend","Mixed trend",150.48,190.01,1.55,"Hold","Price between support and resistance","-","158.53-162.5","Neutral","False",3.01,7,"2025-08-18 10:18:00"
"ELF","Mid","Moderate","No",121.91,122.097,116.37,4.76,"Good","Mixed trend","Mixed trend",105.15,135.47,0.81,"Moderate","Price between support and resistance","-","116.48-118.9","Higher","False",4.66,1.69,"2025-08-18 10:18:00"
"DAVE","Mid","Good","No",209.43,210.344,201.39,3.99,"Moderate","Mixed trend","Mixed trend",175.83,292.91,2.48,"Moderate","Price between support and resistance","-","201.5-204.29","Higher","False",6.51,3.79,"2025-08-18 10:18:00"
"AAPU","ETF",NA,"No",27.332,27.386,27.45,-0.43,"Moderate","Mixed trend","Mixed trend",22.06,28.96,0.31,"Hold","Price between support and resistance","-","27.32-27.58","Higher","False",4.61,NA,"2025-08-18 10:18:00"
"AMDD","ETF",NA,"No",13.42,13.43,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.15-13.29","Neutral","False",5.42,NA,"2025-08-18 10:18:00"
"AMUU","ETF",NA,"No",49.9613,49.893,50.78,-1.61,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.54,"Moderate","Price between support and resistance","-","48.96-49.46","Neutral","False",4.62,NA,"2025-08-18 10:18:00"
"AMZD","ETF",NA,"No",10.4,10.416,10.354,0.44,"Moderate","Mixed trend","Mixed trend",10.2,11.9,7.68,"Moderate","Value Zone - Price near support","-","10.19-10.3","Neutral","False",3.31,NA,"2025-08-18 10:18:00"
"AMZU","ETF",NA,"No",39.2,39.104,39.55,-0.88,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.08,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:18:00"
"AVL","ETF",NA,"No",45.41,45.203,46.86,-3.09,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.78,"Moderate","Price between support and resistance","-","44.5-44.95","Neutral","False",5.6,NA,"2025-08-18 10:18:00"
"BRKU","ETF",NA,"No",23.63,23.68,23.84,-0.88,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.99,"Moderate","Price between support and resistance","-","23.16-23.39","Neutral","False",2.92,NA,"2025-08-18 10:15:00"
"DFEN","ETF",NA,"No",56.46,56.447,56.34,0.21,"Moderate","Mixed trend","Mixed trend",50.56,62.38,1,"Moderate","Price between support and resistance","-","55.33-55.9","Neutral","False",3.14,NA,"2025-08-18 10:18:00"
"DRN","ETF",NA,"No",9.24,9.252,9.28,-0.43,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.96,"Hold","Price between support and resistance","-","9.06-9.15","Higher","False",4.52,NA,"2025-08-18 10:18:00"
"ELIL","ETF",NA,"No",14.6105,14.636,14.48,0.9,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.38,"Moderate","Price between support and resistance","-","14.03-14.2","Neutral","False",7.95,NA,"2025-08-18 10:18:00"
"FAZ","ETF",NA,"No",4.4299,4.431,4.41,0.45,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.47,"Moderate","Price between support and resistance","-","4.34-4.39","Higher","False",5.24,NA,"2025-08-18 10:18:00"
"GGLS","ETF",NA,"No",10.73,10.722,10.73,0,"Moderate","Mixed trend","Mixed trend",10.57,13.93,20.21,"Moderate","Value Zone - Price near support","-","10.52-10.62","Neutral","False",2.88,NA,"2025-08-18 10:18:00"
"JNUG","ETF",NA,"No",90.92,90.772,92.77,-1.99,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.37,"Hold","Price between support and resistance","-","89.1-90.01","Lower","False",6.57,NA,"2025-08-18 10:17:00"
"KORU","ETF",NA,"No",81.5,81.416,83.54,-2.44,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2,"Moderate","Price between support and resistance","-","79.87-80.68","Lower","False",5.81,NA,"2025-08-18 10:18:00"
"METU","ETF",NA,"No",47.1,47.104,49.82,-5.46,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.02,"Hold","Price between support and resistance","-","46.16-46.63","Neutral","False",4.67,NA,"2025-08-18 10:19:00"
"MSFU","ETF",NA,"No",53.1,53.138,53.48,-0.71,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.27,"Good","Price between support and resistance","-","52.04-52.57","Neutral","False",2.1,NA,"2025-08-18 10:19:00"
"MUU","ETF",NA,"No",23.167,23.199,22.52,2.87,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.81,"Hold","Price between support and resistance","-","22-22.6","Neutral","False",6.77,NA,"2025-08-18 10:19:00"
"NAIL","ETF",NA,"No",81.09,81.162,81.07,0.02,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","79.47-80.28","Higher","False",8.44,NA,"2025-08-18 10:19:00"
"NFXS","ETF",NA,"No",13.44,13.479,13.53,-0.67,"Moderate","Mixed trend","Mixed trend",13.22,14.98,7.04,"Moderate","Value Zone - Price near support","-","13.17-13.31","Neutral","False",2.52,NA,"2025-08-18 10:18:00"
"NVDD","ETF",NA,"No",4.0499,4.05,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.82,"Moderate","Value Zone - Price near support","-","3.97-4.01","Neutral","False",4.19,NA,"2025-08-18 10:19:00"
"PALU","ETF",NA,"No",19.04,18.98,19.23,-0.99,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.26,"Moderate","Price between support and resistance","-","18.66-18.85","Neutral","False",10.25,NA,"2025-08-18 10:16:00"
"PLTD","ETF",NA,"No",7.285,7.284,7.13,2.17,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.69,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:19:00"
"PLTU","ETF",NA,"No",95.64,95.639,100.07,-4.43,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.89,"Hold","Price between support and resistance","-","93.73-94.68","Neutral","False",8.06,NA,"2025-08-18 10:19:00"
"RETL","ETF",NA,"No",9.56,9.564,9.42,1.49,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.39,"Hold","Price between support and resistance","-","9.32-9.42","Neutral","False",4.69,NA,"2025-08-18 10:19:00"
"SOXL","ETF",NA,"No",27.34,27.355,27.37,-0.11,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.83,"Moderate","Price between support and resistance","-","26.99-27.14","Neutral","False",5.52,NA,"2025-08-18 10:19:00"
"SOXS","ETF",NA,"No",6.9181,6.918,6.91,0.12,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.76,"Moderate","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 10:19:00"
"SPDN","ETF",NA,"No",9.99,9.993,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 10:17:00"
"SPXL","ETF",NA,"No",192.34,192.407,192.62,-0.15,"Good","Mixed trend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 10:19:00"
"TECL","ETF",NA,"No",105.68,105.727,105.8,-0.11,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.57,"Moderate","Price between support and resistance","-","103.57-104.62","Neutral","False",3.11,NA,"2025-08-18 10:19:00"
