"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.935,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.19,"Neutral","False",7,1.75,"2025-07-08 10:00:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.14,"Neutral","False",6.4,-1.19,"2025-07-08 10:00:00"
"PLTR","Large","Yes",137.9502,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",138.57,"Neutral","False",5.73,0.23,"2025-07-08 10:00:00"
"RUN","Mid","No",10.15,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 10:01:00"
"CORZ","Mid","No",15.025,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","False",8.39,-3.92,"2025-07-08 10:01:00"
"RXRX","Small","No",5.225,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.17,"Neutral","False",9.07,-1.8,"2025-07-08 10:01:00"
"OSCR","Mid","No",17.225,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.06,"Neutral","False",6.5,0.4,"2025-07-08 10:01:00"
"RGC","Mid","No",19.93,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.73,"Neutral","False",30.02,-0.01,"2025-07-08 10:01:00"
"CLSK","Mid","No",11.83,"Good","Mixed trend","Mixed trend",10.6,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",7.6,-1.11,"2025-07-08 10:01:00"
"NFLX","Large","Yes",1277.845,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.77,"Neutral","False",2.67,21.14,"2025-07-08 10:02:00"
"WFC","Large","Yes",82.1,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Higher","False",2.23,5.56,"2025-07-08 10:02:00"
"NOW","Large","Yes",1023.92,"-","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1022.41,"Neutral","False",3.59,7.42,"2025-07-08 10:02:00"
"SOXL","ETF","No",25.8488,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.59,"Neutral","False",9.83,NA,"2025-07-08 10:02:00"
"JNUG","ETF","No",79.63,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",80.84,"Lower","False",6.57,NA,"2025-07-08 10:02:00"
"AAPU","ETF","No",22.6653,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",7.75,NA,"2025-07-08 10:02:00"
"BRKU","ETF","No",24.0699,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 10:02:00"
"TSLL","ETF","No",10.185,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Higher","False",11.57,NA,"2025-07-08 10:02:00"
"ETHA","ETF","No",19.595,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.51,"Neutral","False",6.08,NA,"2025-07-08 10:02:00"
"XLF","ETF","No",52.485,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral","False",2.04,NA,"2025-07-08 10:02:00"
"TLT","ETF","No",85.655,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 10:02:00"
"USHY","ETF","No",37.23,"-","Mixed trend","Mixed trend",37.23,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.23,"Neutral","False",0.67,NA,"2025-07-08 10:03:00"
"XLU","ETF","No",80.715,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.88,"Neutral","False",1.6,NA,"2025-07-08 10:03:00"
"EMB","ETF","No",91.715,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:03:00"
"FXI","ETF","No",36.635,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 10:03:00"
"SGOV","ETF","No",100.4543,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 10:03:00"
"LABD","ETF","No",7.01,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 10:03:00"
"SPLG","ETF","No",73,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Higher","False",2.3,NA,"2025-07-08 10:03:00"
"VOO","ETF","No",570.4261,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.78,"Higher","False",2.19,NA,"2025-07-08 10:03:00"
"BITX","ETF","No",54.96,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.58,"Neutral","False",6.75,NA,"2025-07-08 10:03:00"
"TSLR","ETF","No",16.3,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;",16.32,"Neutral","False",11.64,NA,"2025-07-08 10:03:00"
"ROBN","ETF","No",52.4764,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;",55.29,"Higher","False",14.1,NA,"2025-07-08 10:04:00"
"AMZN","Large","Yes",221.83,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",223.07,"Neutral","False",3.06,6.14,"2025-07-08 10:01:00"
"GOOGL","Large","Yes",175.45,"Moderate","Downtrend","Mixed trend",173.53,179.67,"Buy Signal","Buy signal generated - watch for recovery/decline",175.54,"Neutral","False",3.7,8.96,"2025-07-08 10:01:00"
"BAC","Large","Yes",47.7052,"Good","Downtrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.02,3.35,"2025-07-08 10:00:00"
"UBER","Large","Yes",96.28,"Moderate","Downtrend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Higher","False",3.29,5.71,"2025-07-08 10:01:00"
"IAG","Mid","No",7.08,"Moderate","Downtrend","Mixed trend",7.08,7.5663,"Buy Signal","Buy signal generated - watch for recovery/decline",7.12,"Neutral","False",5.47,1.46,"2025-07-08 10:01:00"
"AES","Mid","Yes",11.065,"Moderate","Downtrend","Mixed trend",10.3601,11.65,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",4.92,1.84,"2025-07-08 10:01:00"
"AVGO","Large","Yes",274.895,"Good","Downtrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.91,"Neutral","False",4.74,2.75,"2025-07-08 10:01:00"
"WMT","Large","Yes",98.38,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.75,"Neutral","False",2.56,2.34,"2025-07-08 10:02:00"
"MCD","Large","Yes",290.47,"-","Downtrend","Mixed trend",290.47,299.65,"-","Balanced Zone: price is rising with room to resistance;",290.87,"Lower","False",1.88,11.32,"2025-07-08 10:02:00"
"T","Large","Yes",28.175,"Moderate","Downtrend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.25,"Higher","False",2.6,1.63,"2025-07-08 10:02:00"
"EQIX","Large","Yes",769.815,"-","Downtrend","Mixed trend",768.49,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.32,"Neutral","False",3.31,9.6,"2025-07-08 10:02:00"
"TNA","ETF","No",35.84,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",7.94,NA,"2025-07-08 10:02:00"
"NUGT","ETF","No",73.99,"Moderate","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.57,"Neutral","False",5.72,NA,"2025-07-08 10:02:00"
"YINN","ETF","No",40.45,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 10:02:00"
"ULTY","ETF","No",6.265,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","False",3.93,NA,"2025-07-08 10:02:00"
"MSTU","ETF","No",8.2199,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Higher","False",15.76,NA,"2025-07-08 10:02:00"
"SPY","ETF","No",620.47,"Good","Downtrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.88,"Higher","False",2.21,NA,"2025-07-08 10:02:00"
"IBIT","ETF","No",61.92,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 10:02:00"
"GDX","ETF","No",51.86,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.12,"Neutral","False",2.98,NA,"2025-07-08 10:03:00"
"MSTY","ETF","No",20.7135,"Moderate","Downtrend","Mixed trend",20.65,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Higher","False",8.41,NA,"2025-07-08 10:03:00"
"CONY","ETF","No",9.1851,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Higher","False",7.24,NA,"2025-07-08 10:03:00"
"CONL","ETF","No",46.35,"Moderate","Downtrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Higher","False",11.97,NA,"2025-07-08 10:03:00"
"GLD","ETF","No",305.14,"Moderate","Downtrend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.42,"Neutral","False",2.1,NA,"2025-07-08 10:03:00"
"GLDM","ETF","No",65.6,"Moderate","Downtrend","Mixed trend",65.47,66.5,"Buy Signal","Buy signal generated - watch for recovery/decline",65.62,"Neutral","False",2.05,NA,"2025-07-08 10:03:00"
"TSLT","ETF","No",13.865,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Neutral","False",11.62,NA,"2025-07-08 10:03:00"
"MSTX","ETF","No",37.9801,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Higher","False",16.1,NA,"2025-07-08 10:03:00"
"IAU","ETF","No",62.4354,"Moderate","Downtrend","Mixed trend",62.33,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.46,"Neutral","False",2.1,NA,"2025-07-08 10:04:00"
"COPX","ETF","No",45.47,"Moderate","Downtrend","Mixed trend",45.01,47.16,"Buy Signal","Buy signal generated - watch for recovery/decline",45.47,"Neutral","False",3,NA,"2025-07-08 10:04:00"
