"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",304.95,"Good","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 14:28:00"
"GE","Large","Good","Yes",274.97,"Good","Uptrend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 14:29:00"
"T","Large","Good","Yes",28.09,"Moderate","Uptrend","Uptrend",26.95,29.85,1.55,"Moderate","Price between support and resistance","-",28.12,"Neutral","False",2.24,1.75,"2025-08-08 14:29:00"
"VT","ETF",NA,"No",131.9,"Good","Uptrend","Uptrend",124.69,135.05,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",131.81,"Neutral","False",1.16,NA,"2025-08-08 14:30:00"
"IEFA","ETF",NA,"No",84.675,"Moderate","Uptrend","Uptrend",80.8,87.46,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",84.68,"Neutral","False",1.15,NA,"2025-08-08 14:30:00"
"NVDA","Large","Good","Yes",182.595,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 14:23:00"
"AAPL","Large","Good","Yes",229.62,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.22,"Moderate","Price between support and resistance","-",227.32,"Neutral","False",2.49,6.6,"2025-08-08 14:23:00"
"TSLA","Large","Moderate","No",329.225,"Moderate","Mixed trend","Uptrend",298.8,376,1.54,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 14:23:00"
"GOOGL","Large","Good","Yes",201.02,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 14:24:00"
"PLTR","Large","Moderate","Yes",186.73,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 14:23:00"
"HOOD","Large","Moderate","No",114.7414,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.59,"Neutral","False",3.23,1.97,"2025-08-08 14:24:00"
"VALE","Large","Moderate","No",10.275,"Good","Mixed trend","Uptrend",9.41,10.7,0.48,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 14:24:00"
"NEGG","Small",NA,"No",80.3761,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.13,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:24:00"
"GOOG","Large","Good","Yes",201.79,"Moderate","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 14:24:00"
"GILD","Large","Good","Yes",119.42,"Good","Mixed trend","Uptrend",107.19,124.12,0.38,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 14:24:00"
"CSCO","Large","Good","Yes",71.645,"Good","Mixed trend","Uptrend",65.25,73.64,0.31,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 14:24:00"
"MENS","Mid",NA,"No",44.2,"Good","Mixed trend","Uptrend",17.65,38.3,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.48,"Neutral","False",12.26,-0.04,"2025-08-08 14:24:00"
"ACA","Mid","Moderate","No",95.71,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.24,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",2.58,1.59,"2025-08-08 14:22:00"
"NNNN","Mid","Poor","No",51.605,"Good","Mixed trend","Uptrend",28.52,56.9,0.23,"Moderate","Price between support and resistance","-",47.3,"Higher","False",6.07,0.06,"2025-08-08 14:24:00"
"ONTO","Mid","Good","No",103.59,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"Neutral","False",5.13,4.42,"2025-08-08 14:24:00"
"NTRA","Large",NA,"No",155.93,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.89,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:25:00"
"OTEX","Mid","Good","No",30.88,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.27,"Moderate","Price between support and resistance","-",30.65,"Neutral","False",2.79,2.44,"2025-08-08 14:25:00"
"KTOS","Large","Poor","No",64.185,"Good","Mixed trend","Uptrend",45.95,67.62,0.19,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:25:00"
"GMED","Mid","Moderate","No",58.22,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.78,"Hold","Price between support and resistance","-",57.64,"Neutral","False",2.6,1.34,"2025-08-08 14:25:00"
"SQM","Large","Good","No",41.545,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.24,"Moderate","Price between support and resistance","-",41.13,"Neutral","False",3.74,2.11,"2025-08-08 14:25:00"
"VSTM","Small",NA,"No",6.83,"Good","Mixed trend","Uptrend",5.16,8.2,0.82,"Hold","Price between support and resistance","-",6.76,"Neutral","False",6.27,-3.36,"2025-08-08 14:25:00"
"AVL","ETF",NA,"No",46.5,"Good","Mixed trend","Uptrend",35.96,49.36,0.27,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 14:24:00"
"GGLL","ETF",NA,"No",44.44,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.35,"Neutral","False",3.84,NA,"2025-08-08 14:26:00"
"JNUG","ETF",NA,"No",89.8,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.19,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 14:26:00"
"MUU","ETF",NA,"No",21.7,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.23,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 14:26:00"
"NVDU","ETF",NA,"No",129.66,"Good","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",130.52,"Higher","False",5.78,NA,"2025-08-08 14:26:00"
"PLTU","ETF",NA,"No",111.19,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 14:26:00"
"SPXL","ETF",NA,"No",187.54,"Good","Mixed trend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 14:27:00"
"SPY","ETF",NA,"No",637.28,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 14:27:00"
"VOO","ETF",NA,"No",585.8478,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",586.01,"Neutral","False",1.1,NA,"2025-08-08 14:27:00"
"QQQ","ETF",NA,"No",574.3,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 14:27:00"
"TQQQ","ETF",NA,"No",92.06,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.14,"Neutral","False",3.74,NA,"2025-08-08 14:27:00"
"ETHA","ETF",NA,"No",30.64,"Good","Mixed trend","Uptrend",21.73,31.45,0.09,"Moderate","Price between support and resistance","-",30.33,"Neutral","False",4.31,NA,"2025-08-08 14:28:00"
"XXRP","ETF",NA,"No",49.58,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.35,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 14:28:00"
"ETH","ETF",NA,"No",38.115,"Good","Mixed trend","Uptrend",27.05,39.12,0.09,"Moderate","Price between support and resistance","-",37.74,"Neutral","False",4.29,NA,"2025-08-08 14:28:00"
"MAGS","ETF",NA,"No",59.829,"Good","Mixed trend","Uptrend",53.86,61.3,0.25,"Moderate","Price between support and resistance","-",59.75,"Neutral","False",1.55,NA,"2025-08-08 14:28:00"
"VUG","ETF",NA,"No",459.0001,"Good","Mixed trend","Uptrend",424.63,473.29,0.42,"Moderate","Price between support and resistance","-",449.82,"Neutral","False",1.35,NA,"2025-08-08 14:28:00"
"ETHT","ETF",NA,"No",95.035,"Good","Mixed trend","Uptrend",46.33,97.89,0.06,"Moderate","Price between support and resistance","-",94.08,"Neutral","False",8.3,NA,"2025-08-08 14:28:00"
"COPX","ETF",NA,"No",46.39,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.46,"Moderate","Price between support and resistance","-",46.23,"Neutral","False",2.23,NA,"2025-08-08 14:28:00"
"COST","Large","Good","Yes",982.34,"Good","Mixed trend","Uptrend",929.79,1091.14,2.07,"Moderate","Price between support and resistance","-",981.51,"Higher","False",1.53,17.59,"2025-08-08 14:28:00"
"MA","Large","Good","Yes",575.33,"Good","Mixed trend","Uptrend",547.38,608.12,1.17,"Hold","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.82,"2025-08-08 14:28:00"
"WMT","Large","Moderate","Yes",104.12,"Good","Mixed trend","Uptrend",94.36,107.08,0.3,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-08 14:28:00"
"JNJ","Large","Good","Yes",173.45,"Good","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 14:28:00"
"HD","Large","Good","Yes",388.39,"Good","Mixed trend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:28:00"
"ABBV","Large","Poor","Yes",198.93,"Good","Mixed trend","Uptrend",183.35,204.85,0.38,"Moderate","Price between support and resistance","-",199.05,"Neutral","False",2.66,2.11,"2025-08-08 14:28:00"
"ABT","Large","Good","Yes",134.53,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 14:29:00"
"LIN","Large","Good","Yes",472.705,"Good","Mixed trend","Uptrend",451.7,489.52,0.8,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-08 14:26:00"
"VMC","Large","Good","Yes",287.27,"Good","Mixed trend","Uptrend",258.32,294.19,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 14:29:00"
"VTI","ETF",NA,"No",313.065,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 14:29:00"
"SCHB","ETF",NA,"No",24.5322,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.52,"Neutral","False",1.14,NA,"2025-08-08 14:29:00"
"ITOT","ETF",NA,"No",139.08,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.87,"Neutral","False",1.18,NA,"2025-08-08 14:29:00"
"VXUS","ETF",NA,"No",70.505,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 14:29:00"
"IXUS","ETF",NA,"No",78.895,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 14:29:00"
"VEA","ETF",NA,"No",58.0868,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58.07,"Neutral","False",1.2,NA,"2025-08-08 14:29:00"
"GDX","ETF",NA,"No",58.3486,"Good","Mixed trend","Uptrend",51.03,60.14,0.24,"Hold","Price between support and resistance","-",58.52,"Higher","False",2.98,NA,"2025-08-08 14:30:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-08 14:26:00"
"VGT","ETF",NA,"No",699.345,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 14:30:00"
"DOCS","Large","Moderate","No",64.795,"Moderate","Downtrend","Uptrend",56.45,67.69,0.35,"Moderate","Price between support and resistance","-",64.99,"Higher","False",3.84,1.11,"2025-08-08 14:25:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Uptrend","Mixed trend",2.13,3.45,84.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 14:23:00"
"SMCI","Large","Moderate","Yes",44.7355,"Moderate","Uptrend","Mixed trend",44.62,63.76,162.19,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 14:24:00"
"QBTS","Mid",NA,"No",17.095,"Good","Uptrend","Mixed trend",15.75,21.02,2.92,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 14:24:00"
"AMDD","ETF",NA,"No",13.88,"Moderate","Uptrend","Mixed trend",13.28,22.92,14.97,"Hold","Price between support and resistance","-",13.58,"Neutral","False",5.4,NA,"2025-08-08 14:24:00"
"AMZD","ETF",NA,"No",10.762,"Moderate","Uptrend","Mixed trend",10.4,12.19,3.96,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 14:22:00"
"DFEN","ETF",NA,"No",58.05,"Good","Uptrend","Mixed trend",49.07,62.38,0.48,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-08 14:21:00"
"DRV","ETF",NA,"No",25.375,"Moderate","Uptrend","Mixed trend",23.92,27.58,1.51,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 14:20:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Uptrend","Mixed trend",6.79,11.17,-338.05,"Hold","Low Value Zone","-",6.78,"Neutral","False",7.12,NA,"2025-08-08 14:26:00"
"TSLY","ETF",NA,"No",7.6899,"Moderate","Uptrend","Mixed trend",7.41,9.88,7.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.72,"Neutral","False",6.06,NA,"2025-08-08 14:28:00"
"TT","Large","Good","Yes",429.56,"Moderate","Uptrend","Mixed trend",421.3,486.92,6.95,"Moderate","Value Zone - Price near support","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 14:27:00"
"MSFT","Large","Good","Yes",522.77,"Good","Mixed trend","Mixed trend",481.19,567.98,1.09,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 14:28:00"
"AMZN","Large","Good","Yes",222.03,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.78,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 14:28:00"
"META","Large","Good","Yes",767.45,"Good","Mixed trend","Mixed trend",689.76,802.45,0.45,"Hold","Price between support and resistance","-",763.64,"Neutral","False",2.45,27.58,"2025-08-08 14:28:00"
"BBAI","Mid",NA,"No",7.0243,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.26,"Hold","Price between support and resistance","-",6.95,"Neutral","False",7.39,-0.84,"2025-08-08 14:23:00"
"AMD","Large","Moderate","Yes",170.86,"Moderate","Mixed trend","Mixed trend",137.78,186.62,0.48,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 14:23:00"
"INTC","Large",NA,"Yes",19.815,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.2,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 14:23:00"
"SOFI","Large","Poor","No",22.02,"Good","Mixed trend","Mixed trend",17.45,25.68,0.8,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 14:23:00"
"WBD","Large","Moderate","Yes",11.215,"Moderate","Mixed trend","Mixed trend",11.02,14.18,15.16,"Moderate","Value Zone - Price near support","-",11.26,"Neutral","False",3.97,0.31,"2025-08-08 14:24:00"
"SNAP","Large",NA,"No",7.4201,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.16,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 14:24:00"
"F","Large","Moderate","Yes",11.32,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.33,0.78,"2025-08-08 14:24:00"
"BTG","Mid",NA,"No",3.595,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.6,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 14:24:00"
"SNOW","Large",NA,"No",192.78,"Moderate","Mixed trend","Mixed trend",198.3,234.44,-7.55,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","False",3.31,-4.19,"2025-08-08 14:24:00"
"CMG","Large","Good","Yes",41.585,"Moderate","Mixed trend","Mixed trend",41.92,59.74,-53.93,"Hold","Value Zone - Price near support","-",41.88,"Neutral","False",3,1.13,"2025-08-08 14:24:00"
"IBM","Large","Good","Yes",243.11,"Moderate","Mixed trend","Mixed trend",244.03,302.84,-65.27,"Hold","Value Zone - Price near support","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 14:24:00"
"NFLX","Large","Good","Yes",1208.66,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.44,"Moderate","Price between support and resistance","-",1196.57,"Neutral","False",2.62,23.49,"2025-08-08 14:24:00"
"ALB","Mid",NA,"Yes",75.61,"Good","Mixed trend","Mixed trend",64.01,88.13,1.08,"Hold","Price between support and resistance","-",74.85,"Neutral","False",4.6,-9.33,"2025-08-08 14:25:00"
"AMUU","ETF",NA,"No",47.2,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.6,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.67,NA,"2025-08-08 14:25:00"
"AMZU","ETF",NA,"No",36.66,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.9,"Moderate","Price between support and resistance","-",36.78,"Neutral","False",4,NA,"2025-08-08 14:25:00"
"AVS","ETF",NA,"No",11.78,"Moderate","Mixed trend","Mixed trend",11.54,15.71,16.35,"Moderate","Price between support and resistance","-",11.68,"Neutral","False",4.3,NA,"2025-08-08 14:14:00"
"BOEU","ETF",NA,"No",47.379,"Moderate","Mixed trend","Mixed trend",41.05,53.64,0.99,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 14:20:00"
"CURE","ETF",NA,"No",69.32,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.54,"Hold","Price between support and resistance","-",69.45,"Neutral","False",7.17,NA,"2025-08-08 14:26:00"
