"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.119,18.2,18.325,17.31,4.67,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 13:29:00"
"BBD","Large","Moderate","No",3.385,3.385,3.39,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","False",2.99,0.35,"2025-09-23 13:30:00"
"RGTI","Mid",NA,"No",30.5216666666667,30.552,30.697,28.37,7.58,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.66","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:30:00"
"BTG","Mid",NA,"No",4.97666666666667,4.98,4.975,4.76,4.55,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:30:00"
"RIG","Mid",NA,"No",3.61,3.616,3.63,3.39,6.49,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.57","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:30:00"
"ASTS","Large",NA,"No",55.8516666666667,55.897,55.981,48.85,14.33,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.82","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 13:30:00"
"TDOC","Small",NA,"No",8.64336666666667,8.655,8.692,8.19,5.54,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.29","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:30:00"
"RKLB","Large",NA,"No",53.5616666666667,53.527,53.463,49.81,7.53,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.69","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 13:31:00"
"RIVN","Large",NA,"No",15.6183666666667,15.623,15.636,15.24,2.48,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.28","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 13:31:00"
"TMC","Mid",NA,"No",6.33333333333333,6.321,6.308,5.77,9.76,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.41,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.97","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 13:31:00"
"PL","Mid",NA,"No",12.0696,12.066,12.062,11.11,8.64,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.19","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:31:00"
"JOBY","Large",NA,"No",16.9595,16.979,17.031,15.86,6.93,"1.37","-","Mixed trend","Uptrend","Hold",13.5,21.42,1.3,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.08","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 13:31:00"
"MITQ","Nano",NA,"No",1.5499,1.554,1.549,1.33,16.53,"2.66","-","Mixed trend","Uptrend","Hold",0.78,1.7,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.31-1.37","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-0.12,"2025-09-23 13:31:00"
NA,"ETF",NA,"No",5.76333333333333,5.761,5.755,5.75,0.23,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.7","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:30:00"
"PRPH","-",NA,"No",0.4744,0.474,0.473,0.45,5.42,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 13:32:00"
"MYGN","Small",NA,"No",7.94166666666667,7.939,7.949,7.84,1.3,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:32:00"
"GRAL","Small",NA,"No",48.5604333333333,48.628,48.884,44.48,9.17,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.46","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 13:32:00"
"GNK","-",NA,"No",19.22,19.229,19.266,18.66,3,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.03","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 13:32:00"
"SOXL","-",NA,"No",34.4435666666667,34.465,34.609,34.43,0.04,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.75-34.1","HOLD (Price near resistance)","HOLD","Higher","False",9.76,NA,"2025-09-23 13:33:00"
"EWZ","-",NA,"No",31.4056333333333,31.404,31.408,30.79,2,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.77-31.1","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:33:00"
"IWM","-",NA,"No",244.8383,244.892,245.233,244.39,0.18,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.94-242.39","HOLD (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-23 13:33:00"
"SLV","-",NA,"No",40.1913666666667,40.204,40.208,40.04,0.38,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.39-39.79","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:33:00"
"VDE","-",NA,"No",127.595,127.619,127.745,124.64,2.37,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.04-126.31","HOLD (Price near resistance)","HOLD","Higher","False",2.42,NA,"2025-09-23 13:33:00"
"GUSH","-",NA,"No",25.4366666666667,25.441,25.509,24.04,5.81,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.19","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:33:00"
"PALL","-",NA,"No",111.493733333333,111.549,111.525,108.36,2.89,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.26-110.38","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:32:00"
"RKLX","-",NA,"No",107.253333333333,107.138,106.87,93.15,15.14,"-0.74","-","Mixed trend","Uptrend","Hold",80.27,125.34,0.72,"Good","Low reward, High risk zone","HOLD","Strong","86.78-91.89","HOLD","HOLD","Neutral","False",15.61,NA,"2025-09-23 13:33:00"
"XAR","-",NA,"No",230.397666666667,230.605,230.363,227.83,1.13,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","225.79-228.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.05,NA,"2025-09-23 13:31:00"
"RGTX","-",NA,"No",158.259966666667,158.244,159.258,137.05,15.48,"6.51","-","Mixed trend","Uptrend","Hold",49.64,170.35,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-147.78","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 13:34:00"
"DNN","Mid",NA,"No",2.85866666666667,2.865,2.87,2.78,2.83,"1.88","-","Downtrend","Uptrend","Hold",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 13:29:00"
"QBTS","Mid",NA,"No",26.9389,26.997,27.101,25.67,4.94,"0.79","-","Downtrend","Uptrend","Hold",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.73","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 13:30:00"
"ACHR","Mid",NA,"No",10.1541333333333,10.183,10.234,9.55,6.33,"1.09","-","Downtrend","Uptrend","Hold",8.75,14.04,2.79,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:30:00"
"CLSK","Mid","Moderate","No",14.1883333333333,14.22,14.269,13.74,3.26,"7.47","-","Downtrend","Uptrend","Hold",10.26,15.53,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.05","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 13:30:00"
"PLTR","Large","Moderate","Yes",179.8501,180.062,180.729,179.33,0.29,"1.6","-","Downtrend","Uptrend","Hold",157.06,194.28,0.64,"Moderate","Low reward, High risk zone","HOLD","Very Strong","176.25-178.05","HOLD","HOLD","Higher","False",7.57,0.3,"2025-09-23 13:30:00"
"CMBT","Mid","Good","No",10.0014333333333,10.011,10.024,9.27,7.89,"0.96","-","Downtrend","Uptrend","Hold",8.72,10.32,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.69","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:31:00"
"ACMR","Mid","Moderate","No",39.3733333333333,39.421,39.551,36.68,7.34,"6","-","Downtrend","Uptrend","Hold",27.66,40.75,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.75","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:31:00"
"UAVS","Micro","Moderate","No",2.2119,2.225,2.249,2.1,5.33,"4.24","-","Downtrend","Uptrend","Hold",1.7,3.69,2.88,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Higher","False",12.55,24.42,"2025-09-23 13:32:00"
"LIT","-",NA,"No",53.4967,53.529,53.582,53.1,0.75,"-","-","Downtrend","Uptrend","Hold",44.73,55.12,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.43-52.96","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 13:28:00"
"REPL","Micro",NA,"No",3.89,3.877,3.878,3.27,18.96,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,12.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.62","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:31:00"
"TSLA","Large","Moderate","Yes",433.778333333333,434.097,434.575,434.21,-0.1,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","425.1-429.44","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 13:30:00"
"AMZN","Large","Good","Yes",221.846666666667,221.876,221.992,227.63,-2.54,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,17.54,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.41-219.63","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:30:00"
"AAPL","Large","Good","Yes",254.748366666667,254.701,254.762,256.08,-0.52,"-0.26","-","Mixed trend","Mixed trend","Hold",218.55,263.14,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.66-252.2","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:34:00"
"MSFT","Large","Good","Yes",509.918333333333,509.89,509.846,514.45,-0.88,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.61,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.72-504.82","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:34:00"
"META","Large","Good","Yes",760.368333333333,760.495,761.424,765.16,-0.63,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.54,"Moderate","Good reward to risk ratio zone","HOLD","Strong","745.16-752.77","HOLD","HOLD","Higher","False",3.32,27.55,"2025-09-23 13:34:00"
"GOOGL","Large","Good","Yes",251.681633333333,251.711,252.113,252.53,-0.34,"0.14","-","Mixed trend","Mixed trend","Hold",204.17,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.65-249.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 13:34:00"
"MU","Large","Good","Yes",167.6346,167.813,168.104,164.62,1.83,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.28-165.95","HOLD (Price near resistance)","HOLD","Higher","False",4.71,5.55,"2025-09-23 13:29:00"
"SCS","Small","Good","No",16.9366666666667,16.939,16.938,16.9,0.22,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.6-16.77","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 13:29:00"
"SNX","Large","Good","No",151.328333333333,151.421,151.426,151.5,-0.11,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","148.3-149.82","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 13:28:00"
"SNAP","Large",NA,"No",8.765,8.77,8.779,8.53,2.75,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.41,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.55","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:30:00"
"F","Large","Moderate","Yes",11.7633333333333,11.773,11.788,11.66,0.89,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.74,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong","11.52-11.64","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 13:30:00"
"UNH","Large","Good","Yes",349.7625,349.645,350.084,341.3,2.48,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.53","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 13:30:00"
"DVN","Large","Good","Yes",34.8,34.825,34.87,33.72,3.2,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.45","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 13:31:00"
"EDN","Small","Moderate","No",19.62,19.617,19.471,18.21,7.74,"-","-","Mixed trend","Mixed trend","Hold",14.85,32.45,2.67,"Hold","Good reward to risk ratio zone","HOLD","Strong","18.42-18.68","HOLD","HOLD","Neutral","False",6.82,3.33,"2025-09-23 13:29:00"
"WKSP","-",NA,"No",3.47383333333333,3.475,3.489,3.37,3.08,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,5.22,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 13:28:00"
"ERJ","Large","Moderate","No",60.3516666666667,60.357,60.446,60.27,0.14,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.48,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.14-59.75","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 13:31:00"
"SLDB","Small",NA,"No",5.25166666666667,5.264,5.273,5.17,1.58,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,9.83,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.14-5.2","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 13:32:00"
"MCRB","Micro",NA,"No",17.5893,17.604,17.568,16.52,6.47,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.5","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:26:00"
"OI","Mid",NA,"No",13.29,13.305,13.339,13.14,1.14,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.24,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong","13.02-13.16","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:32:00"
"IONS","Mid",NA,"No",62.6616666666667,62.704,62.816,61.36,2.12,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.25-62.03","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:32:00"
"CAH","-",NA,"Yes",152.563333333333,152.613,152.765,147.47,3.45,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,1.92,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.03","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:31:00"
"MMC","Large","Good","Yes",196.636666666667,196.656,196.68,197.04,-0.2,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,11.81,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.71-194.67","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:32:00"
"NVGS","Small","Moderate","No",16.64,16.653,16.678,16.33,1.9,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.64,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.31-16.47","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 13:30:00"
