"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",27.94,27.52,26.88,28.5,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-3.88,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.32,0.2,"2025-08-06 10:22:00"
"CPRI","Mid",NA,"No",19.84,19.44,17.4,20.15,"Moderate","Downtrend","Uptrend",17.58,20.18,0.15,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.84,-10,"2025-08-06 10:22:00"
"CRCT","Small","Moderate","No",5.72,5.44,4.98,5.9,"Moderate","Uptrend","Mixed trend",5.03,5.91,0.27,"Hold","Price between support and resistance","-","Neutral","False",5,0.31,"2025-08-06 10:23:00"
"CRH","Large","Good","No",97.99,96.52,93.04,98.72,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 10:20:00"
"CSCO","Large","Good","Yes",68.29,67.26,65.73,68.59,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 10:25:00"
"CTVA","Large","Moderate","Yes",71.825,70.75,69.77,74.03,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.86,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 10:20:00"
"CURE","ETF",NA,"No",71.235,70.17,64.45,72.66,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-7.68,"Hold","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-06 10:23:00"
"CVX","Large","Good","Yes",153.31,151.01,147.21,154.82,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 10:25:00"
"CW","Large","Moderate","No",509.19,501.56,473.42,514.47,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 10:17:00"
"CYRX","Small",NA,"No",8.7999,8.12,6.86,8.98,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:22:00"
"DASH","Large","Poor","Yes",255.21,251.38,238.43,256.93,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.31,"Hold","Elevated Zone - Price near resistance","-","Higher","False",3.43,0.79,"2025-08-06 10:20:00"
"DFEN","ETF",NA,"No",58.03,57.16,53.1,59.73,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.57,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 10:23:00"
"DIA","ETF",NA,"No",440.21,433.61,426.24,444.42,"Moderate","Mixed trend","Mixed trend",433.25,449.39,1.32,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-06 10:25:00"
"DIS","Large","Moderate","Yes",113.9724,112.83,110.94,116.25,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-4.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:20:00"
"DNN","Mid",NA,"No",2.265,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.66,-0.09,"2025-08-06 10:21:00"
"DPST","ETF",NA,"No",85.68,84.39,79.08,98.44,"Moderate","Mixed trend","Mixed trend",82.73,96.8,3.78,"Hold","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 10:23:00"
"DRN","ETF",NA,"No",9.57,9.43,8.92,10.47,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.1,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 10:23:00"
"DRV","ETF",NA,"No",24.845,24.46,23.1,25.96,"Moderate","Mixed trend","Mixed trend",23.93,26,1.26,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:23:00"
"EBR","Large","Moderate","No",7.0494,6.94,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.63,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 10:20:00"
"EMR","Large","Good","Yes",125.37,123.49,121.33,127.92,"Good","Mixed trend","Mixed trend",133.96,146.48,-2.46,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 10:20:00"
"EQIX","Large","Moderate","Yes",776.415,764.78,750.24,791.94,"Moderate","Mixed trend","Mixed trend",779.5,835.71,-19.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 10:25:00"
"ET","Large","Good","No",18.03,17.76,17.32,18.14,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.52,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 10:20:00"
"ETHA","ETF",NA,"No",27.18,26.91,25.22,28.3,"Moderate","Mixed trend","Mixed trend",25.47,28.75,0.92,"Moderate","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 10:24:00"
"EWZ","ETF",NA,"No",27.47,27.06,26.39,27.71,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 10:24:00"
"EXTR","Mid",NA,"No",20.075,19.04,17.09,20.48,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 10:22:00"
"FAZ","ETF",NA,"No",4.6181,4.54,4.3,4.75,"Good","Uptrend","Mixed trend",4.38,4.83,0.91,"Hold","Price between support and resistance","-","Lower","False",5.37,NA,"2025-08-06 10:23:00"
"FENY","ETF",NA,"No",23.72,23.37,22.91,24.36,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.01,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:26:00"
"FLYW","Small","Poor","No",12.185,12.01,10.42,12.4,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 10:23:00"
"FNF","Large","Good","No",58.26,57.39,55.32,59.43,"Moderate","Mixed trend","Uptrend",55.9,58.61,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 10:20:00"
"FTGC","ETF",NA,"No",24.765,24.39,24.11,25.51,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 10:26:00"
"FTNT","Large","Good","Yes",97.2,95.75,92.73,99.14,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-20.21,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 10:20:00"
"GDX","ETF",NA,"No",57.025,56.04,52.06,58.17,"Good","Mixed trend","Uptrend",52.59,56.8,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 10:26:00"
"GE","Large","Good","Yes",271.02,266.96,257.62,274.47,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.6,"Moderate","Price between support and resistance","-","Higher","False",2.2,7.02,"2025-08-06 10:25:00"
"GGLL","ETF",NA,"No",41.3701,40.75,38.33,42.31,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.63,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 10:23:00"
"GLD","ETF",NA,"No",310.79,306.12,300.12,311.42,"Good","Mixed trend","Mixed trend",303.65,314.82,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 10:25:00"
"GLDM","ETF",NA,"No",66.82,65.82,64.52,67.01,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:25:00"
"GO","Small","Poor","No",16.9766,15.17,13.21,17.32,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 10:22:00"
"GOOGL","Large","Good","Yes",193.8,190.89,184.31,195.59,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.29,9.38,"2025-08-06 10:24:00"
"GPN","Large","Good","Yes",82.58,81.33,76.98,86.51,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:20:00"
"HD","Large","Good","Yes",385.465,379.68,364.88,386.28,"Good","Mixed trend","Uptrend",368.57,387.66,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 10:25:00"
"HIMS","Large","Moderate","No",52.62,51.83,47.89,53.67,"Moderate","Mixed trend","Mixed trend",53.92,66.96,-11.07,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.61,0.79,"2025-08-06 10:22:00"
"HMC","Large","Good","No",32.27,31.78,30.66,32.96,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.72,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:20:00"
"HNGE","Mid","Moderate","No",54.825,52.69,43.93,55.92,"Good","Mixed trend","Uptrend",44.37,52.92,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.79,1.74,"2025-08-06 10:22:00"
"HOOD","Large","Moderate","No",102.695,101.15,93.89,106.74,"Moderate","Downtrend","Mixed trend",94.84,109.09,0.81,"Moderate","Price between support and resistance","-","Higher","False",3.63,1.97,"2025-08-06 10:25:00"
"IAUM","ETF",NA,"No",33.655,33.16,32.5,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:25:00"
"IBIT","ETF",NA,"No",64.75,64.1,62.21,67.43,"Moderate","Mixed trend","Mixed trend",63.48,67.68,2.3,"Moderate","Price between support and resistance","-","Higher","False",2.96,NA,"2025-08-06 10:24:00"
"IEFA","ETF",NA,"No",83.135,81.9,80.83,83.39,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.93,"Moderate","Value Zone - Price near support","-","Higher","False",1.23,NA,"2025-08-06 10:26:00"
"INTC","Large",NA,"Yes",20.185,19.98,19.07,24.68,"Moderate","Uptrend","Mixed trend",19.99,21.95,8.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 10:22:00"
"INTR","Mid","Moderate","No",7.08,6.86,6.52,7.09,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.41,"2025-08-06 10:22:00"
"IONQ","Large",NA,"No",41.29,40.67,37.95,44.34,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.66,"Hold","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 10:22:00"
"IRM","Large","Poor","Yes",96.04,94.6,92.17,101.57,"Moderate","Mixed trend","Mixed trend",94.88,100.36,3.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 10:20:00"
"ITOT","ETF",NA,"No",137.27,135.21,132.97,138.33,"Moderate","Mixed trend","Mixed trend",134.66,140.02,1.05,"Moderate","Value Zone - Price near support","-","Higher","False",1.66,NA,"2025-08-06 10:25:00"
"ITW","Large","Good","Yes",258.28,254.4,247.57,262.37,"Good","Mixed trend","Mixed trend",250.07,262,0.45,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 10:25:00"
"IXUS","ETF",NA,"No",77.765,76.59,75.45,77.91,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.73,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.13,NA,"2025-08-06 10:25:00"
"JELD","Small",NA,"No",5.7945,4.79,4.38,5.91,"Moderate","Mixed trend","Uptrend",4.42,5.36,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:22:00"
"JLL","Large","Moderate","No",269.925,265.87,256.73,277.56,"Good","Mixed trend","Mixed trend",259.32,279.58,0.91,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 10:20:00"
"JNJ","Large","Good","Yes",170.895,168.33,161.72,174.31,"Good","Mixed trend","Uptrend",163.35,172.14,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 10:25:00"
"JNUG","ETF",NA,"No",84.2879,82.4,74.2,84.35,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 10:23:00"
"JPM","Large","Good","Yes",291.49,287.12,280.45,295.91,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.09,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 10:24:00"
"KAR","Mid","Poor","No",27.34,25.92,24.04,27.89,"Moderate","Mixed trend","Uptrend",24.28,26.4,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 10:22:00"
"KORU","ETF",NA,"No",81.76,80.53,75.81,84.46,"Moderate",NA,"Mixed trend",76.61,85.75,0.77,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 10:23:00"
"KVYO","Large",NA,"No",35.45,34.49,30.54,36.16,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 10:22:00"
"LABU","ETF",NA,"No",59.82,58.92,54.67,113.57,"Moderate","Downtrend","Mixed trend",59.55,66.5,24.66,"Moderate","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 10:23:00"
"LCID","Mid",NA,"No",2.2379,2.24,2.07,2.28,"Moderate","Uptrend","Mixed trend",2.35,2.82,-5.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.21,-1.19,"2025-08-06 10:21:00"
"LEU","Mid","Good","No",250.5,232.08,196.11,255.51,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.46,"2025-08-06 10:22:00"
"LIN","Large","Good","Yes",469.82,462.77,451.68,470.28,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.41,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.4,14.05,"2025-08-06 10:25:00"
"LLY","Large","Good","Yes",758.46,747.08,716.75,853.41,"Moderate","Mixed trend","Mixed trend",751.87,796.35,5.75,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 10:24:00"
"LMAT","Mid","Moderate","No",95.405,90.96,81.14,97.31,"Good","Mixed trend","Uptrend",81.96,91.15,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.82,1.97,"2025-08-06 10:21:00"
"MA","Large","Good","Yes",565.68,557.19,546.22,577.56,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.83,"2025-08-06 10:25:00"
"MCD","Large","Moderate","Yes",308.865,303.24,292.87,315.04,"Good","Uptrend","Uptrend",295.83,309.62,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 10:20:00"
"MCK","Large","Moderate","Yes",704.495,692.94,680.96,719.34,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:21:00"
"MET","Large","Good","Yes",75.25,74.12,72.24,79.37,"Moderate","Mixed trend","Mixed trend",74.44,78.49,4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 10:21:00"
"META","Large","Good","Yes",761.29,749.87,710.9,770,"Moderate","Mixed trend","Mixed trend",718.08,779.68,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-06 10:24:00"
"METD","ETF",NA,"No",14.055,13.84,13.26,14.34,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-17.98,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 10:22:00"
"METU","ETF",NA,"No",47.05,46.34,42.34,48.46,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:23:00"
"MEXX","ETF",NA,"No",17.47,17.04,15.99,17.81,"Moderate",NA,"Uptrend",16.15,17.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 10:17:00"
"MFC","Large","Moderate","No",31.005,30.54,29.79,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.39,"Hold","Value Zone - Price near support","-","Neutral","False",2.44,1.92,"2025-08-06 10:21:00"
"MRK","Large","Good","Yes",80.35,79.14,75.92,83.56,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.73,"Moderate","Price between support and resistance","-","Higher","False",4.08,6.49,"2025-08-06 10:25:00"
"MSFD","ETF",NA,"No",10.685,10.53,10.28,11.18,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.22,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:21:00"
"MSFT","Large","Good","Yes",525.49,520.24,504.41,541.3,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 10:24:00"
"MSFU","ETF",NA,"No",54.7424,53.92,51.73,57.72,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.94,"Moderate","Price between support and resistance","-","Lower","False",2.92,NA,"2025-08-06 10:23:00"
"MSTU","ETF",NA,"No",6.905,6.8,5.95,7.04,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-6.93,"Hold","Low Value Zone - Price below support","-","Higher","False",12.43,NA,"2025-08-06 10:24:00"
"MTCH","Mid","Moderate","Yes",38.56,35.85,32.82,39.33,"Good","Uptrend","Uptrend",33.15,36.53,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,2.02,"2025-08-06 10:22:00"
"MUU","ETF",NA,"No",18.0451,17.78,16.58,18.41,"Moderate","Mixed trend","Mixed trend",18.17,21.67,-28.48,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 10:23:00"
