"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXT","Mid","Good","No",59.96,60.171,53.99,11.06,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.23,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 14:15:00"
"XNET","Small",NA,"No",6.38,6.388,5.05,26.34,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:16:00"
"ARRY","Small",NA,"No",7.6378,7.608,6.08,25.62,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.33,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:16:00"
"SEDG","Small",NA,"No",32.03,32.011,25.67,24.78,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.13,"Moderate","Price between support and resistance","-","26.5-32.05","Neutral","True",8.62,-30.41,"2025-08-15 14:16:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"TAN","ETF",NA,"No",40.4,40.381,36.62,10.32,"Moderate","Mixed trend","Uptrend",35.12,41.48,0.21,"Good","Price between support and resistance","-","38.28-40.35","Neutral","True",2.23,NA,"2025-08-15 14:18:00"
"INTL","ETF",NA,"No",26.6936,26.674,26.49,0.77,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:58:00"
"SDCI","ETF",NA,"No",21.9295,21.954,21.88,0.23,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.73,"Good","Price between support and resistance","-","21.49-21.71","Higher","True",1.21,NA,"2025-08-15 14:19:00"
"INTC","Large",NA,"Yes",25.12,25.151,23.86,5.28,"Moderate","Downtrend","Uptrend",19.83,26.22,0.21,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:14:00"
"LMBO","ETF",NA,"No",27.0575,27.136,26.866,0.71,"Moderate",NA,"Uptrend",23.78,30.67,1.1,"Moderate","Price between support and resistance","-","26.52-26.79","Neutral","True",4.76,NA,"2025-08-15 14:11:00"
"CRWV","Large",NA,"No",99.545,99.821,99.505,0.04,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.04,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:14:00"
"RBLX","Large",NA,"No",115.915,116.017,125.28,-7.48,"Good","Mixed trend","Mixed trend",107.7,153.99,4.63,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:15:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.065,5.056,4.76,6.41,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.57,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:16:00"
"DRV","ETF",NA,"No",25.54,25.492,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-","25.03-25.28","Neutral","True",4.91,NA,"2025-08-15 14:04:00"
"QQQD","ETF",NA,"No",14.48,14.485,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:11:00"
"AMAT","Large","Good","Yes",162.225,162.275,188.24,-13.82,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.22,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:15:00"
"GLOB","Mid","Good","No",65.18,65.278,78.12,-16.56,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.8,"Hold","Low Value Zone - Price below support","-","65.33-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:15:00"
"GGLS","ETF",NA,"No",10.63,10.645,10.775,-1.35,"Moderate","Mixed trend","Downtrend",10.64,13.93,-331.92,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:17:00"
"GOOGL","Large","Good","Yes",205.73,205.576,202.94,1.37,"Good","Uptrend","Uptrend",177.66,211.1,0.19,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 14:19:00"
"SRPT","Mid",NA,"No",21.9,21.843,20.3,7.88,"Moderate","Uptrend","Uptrend",17.2,44.91,4.9,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:15:00"
"BHC","Mid","Moderate","No",8.105,8.102,7.51,7.92,"Good","Uptrend","Uptrend",5.71,8.88,0.32,"Moderate","Price between support and resistance","-","7.89-8.31","Higher","False",4.25,0.26,"2025-08-15 14:16:00"
"GGLL","ETF",NA,"No",46.42,46.322,45.19,2.72,"Good","Uptrend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:17:00"
"JNUG","ETF",NA,"No",93.2729,93.221,90.12,3.5,"Good","Uptrend","Uptrend",77.8,95.5,0.14,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:17:00"
"LABU","ETF",NA,"No",71.43,71.339,69.34,3.01,"Moderate","Uptrend","Uptrend",58.54,73.46,0.16,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:17:00"
"XBI","ETF",NA,"No",90.56,90.527,89.57,1.11,"Moderate","Uptrend","Uptrend",82.73,92.76,0.28,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:18:00"
"GDX","ETF",NA,"No",58.485,58.474,57.7,1.36,"Good","Uptrend","Uptrend",51.61,60.14,0.24,"Hold","Price between support and resistance","-","57.82-58.41","Neutral","False",2.98,NA,"2025-08-15 14:21:00"
"VWO","ETF",NA,"No",51.375,51.367,51.21,0.32,"Moderate","Uptrend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:21:00"
"WULF","Mid",NA,"No",9.0202,8.989,8.71,3.56,"Good","Mixed trend","Uptrend",4.57,9.44,0.09,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 14:14:00"
"AAL","Mid","Moderate","No",13.125,13.138,12.82,2.38,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:15:00"
"LYFT","Mid","Poor","No",15.965,15.983,14.62,9.2,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:15:00"
"SPOT","Large","Moderate","No",732.3,732.688,698.5,4.84,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.13,"Moderate","Price between support and resistance","-","732.13-737","Neutral","False",4.09,4.54,"2025-08-15 14:15:00"
"NUE","Large","Moderate","Yes",145.595,145.691,144.35,0.86,"Moderate","Mixed trend","Uptrend",130.25,154.73,0.6,"Moderate","Price between support and resistance","-","145.23-145.76","Neutral","False",2.84,5.59,"2025-08-15 14:15:00"
"LEN","Large","Good","Yes",133.192,133.367,130.45,2.1,"Good","Mixed trend","Uptrend",109.66,139.14,0.25,"Hold","Price between support and resistance","-","132.2-133.29","Neutral","False",3.47,12.07,"2025-08-15 14:15:00"
"BRFS","Mid","Moderate","No",3.735,3.728,3.42,9.21,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.17,"Moderate","Price between support and resistance","-","3.64-3.73","Neutral","False",4.85,0.43,"2025-08-15 14:15:00"
"ARWR","Mid",NA,"No",20.27,20.275,18.78,7.93,"Moderate","Mixed trend","Uptrend",15.24,20.92,0.13,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:15:00"
"FINV","Mid","Moderate","No",9.34,9.342,8.82,5.9,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.44,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 14:16:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"NAIL","ETF",NA,"No",82.045,82.25,81.14,1.12,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.24,"Hold","Price between support and resistance","-","80.58-81.87","Neutral","False",8.44,NA,"2025-08-15 14:15:00"
"PILL","ETF",NA,"No",7.32,7.308,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:17:00"
"VOO","ETF",NA,"No",592.2,592.279,592.85,-0.11,"Good","Mixed trend","Uptrend",555.88,607.43,0.42,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:18:00"
"EWJ","ETF",NA,"No",80.125,80.138,78.8,1.68,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.06-80.26","Higher","False",1.21,NA,"2025-08-15 14:18:00"
"VYMI","ETF",NA,"No",84.19,84.209,83.82,0.44,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.2-84.3","Neutral","False",1.05,NA,"2025-08-15 14:18:00"
"DIA","ETF",NA,"No",450.09,450.192,449.16,0.21,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:19:00"
"NFLX","Large","Good","Yes",1237.86,1238.112,1230.56,0.59,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.33,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 14:19:00"
"JNJ","Large","Good","Yes",176.9,176.918,174.72,1.25,"Good","Mixed trend","Uptrend",156.34,181,0.2,"Moderate","Price between support and resistance","-","176.06-176.75","Neutral","False",1.39,9.35,"2025-08-15 14:19:00"
"ABBV","Large","Poor","Yes",206.07,206.166,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 14:19:00"
"MCD","Large","Moderate","Yes",309.7857,309.779,308.95,0.27,"Good","Mixed trend","Uptrend",289.68,319.04,0.46,"Hold","Price between support and resistance","-","308.28-309.65","Neutral","False",1.46,11.68,"2025-08-15 14:20:00"
"LIN","Large","Good","Yes",481.845,481.809,477.63,0.88,"Good","Mixed trend","Uptrend",454.63,493.35,0.42,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.28,14.09,"2025-08-15 14:20:00"
"MRK","Large","Good","Yes",84.52,84.58,82.76,2.13,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.42,"Moderate","Price between support and resistance","-","84-84.53","Neutral","False",3.27,6.49,"2025-08-15 14:20:00"
"T","Large","Good","Yes",29.015,29.016,28.75,0.92,"Good","Mixed trend","Uptrend",27.04,29.85,0.42,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:20:00"
"VXUS","ETF",NA,"No",71.415,71.415,71.14,0.39,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 14:20:00"
"IXUS","ETF",NA,"No",79.935,79.938,79.61,0.41,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 14:19:00"
"VEA","ETF",NA,"No",58.865,58.865,58.61,0.44,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 14:20:00"
"VT","ETF",NA,"No",133.46,133.462,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:20:00"
"IEFA","ETF",NA,"No",86.0801,86.084,85.6,0.56,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 14:21:00"
"F","Large","Moderate","Yes",11.48,11.483,11.44,0.35,"Good","Downtrend","Uptrend",10.71,12.24,0.99,"Moderate","Price between support and resistance","-","11.44-11.51","Higher","False",2.26,0.78,"2025-08-15 14:15:00"
"CVX","Large","Moderate","Yes",157.13,157.164,155.16,1.27,"Good","Downtrend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-","156.28-157.72","Higher","False",2.25,7.77,"2025-08-15 14:19:00"
"SCHD","ETF",NA,"No",27.3832,27.388,27.34,0.16,"Moderate","Downtrend","Uptrend",26.18,28.22,0.7,"Moderate","Price between support and resistance","-","27.31-27.41","Higher","False",1.26,NA,"2025-08-15 14:20:00"
"BMNR","Mid",NA,"No",57.8,57.569,60.45,-4.38,"Good","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","57.79-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:14:00"
"RGTI","Mid",NA,"No",16.735,16.721,17.98,-6.92,"Good","Uptrend","Mixed trend",12.95,18.73,0.53,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:14:00"
"LCID","Mid",NA,"No",2.25,2.244,2.25,0,"Moderate","Uptrend","Mixed trend",2.13,3.45,9.8,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:15:00"
"AMDD","ETF",NA,"No",13.32,13.31,13.07,1.91,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:15:00"
"AMZD","ETF",NA,"No",10.38,10.365,10.337,0.42,"Moderate","Uptrend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:12:00"
"BRKU","ETF",NA,"No",23.819,23.795,23.99,-0.71,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.23,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:16:00"
"ELIL","ETF",NA,"No",14.67,14.647,13.76,6.61,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.27,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:13:00"
"SOXS","ETF",NA,"No",6.9286,6.922,6.46,7.25,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.2,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 14:17:00"
"TZA","ETF",NA,"No",10.0815,10.078,9.94,1.42,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.78,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 14:18:00"
"ULTY","ETF",NA,"No",5.9085,5.906,5.95,-0.7,"Moderate","Uptrend","Mixed trend",5.87,6.61,19.07,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 14:18:00"
"MSTU","ETF",NA,"No",6.58,6.573,6.77,-2.81,"Moderate","Uptrend","Mixed trend",6.47,11,40.38,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 14:18:00"
"AVGO","Large","Moderate","Yes",304,303.774,311.23,-2.32,"Good","Uptrend","Mixed trend",267.54,324.51,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","304-304","Neutral","False",2.87,2.74,"2025-08-15 14:19:00"
"GLDM","ETF",NA,"No",66.07,66.066,66.08,-0.02,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 14:21:00"
"NVDA","Large","Good","Yes",180.205,180.166,182.02,-1,"Good","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:14:00"
"TSLA","Large","Moderate","No",330.285,330.504,335.58,-1.58,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.45,"Moderate","Price between support and resistance","-","331.35-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:14:00"
"AAPL","Large","Good","Yes",230.86,230.848,232.78,-0.82,"Good","Mixed trend","Mixed trend",202.99,240.42,0.34,"Hold","Price between support and resistance","-","230.85-233","Neutral","False",2.29,6.59,"2025-08-15 14:19:00"
"AMZN","Large","Good","Yes",230.2,230.23,230.98,-0.34,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:19:00"
"NIO","Large",NA,"No",4.8,4.797,4.45,7.87,"Good","Mixed trend","Mixed trend",3.91,5.33,0.59,"Hold","Price between support and resistance","-","4.55-4.78","Neutral","False",3.8,-1.64,"2025-08-15 14:14:00"
"PLTR","Large","Moderate","Yes",177.475,177.544,181.02,-1.96,"Good","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:14:00"
"SBET","Mid","Good","No",20.105,20.12,23.49,-14.41,"Moderate","Mixed trend","Mixed trend",18.94,60.35,34.67,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:14:00"
"BBAI","Mid",NA,"No",6.0617,6.062,5.84,3.8,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.16,"Moderate","Price between support and resistance","-","5.73-5.93","Neutral","False",7.78,-1.58,"2025-08-15 14:14:00"
"QBTS","Mid",NA,"No",17.04,17.082,18.18,-6.27,"Good","Mixed trend","Mixed trend",15.85,21.02,3.33,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:15:00"
"SOUN","Mid",NA,"No",15.965,15.968,16.54,-3.48,"Good","Mixed trend","Mixed trend",10.71,17.47,0.29,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:15:00"
"SNAP","Large",NA,"No",7.205,7.206,7.08,1.77,"Moderate","Mixed trend","Mixed trend",6.98,10.64,15.46,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 14:15:00"
"LRCX","Large","Good","Yes",99.91,99.994,107.38,-6.96,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.66,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:15:00"
"PTC","Large","Moderate","Yes",206.33,206.445,208.01,-0.81,"Good","Mixed trend","Mixed trend",182.13,224.64,0.76,"Moderate","Price between support and resistance","-","206.4-207.97","Neutral","False",2.37,4.24,"2025-08-15 14:15:00"
"KLAC","Large","Good","Yes",876.885,878.277,955.41,-8.22,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.47,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:15:00"
"CNC","Large","Good","Yes",28.43,28.442,26.93,5.57,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.1,"Hold","Price between support and resistance","-","28.02-28.59","Higher","False",5.37,4.12,"2025-08-15 14:15:00"
"ICUI","Mid",NA,"No",120.395,120.318,111.9,7.59,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.62,"Hold","Price between support and resistance","-","119.62-120.51","Neutral","False",4.2,-1.52,"2025-08-15 14:16:00"
"OSCR","Mid",NA,"No",15.76,15.744,14.68,7.36,"Good","Mixed trend","Mixed trend",14.22,23.29,4.88,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 14:16:00"
"ZETA","Mid",NA,"No",19.05,19.056,17.81,6.96,"Good","Mixed trend","Mixed trend",14.69,21.49,0.56,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:16:00"
"CRCL","Large",NA,"No",149.125,148.977,139.23,7.11,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.72,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:16:00"
"GTLB","Mid","Poor","No",43.64,43.641,40.95,6.57,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.62,"Hold","Price between support and resistance","-","42.88-43.46","Neutral","False",5.1,0.09,"2025-08-15 14:16:00"
"MDB","Large",NA,"No",217.52,217.561,204.37,6.43,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.01,"Moderate","Price between support and resistance","-","214.97-216.15","Neutral","False",3.6,-1.08,"2025-08-15 14:16:00"
"TWLO","Large","Poor","No",107.105,107.166,100.84,6.21,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.02,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 14:16:00"
"UAA","Mid","Moderate","No",5.215,5.215,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-","5.01-5.21","Neutral","False",3.58,0.22,"2025-08-15 14:16:00"
"AAPD","ETF",NA,"No",15.57,15.565,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.55-15.57","Neutral","False",3.16,NA,"2025-08-15 14:16:00"
"AAPU","ETF",NA,"No",27.27,27.312,27.76,-1.77,"Good","Mixed trend","Mixed trend",21.93,28.96,0.32,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:16:00"
"AMUU","ETF",NA,"No",50.7321,50.829,52.74,-3.81,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:15:00"
"AMZU","ETF",NA,"No",39.3001,39.297,39.54,-0.61,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:16:00"
"AVL","ETF",NA,"No",46.05,46.071,48.44,-4.93,"Good","Mixed trend","Mixed trend",37.43,51.45,0.63,"Moderate","Price between support and resistance","-","44.9-45.59","Neutral","False",5.71,NA,"2025-08-15 14:16:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"CSCL","ETF",NA,"No",23.4,23.41,25.833,-9.42,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.43,"Moderate","Low Value Zone - Price below support","-","22.93-23.17","Lower","False",3.1,NA,"2025-08-15 14:08:00"
"DFEN","ETF",NA,"No",56.6637,56.676,57.13,-0.82,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-","55.25-55.85","Neutral","False",3.65,NA,"2025-08-15 14:16:00"
"DPST","ETF",NA,"No",94.56,94.638,98.27,-3.78,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.24,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 14:16:00"
"DRN","ETF",NA,"No",9.31,9.308,9.13,1.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:16:00"
"EDC","ETF",NA,"No",42.571,42.61,42.44,0.31,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.72-42.14","Neutral","False",3.62,NA,"2025-08-15 14:08:00"
