"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",609.981166666667,609.938,609.897,611.54,-0.25,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.78-603.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",1.7,NA,"2025-09-24 16:54:00"
"DBGI","Nano","Moderate","No",6.68333333333333,6.702,6.716,4.375,52.76,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","4.04-5.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.46,45.15,"2025-09-24 16:50:00"
"ATCH","-",NA,"No",0.643466666666667,0.647,0.655,0.4,60.87,"29.85","-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.39-0.41","HOLD","HOLD","Neutral","True",20.04,NA,"2025-09-24 16:54:00"
"INTC","Large",NA,"Yes",31.4934,31.454,31.448,29.34,7.34,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 16:51:00"
"ACHC","Mid","Moderate","No",24.67,24.597,24.487,22.02,12.03,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 16:27:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.25-6.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.75-1.81","HOLD","HOLD","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong","238.39-240.83","(Micro) Strong Buy Breakout","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"XLE","-",NA,"No",90.4466666666667,90.396,90.368,89.18,1.42,"0.66","-","Uptrend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","88.64-89.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 16:49:00"
"TSLA","Large","Moderate","Yes",442.213333333333,442.255,442.288,425.85,3.84,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 16:51:00"
"UEC","Mid",NA,"No",13.9270666666667,13.956,13.901,13.85,0.56,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance) Negative EPS","Very Strong","13.4-13.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 16:50:00"
"WS","Small","Good","No",32.9574,32.904,32.632,33.05,-0.28,"-","Good","Mixed trend","Uptrend","Hold",30.87,35.15,0.38,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.63-32.63","HOLD (Price near resistance)","HOLD","Higher","False",3.58,2.19,"2025-09-24 16:50:00"
"QBTS","Mid",NA,"No",27.7301,27.73,27.726,27.52,0.76,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.45","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 16:51:00"
"RIOT","Mid",NA,"No",18.1084,18.077,18.056,17.07,6.08,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.45-17.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 16:52:00"
"RIVN","Large",NA,"No",15.81,15.809,15.811,15.53,1.8,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.11-15.5","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 16:52:00"
"QCOM","Large","Good","Yes",173.625533333333,173.715,173.631,169.53,2.42,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","169.1-171.89","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 16:42:00"
"HUT","Mid","Moderate","No",37.9262333333333,37.939,37.894,35.42,7.08,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.84","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 16:49:00"
"MAIA","Micro",NA,"No",1.5901,1.593,1.592,1.53,3.93,"0.72","Moderate","Mixed trend","Uptrend","Hold",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.52-1.56","HOLD","HOLD","Neutral","False",6.43,-0.54,"2025-09-24 16:40:00"
"SGMT","Micro",NA,"No",7.31,7.298,7.302,6.73,8.62,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","6.71-6.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 16:49:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.22666666666667,1.23,1.23,1.14,7.6,"4.89","Moderate","Mixed trend","Uptrend","Hold",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.15-1.21","HOLD","HOLD","Neutral","False",9.99,-0.09,"2025-09-24 16:44:00"
"SLV","-",NA,"No",39.8537333333333,39.86,39.855,39.96,-0.27,"0.51","-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.05-39.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 16:55:00"
"MSOS","-",NA,"No",4.65983333333333,4.658,4.649,4.39,6.15,"0.75","-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","4.4-4.52","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 16:50:00"
"EUAD","-",NA,"No",45.7516666666667,45.77,45.778,45.31,0.97,"-","-","Mixed trend","Uptrend","Hold",41.61,47.03,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","44.84-45.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.32,NA,"2025-09-24 16:00:00"
"MSFT","Large","Good","Yes",510.091566666667,510.089,510.054,509.23,0.17,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.89-504.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 16:52:00"
"AMZN","Large","Good","Yes",220.51,220.493,220.452,220.71,-0.09,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","216.1-218.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 16:56:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"OPEN","Mid",NA,"No",9.08366666666667,9.035,8.87,7.09,28.12,"6.47","Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.29","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 16:51:00"
"MARA","Mid","Good","No",17.8033333333333,17.792,17.785,17.71,0.53,"2.04","Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.44-17.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 16:51:00"
"ALB","Mid",NA,"Yes",82.4961,82.127,81.856,80.12,2.97,"4.59","Moderate","Uptrend","Mixed trend","Hold",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.85-81.67","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 16:48:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.46-3.49","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"SOXL","-",NA,"No",34.19,34.173,34.168,34.3,-0.32,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 16:55:00"
"IBIT","-",NA,"No",64.5266666666667,64.523,64.505,63.41,1.76,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.24-63.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 16:54:00"
"NVDA","Large","Good","Yes",176.673333333333,176.679,176.689,178.43,-0.98,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.14-174.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 16:51:00"
"AAPL","Large","Good","Yes",252.313366666667,252.358,252.362,254.43,-0.83,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","247.26-249.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 16:56:00"
