"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",204.51,204.629,204.723,199.75,2.38,"1.59","Good","Mixed trend","Uptrend",180.31,211.1,0.27,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 12:00:00"
"SOFI","Large","Poor","No",24.89,24.907,24.901,23.33,6.69,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.16,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 11:56:00"
"WULF","Mid",NA,"No",9.505,9.513,9.552,9.19,3.43,"0.85","Moderate","Mixed trend","Uptrend",5.03,10.95,0.32,"Hold","Price between support and resistance","-","9.13-9.69","Neutral","False",7.66,-0.35,"2025-08-22 11:56:00"
"F","Large","Moderate","Yes",11.7236,11.733,11.729,11.33,3.47,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.57,"Moderate","Price between support and resistance","-","11.31-11.36","Neutral","False",2.26,0.78,"2025-08-22 11:56:00"
"AAL","Mid","Moderate","No",13.325,13.353,13.365,12.57,6.01,"0.14","Moderate","Mixed trend","Uptrend",11.36,13.71,0.2,"Hold","Price between support and resistance","-","12.64-13.35","Neutral","False",3.98,0.84,"2025-08-22 11:56:00"
"NU","Large","Moderate","No",13.8899,13.895,13.918,13.67,1.61,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.37,"Hold","Price between support and resistance","-","13.51-13.68","Neutral","False",3.16,0.47,"2025-08-22 11:56:00"
"MA","Large","Good","Yes",597.69,597.685,597.906,591.92,0.97,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.35,"Moderate","Price between support and resistance","-","585.74-591.71","Neutral","False",1.4,14.86,"2025-08-22 11:57:00"
"RKT","Large",NA,"No",19.2099,19.195,19.215,17.58,9.27,"0.64","Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","19.21-19.21","Neutral","False",4.63,-0.03,"2025-08-22 11:57:00"
"DAL","Large","Good","Yes",61.38,61.394,61.468,57.84,6.12,"0.61","Moderate","Mixed trend","Uptrend",51.47,63.33,0.2,"Hold","Price between support and resistance","-","61.47-61.47","Neutral","False",3.86,6.88,"2025-08-22 11:57:00"
"OLN","Mid",NA,"No",23.125,23.169,23.165,21.03,9.96,"-","Good","Mixed trend","Uptrend",19.72,23.79,0.2,"Hold","Price between support and resistance","-","21.22-22.63","Neutral","False",4.29,-0.11,"2025-08-22 11:57:00"
"WLK","Large",NA,"No",90.55,90.452,90.227,82.74,9.44,"-","Good","Mixed trend","Uptrend",77.44,92.72,0.17,"Hold","Price between support and resistance","-","83.39-87.46","Neutral","False",4.67,-0.52,"2025-08-22 11:57:00"
"CURE","-",NA,"No",82.955,82.913,82.738,80.44,3.13,"-","Good","Mixed trend","Uptrend",73.7,85.82,0.31,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 11:51:00"
"DPST","-",NA,"No",106.7,106.743,106.979,93.99,13.52,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.14,0.18,"Hold","Price between support and resistance","-","94.71-96.86","Neutral","False",5.48,NA,"2025-08-22 11:58:00"
"DRN","-",NA,"No",10.07,10.07,10.067,9.47,6.34,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.63,"Moderate","Price between support and resistance","-","9.51-9.89","Neutral","False",4.51,NA,"2025-08-22 11:58:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.62,"Moderate","Price between support and resistance","-","71.98-74.41","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"FAS","-",NA,"No",176.6001,176.629,176.699,168.03,5.1,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.29,"Moderate","Price between support and resistance","-","168.66-173.19","Higher","False",3.3,NA,"2025-08-22 11:58:00"
"GGLL","-",NA,"No",45.81,45.872,45.891,43.72,4.78,"3.19","Good","Mixed trend","Uptrend",37.08,47.81,0.23,"Hold","Price between support and resistance","-","44.69-44.99","Neutral","False",3.16,NA,"2025-08-22 11:58:00"
"JNUG","-",NA,"No",98.5901,98.663,98.735,94.74,4.06,"-1.54","Moderate","Mixed trend","Uptrend",78.42,102.46,0.19,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 11:58:00"
"MEXX","-",NA,"No",18.7043,18.701,18.573,17.78,5.2,"-","Good","Mixed trend","Uptrend",16.37,19.29,0.25,"Hold","Price between support and resistance","-","17.74-17.95","Neutral","False",4.46,NA,"2025-08-22 11:40:00"
"MIDU","-",NA,"No",51.1301,51.236,51.175,46.98,8.83,"-","Good","Mixed trend","Uptrend",44.68,52.58,0.22,"Hold","Price between support and resistance","-","47.57-50.38","Neutral","False",3.91,NA,"2025-08-22 11:56:00"
"PILL","-",NA,"No",7.95,7.952,7.974,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.15,"Hold","Price between support and resistance","-","7.74-7.87","Neutral","False",5.69,NA,"2025-08-22 11:57:00"
"RETL","-",NA,"No",9.97,9.982,10.005,9.26,7.67,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.2,"Hold","Price between support and resistance","-","10.04-10.04","Neutral","False",4.66,NA,"2025-08-22 11:58:00"
"TMF","-",NA,"No",37.6499,37.647,37.701,36.88,2.09,"1.35","Good","Mixed trend","Uptrend",36.18,40.68,2.06,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 11:59:00"
"TNA","-",NA,"No",41.6499,41.704,41.769,37.4,11.36,"1.77","Good","Mixed trend","Uptrend",33.8,42.99,0.17,"Hold","Price between support and resistance","-","37.88-41.83","Neutral","False",4.34,NA,"2025-08-22 11:59:00"
"WANT","-",NA,"No",48.95,49.005,48.829,45.49,7.61,"-","Good","Mixed trend","Uptrend",41.47,50.3,0.18,"Hold","Price between support and resistance","-","45.98-48.14","Neutral","False",4.83,NA,"2025-08-22 11:58:00"
"YINN","-",NA,"No",48.02,48.039,48.037,45.2,6.24,"2.6","Moderate","Mixed trend","Uptrend",41.38,49.89,0.28,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 11:59:00"
"VOO","-",NA,"No",593.3,593.457,593.674,584.27,1.55,"0.32","Moderate","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","593.85-593.85","Neutral","False",0.85,NA,"2025-08-22 11:59:00"
"HYG","-",NA,"No",80.73,80.727,80.733,80.2,0.66,"-","Moderate","Mixed trend","Uptrend",78.29,82.6,0.77,"Moderate","Price between support and resistance","-","80.75-80.75","Neutral","False",0.48,NA,"2025-08-22 11:59:00"
"IWM","-",NA,"No",234.58,234.704,234.843,225.97,3.81,"0.62","Good","Mixed trend","Uptrend",213.76,240.73,0.3,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 11:59:00"
"EWZ","-",NA,"No",28.49,28.489,28.49,27.66,3,"0.6","Moderate","Mixed trend","Uptrend",26.92,30.01,0.97,"Moderate","Price between support and resistance","-","28.49-28.49","Neutral","False",1.77,NA,"2025-08-22 11:59:00"
"XLF","-",NA,"No",53.5872,53.594,53.602,52.7,1.68,"0.47","Moderate","Mixed trend","Uptrend",50.68,54.86,0.44,"Moderate","Price between support and resistance","-","52.52-52.93","Neutral","False",1.11,NA,"2025-08-22 11:59:00"
"VYM","-",NA,"No",139.47,139.487,139.498,137.2,1.65,"-","Moderate","Mixed trend","Uptrend",130.93,142.72,0.38,"Moderate","Price between support and resistance","-","139.24-139.24","Neutral","False",0.92,NA,"2025-08-22 11:59:00"
"DIA","-",NA,"No",457.26,457.343,457.385,447.95,2.08,"0.49","Good","Mixed trend","Uptrend",429.3,467.99,0.38,"Moderate","Price between support and resistance","-","448.11-449.92","Neutral","False",0.97,NA,"2025-08-22 12:00:00"
"ETHE","-",NA,"No",38.23,38.24,38.33,34.86,9.67,"0.78","Good","Mixed trend","Uptrend",26.51,40.15,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","35.77-38.23","Neutral","False",4.61,NA,"2025-08-22 12:00:00"
"VTI","-",NA,"No",318.25,318.29,318.427,312.76,1.76,"0.28","Moderate","Mixed trend","Uptrend",299.5,326.02,0.41,"Moderate","Price between support and resistance","-","318.48-318.48","Neutral","False",0.81,NA,"2025-08-22 12:00:00"
"CQQQ","-",NA,"No",52.34,52.353,52.354,49.37,6.02,"4.14","Moderate","Mixed trend","Uptrend",44.62,53.58,0.16,"Moderate","Price between support and resistance","-","52.35-52.35","Neutral","False",2.16,NA,"2025-08-22 11:59:00"
"VYMI","-",NA,"No",85.37,85.377,85.398,84.35,1.21,"-","Moderate","Mixed trend","Uptrend",79.1,87.5,0.34,"Moderate","Price between support and resistance","-","83.66-84.52","Neutral","False",1.05,NA,"2025-08-22 12:00:00"
"V","Large","Good","Yes",349.61,349.69,349.793,343.69,1.72,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.78,"Good","Price between support and resistance","-","349.93-349.93","Neutral","False",2.19,10.24,"2025-08-22 12:00:00"
"XOM","Large","Good","Yes",110.995,111.016,110.919,109.23,1.62,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.54,"Moderate","Price between support and resistance","-","110.44-110.44","Neutral","False",2.47,7.05,"2025-08-22 12:00:00"
"UNH","Large","Good","Yes",307.9199,307.868,307.923,303.35,1.51,"0.99","Good","Mixed trend","Uptrend",276,333.91,0.81,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 12:00:00"
"HD","Large","Good","Yes",413.44,413.588,413.713,397.7,3.96,"0.22","Moderate","Mixed trend","Uptrend",362.26,423.7,0.2,"Moderate","Price between support and resistance","-","397.74-404.64","Neutral","False",1.62,14.71,"2025-08-22 12:00:00"
"BAC","Large","Good","Yes",49.4,49.382,49.397,48.26,2.36,"0.43","Good","Mixed trend","Uptrend",45.45,50.63,0.31,"Moderate","Price between support and resistance","-","48.28-48.61","Neutral","False",1.6,3.41,"2025-08-22 12:00:00"
"CVX","Large","Moderate","Yes",158.4218,158.445,158.266,155.55,1.85,"-0.4","Good","Mixed trend","Uptrend",146.23,162.18,0.31,"Moderate","Price between support and resistance","-","157.28-157.5","Neutral","False",2.21,7.78,"2025-08-22 12:00:00"
"MCD","Large","Moderate","Yes",313.908,314.079,314.09,313.22,0.22,"-","Good","Mixed trend","Uptrend",290.48,323.94,0.43,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 12:00:00"
"MRK","Large","Good","Yes",87.085,87.09,87.132,86.08,1.17,"0.67","Good","Mixed trend","Uptrend",78.87,89.82,0.33,"Moderate","Price between support and resistance","-","85.34-86.21","Neutral","False",3.24,6.49,"2025-08-22 12:01:00"
"QCOM","Large","Good","Yes",157.8757,157.901,158.145,154.13,2.43,"0.32","Moderate","Mixed trend","Uptrend",150.6,167.65,1.34,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 12:01:00"
"ADP","Large","Good","Yes",307.9,307.905,307.963,304.94,0.97,"-","Moderate","Mixed trend","Uptrend",295.9,323.11,1.27,"Moderate","Price between support and resistance","-","301.74-304.82","Neutral","False",1.61,9.97,"2025-08-22 12:01:00"
"VMC","Large","Moderate","Yes",294.21,294.229,294.277,288.28,2.06,"-","Moderate","Mixed trend","Uptrend",263.29,302.8,0.28,"Moderate","Price between support and resistance","-","288.33-291.27","Neutral","False",1.79,7.21,"2025-08-22 12:01:00"
"ITOT","-",NA,"No",141.44,141.392,141.428,138.93,1.81,"-","Moderate","Mixed trend","Uptrend",132.97,144.8,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","141.44-141.44","Neutral","False",0.84,NA,"2025-08-22 12:01:00"
"VXUS","-",NA,"No",72.31,72.287,72.304,71.19,1.57,"0.35","Moderate","Mixed trend","Uptrend",67.66,74.08,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","72.31-72.33","Neutral","False",1.19,NA,"2025-08-22 12:01:00"
"IXUS","-",NA,"No",80.905,80.88,80.898,79.64,1.59,"-","Moderate","Mixed trend","Uptrend",75.72,82.88,0.38,"Moderate","Price between support and resistance","-","79.28-80.09","Neutral","False",0.86,NA,"2025-08-22 12:01:00"
"VEA","-",NA,"No",59.5172,59.499,59.518,58.61,1.55,"-","Moderate","Mixed trend","Uptrend",55.68,61.01,0.39,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 12:01:00"
"BND","-",NA,"No",73.7595,73.746,73.752,73.37,0.53,"0.11","Moderate","Mixed trend","Uptrend",71.44,75.47,0.74,"Moderate","Price between support and resistance","-","72.28-73.02","Neutral","False",0.53,NA,"2025-08-22 12:01:00"
"SCHD","-",NA,"No",27.985,27.979,27.983,27.52,1.69,"0.31","Good","Mixed trend","Uptrend",26.26,28.65,0.39,"Moderate","Price between support and resistance","-","27.58-27.94","Neutral","False",1.21,NA,"2025-08-22 12:01:00"
"VT","-",NA,"No",134.49,134.449,134.481,132.19,1.74,"-","Moderate","Mixed trend","Uptrend",126.31,137.7,0.39,"Moderate","Price between support and resistance","-","134.49-134.54","Neutral","False",0.91,NA,"2025-08-22 12:01:00"
"VNQ","-",NA,"No",92.53,92.494,92.51,90.43,2.32,"-","Moderate","Mixed trend","Uptrend",87.38,94.7,0.42,"Moderate","Price between support and resistance","-","90.68-91.6","Neutral","False",1.42,NA,"2025-08-22 12:01:00"
"SCHH","-",NA,"No",21.6953,21.686,21.687,21.23,2.19,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.56,"Moderate","Price between support and resistance","-","21.23-21.48","Neutral","False",1.44,NA,"2025-08-22 12:01:00"
"XLE","-",NA,"No",88.15,88.141,88.068,86.38,2.05,"0.26","Good","Mixed trend","Uptrend",83.83,91.46,0.77,"Moderate","Price between support and resistance","-","86.85-87.68","Neutral","False",1.84,NA,"2025-08-22 12:01:00"
"XES","-",NA,"No",69.67,69.682,69.568,66.13,5.35,"-","Good","Mixed trend","Uptrend",63.95,71.75,0.36,"Moderate","Price between support and resistance","-","66.58-68.97","Neutral","False",3.28,NA,"2025-08-22 11:58:00"
"FENY","-",NA,"No",24.34,24.34,24.321,23.83,2.14,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,0.83,"Moderate","Price between support and resistance","-","24.23-24.23","Neutral","False",1.86,NA,"2025-08-22 12:01:00"
"SDCI","-",NA,"No",22.52,22.492,22.422,22.21,1.4,"-","Moderate","Mixed trend","Uptrend",21.34,23.06,0.46,"Moderate","Price between support and resistance","-","22.07-22.29","Neutral","False",1.21,NA,"2025-08-22 11:56:00"
"IEFA","-",NA,"No",87.0301,87.004,87.03,85.76,1.48,"-","Moderate","Mixed trend","Uptrend",81.31,89.22,0.38,"Moderate","Price between support and resistance","-","87.04-87.04","Neutral","False",1.15,NA,"2025-08-22 12:01:00"
"VWO","-",NA,"No",52.09,52.073,52.076,51.27,1.6,"-","Moderate","Mixed trend","Uptrend",48.78,53.32,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","52.08-52.09","Neutral","False",1.15,NA,"2025-08-22 12:01:00"
"HIBL","-",NA,"No",51.79,51.872,51.972,47.17,9.79,"-","Moderate","Downtrend","Uptrend",44.09,54.14,0.31,"Moderate","Price between support and resistance","-","47.64-50.67","Neutral","False",3.77,NA,"2025-08-22 11:58:00"
"LABU","-",NA,"No",72.64,72.711,72.786,69.76,4.13,"1.25","Moderate","Downtrend","Uptrend",59.44,76.22,0.27,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 11:58:00"
"SPXL","-",NA,"No",193.72,193.901,194.115,185.24,4.58,"0.88","Good","Downtrend","Uptrend",172.3,199.68,0.28,"Moderate","Price between support and resistance","-","194.12-194.29","Neutral","False",2.46,NA,"2025-08-22 11:59:00"
"SPY","-",NA,"No",645.41,645.557,645.778,635.55,1.55,"0.32","Good","Downtrend","Uptrend",608.39,661.08,0.42,"Moderate","Price between support and resistance","-","637.16-645.82","Neutral","False",0.83,NA,"2025-08-22 11:59:00"
"ETH","-",NA,"No",43.515,43.658,43.762,39.76,9.44,"0.77","Good","Downtrend","Uptrend",30.2,45.81,0.17,"Hold","Price between support and resistance","-","40.74-40.74","Neutral","False",4.49,NA,"2025-08-22 11:59:00"
"EURL","-",NA,"No",37.0122,37.065,36.957,35.57,4.05,"-","Moderate",NA,"Uptrend",32.81,38.11,0.26,"Hold","Price between support and resistance","-","36-36.64","Neutral","False",3.4,NA,"2025-08-22 11:54:00"
"UPST","Mid",NA,"No",70.1486,69.976,69.878,63.52,10.44,"-0.77","Moderate","Uptrend","Mixed trend",60.39,89.27,1.96,"Moderate","Price between support and resistance","-","63.09-69.89","Neutral","False",5.82,-0.05,"2025-08-22 11:57:00"
"DFEN","-",NA,"No",58.07,57.951,57.788,56.05,3.6,"0.83","Moderate","Uptrend","Mixed trend",51.36,62.38,0.64,"Moderate","Price between support and resistance","-","56.31-57.17","Neutral","False",3.63,NA,"2025-08-22 11:55:00"
"METD","-",NA,"No",14.245,14.238,14.219,14.49,-1.69,"-","Moderate","Uptrend","Mixed trend",13.54,16.39,3.02,"Moderate","Price between support and resistance","-","13.96-14.1","Neutral","False",3.7,NA,"2025-08-22 11:58:00"
"SOXS","-",NA,"No",6.7501,6.739,6.718,7.44,-9.27,"-0.61","Moderate","Uptrend","Mixed trend",6.51,10.52,15.95,"Moderate","Price between support and resistance","-","6.64-7.49","Neutral","False",9.58,NA,"2025-08-22 11:58:00"
"SPDN","-",NA,"No",9.975,9.969,9.966,10.12,-1.43,"-0.14","Moderate","Uptrend","Mixed trend",9.92,11.12,20.34,"Moderate","Value Zone - Price near support","-","9.99-9.99","Neutral","False",1.35,NA,"2025-08-22 11:59:00"
"TSLS","-",NA,"No",7.2958,7.288,7.283,7.64,-4.51,"-0.27","Moderate","Uptrend","Mixed trend",7.17,8.72,11.22,"Moderate","Value Zone - Price near support","-","7.27-7.27","Neutral","False",5.55,NA,"2025-08-22 11:59:00"
"TZA","-",NA,"No",9.115,9.097,9.077,10.27,-11.25,"-1.71","Moderate","Uptrend","Mixed trend",9.55,13.86,-10.92,"Hold","Low Value Zone - Price below support","-","9.05-10.08","Neutral","False",6.6,NA,"2025-08-22 11:59:00"
"YANG","-",NA,"No",25.25,25.236,25.234,26.92,-6.2,"-2.56","Moderate","Uptrend","Mixed trend",25.81,35.18,-17.59,"Hold","Low Value Zone - Price below support","-","25.23-26.16","Neutral","False",6.17,NA,"2025-08-22 11:59:00"
"NFLX","Large","Good","Yes",1205.38,1204.816,1204.839,1206.21,-0.07,"0.28","Moderate","Uptrend","Mixed trend",1188.77,1371.39,10,"Moderate","Value Zone - Price near support","-","1208.43-1208.63","Higher","False",2.63,23.52,"2025-08-22 12:00:00"
"WFC","Large","Good","Yes",79.1,79.08,79.078,77.83,1.63,"0.49","Moderate","Uptrend","Mixed trend",76.4,86.74,2.83,"Good","Price between support and resistance","-","77.52-78.31","Neutral","False",2.21,5.82,"2025-08-22 12:00:00"
"GE","Large","Good","Yes",269.79,269.605,269.27,268.71,0.4,"0.51","Good","Uptrend","Mixed trend",251,287.85,0.96,"Moderate","Price between support and resistance","-","269.24-271.82","Neutral","False",2.17,7.01,"2025-08-22 12:00:00"
"T","Large","Good","Yes",29.045,29.034,29.017,29.44,-1.34,"0.14","Good","Uptrend","Mixed trend",27.15,30.32,0.67,"Moderate","Price between support and resistance","-","28.47-28.76","Neutral","False",2.14,1.75,"2025-08-22 12:01:00"
"TT","Large","Good","Yes",430.1325,429.771,429.316,422.27,1.86,"-","Moderate","Uptrend","Mixed trend",418.97,486.92,5.09,"Moderate","Price between support and resistance","-","429.16-429.16","Neutral","False",1.2,12.67,"2025-08-22 12:01:00"
"NVDA","Large","Good","Yes",177.985,177.993,178.068,174.98,1.72,"-1.38","Good","Mixed trend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","171.44-172.78","Neutral","False",2.31,3.1,"2025-08-22 11:56:00"
