"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",160.2,"Good","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:28:00"
"NVDA","Large","Yes",144.99,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:26:00"
"ORCL","Large","Yes",177.29,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:26:00"
"NVDA","Large","Yes",144.99,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:26:00"
"IREN","Mid","No",10,"Good","Mixed trend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 09:26:00"
"RXRX","Mid","No",5.67,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 09:27:00"
"F","Large","Yes",10.6399,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-11 09:27:00"
"T","Large","Yes",28.48,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.96,1.63,"2025-06-11 09:25:00"
"LVWR","Small","No",7.8499,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,-0.43,"2025-06-11 09:25:00"
"SPXL",NA,"No",162.6,"Moderate","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 09:27:00"
"SOXL",NA,"No",22.36,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 09:28:00"
"AMZN","Large","Yes",217.3385,"Good","Downtrend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.14,"2025-06-11 09:27:00"
"META","Large","Yes",703,"Good","Downtrend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:27:00"
"MSFT","Large","Yes",470.7,"Good","Uptrend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:27:00"
"GME","Large","No",29.67,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 09:27:00"
"MSFT","Large","Yes",470.7,"Good","Uptrend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:27:00"
"TLN","Large","No",271.9999,"Good","Uptrend","Mixed trend","-",263.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.27,9.9,"2025-06-11 09:28:00"
"TSLA","Large","No",335.5981,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:26:00"
"AAPL","Large","Yes",203.4994,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:27:00"
"TSLA","Large","No",335.5981,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:26:00"
"QBTS","Mid","No",17.4101,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 09:26:00"
"IONQ","Mid","No",41.55,"Moderate","Mixed trend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 09:26:00"
"CRM","Large","Yes",268.6,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 09:23:00"
"AAPL","Large","Yes",203.4994,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:27:00"
"UNH","Large","Yes",302.02,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 09:27:00"
"AAPU",NA,"No",21.82,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 09:28:00"
"PLTU",NA,"No",60.68,"Moderate","Mixed trend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 09:28:00"
"APLD","Mid","No",12.3,"Moderate","Downtrend","Mixed trend","Buy Signal",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 09:26:00"
