"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARRY","Small",NA,"No",7.6517,7.617,6.08,25.85,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 16:04:00"
"NXT","Mid","Good","No",60.58,60.568,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.6","Neutral","True",3.77,3.67,"2025-08-15 16:04:00"
"HSAI","Mid",NA,"No",25.58,25.565,23.32,9.69,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 16:07:00"
"BRFS","Mid","Moderate","No",3.69,3.683,3.42,7.89,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 16:00:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-","30.35-31.41","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"XNET","Small",NA,"No",6.38,6.385,5.05,26.34,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 16:04:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.61,"Moderate","Price between support and resistance","-","47.73-48.63","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",79.02,79.096,75.23,5.04,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 16:00:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.4561,39.665,36.62,7.74,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 16:09:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"ICLN","ETF",NA,"No",14.1,14.101,13.66,3.22,"Good","Downtrend","Uptrend",13.03,14.53,0.4,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","True",1.6,NA,"2025-08-15 16:00:00"
"OS","Mid",NA,"No",22.54,21.936,19.79,13.9,"Good","Uptrend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-","19.85-21","Higher","True",4.16,-1.41,"2025-08-15 16:05:00"
"CRWV","Large",NA,"No",99.88,99.942,99.505,0.38,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 16:05:00"
"ENPH","Mid","Moderate","Yes",34.79,34.802,32.22,7.98,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 16:06:00"
"RBLX","Large",NA,"No",117.37,117.388,125.28,-6.31,"Good","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-","115.66-117.34","Neutral","True",3.35,-1.42,"2025-08-15 16:06:00"
"LRCX","Large","Good","Yes",99.51,99.512,107.38,-7.33,"Good","Mixed trend","Mixed trend",93.54,110.46,1.83,"Good","Price between support and resistance","-","99.73-101.82","Neutral","True",2.33,4.14,"2025-08-15 16:06:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-","119.62-121.48","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",149.31,149.33,139.23,7.24,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-","136.9-150.16","Neutral","True",10.11,-1.74,"2025-08-15 16:07:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-","25.15-25.4","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"QYLD","ETF",NA,"No",16.83,16.836,16.93,-0.59,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-","16.84-16.86","Higher","True",0.65,NA,"2025-08-15 16:08:00"
"AMCR","Large","Moderate","Yes",8.72,8.729,8.76,-0.46,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-","8.66-8.77","Neutral","True",1.82,0.32,"2025-08-15 16:06:00"
"AMAT","Large","Good","Yes",161.7751,161.835,188.24,-14.06,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.08,"Hold","Low Value Zone - Price below support","-","162.21-164.44","Higher","True",2.51,8.23,"2025-08-15 16:06:00"
"GLOB","Mid","Good","No",66.4,66.463,78.12,-15,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.88,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 16:05:00"
"KLAC","Large","Good","Yes",874.94,875.05,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 16:06:00"
"GGLS","ETF",NA,"No",10.74,10.732,10.775,-0.32,"Moderate","Mixed trend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 16:05:00"
"ARQT","Mid",NA,"No",16.89,16.882,15.98,5.69,"Moderate","Uptrend","Uptrend",13.76,17.29,0.13,"Hold","Price between support and resistance","-","16.3-16.8","Neutral","False",4.61,-0.73,"2025-08-15 16:00:00"
"GDXJ","ETF",NA,"No",73.89,73.884,72.77,1.54,"Good","Uptrend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 16:08:00"
"EWJ","ETF",NA,"No",80.27,80.13,78.8,1.87,"Good","Uptrend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.06-80.26","Lower","False",1.21,NA,"2025-08-15 16:07:00"
"NFLX","Large","Good","Yes",1238.95,1238.795,1230.56,0.68,"Good","Uptrend","Uptrend",1180.54,1371.39,2.27,"Moderate","Buy signal generated - good momentum","Buy Signal","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 16:00:00"
"VXUS","ETF",NA,"No",71.5,71.438,71.14,0.51,"Good","Uptrend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.47","Lower","False",1.21,NA,"2025-08-15 16:10:00"
"VEA","ETF",NA,"No",58.88,58.872,58.61,0.46,"Moderate","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 16:00:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.04-86.12","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"META","Large","Good","Yes",784.61,784.522,782.13,0.32,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","784.95-790.5","Higher","False",2.33,27.53,"2025-08-15 16:10:00"
"GOOGL","Large","Good","Yes",203.76,203.81,202.94,0.4,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204.43-205.79","Higher","False",1.68,9.38,"2025-08-15 16:10:00"
"AAL","Mid","Moderate","No",13.17,13.158,12.82,2.73,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 16:06:00"
"LYFT","Mid","Poor","No",15.77,15.801,14.62,7.87,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 16:06:00"
"SPOT","Large","Moderate","No",732.81,732.086,698.5,4.91,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-","730.12-737","Neutral","False",4.09,4.54,"2025-08-15 16:06:00"
"GTLB","Mid","Poor","No",44.28,44.236,40.95,8.13,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 16:06:00"
"OSCR","Mid",NA,"No",15.6,15.588,14.68,6.27,"Good","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 16:07:00"
"BHC","Mid","Moderate","No",8.3399,8.357,7.51,11.05,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","7.89-8.43","Neutral","False",4.25,0.26,"2025-08-15 16:05:00"
"SRPT","Mid",NA,"No",21.8486,21.85,20.3,7.63,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 16:06:00"
"FINV","Mid","Moderate","No",9.33,9.34,8.82,5.78,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-","9.23-9.37","Neutral","False",4.03,1.39,"2025-08-15 16:04:00"
"EURL","ETF",NA,"No",35.49,35.528,35.47,0.06,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-","35.58-35.58","Neutral","False",3.41,NA,"2025-08-15 16:00:00"
"GGLL","ETF",NA,"No",45.62,45.598,45.19,0.95,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","45.87-46.63","Higher","False",3.36,NA,"2025-08-15 16:08:00"
"JNUG","ETF",NA,"No",92.77,92.77,90.12,2.94,"Good","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-","92.32-92.92","Neutral","False",6.57,NA,"2025-08-15 16:00:00"
"LABU","ETF",NA,"No",71.6,71.733,69.34,3.26,"Good","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.92-71.74","Neutral","False",6.51,NA,"2025-08-15 16:06:00"
"PILL","ETF",NA,"No",7.31,7.344,7.25,0.83,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-","7.15-7.24","Neutral","False",5.7,NA,"2025-08-15 16:00:00"
"VOO","ETF",NA,"No",591,591.15,592.85,-0.31,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Higher","False",0.85,NA,"2025-08-15 16:09:00"
"GDX","ETF",NA,"No",58.37,58.366,57.7,1.16,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 16:09:00"
"DIA","ETF",NA,"No",449.13,449.19,449.16,-0.01,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","449.54-452.1","Neutral","False",1,NA,"2025-08-15 16:10:00"
"GDXU","ETF",NA,"No",94.9784,94.882,91.7,3.58,"Good","Mixed trend","Uptrend",72.91,98.96,0.19,"Hold","Price between support and resistance","-","92.91-95.25","Neutral","False",9.21,NA,"2025-08-15 16:09:00"
"JNJ","Large","Good","Yes",176.64,176.638,174.72,1.1,"Good","Mixed trend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-","176.06-176.99","Higher","False",1.39,9.35,"2025-08-15 16:11:00"
"ABBV","Large","Poor","Yes",206.69,206.692,204.68,0.98,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 16:11:00"
"CVX","Large","Moderate","Yes",156.55,156.514,155.16,0.9,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 16:11:00"
"MRK","Large","Good","Yes",84.21,84.134,82.76,1.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 16:11:00"
"T","Large","Good","Yes",28.87,28.872,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.72-29.04","Higher","False",2.24,1.75,"2025-08-15 16:11:00"
"SCHB","ETF",NA,"No",24.81,24.809,24.86,-0.2,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 16:05:00"
"ITOT","ETF",NA,"No",140.57,140.558,140.9,-0.23,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Buy signal generated - good momentum","Buy Signal","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"IXUS","ETF",NA,"No",79.97,79.955,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"REMX","ETF",NA,"No",58.3,58.332,56.79,2.66,"Good","Downtrend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 16:00:00"
"LIN","Large","Good","Yes",480.08,480.115,477.63,0.51,"Good","Downtrend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-","481.08-482.06","Higher","False",1.28,14.09,"2025-08-15 16:00:00"
"SNAP","Large",NA,"No",7.1697,7.161,7.08,1.27,"Moderate","Uptrend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 16:06:00"
"AMDD","ETF",NA,"No",13.3399,13.326,13.07,2.07,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 16:04:00"
"METD","ETF",NA,"No",13.66,13.648,13.685,-0.18,"Moderate","Uptrend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 16:02:00"
"PALU","ETF",NA,"No",19.29,19.244,18.493,4.31,"Moderate","Uptrend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-","18.54-18.71","Neutral","False",10.37,NA,"2025-08-15 16:08:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-","41.69-41.69","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",27,26.962,26.96,0.15,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 16:08:00"
"PLTW","ETF",NA,"No",53.05,52.838,54.31,-2.32,"Good","Uptrend","Mixed trend",44.72,59.13,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","52.52-53.05","Neutral","False",5.25,NA,"2025-08-15 16:02:00"
"TT","Large","Good","Yes",423.43,423,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 16:00:00"
"AGG","ETF",NA,"No",98.94,98.937,99.09,-0.15,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 16:00:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"IAUM","ETF",NA,"No",33.383,33.314,33.27,0.34,"Good","Uptrend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-","33.26-33.34","Lower","False",1.98,NA,"2025-08-15 16:07:00"
"XLE","ETF",NA,"No",85.6591,85.486,85.56,0.12,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-","85.64-86.25","Neutral","False",1.86,NA,"2025-08-15 16:05:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"NVDA","Large","Good","Yes",180.36,180.378,182.02,-0.91,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 16:05:00"
"TSLA","Large","Moderate","No",330.68,330.724,335.58,-1.46,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","328.94-338.3","Neutral","False",5.26,1.68,"2025-08-15 16:05:00"
"AAPL","Large","Good","Yes",231.46,231.384,232.78,-0.57,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 16:06:00"
"MSFT","Large","Good","Yes",520.18,520.172,522.48,-0.44,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","523.02-525.19","Higher","False",1.22,13.64,"2025-08-15 16:10:00"
"AMZN","Large","Good","Yes",230.7999,230.789,230.98,-0.08,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 16:10:00"
"BBAI","Mid",NA,"No",6.1,6.106,5.84,4.45,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 16:05:00"
"NIO","Large",NA,"No",4.8101,4.804,4.45,8.09,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.55-4.8","Neutral","False",3.8,-1.64,"2025-08-15 16:05:00"
"BMNR","Mid",NA,"No",57.24,56.964,60.45,-5.31,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 16:05:00"
"SBET","Mid","Good","No",19.82,19.78,23.49,-15.62,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","20.01-23.7","Neutral","False",20.3,47.28,"2025-08-15 16:05:00"
"PLTR","Large","Moderate","Yes",177.12,177.127,181.02,-2.15,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 16:05:00"
"RIVN","Large",NA,"No",12.2739,12.263,12.06,1.77,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 16:05:00"
"LCID","Mid",NA,"No",2.2,2.2,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-","2.23-2.27","Neutral","False",7.21,-1.13,"2025-08-15 16:05:00"
"RGTI","Mid",NA,"No",16.6,16.61,17.98,-7.68,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.84,-0.88,"2025-08-15 16:06:00"
"AMD","Large","Moderate","Yes",177.51,177.422,180.95,-1.9,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","177.51-180.88","Neutral","False",2.32,1.66,"2025-08-15 16:06:00"
"QBTS","Mid",NA,"No",16.95,16.934,18.18,-6.77,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 16:06:00"
"F","Large","Moderate","Yes",11.4299,11.426,11.44,-0.09,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 16:06:00"
"CSCO","Large","Good","Yes",66.2,66.188,69.3,-4.47,"Good","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 16:06:00"
"CRM","Large","Good","Yes",242.44,242.51,233.37,3.89,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 16:06:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"ZETA","Mid",NA,"No",19.13,19.118,17.81,7.41,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 16:07:00"
"MDB","Large",NA,"No",218.26,218.289,204.37,6.8,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-","214.97-218.34","Neutral","False",3.6,-1.08,"2025-08-15 16:06:00"
"CNC","Large","Good","Yes",28.5,28.498,26.93,5.83,"Good","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 16:07:00"
"AAPD","ETF",NA,"No",15.53,15.53,15.44,0.58,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 16:00:00"
"AAPU","ETF",NA,"No",27.3905,27.41,27.76,-1.33,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 16:07:00"
"AMUU","ETF",NA,"No",50.78,50.79,52.74,-3.72,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 16:01:00"
"AMZD","ETF",NA,"No",10.36,10.354,10.337,0.22,"Moderate","Mixed trend","Mixed trend",10.19,11.9,10.31,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 16:05:00"
