"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",203.94,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:44:00"
"AVGO","Large",239.5,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:44:00"
"BAC","Large",44.1924,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:45:00"
"CRM","Large",263.83,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:45:00"
"CVX","Large",136.73,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:45:00"
"ENPH","Mid",41.075,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 14:44:00"
"F","Large",10.3999,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:44:00"
"FAS",NA,155.17,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:45:00"
"GOOGL","Large",169.725,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:44:00"
"HES","Large",132.43,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:45:00"
"HIMS","Large",56.2,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:44:00"
"HOOD","Large",64.83,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:45:00"
"IBM","Large",258.66,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:45:00"
"JPM","Large",264.645,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:44:00"
"LLY","Large",743.22,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:45:00"
"MA","Large",580.8,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:45:00"
"META","Large",642.235,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:44:00"
"MRK","Large",77.43,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:45:00"
"MSFT","Large",458.77,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:44:00"
"NEXT","Mid",8.235,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:44:00"
"NFLX","Large",1201.56,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:45:00"
"NOW","Large",1013.55,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:45:00"
"NU","Large",12.025,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:44:00"
"NVDA","Large",134.2845,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:44:00"
"NVDU",NA,73.0974,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:45:00"
"PONY","Mid",19.33,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:44:00"
"QBTS","Mid",16.105,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:44:00"
"RGTI","Mid",12.16,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:44:00"
"SOFI","Large",13.1878,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:44:00"
"SOXL",NA,15.84,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:45:00"
"SPUU",NA,141.96,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 14:37:00"
"SPXL",NA,150.51,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:45:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:45:00"
"TECL",NA,70.4533,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:44:00"
"TT","Large",429.855,429.2,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-05-30 14:45:00"
"V","Large",364.39,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:45:00"
"VMC","Large",264.42,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:45:00"
"WFC","Large",74.555,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:45:00"
"AAL","Mid",11.4,11.23,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:44:00"
"BBD","Large",2.862,2.84,"Downtrend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:44:00"
"TSLA","Large",349.12,349.75,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:44:00"
"UNH","Large",301.54,296.47,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:45:00"
"YINN",NA,34.61,34.45,"Uptrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:45:00"
"ERX",NA,47.32,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:43:00"
