"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.93,13.935,13.92,0.04,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.32-17.53","False",4.54,1.52,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.23,1,0.5,62,4.54,0.0454,48.46,4.76476498026555,48.46,7,0,0,23.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",139.0825,139.135,139.041,138.89,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.32-160.84","False",2.22,9.53,"2025-11-18 13:50:00","","","","","Undervalued","2025-11-18 13:50:00","2025-11-18 13:50:00",2025-11-18 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.1,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.145,10.138,10.136,10.1,0.45,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.72-11.57","False",1.94,0.67,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.39,0.463333333333333,0.5,52.2666666666667,1.94,0.0194,52.1933333333333,-15.3,52.1933333333333,5,0,0,27.9233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.65,77.657,77.669,76.46,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.63-91.67","False",2.32,5.56,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.76,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.5684,242.564,242.352,240.63,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.81-286.31","False",3.23,10.4,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.01,1,0.5,62,3.23,0.0323,49.77,NA,49.77,7,0,0,23.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.75,258.904,259.027,259.31,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","203.29-314.21","False",2.64,6.25,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.77,1,0.5,57,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.8,75.765,75.702,76.61,-1.06,"-1.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.92-93.68","False",2.71,2.1,"2025-11-18 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.39,1,0.5,63,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.45,211.534,211.674,209.21,1.07,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",196.38,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.81-218.62","False",2.54,30.84,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.6,0.2,0.5,51,2.54,0.0254,49.96,14.5835378931752,49.96,7,0,0,26.94
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.06,80.062,80.03,79.27,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.5-98.62","False",2.99,8.15,"2025-11-18 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.23,1,0.5,64,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",118.23,118.279,118.322,117.12,0.95,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.82-138.64","False",3.12,9.65,"2025-11-18 13:50:00","Good Fundamentals & Health","","","","","2025-11-18 13:50:00","2025-11-18 13:50:00",2025-11-18 13:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,5.28,1,0.5,63.5,3.12,0.0312,52.13,NA,52.13,7,0,0,25.295
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.44,8.437,8.431,8.45,-0.12,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,8.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","6.75-10.13","False",2.5,0.3,"2025-11-18 13:51:00","","","","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.98,0.326666666666667,0.5,47.5333333333333,2.5,0.025,47.2666666666667,-15.3,47.2666666666667,5,0,0,25.4416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",234.23,234.034,233.929,240.52,-2.62,"-1.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","186.35-321.7","False",5.31,1.9,"2025-11-18 13:52:00","","News Alert","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.2,0.4,0.5,51,5.31,0.0531,48.19,-7.3,48.19,5,8,0,28.5225
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",345,344.846,344.242,341.71,0.96,"0.1","Good","Uptrend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","288.74-401.26","False",2.81,12.92,"2025-11-18 13:51:00","Good Fundamentals & Health","","","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,0.5,54.525,2.81,0.0281,57.9775,-13.5,57.9775,7,0,0,33.0225
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.795,31.783,31.77,31.91,-0.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.46,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.64-36.95","False",2.24,1.18,"2025-11-18 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.91,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",441.33,441.306,441.473,440.8,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","342.13-540.53","False",3.3,36.37,"2025-11-18 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.85,1,0.5,66,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.855,181.868,181.741,180.47,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.44-207.46","False",2.42,6.26,"2025-11-18 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.29,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.345,224.149,224.066,232.87,-3.66,"-2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","172.3-276.39","False",3.29,7.08,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.42,1,0.5,68,3.29,0.0329,58.71,-13.8,58.71,7,0,0,29.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.325,348.423,348.487,350.02,-0.48,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",340.16,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","291.18-405.47","False",2.03,12.5,"2025-11-18 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.19,1,0.5,60,2.03,0.0203,47.97,NA,47.97,7,0,0,22.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.63,63.659,63.691,63.31,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","51.94-75.32","False",2.54,3.71,"2025-11-18 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.96,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.075,25.044,24.989,24.38,2.85,"-0.56","Moderate","Uptrend","Uptrend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.49-32.66","False",4.82,4.18,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.55,0.183333333333333,0.5,56.6666666666667,4.82,0.0482,56.5133333333333,45,56.5133333333333,7,0,0,32.3283333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5451,19.536,19.532,19.68,-0.69,"-0.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.08-23.01","False",2.63,1.99,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,29.99,1,0.5,52,2.63,0.0263,40.37,-16.4,40.37,5,0,0,18.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.835,13.818,13.872,11.04,25.32,"19.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.8,14.54,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.53-28.84","True",5.7,-0.81,"2025-11-18 13:51:00","","","","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,0.5,54.9333333333333,5.7,0.057,60.7666666666667,-62.1344867358707,60.7666666666667,1,0,0,34.0416666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",42.375,42.363,42.447,40.15,5.54,"-0.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.64,44.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","36.5-62.94","False",6.26,-1.2,"2025-11-18 13:51:00","","","","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,0.5,46,6.26,0.0626,45.74,-87.1924658986502,45.74,1,0,0,26.535
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.9,346.715,346.448,342.65,1.24,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","268.56-427.21","False",4.87,3.91,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.59,0.863333333333333,0.5,60.2666666666667,4.87,0.0487,53.2633333333333,5.2,53.2633333333333,5,0,0,28.1908333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.43,101.437,101.394,100.71,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.34-118.52","False",2.77,12.08,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5333333333333,2.77,0.0277,44.9966666666667,NA,44.9966666666667,7,0,0,23.8241666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.52,89.49,89.471,89.4,0.13,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.8-103.24","False",2.27,3.01,"2025-11-18 13:51:00","Good Fundamentals & Health","","","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,2.27,0.0227,57.4466666666667,-81.8,57.4466666666667,7,0,0,32.2491666666667
