"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ES","Large","Moderate","Yes",66.8633333333333,66.921,67.206,63.88,4.67,"-","-","Downtrend","Uptrend","Hold",62.85,71.04,1.06,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.79-64.26","Neutral","True",2.42,2.29,"2025-09-19 11:16:00"
"CJET","-",NA,"No",0.2953,0.281,0.257,0.101,192.38,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,10.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:16:00"
"EPOW","-",NA,"No",0.843833333333333,0.84,0.842,0.84,0.46,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 11:16:00"
"INCR","Micro",NA,"No",1.51393333333333,1.518,1.515,1.49,1.61,"0.06","-","Mixed trend","Mixed trend","Hold",1.46,1.81,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.49","Neutral","True",3.59,-0.44,"2025-09-19 11:12:00"
"VRCA","-",NA,"No",4.64966666666667,4.648,4.613,4.04,15.09,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.36,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.46","Neutral","True",9.18,NA,"2025-09-19 11:16:00"
"IMMX","Micro",NA,"No",2.13013333333333,2.146,2.169,2.09,1.92,"3.93","-","Downtrend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 11:16:00"
"B","Large","Moderate","No",32.43,32.394,32.341,30.07,7.85,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.04","Neutral","False",2.76,1.59,"2025-09-19 11:15:00"
"HMY","Large","Moderate","No",16.1333333333333,16.128,16.092,14.95,7.92,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.59,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:15:00"
"SBSW","Mid",NA,"No",9.33333333333333,9.319,9.304,8.73,6.91,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.7,"Moderate","Low reward, High risk zone","-","Moderate","8.78-8.94","Neutral","False",6.05,-0.29,"2025-09-19 11:15:00"
"GFI","Large","Good","No",40.2683333333333,40.228,40.092,37.87,6.33,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-37.95","Neutral","False",3.75,2.09,"2025-09-19 11:15:00"
"LU","Mid",NA,"No",3.3633,3.353,3.357,3.21,4.78,"-","-","Uptrend","Uptrend","Hold",2.81,3.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.3","Neutral","False",5.47,-0.76,"2025-09-19 11:15:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"SLV","-",NA,"No",38.83,38.814,38.764,37.99,2.21,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.89,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.05-38.23","Higher","False",2.06,NA,"2025-09-19 11:17:00"
"TSLA","Large","Moderate","Yes",422.865533333333,423.006,423.832,416.85,1.44,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","414.41-418.64","Neutral","False",5.73,1.67,"2025-09-19 11:14:00"
"AAPL","Large","Good","Yes",242.426666666667,242.588,242.596,237.88,1.91,"1.32","-","Mixed trend","Uptrend","Hold",216.89,248.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:14:00"
"MSFT","Large","Good","Yes",512.401066666667,512.294,512.69,508.45,0.78,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,3.54,"Good","Excellent reward to risk ratio zone","-","Moderate","502.15-507.28","Neutral","False",2.14,13.63,"2025-09-19 11:17:00"
"GOOGL","Large","Good","Yes",252.116666666667,252.158,252.374,252.03,0.03,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.08-249.6","Higher","False",3.26,9.38,"2025-09-19 11:17:00"
"RGTI","Mid",NA,"No",27.1817,27.142,27.09,24.74,9.87,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:14:00"
"BBAI","Mid",NA,"No",6.41333333333333,6.418,6.439,6.28,2.12,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.57,"Hold","Good reward to risk ratio zone","-","Strong","6.12-6.24","Higher","False",9.58,-1.58,"2025-09-19 11:14:00"
"QS","Mid",NA,"No",12.7903666666667,12.809,12.821,12.13,5.44,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.64,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:14:00"
"QBTS","Mid",NA,"No",25.0247,25.026,25.124,24.02,4.18,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 11:14:00"
"PLTR","Large","Moderate","Yes",180.645266666667,180.64,181.016,176.97,2.08,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.55,"Moderate","Low reward, High risk zone","-","Strong","175.5-176.06","Neutral","False",7.47,0.3,"2025-09-19 11:14:00"
"DNN","Mid",NA,"No",2.62883333333333,2.627,2.631,2.57,2.29,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.58","Neutral","False",5.42,-0.07,"2025-09-19 11:15:00"
"SOUN","Mid",NA,"No",15.8066333333333,15.805,15.804,15.63,1.13,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:15:00"
"OKLO","Large",NA,"No",122.116666666667,122.186,122.978,104.97,16.33,"2.93","-","Mixed trend","Uptrend","Hold",69.73,129.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.17","Neutral","False",9.52,-0.38,"2025-09-19 11:15:00"
"HIMS","Large","Moderate","No",58.3033333333333,58.28,58.322,56.2,3.74,"-0.51","-","Mixed trend","Uptrend","Hold",47.99,72.02,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.33","Neutral","False",9.03,0.79,"2025-09-19 11:15:00"
"LEU","Mid","Good","No",290.341666666667,290.215,290.218,262.65,10.54,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-272.35","Neutral","False",6.81,6.17,"2025-09-19 11:15:00"
"PONY","Mid",NA,"No",19.8133666666667,19.815,19.492,17.47,13.41,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Neutral","False",10.54,-0.9,"2025-09-19 11:15:00"
"SYM","Large",NA,"No",54.8260333333333,54.795,54.983,51.26,6.96,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.43,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.17","Neutral","False",6.62,-0.08,"2025-09-19 11:15:00"
"SA","Mid",NA,"No",19.9585,19.963,19.922,19.11,4.44,"-","-","Mixed trend","Uptrend","Hold",16.2,20.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.14-19.76","Neutral","False",4.1,-0.4,"2025-09-19 11:16:00"
"WRD","Mid",NA,"No",10.9383333333333,10.924,10.829,10.46,4.57,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.76,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.58","Neutral","False",9.6,-1.2,"2025-09-19 11:16:00"
"LPTH","Micro",NA,"No",6.7,6.694,6.671,6.33,5.85,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.34-6.47","Neutral","False",8.17,-0.25,"2025-09-19 11:16:00"
"VOO","-",NA,"No",609.366666666667,609.408,609.587,608.94,0.07,"0.32","-","Mixed trend","Uptrend","Hold",573.28,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.18-603.28","Higher","False",1.7,NA,"2025-09-19 11:17:00"
"QQQ","-",NA,"No",596.388333333333,596.47,596.704,595.32,0.18,"0.35","-","Mixed trend","Uptrend","Hold",555.95,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 11:17:00"
"PBW","-",NA,"No",28.22,28.222,28.255,27.94,1,"-","-","Mixed trend","Uptrend","Hold",23.63,29.18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.66-27.94","Neutral","False",3.99,NA,"2025-09-19 11:17:00"
"URA","-",NA,"No",47.9033333333333,47.89,47.94,45.72,4.78,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-46.34","Neutral","False",3.51,NA,"2025-09-19 11:17:00"
"AAPU","-",NA,"No",29.6085,29.653,29.705,28.61,3.49,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:17:00"
"HYDR","-",NA,"No",34.1935,34.236,34.398,34.02,0.51,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.51-33.85","Lower","False",4.53,NA,"2025-09-19 11:09:00"
"PLUG","Mid",NA,"No",2.14456666666667,2.15,2.163,2.1,2.12,"-3.22","-","Downtrend","Uptrend","Hold",1.47,2.35,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:14:00"
"TQQQ","-",NA,"No",101.4245,101.466,101.588,100.98,0.44,"0.95","-","Downtrend","Uptrend","Hold",87.28,104.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.39-100.41","Higher","False",7.18,NA,"2025-09-19 11:17:00"
"ARKK","-",NA,"No",84.395,84.439,84.594,83.16,1.49,"1.58","-","Downtrend","Uptrend","Hold",73.43,87.48,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.7-83.55","Higher","False",4.58,NA,"2025-09-19 11:17:00"
"AMZN","Large","Good","Yes",233.704866666667,233.629,233.526,231.23,1.07,"0.6","-","Uptrend","Mixed trend","Hold",220.6,244.24,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:17:00"
"SKE","Mid",NA,"No",17.9933333333333,17.963,17.895,17.15,4.92,"2.06","-","Uptrend","Mixed trend","Hold",15.49,19.77,0.72,"Moderate","Low reward, High risk zone","-","Moderate","17.29-17.66","Higher","False",4.54,-1.09,"2025-09-19 11:15:00"
"FGI","Nano",NA,"No",8.94,8.897,8.851,7.43,20.32,"-3.97","-","Uptrend","Mixed trend","Hold",3.14,12.9,0.67,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.32","Neutral","False",10.49,-1.49,"2025-09-19 11:15:00"
"REGN","Large","Good","Yes",596.893333333333,596.191,595.398,598.71,-0.3,"-","-","Uptrend","Mixed trend","Hold",548.32,624.22,0.56,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.95-590.92","Neutral","False",3.63,39.69,"2025-09-19 11:16:00"
"INCY","Large","Good","Yes",85.7166666666667,85.681,85.648,86,-0.33,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.01-84.86","Higher","False",3.44,4.23,"2025-09-19 11:16:00"
"QSR","Large","Good","No",63.48,63.467,63.451,62.93,0.87,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.21-62.85","Neutral","False",2.25,2.65,"2025-09-19 11:16:00"
"NVDA","Large","Good","Yes",176.898333333333,176.858,176.973,176.24,0.37,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.36-175.13","Higher","False",5.64,3.51,"2025-09-19 11:14:00"
"META","Large","Good","Yes",777.7884,777.784,778.144,780.25,-0.32,"0.69","-","Mixed trend","Mixed trend","Hold",723.3,814.21,0.65,"Moderate","Low reward, High risk zone","-","Weak","762.23-770.01","Neutral","False",3.31,27.54,"2025-09-19 11:17:00"
"BMNR","Large",NA,"No",59.671,59.64,60.122,59.96,-0.48,"0.25","-","Mixed trend","Mixed trend","Hold",42.84,73.36,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","58.48-59.07","Higher","False",11.74,-3.03,"2025-09-19 11:15:00"
"DGNX","Mid",NA,"No",12.3160666666667,12.29,12.365,11.28,9.18,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,16.64,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.68","Neutral","False",16.12,-0.07,"2025-09-19 11:15:00"
"ASTS","Large",NA,"No",43.6,43.613,43.749,41.44,5.21,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,3.37,"Hold","Excellent reward to risk ratio zone","-","Moderate","41.47-41.55","Higher","False",7.85,-1.86,"2025-09-19 11:15:00"
"AG","Mid",NA,"No",10.44,10.433,10.396,9.94,5.03,"0.92","-","Mixed trend","Mixed trend","Hold",8.58,11.15,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","9.94-10.02","Neutral","False",4.98,-0.01,"2025-09-19 11:15:00"
"VNCE","Nano",NA,"No",3.10283333333333,3.105,3.093,2.62,18.43,"4.96","-","Mixed trend","Mixed trend","Hold",1.58,4.29,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong","2.59-2.89","Neutral","False",10.03,-1.34,"2025-09-19 11:16:00"
"SPRY","Small",NA,"No",10.185,10.176,10.164,9.93,2.57,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,10.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.99-10.09","Neutral","False",6.33,-0.48,"2025-09-19 11:16:00"
"ITRM","-",NA,"No",0.686766666666667,0.687,0.687,0.68,1,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,15.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 11:15:00"
"ALVO","-",NA,"No",7.92,7.921,7.924,7.82,1.28,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 11:14:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.14-5.17","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.05663333333333,2.06,2.066,2.04,0.82,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Higher","False",6.32,-0.27,"2025-09-19 11:15:00"
"FTEL","-",NA,"No",0.484633333333333,0.487,0.487,0.487,-0.49,"-1.05","-","Mixed trend","Mixed trend","Hold",0.43,1.23,14.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 11:14:00"
"JNJ","Large","Good","Yes",175.453333333333,175.434,175.428,174.16,0.74,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","171.94-173.7","Neutral","False",1.7,9.33,"2025-09-19 11:16:00"
"LGCY","Micro","Moderate","No",12.8533333333333,12.851,12.685,12.51,2.74,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.33","Neutral","False",5.64,0.59,"2025-09-19 11:16:00"
"SPY","-",NA,"No",660.986666666667,661.034,661.221,662.26,-0.19,"0.05","-","Mixed trend","Mixed trend","Hold",623.57,679.88,0.51,"Moderate","Low reward, High risk zone","-","Moderate","647.77-654.38","Neutral","False",1.71,NA,"2025-09-19 11:16:00"
"XLF","-",NA,"No",54.0099666666667,54.002,53.993,54.13,-0.22,"0.29","-","Mixed trend","Mixed trend","Hold",51.44,55.72,0.67,"Moderate","Low reward, High risk zone","-","Moderate","52.93-53.47","Neutral","False",1.92,NA,"2025-09-19 11:17:00"
"FXI","-",NA,"No",41.1075333333333,41.111,41.123,41.08,0.07,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.29-40.7","Neutral","False",2.27,NA,"2025-09-19 11:17:00"
"ULTY","-",NA,"No",5.65913333333333,5.659,5.66,5.62,0.7,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,6.73,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:17:00"
"THTA","-",NA,"No",15.0464333333333,15.052,15.055,15.02,0.18,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","14.75-14.9","Higher","False",0.94,NA,"2025-09-19 11:07:00"
"DIA","-",NA,"No",461.666666666667,461.596,461.57,462.63,-0.21,"0.07","-","Mixed trend","Mixed trend","Hold",437.77,474.84,0.55,"Moderate","Low reward, High risk zone","-","Moderate","452.44-457.05","Neutral","False",1.7,NA,"2025-09-19 11:17:00"
"AVGO","Large","Moderate","Yes",341.7882,342.185,342.288,345.35,-1.03,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate","342.77-342.77","Neutral","False",4.89,3.9,"2025-09-19 11:17:00"
"TLT","-",NA,"No",88.8566666666667,88.868,88.892,89.19,-0.37,"-0.18","-","Downtrend","Mixed trend","Hold",85.01,93.09,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.08-87.97","Higher","False",1.22,NA,"2025-09-19 11:17:00"
