"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",4.1825,4.193,4.185,3.88,7.8,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.87","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:16:00"
"ATAI","Small",NA,"No",5.68186666666667,5.692,5.754,5.61,1.28,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.62","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:17:00"
"LIT","-",NA,"No",54.9583333333333,54.961,55.06,53.09,3.52,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","53.86-54.41","HOLD (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 12:18:00"
"CPER","-",NA,"No",29.7416666666667,29.747,29.739,28.62,3.92,"1.37","-","Mixed trend","Uptrend","Hold",28.13,37.52,4.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","28.54-29.24","HOLD","HOLD","Neutral","True",2.76,NA,"2025-09-24 12:18:00"
"CYCN","Nano",NA,"No",3.04786666666667,3.054,3.073,3.02,0.92,"20.14","Moderate","Downtrend","Uptrend","RSER",2.29,3.84,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","2.99-3.02","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:17:00"
"DBGI","Nano","Moderate","No",6.20166666666667,6.222,6.289,4.375,41.75,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.86,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.68","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:16:00"
"YAAS","-",NA,"No",0.103466666666667,0.104,0.104,0.075,37.96,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.81,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","0.1-0.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:16:00"
"WNTR","-",NA,"No",33.955,33.978,33.967,34.08,-0.37,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.61,"Good","Low reward, High risk zone","HOLD","Moderate","33.28-33.62","HOLD","HOLD","Neutral","True",5.93,NA,"2025-09-24 12:18:00"
"CWEB","-",NA,"No",56.39,56.366,56.516,53.96,4.5,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.26-55.83","HOLD (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 12:18:00"
"QBTS","Mid",NA,"No",27.6742666666667,27.527,27.475,27.52,0.56,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.39","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:15:00"
"TSLA","Large","Moderate","Yes",434.333333333333,434.053,434.669,425.85,1.99,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","425.64-428.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:15:00"
"RGTI","Large",NA,"No",31.69,31.598,31.648,31.46,0.73,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","29.86-31.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:14:00"
"RIOT","Mid",NA,"No",18.04,17.98,18.038,17.07,5.68,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.5,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","17.45-17.64","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",7.48,-0.4,"2025-09-24 12:15:00"
"BABA","Large","Moderate","No",176.867333333333,176.827,177.23,163.08,8.45,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.33-175.1","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 12:15:00"
"FLNC","Mid",NA,"No",11.59,11.592,11.617,10.21,13.52,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","10.35-10.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:15:00"
"VNET","Mid",NA,"No",10.385,10.365,10.361,9.35,11.07,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.92,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10.01","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:16:00"
"SCCO","Large","Good","No",119.49,119.37,119.626,110.26,8.37,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-118.3","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 12:16:00"
"ERO","Small","Good","No",18.7166666666667,18.71,18.71,17.35,7.88,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","17.51-18.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 12:16:00"
"CRGY","Mid",NA,"No",9.64896666666667,9.658,9.682,9.09,6.15,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:16:00"
"CF","Large","Good","Yes",92.2616666666667,92.258,92.302,87.14,5.88,"-","Good","Mixed trend","Uptrend","Hold",82.93,98.57,0.66,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.83-90.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,7.63,"2025-09-24 12:16:00"
"PEPG","Micro",NA,"No",2.4369,2.427,2.416,1.95,24.97,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.54,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:16:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.24","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.09473333333333,2.095,2.094,2.09,0.23,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.92,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:08:00"
"XOM","Large","Good","Yes",115.516666666667,115.534,115.529,113.95,1.37,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.21-114.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:17:00"
"AIR","-",NA,"No",80.8966666666667,80.948,80.915,78.35,3.25,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.85","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 12:17:00"
"CBOE","Large","Good","Yes",241.34,241.437,241.255,240.32,0.42,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.86,"Good","Good reward to risk ratio zone"," Positive News","Moderate","236.51-238.93","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:17:00"
"COPX","-",NA,"No",56.07,56.039,56.109,54.12,3.6,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","53.95-55.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.95,NA,"2025-09-24 12:17:00"
"REMX","-",NA,"No",64.995,64.973,65.148,61.16,6.27,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 12:18:00"
"SHLD","-",NA,"No",67.8833333333333,67.875,67.895,67.12,1.14,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","66.52-67.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 12:18:00"
"BABX","-",NA,"No",56.1167333333333,56.063,56.198,47.93,17.08,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55-55.56","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:18:00"
"WGMI","-",NA,"No",44.7083333333333,44.583,44.581,42.9,4.22,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","43.82-44.26","HOLD (Price near resistance)","HOLD","Higher","False",7.4,NA,"2025-09-24 12:18:00"
"XBI","-",NA,"No",97.4866666666667,97.451,97.44,96.77,0.74,"0.58","-","Mixed trend","Uptrend","Hold",87.36,100.28,0.26,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","95.54-96.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.76,NA,"2025-09-24 12:18:00"
"ACHC","Mid","Moderate","No",23.95,23.994,24.061,22.02,8.76,"4.35","Moderate","Downtrend","Uptrend","Hold",20.88,25.04,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","22.91-23.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:16:00"
"ACN","Large","Good","Yes",237.366666666667,237.242,236.975,235.5,0.79,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,11.44,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","232.62-235","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:14:00"
"SLNO","Mid",NA,"No",64.6116666666667,64.474,64.109,56.85,13.65,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,1.78,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.54","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:16:00"
"GGAL","Mid","Good","No",34.3016666666667,34.253,34.192,31.51,8.86,"10.99","Moderate","Uptrend","Mixed trend","Hold",25.83,55.11,2.43,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.96","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 12:16:00"
"SGMT","Micro",NA,"No",7.01833333333333,7.006,6.971,6.73,4.28,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.84","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 12:17:00"
"NVDA","Large","Good","Yes",175.759433333333,175.693,176.086,178.43,-1.5,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.99,"Moderate","Good reward to risk ratio zone","HOLD","Strong","172.24-174","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:14:00"
"AAPL","Large","Good","Yes",251.326666666667,251.396,251.426,254.43,-1.22,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","246.3-248.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:18:00"
"MSFT","Large","Good","Yes",508.5133,508.303,508.366,509.23,-0.14,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.34-503.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.14,13.65,"2025-09-24 12:18:00"
"AMZN","Large","Good","Yes",220.236666666667,220.133,220.046,220.71,-0.21,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.35,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","215.84-218.04","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:18:00"
"META","Large","Good","Yes",754.611666666667,754.368,754.674,755.4,-0.1,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.07,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","739.52-747.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.32,27.57,"2025-09-24 12:18:00"
"GOOGL","Large","Good","Yes",247.715,247.596,247.749,251.66,-1.57,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","242.77-245.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:18:00"
"CTAS","Large","Good","Yes",200.975133333333,201.101,200.954,200.59,0.19,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.3,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","192.36-198.97","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:14:00"
"KBH","Mid","Good","No",62.9333333333333,62.933,63.002,62.41,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.67-62.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 12:14:00"
"OPEN","Mid",NA,"No",7.71,7.71,7.769,7.09,8.74,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:14:00"
"INTC","Large",NA,"Yes",30.2971333333333,30.306,30.344,29.34,3.26,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.71","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 12:14:00"
"BITF","Small",NA,"No",2.652,2.657,2.677,2.59,2.39,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.84,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:14:00"
"MARA","Mid","Good","No",17.8868,17.869,17.943,17.71,1,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.72,"Hold","Good reward to risk ratio zone","HOLD","Strong","17.53-17.71","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:15:00"
"NOW","Large","Moderate","Yes",937.775,937.846,939.505,927.67,1.09,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.58,1074.7,2.93,"Moderate","Good reward to risk ratio zone","HOLD","None","919.02-928.4","HOLD","HOLD","Neutral","False",3.61,7.98,"2025-09-24 12:15:00"
"MRVL","Large",NA,"No",75.3333333333333,75.319,75.727,74.62,0.96,"3.84","Moderate","Mixed trend","Mixed trend","Hold",69.23,87.19,1.94,"Hold","Good reward to risk ratio zone","HOLD","Strong","73.82-74.58","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 12:15:00"
"BIDU","Large","Good","No",134.46,134.457,134.969,125.57,7.08,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.4","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:16:00"
"FUTU","Large","Moderate","No",177.58,177.686,178.294,167.09,6.28,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.99,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","169.35-171.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:16:00"
"JKS","Small",NA,"No",25.5166,25.55,25.655,24.12,5.79,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","24.62-25.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.13,-5.07,"2025-09-24 12:16:00"
"IMVT","Mid",NA,"No",15.75,15.758,15.793,14.9,5.7,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.89,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","14.98-15.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.12,-2.84,"2025-09-24 12:16:00"
"THO","Mid","Moderate","No",108.008333333333,107.962,107.742,102.25,5.63,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-106.93","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:16:00"
"GNS","Micro",NA,"No",0.929033333333333,0.926,0.923,0.906,2.54,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,10.25,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 12:16:00"
