"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.305,105.299,105.318,105.37,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.97,109.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","98.32-112.87","False",1.58,5.19,"2025-11-18 14:51:00","Good Fundamentals & Health","","","","","2025-11-18 14:51:00","2025-11-18 14:51:00",2025-11-18 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,1,63.3083333333333,1.58,0.0158,62.07,NA,62.07,7,0,0,30.28
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.74,123.723,123.767,123.72,0.02,"0.51","Good","Mixed trend","Uptrend","Hold","Neutral",112.08,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.29-138.19","False",1.73,6.83,"2025-11-18 14:51:00","Good Fundamentals & Health","","","","","2025-11-18 14:51:00","2025-11-18 14:51:00",2025-11-18 14:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,49.3583333333333,1.73,0.0173,52.12,-62.2363036996938,52.12,7,0,0,28.4175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.01,132.019,132.061,132.97,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.17-151.85","False",1.95,20.96,"2025-11-18 14:53:00","","","","","Undervalued","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,48.8388888888889,1.95,0.0195,44.0166666666667,NA,44.0166666666667,7,0,0,22.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.815,13.818,13.826,13.92,-0.75,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.23-17.44","False",4.54,1.52,"2025-11-18 14:53:00","","","","","Undervalued","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.19,1,0.5,65.25,4.54,0.0454,48.46,4.60879502386793,48.46,7,0,0,23.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.29,138.361,138.523,138.89,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.52-160.06","False",2.22,9.53,"2025-11-18 14:53:00","","","","","Undervalued","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.95,1,0.5,66.375,2.22,0.0222,53.03,NA,53.03,7,0,0,25.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.124,10.126,10.1,0.2,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.7-11.54","False",1.94,0.67,"2025-11-18 14:53:00","","","","","Undervalued","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.56,0.52,0.5,49.3416666666667,1.94,0.0194,46.01,-14.4850681414182,46.01,5,0,0,23.565
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3503,25.372,25.356,25.31,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.02,26.7,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","24.92-26.26","False",0.89,-1.86,"2025-11-18 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:50:00","2025-11-18 14:50:00",2025-11-18 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,1,72.5833333333333,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.268,77.235,77.238,76.46,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.26-91.27","False",2.32,5.56,"2025-11-18 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.67,1,0.5,68.25,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.415,242.441,242.393,240.63,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.67-286.21","False",3.23,10.4,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.15,1,0.5,63.75,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.04,258.979,258.947,259.31,-0.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","203.58-314.5","False",2.64,6.25,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.53,1,0.5,63.9166666666667,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.76,75.734,75.704,76.61,-1.11,"-1.14","Good","Uptrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.87-93.65","False",2.71,2.1,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.46,1,0.5,65.0416666666667,2.71,0.0271,59.04,-11.8,59.04,5,0,0,30.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.87,210.839,210.916,209.21,0.79,"0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.8-218.24","False",2.54,30.84,"2025-11-18 14:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 14:51:00","2025-11-18 14:51:00",2025-11-18 14:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,48.2527777777778,2.54,0.0254,44.9433333333333,5.26380739251652,44.9433333333333,7,0,0,23.4983333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.825,79.864,79.9,79.27,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.27-98.38","False",2.99,8.15,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.44,1,0.5,65.25,2.99,0.0299,50.01,NA,50.01,7,0,0,23.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.56,232.826,232.651,240.52,-3.31,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","164.58-300.54","False",5.31,1.9,"2025-11-18 14:52:00","","News Alert","","","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.32,0.44,0.5,47.85,5.31,0.0531,42.59,-8.08228763254839,42.59,5,8,0,24.6225
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.29,251.206,251.388,251.23,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.56,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","230.17-300.32","False",2.64,16.71,"2025-11-18 14:50:00","","","","","Undervalued","2025-11-18 14:50:00","2025-11-18 14:50:00",2025-11-18 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.21,0.403333333333333,0.5,52.8277777777778,2.64,0.0264,47.3933333333333,NA,47.3933333333333,7,0,0,24.4233333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.7,343.829,344.076,341.71,0.58,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","287.47-399.93","False",2.81,12.92,"2025-11-18 14:51:00","Good Fundamentals & Health","","","","","2025-11-18 14:51:00","2025-11-18 14:51:00",2025-11-18 14:51:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.17,0.0566666666666667,0.5,47.3826388888889,2.81,0.0281,49.0441666666667,-63.9855636545416,49.0441666666667,7,0,0,27.0391666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.93,31.918,31.891,31.91,0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.46,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.77-37.08","False",2.24,1.18,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.52,1,0.5,63.9166666666667,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",444.76,444.762,444.5,440.8,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","345.51-544.01","False",3.3,36.37,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.53,1,0.5,68.25,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.24,182.232,182.176,180.47,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.7-207.71","False",2.42,6.26,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.75,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.555,23.555,23.559,23.14,1.79,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.06,24.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.06-27.89","False",1.53,1.22,"2025-11-18 14:51:00","Good Fundamentals & Health","","","","","2025-11-18 14:51:00","2025-11-18 14:51:00",2025-11-18 14:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.26,0.0866666666666667,0.5,48.8138888888889,1.53,0.0153,52.0866666666667,NA,52.0866666666667,7,0,0,28.4091666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.775,225.896,225.765,232.87,-3.05,"-2.19","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","173.87-277.68","False",3.18,7.08,"2025-11-18 14:52:00","","","","","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,8.3,1,0.5,63,3.18,0.0318,45.32,-16.4,45.32,7,0,0,20.78
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.7,3.707,3.708,3.03,22.11,"-1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",2,4.09,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","2.02-5.38","False",7.96,-1.43,"2025-11-18 14:53:00","","News Alert","","","","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,43.1222222222222,7.96,0.0796,43.8066666666667,-80.1149946062567,43.8066666666667,1,8,0,27.6516666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.32,348.479,348.502,350.02,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.16,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","291.18-405.46","False",2.03,12.5,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.19,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.57,63.581,63.606,63.31,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","51.88-75.26","False",2.54,3.71,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.83,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.925,24.946,24.952,24.38,2.24,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.35-32.5","False",4.82,4.18,"2025-11-18 14:53:00","","","","","Undervalued","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.65,0.216666666666667,0.5,48.0972222222222,4.82,0.0482,42.5966666666667,-16.4641551779417,42.5966666666667,7,0,0,22.9116666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.685,253.693,253.625,253.09,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","204.33-303.04","False",2.33,-1.75,"2025-11-18 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:52:00","2025-11-18 14:52:00",2025-11-18 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,7.13,1,0.5,62.0416666666667,2.33,0.0233,53.42,NA,53.42,1,0,0,26.2675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.565,11.565,11.564,11.56,0.04,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.38-13.75","False",2.14,0.74,"2025-11-18 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:53:00","2025-11-18 14:53:00",2025-11-18 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.25,1,0.5,62.4166666666667,2.14,0.0214,54.36,-13.8,54.36,5,0,0,27.215
