"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",10.335,10.323,10.32,7.07,46.18,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.23","Neutral","True",6.12,-0.97,"2025-09-22 14:37:00"
"ODP","Small","Moderate","No",27.7328666666667,27.736,27.74,20.82,33.2,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 14:38:00"
"VUZI","Micro",NA,"No",3.375,3.391,3.344,2.57,31.32,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 14:38:00"
"ABTS","Nano",NA,"No",9.35546666666667,9.563,9.428,7.323,27.75,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.06","Neutral","True",10.75,-0.52,"2025-09-22 14:36:00"
"USGO","Micro",NA,"No",11.6488333333333,11.653,11.7,9.21,26.48,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.73","Neutral","True",5.65,-0.66,"2025-09-22 14:37:00"
"ALLR","Nano","Moderate","No",1.80733333333333,1.81,1.809,1.54,17.36,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.62","Neutral","True",7.88,5.75,"2025-09-22 14:37:00"
"NVDU","-",NA,"No",127.2,127.079,127.109,118.53,7.31,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.17","Neutral","True",11.25,NA,"2025-09-22 14:40:00"
"DGNX","Mid",NA,"No",17.5966333333333,17.51,17.53,13.6,29.39,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.73","Neutral","True",16.05,-0.07,"2025-09-22 14:37:00"
"SSKN","-",NA,"No",1.67973333333333,1.674,1.664,1.57,6.99,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.33,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 14:38:00"
"IMNN","Nano",NA,"No",5.3511,5.313,5.267,4.98,7.45,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,5.81,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.22","Neutral","True",13.62,-12.93,"2025-09-22 14:37:00"
"GGAL","Mid","Moderate","No",31.73,31.771,31.819,26.45,19.96,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.86,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 14:37:00"
"YPF","Large","Moderate","No",26.8433333333333,26.832,26.783,23.87,12.46,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.58,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 14:37:00"
"AIM","-",NA,"No",2.7004,2.692,2.692,2.68,0.76,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,77.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.67","Higher","True",7.43,NA,"2025-09-22 14:33:00"
"ONCO","Nano","Moderate","No",2.96486666666667,2.984,3.038,2.97,-0.17,"16.74","-","Downtrend","Downtrend","Hold",2.8,5.52,16.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.79","Neutral","True",13.98,2044.06,"2025-09-22 14:38:00"
"TSLA","Large","Moderate","Yes",433.965,433.717,433.517,426.07,1.85,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 14:35:00"
"MU","Large","Good","Yes",166.396666666667,166.38,166.385,162.73,2.25,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.9","Neutral","False",4.71,5.55,"2025-09-22 14:35:00"
"SNAP","Large",NA,"No",8.6195,8.613,8.594,8.16,5.63,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.48,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","8.45-8.53","Neutral","False",5.21,-0.32,"2025-09-22 14:35:00"
"BBAI","Mid",NA,"No",7.01946666666667,7.005,6.985,6.85,2.47,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 14:35:00"
"SOUN","Mid",NA,"No",17.4466666666667,17.431,17.278,16.25,7.36,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 14:36:00"
"RIVN","Large",NA,"No",15.3015,15.282,15.257,14.38,6.41,"-0.37","-","Uptrend","Uptrend","Hold",12.6,15.67,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 14:36:00"
"SRRK","Mid",NA,"No",34.3433333333333,34.26,34.195,30.84,11.36,"2.8","-","Uptrend","Uptrend","Hold",30.05,44.96,2.4,"Moderate","Good reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 14:37:00"
"UEC","Mid",NA,"No",13.4709,13.457,13.446,12.35,9.08,"0.66","-","Uptrend","Uptrend","Hold",9.5,13.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.37","Neutral","False",5.72,-0.17,"2025-09-22 14:37:00"
"PACS","Small","Moderate","No",13.0533333333333,13.018,12.989,11.97,9.05,"-","-","Uptrend","Uptrend","Hold",9.62,13.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 14:37:00"
"REGN","Large","Good","Yes",598.3419,597.982,597.274,591.99,1.07,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","586.37-592.36","Neutral","False",3.63,39.66,"2025-09-22 14:38:00"
"CRBP","Micro",NA,"No",11.6097666666667,11.584,11.576,11.5,0.95,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.35","Neutral","False",7.49,-4.76,"2025-09-22 14:35:00"
"SPY","-",NA,"No",666.756666666667,666.691,666.586,663.7,0.46,"-0.23","-","Uptrend","Uptrend","Hold",624.35,681.83,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","653.42-660.09","Neutral","False",1.71,NA,"2025-09-22 14:39:00"
"VOO","-",NA,"No",614.75,614.687,614.588,611.78,0.49,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","602.46-608.6","Neutral","False",1.7,NA,"2025-09-22 14:39:00"
"QQQ","-",NA,"No",602.555,602.505,602.408,599.35,0.53,"-0.26","-","Uptrend","Uptrend","Hold",556.84,616.19,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 14:39:00"
"TQQQ","-",NA,"No",104.9252,104.896,104.843,102.98,1.89,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 14:39:00"
"VGT","-",NA,"No",752.641666666667,752.49,752.289,741.17,1.55,"-","-","Uptrend","Uptrend","Hold",677.81,769.72,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 14:40:00"
"XLK","-",NA,"No",282.513333333333,282.479,282.403,278.92,1.29,"-0.32","-","Uptrend","Uptrend","Hold",256.83,288.93,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.86-278.85","Neutral","False",2.7,NA,"2025-09-22 14:40:00"
"NVDA","Large","Good","Yes",182.803333333333,182.812,182.861,176.67,3.47,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.32","Neutral","False",5.67,3.52,"2025-09-22 14:35:00"
"AAPL","Large","Good","Yes",255.1179,254.987,254.882,245.5,3.92,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.81","Neutral","False",3.38,6.58,"2025-09-22 14:36:00"
"DNN","Mid",NA,"No",2.77966666666667,2.778,2.777,2.67,4.11,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 14:35:00"
"RGTI","Mid",NA,"No",29.0517,29.041,29.016,28.52,1.86,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 14:36:00"
"BBD","Large","Moderate","No",3.33,3.328,3.328,3.33,0,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 14:36:00"
"BTG","Mid",NA,"No",4.76336666666667,4.763,4.76,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 14:36:00"
"APLD","Mid",NA,"No",24.5434,24.557,24.557,20.48,19.84,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.2","Neutral","False",9.26,-0.8,"2025-09-22 14:36:00"
"ORCL","Large","Good","Yes",324.603333333333,324.469,323.937,308.66,5.17,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.6","Neutral","False",4.64,4.32,"2025-09-22 14:36:00"
"VRT","Large","Moderate","No",150.935,150.925,150.835,143.6,5.11,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 14:36:00"
"SMCI","Large","Moderate","Yes",47.1666666666667,47.2,47.279,45.81,2.96,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.29,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 14:36:00"
"TSM","Large","Moderate","No",275.288333333333,275.155,275.239,264.87,3.93,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 14:36:00"
"CRWV","Large",NA,"No",131.3883,131.374,131.2,124.86,5.23,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 14:36:00"
"WDC","Large","Good","Yes",111.545,111.521,111.593,106.63,4.61,"0.26","-","Mixed trend","Uptrend","Hold",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.67","Neutral","False",3.57,4.45,"2025-09-22 14:37:00"
"EXK","Mid",NA,"No",7.78166666666667,7.786,7.766,6.76,15.11,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.06","Neutral","False",5.83,-0.27,"2025-09-22 14:37:00"
"AG","Mid",NA,"No",12.0366,12.044,12.046,10.62,13.34,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 14:37:00"
"TER","Large","Moderate","Yes",133.833333333333,133.882,134.451,119.85,11.67,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.98","Neutral","False",4.34,2.88,"2025-09-22 14:37:00"
"SRPT","Small",NA,"No",19.135,19.131,19.165,17.43,9.78,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.66,"Moderate","Good reward to risk ratio zone","-","Strong","17.62-18.56","Neutral","False",7.97,-0.68,"2025-09-22 14:37:00"
"ONDS","Mid",NA,"No",7.29836666666667,7.297,7.273,6.72,8.61,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 14:37:00"
"NFE","Small",NA,"No",2.90386666666667,2.904,2.893,2.34,24.1,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 14:38:00"
"FLY","-",NA,"No",47.6433333333333,47.617,47.628,45.2,5.41,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 14:38:00"
"BAR","-",NA,"No",36.93,36.93,36.924,36.33,1.65,"-","-","Mixed trend","Uptrend","Hold",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.19-36.56","Neutral","False",1.68,NA,"2025-09-22 14:34:00"
"NBIX","Large","Moderate","No",146.946666666667,146.966,146.912,145.23,1.18,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","144.01-145.48","Neutral","False",3.29,3.39,"2025-09-22 14:39:00"
"ZJK","-",NA,"No",3.91,3.904,3.884,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.57,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 14:30:00"
"TMDX","Mid","Moderate","No",125.381666666667,125.205,125.233,122.29,2.53,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-124.12","Neutral","False",4.96,1.99,"2025-09-22 14:39:00"
"SOXL","-",NA,"No",34.6282666666667,34.633,34.661,33.02,4.87,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 14:39:00"
"IWM","-",NA,"No",244.048333333333,244.034,243.955,242.98,0.44,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.17-241.61","Neutral","False",2.04,NA,"2025-09-22 14:39:00"
"SLV","-",NA,"No",39.9866,39.985,39.984,39.04,2.42,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.19-39.57","Neutral","False",2.07,NA,"2025-09-22 14:40:00"
"GLD","-",NA,"No",344.7883,344.802,344.806,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 14:40:00"
"SMH","-",NA,"No",322.623133333333,322.625,322.649,315.71,2.19,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","314.6-318.07","Neutral","False",3.3,NA,"2025-09-22 14:40:00"
"IAU","-",NA,"No",70.5899666666667,70.591,70.592,69.44,1.66,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 14:40:00"
"GLDM","-",NA,"No",74.155,74.16,74.165,72.95,1.65,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.68-73.42","Neutral","False",1.7,NA,"2025-09-22 14:40:00"
"BOTZ","-",NA,"No",35.9183333333333,35.915,35.897,35,2.62,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.36","Neutral","False",2.45,NA,"2025-09-22 14:39:00"
"USD","-",NA,"No",97.8899666666667,97.88,97.954,93.72,4.45,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 14:40:00"
"DIA","-",NA,"No",463.736666666667,463.729,463.669,462.94,0.17,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 14:40:00"
"CTAS","Large","Good","Yes",202.326666666667,202.306,202.263,200.13,1.1,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,6.03,"Hold","Excellent reward to risk ratio zone","-","Strong","198.28-200.31","Neutral","False",1.82,4.4,"2025-09-22 14:35:00"
"RACE","Large","Good","No",479.19,479.007,478.814,479.59,-0.08,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.61-474.4","Higher","False",2.7,10.55,"2025-09-22 14:37:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-6.99","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"OKYO","-",NA,"No",2.18676666666667,2.167,2.149,1.98,10.44,"-","-","Uptrend","Mixed trend","Hold",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","False",8.17,NA,"2025-09-22 14:38:00"
"PRPH","-",NA,"No",0.434133333333333,0.429,0.423,0.388,11.89,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 14:38:00"
"LGVN","-",NA,"No",0.794766666666667,0.792,0.786,0.785,1.24,"-2.59","-","Uptrend","Mixed trend","Hold",0.74,1.84,18.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Neutral","False",7.06,NA,"2025-09-22 14:37:00"
"ALVO","-",NA,"No",7.99266666666667,7.986,7.982,7.88,1.43,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,8.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.91","Neutral","False",5.29,NA,"2025-09-22 14:39:00"
"SCWO","-",NA,"No",0.325566666666667,0.32,0.315,0.307,6.05,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Higher","False",10.59,NA,"2025-09-22 14:38:00"
"GOGO","-",NA,"No",8.965,8.963,8.952,8.88,0.96,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,34.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 14:39:00"
"DSGX","Mid","Moderate","No",102.871666666667,102.832,102.782,101.85,1,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.38,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 14:38:00"
"MSFT","Large","Good","Yes",515.283333333333,515.323,515.164,517.93,-0.51,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.93,"Good","Good reward to risk ratio zone","-","Strong","504.97-510.13","Neutral","False",2.14,13.62,"2025-09-22 14:40:00"
"AMZN","Large","Good","Yes",227.988333333333,228,228.061,231.48,-1.51,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.22,"Good","Good reward to risk ratio zone","-","Strong","223.43-225.71","Neutral","False",3.05,6.55,"2025-09-22 14:40:00"
"META","Large","Good","Yes",769.93,769.958,769.991,778.38,-1.09,"0.41","-","Mixed trend","Mixed trend","Hold",724.32,814.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","754.53-762.23","Neutral","False",3.32,27.55,"2025-09-22 14:41:00"
"GOOGL","Large","Good","Yes",252.453766666667,252.557,252.63,254.72,-0.89,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.4-249.93","Neutral","False",3.26,9.37,"2025-09-22 14:41:00"
"FUL","Mid","Moderate","No",60.5287,60.54,60.509,60.81,-0.46,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.78,"Moderate","Good reward to risk ratio zone","-","None","59.32-59.92","Neutral","False",3.04,1.84,"2025-09-22 14:35:00"
"SCS","Small","Good","No",16.8916666666667,16.895,16.888,16.88,0.07,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.72","Neutral","False",3.55,1.04,"2025-09-22 14:35:00"
"WS","Small","Good","No",33.505,33.512,33.463,33.57,-0.19,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.61,"Moderate","Low reward, High risk zone","-","Moderate","32.84-33.17","Neutral","False",3.58,2.19,"2025-09-22 14:35:00"
"PFE","Large","Good","Yes",24.1552,24.156,24.157,24.03,0.52,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.2,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.68-23.92","Neutral","False",2.91,1.89,"2025-09-22 14:36:00"
"MRNA","Mid",NA,"Yes",26.8055,26.785,26.813,25.24,6.2,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.81,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 14:36:00"
