"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRCY","Mid",NA,"No",66.38,"Good","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",66.78,"Neutral","True",3.94,-1.11,"2025-08-12 14:09:00"
"LQDA","Mid",NA,"No",24.292,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.05,"Neutral","True",5.67,-1.71,"2025-08-12 14:09:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 14:09:00"
"SBS","Large","Moderate","No",22.765,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.19,"Moderate","Price between support and resistance","-",22.67,"Neutral","True",2.13,2.58,"2025-08-12 14:09:00"
"WOW","Small",NA,"No",5.025,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 14:10:00"
"TLS","Small",NA,"No",5.145,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 14:10:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 14:10:00"
"ARCT","Small",NA,"No",14.74,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.39,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 14:10:00"
"LTBR","Small",NA,"No",17.1,"Good","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.98,"Neutral","True",6.18,-0.84,"2025-08-12 14:10:00"
"ULCC","Small",NA,"No",4.11,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.96,"Moderate","Price between support and resistance","-",4.07,"Neutral","True",4.87,-0.15,"2025-08-12 14:10:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.56,"Neutral","True",5.74,-1.38,"2025-08-12 14:10:00"
"LIF","Mid","Poor","No",82.18,"Good","Downtrend","Uptrend",65.53,85.91,0.22,"Moderate","Price between support and resistance","-",82.76,"Neutral","True",3.17,0.13,"2025-08-12 14:10:00"
"ELIS","ETF",NA,"No",30.5806,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:05:00"
"SMMT","Large",NA,"No",25.01,"Good","Uptrend","Mixed trend",22.55,31.68,2.71,"Moderate","Price between support and resistance","-",25.15,"Neutral","True",11.15,-0.34,"2025-08-12 14:09:00"
"PONY","Mid",NA,"No",14.49,"Moderate","Uptrend","Mixed trend",12.62,19.34,2.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.5,"Neutral","True",9.62,-0.85,"2025-08-12 14:09:00"
"ACHR","Mid",NA,"No",10.135,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.93,"Moderate","Price between support and resistance","-",10.03,"Neutral","True",7.45,-1.23,"2025-08-12 14:08:00"
"CRCL","Large","Poor","No",163.53,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.95,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 14:09:00"
"BBAI","Small",NA,"No",5.945,"Good","Mixed trend","Mixed trend",5.59,8.92,8.48,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",7.78,-0.84,"2025-08-12 14:09:00"
"ASTS","Large",NA,"No",50.56,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.68,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 14:09:00"
"ONON","Large","Moderate","No",49.59,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.22,"Moderate","Price between support and resistance","-",52.63,"Neutral","True",3.27,0.78,"2025-08-12 14:09:00"
"SAP","Large","Moderate","No",274.66,"Moderate","Mixed trend","Downtrend",277.47,320.34,-16.24,"Moderate","Low Value Zone","-",272.99,"Neutral","True",1.96,6.46,"2025-08-12 14:09:00"
"PLTR","Large","Moderate","Yes",187.85,"Good","Uptrend","Uptrend",141.19,192.23,0.09,"Hold","Price between support and resistance","-",186.91,"Neutral","False",4.13,0.29,"2025-08-12 14:08:00"
"AVL","ETF",NA,"No",48.48,"Good","Uptrend","Uptrend",36.63,49.57,0.09,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-12 14:10:00"
"EDC","ETF",NA,"No",42.69,"Good","Uptrend","Uptrend",37.69,44.09,0.28,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 14:09:00"
"KORU","ETF",NA,"No",85.99,"Good","Uptrend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.78,"Neutral","False",5.81,NA,"2025-08-12 14:06:00"
"NVDU","ETF",NA,"No",130.19,"Good","Uptrend","Uptrend",98.57,134.57,0.14,"Hold","Price between support and resistance","-",129.85,"Neutral","False",5.78,NA,"2025-08-12 14:11:00"
"PLTU","ETF",NA,"No",112.6985,"Good","Uptrend","Uptrend",67.92,115.56,0.06,"Hold","Price between support and resistance","-",112.14,"Neutral","False",8.33,NA,"2025-08-12 14:11:00"
"SOXL","ETF",NA,"No",27.84,"Moderate","Uptrend","Uptrend",22.89,29.14,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",27.77,"Neutral","False",5.52,NA,"2025-08-12 14:11:00"
"TECL","ETF",NA,"No",108.69,"Good","Uptrend","Uptrend",89.26,111.96,0.17,"Moderate","Price between support and resistance","-",108.33,"Neutral","False",4.3,NA,"2025-08-12 14:12:00"
"TPOR","ETF",NA,"No",26.1695,"Moderate","Uptrend","Uptrend",23.72,31.49,2.17,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 13:58:00"
"IBIT","ETF",NA,"No",67.9718,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.05,"Neutral","False",2.82,NA,"2025-08-12 14:12:00"
"SMH","ETF",NA,"No",299.445,"Good","Uptrend","Uptrend",268.62,306.25,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",299.16,"Neutral","False",1.77,NA,"2025-08-12 14:13:00"
"AVGO","Large","Moderate","Yes",311.39,"Good","Uptrend","Uptrend",264.39,318.52,0.15,"Moderate","Price between support and resistance","-",310.15,"Neutral","False",2.87,2.74,"2025-08-12 14:13:00"
"SCHB","ETF",NA,"No",24.7579,"Good","Uptrend","Uptrend",23.2,25.32,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.75,"Neutral","False",1.14,NA,"2025-08-12 14:13:00"
"ITOT","ETF",NA,"No",140.315,"Good","Uptrend","Uptrend",131.46,143.49,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.26,"Neutral","False",1.18,NA,"2025-08-12 14:14:00"
"VT","ETF",NA,"No",132.94,"Good","Uptrend","Uptrend",125.04,135.94,0.38,"Moderate","Price between support and resistance","-",132.88,"Neutral","False",1.16,NA,"2025-08-12 14:13:00"
"GDX","ETF",NA,"No",58.11,"Good","Uptrend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",58.08,"Neutral","False",2.98,NA,"2025-08-12 14:15:00"
"IEFA","ETF",NA,"No",85.2,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","Price between support and resistance","-",85.2,"Neutral","False",1.15,NA,"2025-08-12 14:15:00"
"NVDA","Large","Good","Yes",182.8635,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.37,"Neutral","False",2.85,3.1,"2025-08-12 14:08:00"
"AAPL","Large","Good","Yes",229.8,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 14:08:00"
"META","Large","Good","Yes",788.92,"Good","Mixed trend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 14:13:00"
"GOOGL","Large","Good","Yes",203.66,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.31,"Neutral","False",1.9,9.39,"2025-08-12 14:13:00"
"AAL","Mid","Moderate","No",12.785,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",12.78,"Neutral","False",4.35,0.84,"2025-08-12 14:08:00"
"SBET","Mid","Good","No",22.9883,"Moderate","Mixed trend","Uptrend",18.18,84.56,12.81,"Moderate","Price between support and resistance","-",23.83,"Neutral","False",20.3,47.28,"2025-08-12 14:08:00"
"SOUN","Mid",NA,"No",15.61,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.24,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 14:08:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 14:08:00"
"HOOD","Large","Moderate","No",114.355,"Good","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 14:09:00"
"VALE","Large","Moderate","No",10.385,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.33,"Moderate","Price between support and resistance","-",10.4,"Neutral","False",2.63,1.22,"2025-08-12 14:09:00"
"DAL","Large","Good","Yes",58.085,"Good","Mixed trend","Uptrend",49.99,59.81,0.21,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 14:09:00"
"STNE","Mid",NA,"No",15.25,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.7,"Hold","Buy signal generated - good momentum","Buy Signal",15.26,"Neutral","False",3.43,-0.7,"2025-08-12 14:09:00"
"GOOG","Large","Good","Yes",204.33,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",2,9.38,"2025-08-12 14:09:00"
"GS","Large","Good","Yes",747.22,"Good","Mixed trend","Uptrend",660.82,765.01,0.21,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 14:09:00"
"REZI","Mid",NA,"No",31.4,"Good","Mixed trend","Uptrend",22.66,32.3,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",31.33,"Neutral","False",3.22,-5.52,"2025-08-12 14:09:00"
"XMTR","Mid",NA,"No",48,"Good","Mixed trend","Uptrend",32.77,49.27,0.08,"Hold","Price between support and resistance","-",48.06,"Neutral","False",4.93,-1.23,"2025-08-12 14:10:00"
"CAI","Mid",NA,"No",33.275,"Good","Mixed trend","Uptrend",27.26,31.84,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.19,"Neutral","False",5.11,-2.57,"2025-08-12 14:10:00"
"RH","Mid","Moderate","No",233.96,"Good","Mixed trend","Uptrend",189.17,240,0.13,"Moderate","Price between support and resistance","-",233.51,"Neutral","False",5.17,4.21,"2025-08-12 14:09:00"
"ALK","Mid","Moderate","No",55.51,"Good","Mixed trend","Uptrend",49.23,57.49,0.31,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.39,2.44,"2025-08-12 14:10:00"
"AAPU","ETF",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 14:10:00"
"BOEU","ETF",NA,"No",47.0573,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"Lower","False",3.95,NA,"2025-08-12 14:00:00"
"CSCL","ETF",NA,"No",27.53,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.26,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",2.85,NA,"2025-08-12 14:10:00"
"DPST","ETF",NA,"No",92.08,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.6,"Moderate","Price between support and resistance","-",91.16,"Neutral","False",5.49,NA,"2025-08-12 14:11:00"
"GGLL","ETF",NA,"No",45.55,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.46,"Neutral","False",3.84,NA,"2025-08-12 14:11:00"
"JNUG","ETF",NA,"No",89.85,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 14:09:00"
"MEXX","ETF",NA,"No",18.38,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:07:00"
"MUU","ETF",NA,"No",25.43,"Good","Mixed trend","Uptrend",17.65,27.57,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",25.19,"Neutral","False",6.06,NA,"2025-08-12 14:11:00"
"NAIL","ETF",NA,"No",73.79,"Good","Mixed trend","Uptrend",54.08,75.54,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",73.05,"Neutral","False",8.44,NA,"2025-08-12 14:10:00"
"NFXL","ETF",NA,"No",60.01,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.11,"Hold","Price between support and resistance","-",60.17,"Neutral","False",5.22,NA,"2025-08-12 14:11:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 14:11:00"
"SPXL","ETF",NA,"No",191.87,"Good","Mixed trend","Uptrend",167.09,196.29,0.18,"Moderate","Price between support and resistance","-",191.23,"Neutral","False",3.34,NA,"2025-08-12 14:12:00"
"TNA","ETF",NA,"No",37.625,"Good","Mixed trend","Uptrend",32.77,39.24,0.33,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",5.42,NA,"2025-08-12 14:12:00"
"SPY","ETF",NA,"No",642.29,"Good","Mixed trend","Uptrend",601.45,656.89,0.36,"Moderate","Price between support and resistance","-",641.13,"Neutral","False",1.1,NA,"2025-08-12 14:12:00"
"VOO","ETF",NA,"No",590.45,"Good","Mixed trend","Uptrend",553.09,603.85,0.36,"Moderate","Price between support and resistance","-",589.89,"Neutral","False",1.1,NA,"2025-08-12 14:12:00"
"QQQ","ETF",NA,"No",579.58,"Good","Mixed trend","Uptrend",535.02,592.76,0.3,"Moderate","Price between support and resistance","-",578.24,"Neutral","False",1.24,NA,"2025-08-12 14:12:00"
"TQQQ","ETF",NA,"No",94.51,"Good","Mixed trend","Uptrend",79.15,96.7,0.14,"Moderate","Price between support and resistance","-",93.88,"Neutral","False",3.74,NA,"2025-08-12 14:12:00"
"IWM","ETF",NA,"No",226.08,"Good","Mixed trend","Uptrend",211.15,231.82,0.38,"Moderate","Price between support and resistance","-",224.92,"Neutral","False",1.81,NA,"2025-08-12 14:12:00"
"JETS","ETF",NA,"No",25.04,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.64,"Moderate","Price between support and resistance","-",25,"Neutral","False",3.06,NA,"2025-08-12 14:12:00"
"XSD","ETF",NA,"No",280.18,"Good","Mixed trend","Uptrend",248.79,286.82,0.21,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 14:10:00"
"SOXX","ETF",NA,"No",249.54,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.37,"Neutral","False",1.87,NA,"2025-08-12 14:12:00"
"VTI","ETF",NA,"No",315.86,"Good","Mixed trend","Uptrend",296.11,323.02,0.36,"Moderate","Price between support and resistance","-",315.58,"Neutral","False",1.16,NA,"2025-08-12 14:13:00"
"KOLD","ETF",NA,"No",36.19,"Good","Mixed trend","Uptrend",25.19,37.53,0.12,"Hold","Price between support and resistance","-",35.95,"Neutral","False",10.06,NA,"2025-08-12 14:13:00"
"VGT","ETF",NA,"No",705.3701,"Good","Mixed trend","Uptrend",644.04,721.41,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",704.66,"Neutral","False",1.63,NA,"2025-08-12 14:13:00"
"AVUV","ETF",NA,"No",95.08,"Good","Mixed trend","Uptrend",89.54,98.79,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",94.83,"Neutral","False",1.8,NA,"2025-08-12 14:13:00"
"VTWO","ETF",NA,"No",91.3954,"Good","Mixed trend","Uptrend",85.38,93.75,0.39,"Moderate","Price between support and resistance","-",91.03,"Neutral","False",1.81,NA,"2025-08-12 14:13:00"
"HD","Large","Good","Yes",395.32,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.47,"Neutral","False",2.01,14.73,"2025-08-12 14:13:00"
"CVX","Large","Moderate","Yes",155.9,"Good","Mixed trend","Uptrend",143.87,160.76,0.4,"Moderate","Price between support and resistance","-",155.39,"Neutral","False",2.25,7.76,"2025-08-12 14:14:00"
"CSCO","Large","Good","Yes",71.425,"Good","Mixed trend","Uptrend",65.57,74.19,0.47,"Moderate","Price between support and resistance","-",71.29,"Neutral","False",1.47,2.45,"2025-08-12 14:14:00"
"GE","Large","Good","Yes",280,"Good","Mixed trend","Uptrend",247.97,286.87,0.21,"Moderate","Price between support and resistance","-",279.57,"Neutral","False",1.88,7.02,"2025-08-12 14:14:00"
"LIN","Large","Good","Yes",473.58,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.82,"Moderate","Price between support and resistance","-",473.64,"Neutral","False",1.28,14.06,"2025-08-12 14:13:00"
"T","Large","Good","Yes",28.52,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-12 14:14:00"
"KLAC","Large","Good","Yes",932.838,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.45,"Moderate","Price between support and resistance","-",936.56,"Higher","False",3.46,30.4,"2025-08-12 14:14:00"
"VMC","Large","Moderate","Yes",291.84,"Good","Mixed trend","Uptrend",259.19,299.47,0.23,"Moderate","Price between support and resistance","-",292.16,"Neutral","False",1.79,7.22,"2025-08-12 14:14:00"
"VXUS","ETF",NA,"No",70.9854,"Good","Mixed trend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 14:14:00"
"IXUS","ETF",NA,"No",79.45,"Good","Mixed trend","Uptrend",75.19,81.38,0.45,"Moderate","Price between support and resistance","-",79.43,"Neutral","False",0.86,NA,"2025-08-12 14:14:00"
"VEA","ETF",NA,"No",58.425,"Good","Mixed trend","Uptrend",55.27,59.84,0.45,"Moderate","Price between support and resistance","-",58.41,"Neutral","False",1.2,NA,"2025-08-12 14:14:00"
"VWO","ETF",NA,"No",51.22,"Good","Mixed trend","Uptrend",48.26,52.41,0.4,"Moderate","Price between support and resistance","-",51.21,"Neutral","False",1.18,NA,"2025-08-12 14:15:00"
"METU","ETF",NA,"No",50.3742,"Good","Downtrend","Uptrend",41.1,52.13,0.19,"Hold","Price between support and resistance","-",50.5,"Neutral","False",4.79,NA,"2025-08-12 14:11:00"
"WANT","ETF",NA,"No",45.6338,"Moderate",NA,"Uptrend",40.28,47.75,0.4,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.28,NA,"2025-08-12 14:08:00"
"MSFT","Large","Good","Yes",530.52,"Good","Uptrend","Mixed trend",483.76,567.98,0.8,"Hold","Price between support and resistance","-",528.62,"Neutral","False",1.22,13.62,"2025-08-12 14:13:00"
"INTC","Large",NA,"Yes",21.565,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.46,"Neutral","False",4.22,-4.77,"2025-08-12 14:08:00"
"AMD","Large","Moderate","Yes",174.4338,"Good","Uptrend","Mixed trend",140.06,186.62,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.86,"Neutral","False",2.43,1.67,"2025-08-12 14:08:00"
"AAON","Mid","Moderate","No",80.31,"Good","Uptrend","Mixed trend",64.71,100.2,1.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.97,"Neutral","False",3.95,1.47,"2025-08-12 14:10:00"
"PGY","Mid",NA,"No",31.04,"Good","Uptrend","Mixed trend",22.82,42.42,1.38,"Hold","Price between support and resistance","-",30.88,"Neutral","False",5.65,-3.96,"2025-08-12 14:10:00"
"AMUU","ETF",NA,"No",49.16,"Good","Uptrend","Mixed trend",34.11,55.69,0.43,"Hold","Price between support and resistance","-",48.99,"Neutral","False",4.67,NA,"2025-08-12 14:07:00"
"AMZD","ETF",NA,"No",10.7799,"Moderate","Uptrend","Mixed trend",10.53,12.16,5.48,"Moderate","Price between support and resistance","-",10.77,"Higher","False",3.31,NA,"2025-08-12 14:09:00"
"LABU","ETF",NA,"No",62.55,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",62.25,"Neutral","False",6.51,NA,"2025-08-12 14:11:00"
"MSFU","ETF",NA,"No",55.6584,"Good","Uptrend","Mixed trend",48.18,62.54,0.92,"Hold","Price between support and resistance","-",55.45,"Neutral","False",2.58,NA,"2025-08-12 14:11:00"
"YINN","ETF",NA,"No",44.145,"Moderate","Uptrend","Mixed trend",40.34,49.89,1.51,"Hold","Price between support and resistance","-",44.01,"Neutral","False",4.74,NA,"2025-08-12 14:12:00"
"TLT","ETF",NA,"No",86.855,"Good","Uptrend","Mixed trend",84.26,90.44,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.88,"Neutral","False",1.26,NA,"2025-08-12 14:12:00"
"LLY","Large","Good","Yes",640.01,"Moderate","Uptrend","Mixed trend",621.04,843.6,10.73,"Hold","Price between support and resistance","-",644.84,"Higher","False",4.06,15.31,"2025-08-12 14:13:00"
"JNJ","Large","Good","Yes",172.52,"Good","Uptrend","Mixed trend",155.15,178.7,0.36,"Moderate","Price between support and resistance","-",172.06,"Neutral","False",1.39,9.33,"2025-08-12 14:13:00"
"VNQ","ETF",NA,"No",88.8255,"Moderate","Uptrend","Mixed trend",87.31,94.26,3.6,"Moderate","Value Zone - Price near support","-",88.8,"Neutral","False",1.47,NA,"2025-08-12 14:15:00"
"IAUM","ETF",NA,"No",33.405,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.4,"Neutral","False",1.98,NA,"2025-08-12 14:15:00"
"XES","ETF",NA,"No",65.77,"Moderate","Uptrend","Mixed trend",63.55,71.75,2.7,"Good","Price between support and resistance","-",65.7,"Neutral","False",3.33,NA,"2025-08-12 14:13:00"
"SDCI","ETF",NA,"No",21.9695,"Moderate","Uptrend","Mixed trend",21.22,23.06,1.45,"Moderate","Price between support and resistance","-",21.56,"Lower","False",1.21,NA,"2025-08-12 14:12:00"
"FTGC","ETF",NA,"No",24.855,"Moderate","Uptrend","Mixed trend",24.42,26.6,4.04,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 14:14:00"
"TSLA","Large","Moderate","No",337.37,"Good","Mixed trend","Mixed trend",304.38,365.6,0.86,"Moderate","Price between support and resistance","-",339.42,"Neutral","False",5.32,1.7,"2025-08-12 14:08:00"
"AMZN","Large","Good","Yes",221.94,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.03,"Good","Price between support and resistance","-",222.06,"Neutral","False",2.02,6.55,"2025-08-12 14:13:00"
"EC","Large","Moderate","No",8.635,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.49,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",3.31,1.54,"2025-08-12 14:08:00"
"NIO","Large",NA,"No",4.495,"Good","Mixed trend","Mixed trend",3.85,5.33,1.29,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 14:08:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.24,"Neutral","False",7.21,-1.13,"2025-08-12 14:08:00"
"SOFI","Large","Poor","No",23.5655,"Good","Mixed trend","Mixed trend",17.81,25.68,0.37,"Hold","Price between support and resistance","-",23.38,"Neutral","False",3.35,0.5,"2025-08-12 14:08:00"
