"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.314,10.313,10.34,-0.24,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.89-11.74","False",1.95,0.67,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.9722222222222,1.95,0.0195,43.6833333333333,3.7,43.6833333333333,5,0,0,23.2958333333333
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.655,1.657,1.661,2.04,-18.87,"-15.53","Moderate","Downtrend","Downtrend","Hold","Oversold",1.64,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.03-3.34","False",5.62,-0.18,"2025-11-10 10:43:00","","","Earnings Alert","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,98.95,1,0.5,49.5520833333333,5.62,0.0562,38.8425,-28.4245635159542,38.8425,1,0,8,19.52
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.44,202.379,202.528,202.29,0.07,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","186.62-213.98","False",2.65,30.85,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.33,0.443333333333333,0.5,58.2222222222222,2.65,0.0265,55.2833333333333,NA,55.2833333333333,7,0,0,29.5208333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.9,82.042,82.229,81.95,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.2-100.6","False",2.9,8.15,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.93,0.976666666666667,0.5,58.3611111111111,2.9,0.029,49.8666666666667,NA,49.8666666666667,7,0,0,23.7916666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.26,247.552,247.513,233.54,5.87,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","204.16-334.05","False",5.33,1.92,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,44.9027777777778,5.33,0.0533,41.9866666666667,-74.844337065124,41.9866666666667,5,0,0,23.8091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.71,31.702,31.709,32,-0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.34-37.08","False",2.24,1.18,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,57.0833333333333,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.836,179.788,179.621,177.95,1.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","144.99-214.68","False",2.42,6.26,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.83,1,1,72.0833333333333,2.42,0.0242,66.58,NA,66.58,7,0,0,30.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.345,23.358,23.372,23.27,0.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","21.76-27.68","False",1.6,1.2,"2025-11-10 10:42:00","Good Fundamentals & Health","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,1,60.1527777777778,1.6,0.016,62.1166666666667,NA,62.1166666666667,7,0,0,30.9166666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.66,247.497,247.88,244.41,1.33,"1.61","Good","Mixed trend","Mixed trend","Hold","Neutral",220.48,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","196.06-299.26","False",3.19,7.09,"2025-11-10 10:42:00","Good Fundamentals & Health","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,52.4027777777778,3.19,0.0319,50.1266666666667,3.92494755526869,50.1266666666667,7,0,0,27.2941666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.61,345.311,344.876,346.32,-0.21,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",332.53,384.35,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","288.17-403.05","False",2.04,12.5,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.96,0.986666666666667,0.5,63.5277777777778,2.04,0.0204,56.8266666666667,NA,56.8266666666667,7,0,0,28.0316666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.47,65.452,65.552,66.26,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","53.74-77.2","False",2.54,3.71,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.04,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.44,257.423,257.486,259.74,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","208.19-306.69","False",2.18,-1.74,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.12,0.706666666666667,0.5,54.6944444444444,2.18,0.0218,51.3866666666667,NA,51.3866666666667,1,0,0,26.0716666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",55.8515,55.842,55.956,54.71,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.71,59.68,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","38.42-73.28","False",5.7,-4.14,"2025-11-10 10:43:00","","News Alert","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.32,0.106666666666667,1,50.5277777777778,5.7,0.057,48.8666666666667,NA,48.8666666666667,1,8,0,25.7916666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.0999,32.318,32.616,30.98,3.61,"3.66","Good","Mixed trend","Mixed trend","Hold","Neutral",24.95,41.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","25.07-46.93","False",9.21,-1.01,"2025-11-10 10:43:00","","News Alert","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,1.26,0.42,0.5,47.4479166666667,9.21,0.0921,38.5275,-14.9470443953889,38.5275,1,8,0,23.2225
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.675,11.664,11.655,11.67,0.04,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.82,13.53,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.43-13.91","False",2.24,0.74,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.18,0.726666666666667,0.5,55.0277777777778,2.24,0.0224,51.5266666666667,5.2,51.5266666666667,5,0,0,26.5066666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",666.74,665.811,663.704,619.93,7.55,"2.66","Moderate","Uptrend","Uptrend","Hold","Neutral",579.16,762.42,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Neutral","452.62-880.86","False",8.19,8.49,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.09,0.363333333333333,0.5,66.8888888888889,8.19,0.0819,60.9433333333333,66,60.9433333333333,7,0,0,35.9358333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.18,20.186,20.217,20.2,-0.1,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.84,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","16.73-23.63","False",2.62,1.99,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.45,1,0.5,54.5833333333333,2.62,0.0262,47.88,2.53971410199347,47.88,5,0,0,23.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.77,10.767,10.783,9.85,9.34,"5.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.39,11.49,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.1-14.56","False",4.96,0.27,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.52,0.173333333333333,0.5,49.5555555555555,4.96,0.0496,47.7733333333333,16.2887971807475,47.7733333333333,5,0,0,27.4433333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.625,69.584,69.847,69.19,0.63,"3.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.27,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.41-108.7","False",7.83,-1.86,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,57.0833333333333,7.83,0.0783,45.67,1.84324881526782,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.13,49.343,49.268,47.9,2.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.82,53.01,"Hold","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","40.36-57.9","False",3.57,2.39,"2025-11-10 10:43:00","","","Earnings Alert","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.6388888888889,3.57,0.0357,44.8633333333333,NA,44.8633333333333,7,0,8,25.3908333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",73.5,73.525,73.579,69.41,5.89,"5.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.34-98.65","False",5.32,3.78,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.79,0.263333333333333,0.5,52.7222222222222,5.32,0.0532,47.8133333333333,16.5526481740716,47.8133333333333,7,0,0,26.4033333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",359.6899,359.537,358.962,349.43,2.94,"2.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","278.69-437.55","False",4.87,3.91,"2025-11-10 10:43:00","","","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.34,0.446666666666667,0.5,52.8611111111111,4.87,0.0487,49.0966666666667,4.7,49.0966666666667,5,0,0,27.1491666666667
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.305,6.309,6.346,6.55,-3.74,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,6.93,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","4.14-8.42","False",4.72,0.34,"2025-11-10 10:43:00","","","Earnings Alert","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3611111111111,4.72,0.0472,42.9466666666667,-20.2215253703121,42.9466666666667,5,0,8,24.7116666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.76,99.72,99.644,99.54,0.22,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.34,102.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","82.63-116.89","False",2.78,12.08,"2025-11-10 10:42:00","","","","","Undervalued","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0,44.3333333333333,2.78,0.0278,41.82,NA,41.82,7,0,0,26.155
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.905,34.957,35.109,33.09,5.49,"4.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.8,37.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","30.52-44.6","False",3.51,1.59,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.56,0.186666666666667,0.5,47.9340277777778,3.51,0.0351,47.1441666666667,7.07904810732287,47.1441666666667,5,0,0,26.3641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.715,164.859,165.015,166.34,-0.98,"0.75","Moderate","Downtrend","Mixed trend","Hold","Neutral",160.15,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","117.78-211.65","False",4.09,8.65,"2025-11-10 10:43:00","","","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.07,1,0.5,56.25,4.09,0.0409,45.91,-2.23603308790089,45.91,7,0,0,21.5525
"BAM","Financial Services","Asset Management","United States","Large","Good","No",52.41,52.429,52.482,53.03,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.75,63.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Weak"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","40.06-64.76","False",3.52,1.61,"2025-11-10 10:43:00","","","Earnings Alert","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.45,1,0.5,53.75,3.52,0.0352,43.48,NA,43.48,7,0,8,21.295
