"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.5025,138.58,138.719,137.15,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.79-160.22","False",2.21,9.53,-0.199956766104628,-0.228713441867163,-0.208945007835432,7,8,1,0.430217494202367,9.80582644989425,35.9264679984484,4.90740740740867,9.72222222222354,-0.500949667616239,9.72222222222354,32.8125000000006,0.0514660081987821,138.76825,138.576629166667,"2025-11-21 14:25:00","","","","","Undervalued","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.65,1,0.5,58.75,2.21,0.0221,50.79,NA,50.79,7,0,0,24.0225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.46,24.424,24.35,24.57,-0.45,"0.61","Moderate","Mixed trend","Downtrend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.36-45.56","False",5.09,-7.01,0.287002870028701,0.816091006512243,0.143295803480042,8,1,-1,1.45702986624009,72.7772921492465,63.4692777490851,95.3460562041152,90.322580645162,-0.346007194597184,-9.67741935483797,72.7272727272748,0.0486826457785501,24.38244,24.4793058333333,"2025-11-21 14:26:00","","News Alert","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,9.92,1,0.5,47.0520833333333,5.09,0.0509,36.3725,11.6,36.3725,1,8,0,17.6525
"AGL","Healthcare","Medical Care Facilities","United States","Micro",NA,"No",0.6393,0.639,0.638,0.522,22.47,"2.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.5,1.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.63-2.93","False",7.64,-0.78,0.361067503924642,1.23515439429929,2.30436869899183,8,2,8,2.32473032929649,75.4364013679322,54.7523860858136,60.7064017660043,62.2516556291388,2.50183958793227,1.9867549668872,92.307692307693,0.000484767985738428,0.633004,0.621351666666667,"2025-11-21 14:27:00","","","","","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.69,1,0.5,62.0833333333333,7.64,0.0764,51.86,6.2,51.86,1,0,0,27.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3199,10.316,10.313,10.07,2.48,"0.23","Moderate","Uptrend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.89-11.75","False",1.93,0.67,0.0155064303228228,0.0465337224069689,0.241864983001463,9,2,9,0.205023190913637,77.515601676481,57.286021250143,66.800000000002,79.6000000000037,2.26666666666704,18.7999999999999,99.4974874371871,0.00292796857939272,10.30546,10.2905533333333,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.52,0.173333333333333,0.5,54.5555555555555,1.93,0.0193,56.8033333333333,65,56.8033333333333,5,0,0,32.2008333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5,76.528,76.579,75.69,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.6-90.4","False",2.31,5.56,-0.0522602560752629,-0.117508813160992,-0.299752378469965,3,7,-1,0.186101339770718,14.196390781107,33.1195753818095,22.6190476190447,14.2857142857114,-2.93650793650876,-14.2857142857114,33.3333333333254,0.0270185121704626,76.665778,76.6769891666667,"2025-11-21 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.85,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.19,251.095,251.049,247.3,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","195.44-306.94","False",2.73,6.23,0.0637374019041535,0.107604017216647,0.027875119464795,9,1,9,0.136096321089014,72.0893772828393,56.2192006779579,53.7928737928731,84.6153846153835,6.44377844377741,17.0829170829167,84.6153846153835,0.0969804103936749,251.107138,250.949201666667,"2025-11-21 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.49,1,0.5,62.0833333333333,2.73,0.0273,56.77,NA,56.77,5,0,0,29.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.8,214.882,214.957,211.74,1.45,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.01,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.4-220.96","False",2.51,30.85,-0.0697836706210641,-0.134409414517049,-0.169637255129775,4,6,-1,0.167973155309639,29.4569815794755,40.8332216925712,57.2748477537267,35.6268091739077,11.5764337036121,-33.1774660431966,24.8633879781424,0.0847449113490568,215.132662,215.14708,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.33,0.11,0.5,50.1666666666667,2.51,0.0251,49.09,NA,49.09,7,0,0,26.7225
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.245,9.237,9.213,8.67,6.63,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.58-12.78","False",6.02,-0.04,0.16251354279522,0.0541125541125433,1.03825136612021,7,0,7,1.1740730744988,81.4516927633734,59.3431297795738,94.4444444444446,100,1.67195767195768,0,100,0.00750119990401163,9.18269,9.33111833333333,"2025-11-21 14:26:00","","","Earnings Alert","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0.5,52.0277777777778,6.02,0.0602,44.4466666666667,5.2,44.4466666666667,1,0,8,24.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.345,207.104,206.504,206.02,0.64,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","138-276.69","False",6.03,1.9,0.166666666666666,0.526035101328424,0.914997688170732,10,0,8,1.06082089913702,87.7230376978214,69.3052367235743,92.9644210338251,97.0583437550973,1.32528036782989,3.23811903599695,93.2290362953686,0.166867696108569,205.589116,204.094621666667,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.38,1,0.5,57.0833333333333,6.03,0.0603,47.47,6.2,47.47,5,0,0,24.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.81,341.853,341.741,336.07,1.71,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","285.71-397.91","False",2.79,12.94,-0.0482491410190863,0.0439032956740553,0.196400304860179,5,7,3,0.184619845295279,32.191439054984,53.498362966656,64.228926520347,53.0434782608718,-7.88636922256242,-14.1860299358543,15.6250000000039,0.072271398206016,341.653018,341.503271666667,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.23,0.0766666666666667,0.5,50.2361111111111,2.79,0.0279,49.2266666666667,-94.8,49.2266666666667,7,0,0,27.0691666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.59,32.59,32.567,32,1.84,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.43,34.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.42-37.76","False",2.23,1.18,-0.0306748466257608,0.24607812980623,0.122887864823368,7,4,2,0.390248299917377,49.3833105789512,60.4834696489212,73.9130434782624,69.5652173913078,-0.96618357487902,0,0,0.00651920240673121,32.550716,32.5299558333333,"2025-11-21 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.9,0.633333333333333,0.5,59.7222222222222,2.23,0.0223,58.1033333333333,NA,58.1033333333333,5,0,0,31.2758333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.3,451.298,451.238,441.63,2.19,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","351.97-550.63","False",3.29,36.34,-0.0199384124592869,-0.0177234259382303,0.0421183303407146,7,4,4,0.248406827733432,50.4327844566465,52.3690639808322,35.3293248385955,38.8387222060428,-3.709683254512,14.0744589428753,57.1428571428571,0.0820060973228837,451.0805,450.949630833333,"2025-11-21 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.09,1,0.5,63.75,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.1,180.078,180.051,179.12,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","156.45-204.9","False",2.41,6.27,0.033325927571652,0.12787012842608,-0.309974537805824,6,2,-1,0.316377326890302,60.3633317208338,50.1320996021703,87.5621497889412,84.1136327567056,2.43670702821819,-7.14172353594921,28.5510349750143,0.0690637531537385,180.364654,180.376970833333,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.78,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.82,221.75,221.263,217.14,2.16,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","169.64-274","False",3.28,7.08,-0.00450795654330764,0.284823002848228,0.981039309858194,8,3,7,0.892087517978176,65.1728767752023,72.3952120715397,80.6211180124221,88.5714285714283,-4.16270592940258,5.71428571428586,70.7692307692301,0.106017253310803,220.284676,219.608425,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.79,1,0.5,61.25,3.28,0.0328,52.72,-13.8,52.72,7,0,0,25.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.4589,348.496,348.522,345.89,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,382.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","291.5-405.41","False",2.03,12.49,-0.00892421590288984,-0.069142529394884,-0.00462013056890579,7,6,4,0.130720369445612,39.6028936962243,48.410336136873,32.7516808313937,31.9464285714384,4.22898530410097,6.41451367781877,48.2730706961802,0.0684678172579318,348.415118,348.520049166667,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.31,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.995,23.962,23.922,23.38,2.63,"0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.4-31.59","False",4.8,4.18,0.166979753704875,0.439514441188784,0.35549979088248,9,0,8,0.780170294666924,80.5409392575271,64.9325997521996,85.7142857142852,100,-2.74086378737517,10.7142857142861,100,0.0240831891577792,23.91348,23.9232116666667,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.76,0.586666666666667,0.5,59.3611111111111,4.8,0.048,53.0666666666667,4.7,53.0666666666667,7,0,0,28.3416666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.01,257.015,257.029,251.09,2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.85,303.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.66-306.36","False",2.31,-1.73,-0.0369498842885309,0.0622931672182084,-0.0116713352007585,7,7,4,0.151397967407411,47.6677378043233,49.0953345568293,63.9639639639562,59.4594594594507,4.86319652986005,2.70270270270021,72.9416312330887,0.0602494813238471,257.093162,256.637075833333,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.06,1,0.5,54.5833333333333,2.31,0.0231,48.19,NA,48.19,1,0,0,22.7725
