"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.485,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.16,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 11:30:00"
"LIT","ETF",NA,"No",46.45,"Good","Mixed trend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 11:32:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"Higher","True",0.52,NA,"2025-08-11 11:32:00"
"AMC","Small",NA,"No",3.0345,"Moderate","Downtrend","Mixed trend",2.77,3.68,2.47,"Hold","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 11:30:00"
"AI","Mid",NA,"No",17.175,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.59,"Hold","Low Value Zone","-",17.09,"Neutral","True",5.08,-2.24,"2025-08-11 11:29:00"
"MNDY","Mid","Poor","No",182.46,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.87,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 11:30:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"TSLA","Large","Moderate","No",344.07,"Good","Uptrend","Uptrend",301.35,371.88,0.65,"Moderate","Price between support and resistance","-",342.35,"Neutral","False",5.34,1.68,"2025-08-11 11:29:00"
"MIRM","Mid",NA,"No",64.89,"Good","Uptrend","Uptrend",48.8,66.35,0.09,"Hold","Price between support and resistance","-",62.47,"Neutral","False",2.27,-1.21,"2025-08-11 11:30:00"
"TARS","Mid",NA,"No",50.954,"Good","Uptrend","Uptrend",39.52,52.13,0.1,"Hold","Price between support and resistance","-",48.42,"Neutral","False",4.53,-2.29,"2025-08-11 11:30:00"
"NVDU","ETF",NA,"No",130.8,"Good","Uptrend","Uptrend",97.51,134.47,0.11,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 11:31:00"
"TSLL","ETF",NA,"No",13.2245,"Good","Uptrend","Uptrend",10.23,16.87,1.22,"Hold","Price between support and resistance","-",13.15,"Neutral","False",10.75,NA,"2025-08-11 11:32:00"
"ETHA","ETF",NA,"No",32.57,"Good","Uptrend","Uptrend",21.97,33.47,0.08,"Hold","Price between support and resistance","-",32.41,"Neutral","False",4.32,NA,"2025-08-11 11:32:00"
"TQQQ","ETF",NA,"No",92.465,"Good","Uptrend","Uptrend",78.7,94.91,0.18,"Moderate","Price between support and resistance","-",92.48,"Neutral","False",3.78,NA,"2025-08-11 11:32:00"
"IBIT","ETF",NA,"No",68.3,"Good","Uptrend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.72,"Neutral","False",2.83,NA,"2025-08-11 11:32:00"
"ETH","ETF",NA,"No",40.57,"Good","Uptrend","Uptrend",27.34,41.65,0.08,"Hold","Price between support and resistance","-",39.48,"Neutral","False",4.3,NA,"2025-08-11 11:32:00"
"FBTC","ETF",NA,"No",104.92,"Good","Uptrend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.85,"Neutral","False",2.75,NA,"2025-08-11 11:32:00"
"ARKK","ETF",NA,"No",76.41,"Good","Uptrend","Uptrend",67.26,80.98,0.5,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",2.79,NA,"2025-08-11 11:32:00"
"BITX","ETF",NA,"No",64.862,"Moderate","Uptrend","Uptrend",55.43,70.36,0.58,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 11:33:00"
"ETHE","ETF",NA,"No",35.56,"Good","Uptrend","Uptrend",24.02,36.53,0.08,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 11:33:00"
"COST","Large","Good","Yes",985.2,"Good","Uptrend","Uptrend",933.34,1091.14,2.04,"Moderate","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 11:33:00"
"ITOT","ETF",NA,"No",139.05,"Good","Uptrend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 11:34:00"
"NVDA","Large","Good","Yes",183.1801,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",181.74,"Neutral","False",2.87,3.11,"2025-08-11 11:29:00"
"SBET","Mid","Good","No",26.26,"Good","Mixed trend","Uptrend",17.67,126.92,11.71,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",20.38,47.28,"2025-08-11 11:29:00"
"AMD","Large","Moderate","Yes",177.2199,"Good","Mixed trend","Uptrend",138.89,186.62,0.25,"Hold","Price between support and resistance","-",175.45,"Neutral","False",2.44,1.68,"2025-08-11 11:29:00"
"WULF","Mid",NA,"No",5.55,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.29,"Moderate","Price between support and resistance","-",5.13,"Neutral","False",7.75,-0.34,"2025-08-11 11:29:00"
"IONQ","Large",NA,"No",44.5399,"Moderate","Mixed trend","Uptrend",38,48.96,0.68,"Moderate","Price between support and resistance","-",44.09,"Neutral","False",6.68,-2.06,"2025-08-11 11:29:00"
"MU","Large","Good","Yes",123.27,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.52,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 11:30:00"
"HOOD","Large","Moderate","No",116.8751,"Good","Mixed trend","Uptrend",86.72,119.91,0.1,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 11:30:00"
"ALB","Mid",NA,"Yes",82.17,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.41,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",4.61,-9.33,"2025-08-11 11:30:00"
"TMDX","Mid","Moderate","No",128.675,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.26,"Hold","Price between support and resistance","-",130.28,"Higher","False",4.06,1.99,"2025-08-11 11:30:00"
"JMIA","Small",NA,"No",6.585,"Good","Mixed trend","Uptrend",3.89,7.25,0.25,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 11:30:00"
"PTON","Mid",NA,"No",8.48,"Good","Mixed trend","Uptrend",6.44,8.77,0.14,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 11:30:00"
"ZEPP","Small",NA,"No",29.72,"Moderate","Mixed trend","Uptrend",7.5,31.27,0.07,"Hold","Price between support and resistance","-",26.09,"Neutral","False",6.98,-4.8,"2025-08-11 11:30:00"
"SGML","Small",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.79,"Moderate","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 11:31:00"
"AVL","ETF",NA,"No",46.8399,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 11:29:00"
"DRV","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.64,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 11:31:00"
"MUU","ETF",NA,"No",23.58,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.63,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 11:30:00"
"PILL","ETF",NA,"No",6.24,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 11:31:00"
"TECL","ETF",NA,"No",106.68,"Good","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 11:32:00"
"TSMX","ETF",NA,"No",37.04,"Good","Mixed trend","Uptrend",31.03,39.51,0.41,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 11:32:00"
"QQQ","ETF",NA,"No",575.225,"Good","Mixed trend","Uptrend",533.88,588.91,0.33,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 11:32:00"
"GBTC","ETF",NA,"No",94.53,"Good","Mixed trend","Uptrend",84.95,98.33,0.4,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 11:32:00"
"AVGO","Large","Moderate","Yes",305.925,"Good","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 11:33:00"
"JNJ","Large","Good","Yes",173.44,"Good","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 11:33:00"
"T","Large","Good","Yes",28.1345,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.24,1.75,"2025-08-11 11:33:00"
"KLAC","Large","Good","Yes",921.43,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.68,"Moderate","Price between support and resistance","-",902.58,"Neutral","False",3.52,30.37,"2025-08-11 11:34:00"
"VGT","ETF",NA,"No",700.16,"Good","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.66,NA,"2025-08-11 11:34:00"
"TKO","Large","Moderate","Yes",175.245,"Moderate","Downtrend","Uptrend",151.91,186.72,0.49,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 11:30:00"
"REMX","ETF",NA,"No",57.66,"Good","Downtrend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"Neutral","False",2.95,NA,"2025-08-11 11:32:00"
"AAPL","Large","Good","Yes",227.48,"Good","Uptrend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.33,"Neutral","False",2.5,6.58,"2025-08-11 11:29:00"
"BBAI","Mid",NA,"No",7.2701,"Moderate","Uptrend","Mixed trend",5.58,8.92,0.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.23,"Neutral","False",7.41,-0.84,"2025-08-11 11:29:00"
"B","Large","Moderate","No",22.845,"Good","Uptrend","Mixed trend",20.4,24.07,0.5,"Moderate","Price between support and resistance","-",22.73,"Neutral","False",3.49,1.32,"2025-08-11 11:30:00"
"GRND","Mid",NA,"No",16.78,"Moderate","Uptrend","Mixed trend",14.75,25.7,4.39,"Hold","Price between support and resistance","-",16.5,"Neutral","False",4.49,-0.6,"2025-08-11 11:30:00"
"AAPU","ETF",NA,"No",26.64,"Good","Uptrend","Mixed trend",20.93,27.99,0.24,"Hold","Price between support and resistance","-",26.51,"Neutral","False",5.38,NA,"2025-08-11 11:31:00"
"AMUU","ETF",NA,"No",51.15,"Moderate","Uptrend","Mixed trend",33.61,55.69,0.26,"Hold","Price between support and resistance","-",47.21,"Neutral","False",4.67,NA,"2025-08-11 11:31:00"
"JNUG","ETF",NA,"No",88.24,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.36,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 11:31:00"
"NAIL","ETF",NA,"No",66.55,"Good","Uptrend","Mixed trend",53.64,74.54,0.62,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 11:31:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"MSTU","ETF",NA,"No",8.29,"Moderate","Uptrend","Mixed trend",6.72,11,1.73,"Moderate","Price between support and resistance","-",8.25,"Neutral","False",9.3,NA,"2025-08-11 11:32:00"
"AMDL","ETF",NA,"No",12.88,"Good","Uptrend","Mixed trend",8.45,14.07,0.27,"Hold","Price between support and resistance","-",12.82,"Neutral","False",4.93,NA,"2025-08-11 11:32:00"
"TSLY","ETF",NA,"No",7.93,"Good","Uptrend","Mixed trend",7.46,9.88,4.13,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",6.08,NA,"2025-08-11 11:32:00"
"JPM","Large","Good","Yes",290.53,"Good","Uptrend","Mixed trend",274.55,308.09,1.1,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.51,19.49,"2025-08-11 11:33:00"
"XOM","Large","Good","Yes",106.0523,"Moderate","Uptrend","Mixed trend",105.61,119.59,30.28,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 11:33:00"
"UNH","Large","Good","Yes",255.1,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.22,"Hold","Price between support and resistance","-",249.9,"Neutral","False",6.34,23.11,"2025-08-11 11:33:00"
"HD","Large","Good","Yes",384.88,"Good","Uptrend","Mixed trend",356.65,400.35,0.55,"Moderate","Price between support and resistance","-",377.3,"Neutral","False",2.02,14.74,"2025-08-11 11:33:00"
"PM","Large","Moderate","Yes",168.07,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.8,"Moderate","Price between support and resistance","-",164.64,"Neutral","False",2.24,6.76,"2025-08-11 11:33:00"
"WFC","Large","Good","Yes",77.655,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.38,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 11:33:00"
"CVX","Large","Good","Yes",154.255,"Good","Uptrend","Mixed trend",143.52,160.76,0.61,"Moderate","Price between support and resistance","-",155.49,"Neutral","False",2.25,7.77,"2025-08-11 11:33:00"
"MRK","Large","Good","Yes",79.99,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.35,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 11:33:00"
"VXUS","ETF",NA,"No",70.26,"Good","Uptrend","Mixed trend",67.03,72.68,0.75,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 11:34:00"
"IXUS","ETF",NA,"No",78.6081,"Moderate","Uptrend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-11 11:34:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.21,NA,"2025-08-11 11:34:00"
"GLD","ETF",NA,"No",308.62,"Good","Uptrend","Mixed trend",300.25,324.76,1.93,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 11:34:00"
"IAUM","ETF",NA,"No",33.415,"Good","Uptrend","Mixed trend",32.5,35.14,1.9,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 11:34:00"
"SGOL","ETF",NA,"No",31.955,"Good","Uptrend","Mixed trend",31.09,33.62,1.92,"Moderate","Price between support and resistance","-",31.92,"Higher","False",1.99,NA,"2025-08-11 11:34:00"
"GLDM","ETF",NA,"No",66.35,"Good","Uptrend","Mixed trend",64.55,69.8,1.91,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-11 11:34:00"
"AAAU","ETF",NA,"No",33.092,"Good","Uptrend","Mixed trend",32.19,34.82,1.92,"Moderate","Price between support and resistance","-",33.05,"Higher","False",1.98,NA,"2025-08-11 11:34:00"
"XES","ETF",NA,"No",64.7,"Moderate","Uptrend","Mixed trend",63.5,71.75,5.86,"Good","Value Zone - Price near support","-",63.7,"Neutral","False",3.33,NA,"2025-08-11 11:33:00"
"SDCI","ETF",NA,"No",21.9317,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.52,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 11:31:00"
"IEFA","ETF",NA,"No",84.25,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.94,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.16,NA,"2025-08-11 11:34:00"
"MSFT","Large","Good","Yes",525,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.01,"Hold","Price between support and resistance","-",514.5,"Neutral","False",1.22,13.63,"2025-08-11 11:33:00"
"AMZN","Large","Good","Yes",221.59,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.98,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 11:33:00"
"META","Large","Good","Yes",769.253,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 11:33:00"
"GOOGL","Large","Good","Yes",200.811,"Good","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 11:33:00"
"SBS","Large","Moderate","No",20.19,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.27,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 11:29:00"
"INTC","Large",NA,"Yes",20.945,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.15,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 11:29:00"
"F","Large","Moderate","Yes",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.2,"Good","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 11:29:00"
"LCID","Mid",NA,"No",2.21,"Good","Mixed trend","Mixed trend",2.11,3.45,12.12,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 11:29:00"
"SOFI","Large","Poor","No",23.017,"Good","Mixed trend","Mixed trend",17.62,25.68,0.49,"Hold","Price between support and resistance","-",22.79,"Neutral","False",3.35,0.5,"2025-08-11 11:29:00"
"PLTR","Large","Moderate","Yes",185.84,"Good","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 11:29:00"
"QBTS","Mid",NA,"No",17.535,"Good","Mixed trend","Mixed trend",15.76,21.02,1.97,"Hold","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 11:29:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 11:30:00"
"NIO","Large",NA,"No",4.87,"Good","Mixed trend","Mixed trend",3.83,5.33,0.44,"Moderate","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 11:30:00"
"TTD","Large","Moderate","No",55.4355,"Moderate","Mixed trend","Mixed trend",52.48,93.51,12.86,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.72,0.83,"2025-08-11 11:30:00"
"SMCI","Large","Moderate","Yes",45.7801,"Moderate","Mixed trend","Mixed trend",43.52,63.76,7.96,"Moderate","Price between support and resistance","-",45.32,"Neutral","False",6.33,1.68,"2025-08-11 11:30:00"
"RIVN","Large",NA,"No",12.0201,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.88,"Hold","Price between support and resistance","-",12.1,"Higher","False",3.88,-3.21,"2025-08-11 11:30:00"
"CRWV","Large",NA,"No",139.14,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.41,"Moderate","Price between support and resistance","-",132.5,"Neutral","False",9,-2.53,"2025-08-11 11:30:00"
"DOW","Large",NA,"Yes",20.5449,"Moderate","Mixed trend","Mixed trend",20.88,31.88,-33.34,"Hold","Value Zone - Price near support","-",20.58,"Neutral","False",4.83,-1.4,"2025-08-11 11:30:00"
"ELF","Mid","Moderate","No",110.28,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.53,"Hold","Price between support and resistance","-",105.7,"Neutral","False",4.67,1.69,"2025-08-11 11:30:00"
"HUT","Mid","Good","No",20.88,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.28,"Hold","Price between support and resistance","-",20.02,"Neutral","False",5.67,1.43,"2025-08-11 11:30:00"
"BHC","Mid","Moderate","No",6.17,"Moderate","Mixed trend","Mixed trend",5.64,7.4,2.31,"Moderate","Price between support and resistance","-",5.85,"Higher","False",4.27,0.26,"2025-08-11 11:29:00"
"AVTR","Mid","Good","No",12.26,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.87,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 11:30:00"
"BTDR","Mid",NA,"No",13.39,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.96,"Hold","Price between support and resistance","-",13.32,"Neutral","False",6.56,-4.74,"2025-08-11 11:30:00"
"GLXY","Large",NA,"No",29.61,"Good","Mixed trend","Mixed trend",21.65,33.92,0.54,"Hold","Price between support and resistance","-",29.31,"Neutral","False",7.36,-0.86,"2025-08-11 11:30:00"
"COIN","Large","Good","Yes",329.795,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.36,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 11:30:00"
"GTN","Small","Moderate","No",4.915,"Moderate","Mixed trend","Mixed trend",3.64,5.83,0.72,"Hold","Price between support and resistance","-",4.69,"Higher","False",4.8,2.34,"2025-08-11 11:31:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.86,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.2,NA,"2025-08-11 11:31:00"
"AMDD","ETF",NA,"No",13.3199,"Moderate","Mixed trend","Mixed trend",13.33,22.92,-1573.48,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 11:31:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 11:25:00"
"AMZU","ETF",NA,"No",36.525,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.12,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 11:31:00"
"BRKU","ETF",NA,"No",22.559,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.89,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 11:30:00"
"DFEN","ETF",NA,"No",57.61,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.58,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 11:31:00"
"DPST","ETF",NA,"No",83.735,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.41,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 11:31:00"
"EDC","ETF",NA,"No",41.3,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.74,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 11:20:00"
"EDZ","ETF",NA,"No",5.0899,"Moderate","Mixed trend","Mixed trend",4.97,6.9,15.44,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:29:00"
"FAS","ETF",NA,"No",160.54,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.51,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 11:31:00"
"FAZ","ETF",NA,"No",4.5747,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.15,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-11 11:31:00"
"GGLL","ETF",NA,"No",44.32,"Good","Mixed trend","Mixed trend",35.16,46.14,0.2,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 11:31:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",2.89,NA,"2025-08-11 11:30:00"
"HIBL","ETF",NA,"No",47.79,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.02,"Moderate","Price between support and resistance","-",47.04,"Lower","False",5.52,NA,"2025-08-11 11:07:00"
"KORU","ETF",NA,"No",83.02,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.76,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 11:17:00"
"LABU","ETF",NA,"No",60.54,"Moderate","Mixed trend","Mixed trend",57.53,70.68,3.37,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 11:31:00"
"METD","ETF",NA,"No",13.92,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.9,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 11:28:00"
"METU","ETF",NA,"No",47.97,"Good","Mixed trend","Mixed trend",40.82,51.18,0.45,"Hold","Price between support and resistance","-",47.84,"Neutral","False",4.79,NA,"2025-08-11 11:30:00"
