"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",46.6,"Hold","Moderate","Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 07:39:00"
"MARA","Mid","No",16.86,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.78,"Neutral","False",8.58,-1.09,"2025-07-25 07:38:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.97,"Neutral","False",6.42,-1.19,"2025-07-25 07:36:00"
"CONL","ETF","No",56.55,"Hold","Good","Uptrend","Downtrend",51.47,67.7,1.6,"Balanced Zone",56.27,"Neutral","False",11.42,NA,"2025-07-25 07:39:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Higher","False",10.04,-2.43,"2025-07-25 07:38:00"
"SBET","Mid","No",23.62,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone",23.5,"Neutral","False",20.38,47.28,"2025-07-25 07:36:00"
"OSCR","Mid","No",13.8,"Moderate","Weak","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone",13.81,"Neutral","False",7.46,0.4,"2025-07-25 07:38:00"
"RXRX","Mid","No",6.145,"Hold","Moderate","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.15,"Neutral","False",9.07,-1.8,"2025-07-25 07:38:00"
"IBRX","Mid","No",3.01,"Hold","Weak","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.02,"Higher","False",8.62,-0.57,"2025-07-25 07:38:00"
"TNA","ETF","No",37.04,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 07:38:00"
"SOXL","ETF","No",25.32,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone",25.25,"Neutral","False",9.84,NA,"2025-07-25 07:39:00"
"TLT","ETF","No",85.97,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support",85.82,"Neutral","False",1.71,NA,"2025-07-25 07:39:00"
"SOLT","ETF","No",20.85,"Moderate","Good","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.43,"Neutral","False",12.79,NA,"2025-07-25 07:40:00"
"AAPL","Large","Yes",214.27,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 07:39:00"
"BBAI","Mid","No",7.74,"Moderate","Moderate","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.66,"Neutral","False",8.03,-0.84,"2025-07-25 07:36:00"
"TZA","ETF","No",10.57,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.57,"Neutral","False",6.6,NA,"2025-07-25 07:36:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 07:39:00"
"IWM","ETF","No",224.13,"Moderate","Moderate","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.81,"Neutral","False",2.63,NA,"2025-07-25 07:39:00"
"TSLY","ETF","No",7.56,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.48,"Higher","False",6.92,NA,"2025-07-25 07:38:00"
"SOXX","ETF","No",240.68,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone",240.47,"Neutral","False",3.86,NA,"2025-07-25 07:11:00"
"HOOD","Large","No",101.2,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 07:33:00"
"TMF","ETF","No",36.31,"Moderate","Moderate","Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.13,"Neutral","False",5,NA,"2025-07-25 07:39:00"
"NFXL","ETF","No",56.35,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone",56.45,"Neutral","False",6.77,NA,"2025-07-25 07:25:00"
