"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.49,"Neutral","True",5.41,NA,"2025-08-08 09:21:00"
"SKIN","Micro",NA,"No",1.92,"Moderate","Mixed trend","Mixed trend",1.46,2.43,6.27,"Moderate","Price between support and resistance","-",1.86,"Neutral","True",9.41,-0.34,"2025-08-08 09:26:00"
"OPRX","Micro",NA,"No",16,"Moderate","Mixed trend","Mixed trend",11.98,16.06,3.75,"Moderate","Elevated Zone - Price near resistance","-",15.68,"Neutral","True",5.18,-0.84,"2025-08-08 09:26:00"
"RCEL","Micro",NA,"No",3.64,"Moderate","Mixed trend","Mixed trend",5.05,6.52,3.44,"Moderate","Low Value Zone - Price below support","-",3.58,"Neutral","True",4.79,-2.19,"2025-08-08 09:26:00"
"REAL","Small",NA,"No",7,"Moderate","Mixed trend","Mixed trend",4.99,6.84,2.55,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"Neutral","True",5.27,-1.08,"2025-08-08 09:26:00"
"HCAT","Micro",NA,"No",3,"Moderate","Mixed trend","Mixed trend",3.47,4.39,3.12,"Moderate","Low Value Zone","-",2.92,"Neutral","True",4.94,-1.15,"2025-08-08 09:26:00"
"FTNT","Large","Good","Yes",75.47,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"Neutral","True",3.16,2.43,"2025-08-08 09:22:00"
"TWLO","Large",NA,"No",102.2,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",99.96,"Neutral","True",3.55,-0.23,"2025-08-08 09:23:00"
"DIS","Large","Good","Yes",113.08,"Moderate","Mixed trend","Downtrend",112.59,127.5,50.48,"Good","Value Zone - Price near support","-",110.74,"Neutral","True",1.69,6.38,"2025-08-08 09:24:00"
"LLY","Large","Good","Yes",653.26,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",652.21,"Lower","True",4.09,12.32,"2025-08-08 09:25:00"
"OXLC","Small","Moderate","No",3.28,"Moderate","Mixed trend","Downtrend",3.3,4.64,-24.01,"Hold","Value Zone - Price near support","-",2.94,"Neutral","True",3.28,0.3,"2025-08-08 09:25:00"
"SGMO","ETF",NA,"No",0.4643,"Moderate","Mixed trend","Downtrend",0.48,0.71,-314.64,"Moderate","Low Value Zone - Price below support","-",0,"Neutral","True",6.84,NA,"2025-08-08 09:22:00"
"BIVI","Nano",NA,"No",1.54,"Moderate","Mixed trend","Downtrend",3.27,9.78,-19.33,"Moderate","Low Value Zone - Price below support","-",1.62,"Neutral","True",9.97,-13.3,"2025-08-08 09:26:00"
"FROG","Mid",NA,"No",45.01,"Moderate",NA,"Downtrend",39.72,47.03,-8.81,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",3.43,-0.71,"2025-08-08 09:25:00"
"GOOGL","Large","Good","Yes",197.37,"Good","Uptrend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.25,"Neutral","False",1.91,9.37,"2025-08-08 09:25:00"
"IBIT","ETF",NA,"No",66.37,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.83,NA,"2025-08-08 09:24:00"
"XXRP","ETF",NA,"No",50.7,"Moderate","Uptrend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",50.64,"Neutral","False",9.92,NA,"2025-08-08 09:24:00"
"QYLD","ETF",NA,"No",16.87,"Moderate","Uptrend","Uptrend",16.25,17.25,0.7,"Moderate","Price between support and resistance","-",16.66,"Lower","False",0.74,NA,"2025-08-08 09:25:00"
"HOOD","Large","Moderate","No",111.79,"Moderate","Uptrend","Uptrend",84.84,116,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",111.88,"Higher","False",3.23,1.97,"2025-08-08 09:25:00"
"WPM","Large","Moderate","No",102.75,"Good","Uptrend","Uptrend",87.71,102.8,0.25,"Moderate","Elevated Zone - Price near resistance","-",100.94,"Neutral","False",2.92,1.36,"2025-08-08 09:26:00"
"NVDA","Large","Good","Yes",181.53,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.87,3.1,"2025-08-08 09:23:00"
"AAPL","Large","Good","Yes",220.99,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",220.95,"Neutral","False",2.5,6.59,"2025-08-08 09:24:00"
"SBET","Mid","Good","No",23.67,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.38,47.28,"2025-08-08 09:23:00"
"PLTR","Large","Moderate","Yes",183.91,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"Neutral","False",4.14,0.31,"2025-08-08 09:23:00"
"MP","Large",NA,"No",76.4887,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"Higher","False",6.66,-0.63,"2025-08-08 09:23:00"
"T","Large","Good","Yes",28.05,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 09:20:00"
"AAPU","ETF",NA,"No",25.05,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",25.05,"Neutral","False",5.38,NA,"2025-08-08 09:24:00"
"GGLL","ETF",NA,"No",42.83,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Lower","False",3.86,NA,"2025-08-08 09:21:00"
"NVDU","ETF",NA,"No",128.33,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"Neutral","False",5.81,NA,"2025-08-08 09:17:00"
"PLTU","ETF",NA,"No",108.43,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.84,"Neutral","False",8.34,NA,"2025-08-08 09:23:00"
"TQQQ","ETF",NA,"No",90.14,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.23,"Neutral","False",3.78,NA,"2025-08-08 09:24:00"
"GLD","ETF",NA,"No",312.19,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.97,NA,"2025-08-08 09:25:00"
"IAU","ETF",NA,"No",63.86,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",2,NA,"2025-08-08 09:25:00"
"GDX","ETF",NA,"No",58.28,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.52,"Higher","False",2.99,NA,"2025-08-08 09:25:00"
"GDXU","ETF",NA,"No",94.07,"Moderate","Mixed trend","Uptrend",65.75,97.11,0.17,"Hold","Price between support and resistance","-",92.12,"Higher","False",9.24,NA,"2025-08-08 09:25:00"
"GDXJ","ETF",NA,"No",72.74,"Moderate","Mixed trend","Uptrend",63.95,74.64,0.27,"Moderate","Price between support and resistance","-",71.54,"Higher","False",3.32,NA,"2025-08-08 09:24:00"
"AVGO","Large","Moderate","Yes",305.01,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.75,"2025-08-08 09:25:00"
"CSCO","Large","Good","Yes",69.96,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"Higher","False",1.42,2.45,"2025-08-08 09:25:00"
"SGOL","ETF",NA,"No",32.31,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-08 09:24:00"
"B","Large","Moderate","No",23.318,"Moderate","Mixed trend","Uptrend",20.25,23.94,0.31,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.49,1.32,"2025-08-08 09:25:00"
"CTM","Micro",NA,"No",1.31,"Moderate","Mixed trend","Uptrend",1.08,1.6,2.63,"Good","Price between support and resistance","-",0.98,"Neutral","False",7.35,-0.11,"2025-08-08 09:25:00"
"SVM","Small","Moderate","No",4.61,"Moderate","Mixed trend","Uptrend",4.25,5.33,0.9,"Hold","Price between support and resistance","-",4.6,"Neutral","False",5.6,0.28,"2025-08-08 09:20:00"
"FAZ","ETF",NA,"No",4.6401,"Moderate",NA,"Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.64,"Neutral","False",5.3,NA,"2025-08-08 09:20:00"
"TEM","Large",NA,"No",64.4,"Moderate","Uptrend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",64.08,"Neutral","False",5.99,-5.16,"2025-08-08 09:23:00"
"VZ","Large","Good","Yes",42.98,"Moderate","Uptrend","Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"Lower","False",1.72,4.3,"2025-08-08 09:22:00"
"SOFI","Large","Poor","No",22.36,"Good","Uptrend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,0.5,"2025-08-08 09:23:00"
"FUBO","Small","Moderate","No",3.82,"Moderate","Uptrend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.99,"Neutral","False",5.78,0.2,"2025-08-08 09:23:00"
"CRWV","Large",NA,"No",126.4,"Good","Uptrend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",125.77,"Neutral","False",9,-2.54,"2025-08-08 09:23:00"
"BABA","Large","Good","No",119.05,"Moderate","Uptrend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.86,"Neutral","False",3.22,7.47,"2025-08-08 09:23:00"
"SOXS","ETF",NA,"No",7.64,"Moderate","Uptrend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-08 09:24:00"
"TSLS","ETF",NA,"No",7.64,"Moderate","Uptrend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"Neutral","False",5.61,NA,"2025-08-08 09:17:00"
"SPY","ETF",NA,"No",633.89,"Good","Uptrend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.12,NA,"2025-08-08 09:24:00"
"VERB","Nano",NA,"No",22,"Moderate","Uptrend","Mixed trend",8.3,30.44,0.93,"Hold","Price between support and resistance","-",20.13,"Neutral","False",8.1,-8.18,"2025-08-08 09:22:00"
"TDTH","Micro",NA,"No",1.4,"Moderate","Uptrend","Mixed trend",0.59,2.74,2.52,"Moderate","Price between support and resistance","-",0.98,"Lower","False",11.08,-0.13,"2025-08-08 09:25:00"
"IXHL","ETF",NA,"No",0.5093,"Good","Uptrend","Mixed trend",0.33,1.7,9.18,"Moderate","Price between support and resistance","-",0.54,"Neutral","False",33.52,NA,"2025-08-08 09:25:00"
"WULF","Small",NA,"No",5.16,"Moderate","Uptrend","Mixed trend",4.3,5.76,1.28,"Moderate","Price between support and resistance","-",5.16,"Neutral","False",7.75,-0.34,"2025-08-08 09:25:00"
"AMCX","Micro",NA,"No",6.82,"Moderate","Uptrend","Mixed trend",5.39,7.35,2.22,"Moderate","Price between support and resistance","-",6.38,"Lower","False",5.12,-5.79,"2025-08-08 09:25:00"
"MVST","Small",NA,"No",2.94,"Moderate","Uptrend","Mixed trend",2.54,4.83,13.04,"Hold","Price between support and resistance","-",2.87,"Neutral","False",6.23,-0.48,"2025-08-08 09:25:00"
"ARRY","Small",NA,"No",6.49,"Moderate","Uptrend","Mixed trend",5.6,8.37,10.68,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",7.3,-1.86,"2025-08-08 09:26:00"
"PSIX","Mid","Good","No",111.7,"Good","Uptrend","Mixed trend",63.46,103.26,0.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",107.5,"Neutral","False",5.18,3.53,"2025-08-08 09:26:00"
"DNA","Small",NA,"No",14,"Moderate","Uptrend","Mixed trend",9.76,15.83,0.64,"Hold","Price between support and resistance","-",13.7,"Neutral","False",7.43,-8.91,"2025-08-08 09:25:00"
"CLSK","Mid",NA,"No",10.87,"Moderate","Uptrend","Mixed trend",10.2,13.97,6.3,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",7.48,-1.11,"2025-08-08 09:26:00"
"TSLA","Large","Moderate","No",320.9661,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",5.34,1.7,"2025-08-08 09:23:00"
"AMZN","Large","Good","Yes",223.8199,"Good","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"Neutral","False",2.03,6.56,"2025-08-08 09:24:00"
"MSFT","Large","Good","Yes",520.9,"Good","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-08 09:24:00"
"NVO","Large","Good","No",50.5,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"Higher","False",5.49,3.87,"2025-08-08 09:23:00"
"AMD","Large","Moderate","Yes",174.45,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.44,1.66,"2025-08-08 09:23:00"
"INTC","Large",NA,"Yes",19.96,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"Higher","False",4.25,-4.77,"2025-08-08 09:23:00"
"QS","Mid",NA,"No",9.48,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.5,"Higher","False",8.27,-0.86,"2025-08-08 09:23:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.24,-1.13,"2025-08-08 09:23:00"
"RKLB","Large",NA,"No",47.04,"Moderate","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.08,"Neutral","False",5.46,-0.41,"2025-08-08 09:23:00"
"NIO","Large",NA,"No",4.71,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.73,"Higher","False",3.59,-1.64,"2025-08-08 09:23:00"
"OUST","Small",NA,"No",28.3503,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",6.62,-1.95,"2025-08-08 09:24:00"
"CCL","Large","Good","Yes",29.0401,"Moderate","Mixed trend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.61,1.91,"2025-08-08 09:23:00"
"BA","Large",NA,"Yes",227.9,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"Neutral","False",2.15,-16.54,"2025-08-08 09:23:00"
"AAPD","ETF",NA,"No",16.3,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.2,NA,"2025-08-08 09:23:00"
"AMZU","ETF",NA,"No",37.25,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-08 09:24:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-08 09:08:00"
"NAIL","ETF",NA,"No",69.85,"Moderate","Mixed trend","Mixed trend",52.83,74.54,0.35,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.45,NA,"2025-08-08 09:24:00"
"SOXL","ETF",NA,"No",25.17,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.29,"Higher","False",5.52,NA,"2025-08-08 09:24:00"
"SPXL","ETF",NA,"No",184.62,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"Neutral","False",3.38,NA,"2025-08-08 09:24:00"
"TMF","ETF",NA,"No",38.27,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.4,"Neutral","False",3.21,NA,"2025-08-08 09:24:00"
"TNA","ETF",NA,"No",35.2,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.3,"Higher","False",5.48,NA,"2025-08-08 09:24:00"
"TSLL","ETF",NA,"No",11.52,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"Neutral","False",10.75,NA,"2025-08-08 09:24:00"
"TZA","ETF",NA,"No",11.04,"Good","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-08 09:24:00"
"YANG","ETF",NA,"No",28.841,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"Neutral","False",9,NA,"2025-08-08 09:20:00"
"YINN","ETF",NA,"No",42.72,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.77,NA,"2025-08-08 09:24:00"
"VOO","ETF",NA,"No",582.69,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"Neutral","False",1.11,NA,"2025-08-08 09:24:00"
"QQQ","ETF",NA,"No",570.2001,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.26,NA,"2025-08-08 09:24:00"
"MSTU","ETF",NA,"No",7.8,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.78,"Neutral","False",9.3,NA,"2025-08-08 09:25:00"
"AMDL","ETF",NA,"No",12.41,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"Higher","False",4.93,NA,"2025-08-08 09:25:00"
"IWM","ETF",NA,"No",220.93,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",221.28,"Higher","False",1.83,NA,"2025-08-08 09:25:00"
"ULTY","ETF",NA,"No",6.0599,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",6.06,"Lower","False",2.24,NA,"2025-08-08 09:25:00"
"TLT","ETF",NA,"No",87.33,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"Neutral","False",1.27,NA,"2025-08-08 09:24:00"
"ARKG","ETF",NA,"No",23.95,"Moderate","Mixed trend","Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.78,NA,"2025-08-08 09:25:00"
"UNH","Large","Good","Yes",244.67,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"Neutral","False",6.34,23.1,"2025-08-08 09:25:00"
"WMT","Large","Moderate","Yes",103.16,"Moderate","Mixed trend","Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"Lower","False",1.42,2.34,"2025-08-08 09:24:00"
"BAC","Large","Good","Yes",45.05,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",1.74,3.41,"2025-08-08 09:25:00"
"ORCL","Large","Good","Yes",249.8,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"Lower","False",2.7,4.33,"2025-08-08 09:21:00"
"DIA","ETF",NA,"No",440.63,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-08 09:21:00"
"IAUM","ETF",NA,"No",33.82,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.99,NA,"2025-08-08 09:25:00"
"FGF","Nano",NA,"No",21.05,"Moderate","Mixed trend","Mixed trend",15.96,42.18,0.3,"Hold","Price between support and resistance","-",20.58,"Neutral","False",5.25,-22.47,"2025-08-08 09:25:00"
"PRZO","Nano",NA,"No",1.57,"Moderate","Mixed trend","Mixed trend",1.33,2.19,3.14,"Moderate","Price between support and resistance","-",1.55,"Neutral","False",8.53,-0.99,"2025-08-08 09:20:00"
"DPRO","Micro",NA,"No",5.1,"Moderate","Mixed trend","Mixed trend",3.41,7.47,1.46,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",11.19,-3.04,"2025-08-08 09:23:00"
"SERV","Small",NA,"No",10.25,"Moderate","Mixed trend","Mixed trend",9.48,14.59,3.59,"Hold","Price between support and resistance","-",9.8,"Neutral","False",6.75,-0.93,"2025-08-08 09:26:00"
"MNST","Large","Moderate","Yes",66,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.79,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",64.68,"Lower","False",2,1.52,"2025-08-08 09:26:00"
"KTOS","Mid","Poor","No",59.04,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.38,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.95,0.13,"2025-08-08 09:25:00"
"LASR","Small",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",17.82,22.09,0.61,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",25.24,"Neutral","False",3.59,-1.14,"2025-08-08 09:26:00"
"STEM","Micro",NA,"No",13.79,"Moderate","Mixed trend","Mixed trend",6.64,19.92,1.29,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",10.18,-99.6,"2025-08-08 09:25:00"
"TXG","Small",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",11.1,15.28,1.46,"Moderate","Price between support and resistance","-",13.67,"Lower","False",5.49,-1.3,"2025-08-08 09:26:00"
"CAN","ETF",NA,"No",0.7308,"Moderate","Mixed trend","Mixed trend",0.62,1.15,6.45,"Hold","Price between support and resistance","-",0.73,"Neutral","False",9.63,NA,"2025-08-08 09:26:00"
"META","Large","Good","Yes",763.1,"Moderate","Downtrend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"Neutral","False",2.46,27.56,"2025-08-08 09:24:00"
"FLUT","Large","Moderate","No",291.8,"Moderate","Downtrend","Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",2.72,2.92,"2025-08-08 09:25:00"
"AMUU","ETF",NA,"No",49.33,"Moderate",NA,"Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-08 09:21:00"
"METU","ETF",NA,"No",47.25,"Moderate",NA,"Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 09:24:00"
"EMBC","Small","Moderate","No",12.59,"Moderate",NA,"Mixed trend",9.63,12.06,2.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.22,"Neutral","False",6.55,0.89,"2025-08-08 09:20:00"
"LABU","ETF",NA,"No",60.99,"Moderate","Uptrend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"Lower","False",6.52,NA,"2025-08-08 09:17:00"
