"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXM","Small","Good","No",40.515,40.447,40.33,40.75,-0.58,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,15.29,"Moderate","Value Zone - Price near support","-","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:15:00"
"RH","Mid","Moderate","No",234.31,234.091,233.727,232.98,0.57,"1.76","Moderate","Uptrend","Mixed trend",206.71,262.8,1.03,"Hold","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:16:00"
"SMCI","Large","Moderate","Yes",45.155,45.063,44.942,42.92,5.21,"2.69","Moderate","Uptrend","Mixed trend",39.58,63.76,3.34,"Hold","Price between support and resistance","Strong Buy Signal","43.54-45.16","Neutral","False",5.48,1.68,"2025-09-10 11:17:00"
"QCOM","Large","Good","Yes",156.95,156.829,156.87,158.66,-1.08,"-0.04","Moderate","Uptrend","Mixed trend",151.18,167.65,1.85,"Moderate","Price between support and resistance"," Positive News","153.81-155.38","Neutral","False",2.11,10.36,"2025-09-10 11:17:00"
"NVDA","Large","Good","Yes",178.7602,178.984,178.929,170.76,4.69,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.65,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:16:00"
"AAPL","Large","Good","Yes",227.38,227.643,227.748,234.35,-2.97,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.38,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:16:00"
"MSFT","Large","Good","Yes",499.6,499.587,499.698,498.41,0.24,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.08,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 11:18:00"
"META","Large","Good","Yes",755.2,755.901,756.062,765.7,-1.37,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.55,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:18:00"
"ADBE","Large","Good","Yes",349.8298,349.691,349.996,354.06,-1.19,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.69,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:16:00"
"TEN","Small","Moderate","No",21.57,21.627,21.677,22.43,-3.83,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.14,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.8,4.47,"2025-09-10 11:16:00"
"AAL","Mid","Moderate","No",12.7951,12.806,12.84,12.76,0.28,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.66,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:16:00"
"UPST","Mid",NA,"No",63.4,63.592,63.694,68.92,-8.01,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,69.67,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:17:00"
"HUM","Large","Moderate","Yes",265.63,265.94,266.58,273.02,-2.71,"-0.43","Moderate","Mixed trend","Mixed trend",252.11,322.46,4.2,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:17:00"
"VIST","Mid","Good","No",38.29,38.323,38.262,35.65,7.41,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.78,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:17:00"
"AGX","Mid","Good","No",233.83,233.977,233.944,217.41,7.55,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.69,"Hold","Price between support and resistance","-","225.37-234.36","Neutral","False",5.7,8.35,"2025-09-10 11:17:00"
"KFY","Mid","Good","No",73.815,73.748,73.294,72.93,1.21,"-","Good","Mixed trend","Mixed trend",70.74,80.27,2.1,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:17:00"
"CVGW","Small","Moderate","No",26.435,26.442,26.556,27.54,-4.01,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,8.58,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.17","Higher","False",2.7,0.79,"2025-09-10 11:16:00"
"AMRK","Small","Moderate","No",22.655,22.672,22.59,24.45,-7.34,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.61,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:17:00"
"CNM","Large","Good","No",49.87,49.87,49.884,49.7,0.34,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.14,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:17:00"
"ENPH","Mid","Moderate","Yes",37.5697,37.568,37.618,37.94,-0.98,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.24,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:17:00"
"TRU","Large","Moderate","No",92.5,92.531,92.506,93.71,-1.29,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.24,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:17:00"
"RPRX","Large","Good","No",36.45,36.455,36.477,36.5,-0.14,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Higher","False",2.14,2.29,"2025-09-10 11:17:00"
"CRVL","Mid","Moderate","No",87.805,87.754,87.754,87.56,0.28,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.86,"Moderate","Price between support and resistance"," Positive News","86.05-86.93","Neutral","False",3.14,1.93,"2025-09-10 11:17:00"
"APPF","Mid","Good","No",275.9775,276.006,276.697,279.59,-1.29,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.1,"Moderate","Price between support and resistance"," Positive News","270.46-273.22","Neutral","False",3.13,5.54,"2025-09-10 11:17:00"
"SPSC","Mid","Moderate","No",111.985,111.825,111.377,111.04,0.85,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,5.56,"Moderate","Price between support and resistance"," Positive News","109.74-110.86","Neutral","False",3.31,2.18,"2025-09-10 11:17:00"
"XOM","Large","Good","Yes",111.34,111.3,111.293,110.65,0.62,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.61,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:17:00"
"NVS","Large","Good","No",126.16,126.202,126.302,128.05,-1.48,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.89,"Moderate","Price between support and resistance"," Positive News","123.64-124.9","Neutral","False",1.71,6.86,"2025-09-10 11:18:00"
"PSX","Large","Moderate","Yes",128.765,128.755,128.867,132.29,-2.66,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.43,"Moderate","Price between support and resistance"," Positive News","126.18-127.47","Neutral","False",3.01,4.21,"2025-09-10 11:18:00"
"JNJ","Large","Good","Yes",174.425,174.492,174.72,176.96,-1.43,"-0.28","Moderate","Mixed trend","Mixed trend",164.3,185.25,1.07,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.23,9.34,"2025-09-10 11:18:00"
"IBIT","-",NA,"No",64.825,64.843,64.838,63.22,2.54,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.24,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:18:00"
"XLF","-",NA,"No",52.945,52.956,53.006,53.34,-0.74,"-0.3","Moderate","Mixed trend","Mixed trend",51.26,55.47,1.5,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 11:18:00"
"IWM","-",NA,"No",236.61,236.669,236.824,236.85,-0.1,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.49,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:18:00"
"KWEB","-",NA,"No",39.78,39.781,39.753,39.97,-0.48,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:18:00"
"DIA","-",NA,"No",454.82,454.894,455.266,458.01,-0.7,"0","Moderate","Mixed trend","Mixed trend",435.55,469.01,0.74,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:18:00"
"AMZN","Large","Good","Yes",232.7974,232.902,233.055,238.24,-2.28,"-0.31","Moderate","Downtrend","Mixed trend",219.29,244.24,0.85,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:16:00"
"KR","Large","Good","Yes",66.8,66.854,66.922,67.63,-1.23,"-0.24","Moderate","Downtrend","Mixed trend",66.7,76.59,100.74,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:16:00"
"AMD","Large","Moderate","Yes",161.2,161.699,161.798,155.82,3.45,"4.85","Moderate","Downtrend","Mixed trend",148.85,190.86,2.4,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:16:00"
"AMDL","-",NA,"No",10.295,10.346,10.385,9.65,6.68,"9.82","Moderate","Downtrend","Mixed trend",8.86,14.46,2.91,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:18:00"
