"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",155.04,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.08,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 13:32:00"
"TT","Large","Yes",462.91,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0.01,"High Value Zone - Price near resistance",462.18,"Neutral","False",3.17,12.13,"2025-07-24 13:33:00"
"NVDA","Large","Yes",173.555,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 13:27:00"
"FIX","Large","No",556.25,"Moderate","Good","Mixed trend","Uptrend",517.15,558.64,0.06,"High Value Zone - Price near resistance",550.69,"Neutral","False",3.8,16.66,"2025-07-24 13:27:00"
"RPM","Large","No",122.505,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3,4.99,"2025-07-24 13:26:00"
"TRU","Large","No",98.24,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.72,"Neutral","False",4.07,1.87,"2025-07-24 13:27:00"
"RIOT","Mid","No",14.595,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.17,"Balanced Zone",14.45,"Neutral","False",6.53,-1.37,"2025-07-24 13:28:00"
"CBOE","Large","Yes",246.32,"Moderate","Good","Mixed trend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback",243.86,"Neutral","False",2.58,7.63,"2025-07-24 13:28:00"
"URI","Large","Yes",870.04,"Moderate","Good","Mixed trend","Uptrend",774.76,844.64,0,"High Value Zone: breakout above resistance; watch for pullback",861.34,"Neutral","False",3.51,38.56,"2025-07-24 13:29:00"
"TMC","Mid","No",8.175,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance",8.1,"Neutral","False",9.5,-0.23,"2025-07-24 13:29:00"
"TMUS","Large","Yes",249.01,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",246.52,"Neutral","False",3.19,10.6,"2025-07-24 13:29:00"
"FAS","ETF","No",176.39,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",176.31,"Neutral","False",6.09,NA,"2025-07-24 13:28:00"
"TECL","ETF","No",101.9963,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.98,"Neutral","False",7.82,NA,"2025-07-24 13:30:00"
"PLTU","ETF","No",78.1425,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",77.36,"Neutral","False",11.38,NA,"2025-07-24 13:30:00"
"NFXS","ETF","No",14.36,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 13:29:00"
"QQQ","ETF","No",565.6248,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance",564.91,"Neutral","False",2.62,NA,"2025-07-24 13:31:00"
"TQQQ","ETF","No",88.6766,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-24 13:31:00"
"XLF","ETF","No",53.33,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:31:00"
"PLTR","Large","Yes",155.04,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.55,"Neutral","False",5.73,0.23,"2025-07-24 13:32:00"
"AAPL","Large","Yes",214.83,"Moderate","Good","Downtrend","Uptrend",207.52,216.63,0.25,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 13:32:00"
"ALB","Mid","Yes",83.58,"Hold","Good","Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.17,"Higher","False",5.86,-11.12,"2025-07-24 13:29:00"
"AVGO","Large","Yes",289,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 13:32:00"
"NIO","Large","No",4.82,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.41,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 13:28:00"
"GOOG","Large","Yes",193.99,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.73,"Neutral","False",3.52,9.38,"2025-07-24 13:28:00"
"ETHE","ETF","No",30.785,"Hold","Good","Uptrend","Mixed trend",26.46,31.02,0.06,"High Value Zone - Price near resistance",30.63,"Neutral","False",6.12,NA,"2025-07-24 13:31:00"
"ETH","ETF","No",35.07,"Hold","Good","Uptrend","Mixed trend",30.13,35.35,0.06,"High Value Zone - Price near resistance",34.95,"Neutral","False",6.1,NA,"2025-07-24 13:31:00"
"NUKZ","ETF","No",60.5971,"Hold","Good","Uptrend","Mixed trend",56.15,60.7,0.02,"High Value Zone - Price near resistance",60.6,"Neutral","False",2.61,NA,"2025-07-24 13:31:00"
"LLY","Large","Yes",807.675,"Moderate","Good","Uptrend","Mixed trend",765.17,812.41,0.11,"High Value Zone - Price near resistance",803.64,"Neutral","False",4.06,12.3,"2025-07-24 13:32:00"
"JNJ","Large","Yes",169.4,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance",169.14,"Neutral","False",1.7,9.33,"2025-07-24 13:32:00"
"ORCL","Large","Yes",242.7999,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone",241.59,"Neutral","False",3.36,4.33,"2025-07-24 13:32:00"
"META","Large","Yes",715.8245,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.76,"Neutral","False",3.67,25.55,"2025-07-24 13:32:00"
"GLPI","Large","No",47.22,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.32,"Low Value Zone - Price near support",46.87,"Neutral","False",2.25,2.83,"2025-07-24 13:26:00"
"KDP","Large","Yes",33.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.52,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 13:26:00"
"VRSN","Large","Yes",288.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 13:26:00"
"AOS","Large","Yes",74.57,"Hold","Good","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.11,"Neutral","False",2.51,3.58,"2025-07-24 13:26:00"
"DOC","Large","Yes",18.985,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.21,"Buy signal generated - watch for recovery/decline",18.99,"Higher","False",2.48,0.41,"2025-07-24 13:26:00"
"FTI","Large","No",37.315,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",3.93,1.89,"2025-07-24 13:27:00"
"LH","Large","Yes",267.7675,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance",268,"Neutral","False",2.59,8.67,"2025-07-24 13:27:00"
"LHX","Large","Yes",277,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Neutral","False",1.76,8.44,"2025-07-24 13:27:00"
"LYG","Large","No",4.253,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Higher","False",2.55,0.33,"2025-07-24 13:27:00"
"NEM","Large","Yes",61.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",61,"Neutral","False",4.1,4.39,"2025-07-24 13:27:00"
"WBD","Large","Yes",13.335,"Hold","Moderate","Strong Downtrend","Mixed trend",11.95,13.45,0.08,"High Value Zone - Price near resistance",13.26,"Higher","False",4.94,-4.4,"2025-07-24 13:28:00"
"BBAI","Mid","No",7.9541,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.27,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 13:28:00"
"BMNR","Mid","No",44.885,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.51,"Balanced Zone",43.98,"Neutral","False",24.65,-3.03,"2025-07-24 13:28:00"
"VALE","Large","No",10.2099,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.21,"Neutral","False",3.27,1.38,"2025-07-24 13:28:00"
"QBTS","Mid","No",19.885,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.86,"Higher","False",7.29,-0.66,"2025-07-24 13:28:00"
"CRL","Mid","Yes",178.31,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.44,"Higher","False",3.94,-0.6,"2025-07-24 13:29:00"
"FAF","Mid","No",61.1,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.28,0,"High Value Zone: breakout above resistance; watch for pullback",59.88,"Neutral","False",4.09,1.52,"2025-07-24 13:29:00"
"SPXL","ETF","No",187.1201,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.17,0,"High Value Zone - Price near resistance",186.25,"Neutral","False",6.65,NA,"2025-07-24 13:29:00"
"TNA","ETF","No",37.1914,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.35,"Neutral","False",7.94,NA,"2025-07-24 13:29:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.15,"Balanced Zone",35.96,"Neutral","False",4.96,NA,"2025-07-24 13:29:00"
"DRN","ETF","No",10.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.02,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 13:29:00"
"RETL","ETF","No",8.99,"Moderate","Good","Strong Downtrend","Mixed trend",8.25,9.36,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.01,"Neutral","False",7.18,NA,"2025-07-24 13:30:00"
"AAPU","ETF","No",23.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.24,"High Value Zone - Price near resistance",23.64,"Neutral","False",7.75,NA,"2025-07-24 13:30:00"
"SOXS","ETF","No",7.635,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.56,"Neutral","False",11.39,NA,"2025-07-24 13:30:00"
"TSLS","ETF","No",8.045,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.2,"High Value Zone - Price near resistance",7.88,"Neutral","False",6.72,NA,"2025-07-24 13:31:00"
"TSMX","ETF","No",36.23,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.46,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 13:29:00"
"MSTU","ETF","No",8.701,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,7.56,"Balanced Zone",8.56,"Neutral","False",15.76,NA,"2025-07-24 13:31:00"
"JPM","Large","Yes",298.565,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 13:32:00"
"V","Large","Yes",356.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.85,"High Value Zone - Price near resistance",355.84,"Higher","False",2.35,9.95,"2025-07-24 13:32:00"
"XOM","Large","Yes",110.6018,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.23,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 13:32:00"
"MA","Large","Yes",566.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.28,"Higher","False",3.07,14.28,"2025-07-24 13:32:00"
"WMT","Large","Yes",96.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.83,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 13:32:00"
"HD","Large","Yes",373.57,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.88,"Neutral","False",2.3,14.72,"2025-07-24 13:32:00"
"WFC","Large","Yes",84.545,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 13:32:00"
"LIN","Large","Yes",470.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.63,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-24 13:30:00"
"T","Large","Yes",27.925,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance",27.85,"Neutral","False",2.35,1.75,"2025-07-24 13:32:00"
"ADP","Large","Yes",306.465,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.2,"Low Value Zone - Price near support",306.16,"Neutral","False",1.72,9.77,"2025-07-24 13:32:00"
"GOOGL","Large","Yes",192.905,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.2,"Neutral","False",3.7,9.38,"2025-07-24 13:28:00"
"POOL","Large","Yes",323.105,"Hold","Good","Mixed trend","Mixed trend",301.16,330.97,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",323.71,"Neutral","False",3.68,10.68,"2025-07-24 13:24:00"
"ALLE","Large","Yes",161.46,"Hold","Good","Mixed trend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",160.88,"Neutral","False",2.31,7.12,"2025-07-24 13:26:00"
"RELX","Large","No",53.89,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.56,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 13:27:00"
"YINN","ETF","No",48.02,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance",48.21,"Neutral","False",6.46,NA,"2025-07-24 13:29:00"
"NAIL","ETF","No",62.785,"Moderate","Good","Mixed trend","Mixed trend",56.99,68.33,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",8.81,NA,"2025-07-24 13:30:00"
"PILL","ETF","No",6.25,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.04,"High Value Zone - Price near resistance",6.19,"Lower","False",9.89,NA,"2025-07-24 13:24:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"SPY","ETF","No",635.485,"Hold","Good","Mixed trend","Mixed trend",615.95,638.45,0.15,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 13:31:00"
"VOO","ETF","No",584.16,"Hold","Good","Mixed trend","Mixed trend",566.28,586.86,0.15,"High Value Zone - Price near resistance",583.1,"Neutral","False",2.19,NA,"2025-07-24 13:31:00"
"IBIT","ETF","No",67.7753,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.39,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 13:31:00"
"IWM","ETF","No",224.36,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.24,"Neutral","False",2.6,NA,"2025-07-24 13:31:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.94,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-24 13:31:00"
"HYG","ETF","No",80.465,"Moderate","Moderate","Mixed trend","Mixed trend",79.44,81.11,0.63,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 13:31:00"
"PG","Large","Yes",158.56,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.15,"Balanced Zone",158.52,"Higher","False",2.09,6.3,"2025-07-24 13:32:00"
"ABBV","Large","Yes",191.4168,"Moderate","Good","Mixed trend","Mixed trend",185.13,194.53,0.5,"High Value Zone - Price near resistance",191.18,"Neutral","False",3.12,2.34,"2025-07-24 13:32:00"
