"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",79.28,79.376,75.23,5.38,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.56,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 15:07:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-","26.45-26.72","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"TAN","ETF",NA,"No",40.34,40.31,36.62,10.16,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.23,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:10:00"
"BIOA","Micro",NA,"No",4.49,4.487,4.46,0.67,"Moderate","Mixed trend","Uptrend",4.24,5,2.04,"Good","Price between support and resistance","-","4.44-4.45","Neutral","True",4.42,-6.81,"2025-08-15 15:13:00"
"KULR","Micro",NA,"No",5.45,5.454,5.27,3.42,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.24,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:13:00"
"RVPH","ETF",NA,"No",0.535,0.535,0.466,14.81,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.91,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:14:00"
"IOBT","Micro",NA,"No",1.8947,1.908,1.28,48.02,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.7,"Moderate","Price between support and resistance","-","1.44-1.56","Higher","True",7.89,-1.49,"2025-08-15 15:14:00"
"VIOT","Micro","Moderate","No",3.77,3.77,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:14:00"
"AUID","Micro",NA,"No",4.55,4.55,3.92,16.07,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.52,"Moderate","Price between support and resistance","-","4.6-4.6","Neutral","True",7.75,-1.48,"2025-08-15 15:09:00"
"SHIM","Micro",NA,"No",2.35,2.354,2.11,11.37,"Moderate","Mixed trend","Uptrend",1.74,2.56,0.34,"Hold","Price between support and resistance","-","2.33-2.33","Neutral","True",7.21,-3.08,"2025-08-15 15:14:00"
"ITRG","Small","Moderate","No",1.79,1.793,1.68,6.55,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:14:00"
"SGML","Small",NA,"No",6.575,6.578,5.65,16.37,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.88,"Moderate","Price between support and resistance","-","6.71-7.07","Neutral","True",6.99,-0.33,"2025-08-15 15:15:00"
"HITI","Micro",NA,"No",2.635,2.634,2.55,3.33,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.16,"Moderate","Price between support and resistance","-","2.6-2.63","Neutral","True",2.63,-0.09,"2025-08-15 15:15:00"
"YSG","Small",NA,"No",9.55,9.556,9.5,0.53,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.54,"Moderate","Price between support and resistance","-","9.54-9.72","Neutral","True",5.49,-0.81,"2025-08-15 15:15:00"
"OPEN","Mid",NA,"No",3.23,3.244,3.04,6.25,"Moderate","Downtrend","Uptrend",1.25,5.08,0.94,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 15:05:00"
"INTC","Large",NA,"Yes",24.755,24.799,23.86,3.75,"Moderate","Downtrend","Uptrend",19.83,26.22,0.3,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:05:00"
"BLDP","Small",NA,"No",2.035,2.041,1.83,11.2,"Moderate","Downtrend","Uptrend",1.67,2.33,0.8,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:06:00"
"FBIO","Micro",NA,"No",2.11,2.129,1.96,7.65,"Moderate","Downtrend","Uptrend",1.81,2.25,0.47,"Moderate","Price between support and resistance","-","2.15-2.18","Neutral","True",4.52,-2.13,"2025-08-15 15:11:00"
"DRV","ETF",NA,"No",25.596,25.497,26.19,-2.27,"Good","Uptrend","Mixed trend",23.96,27.58,1.21,"Moderate","Price between support and resistance","-","25.09-25.34","Neutral","True",4.91,NA,"2025-08-15 15:06:00"
"ICCC","Micro",NA,"No",6.3499,6.025,6.72,-5.51,"Moderate","Uptrend","Mixed trend",6.07,7.77,5.02,"Moderate","Price between support and resistance","-","5.92-5.95","Higher","True",5.05,-0.04,"2025-08-15 14:39:00"
"TLPH","ETF",NA,"No",0.43,0.427,0.43,0,"Moderate","Uptrend","Mixed trend",0.39,0.81,9.44,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 15:15:00"
"CRWV","Large",NA,"No",99.9,99.701,99.505,0.4,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.27,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:05:00"
"RBLX","Large",NA,"No",115.24,115.155,125.28,-8.01,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.14,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:06:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.065,5.071,4.76,6.41,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.57,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:07:00"
"QQQD","ETF",NA,"No",14.505,14.486,14.438,0.46,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.68,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:01:00"
"AREB","ETF",NA,"No",1.1591,1.164,1.21,-4.21,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-905.81,"Hold","Value Zone - Price near support","-","1.08-1.15","Neutral","True",8.95,NA,"2025-08-15 15:09:00"
"FUFU","Small","Poor","No",3.7301,3.743,3.97,-6.04,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.57,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:13:00"
"IVVD","ETF",NA,"No",0.7077,0.711,0.799,-11.43,"Moderate","Mixed trend","Mixed trend",0.7,1.05,36.95,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 15:14:00"
"RCAT","Small",NA,"No",8.5,8.487,9.37,-9.28,"Moderate","Mixed trend","Mixed trend",8.01,13.06,9.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 15:14:00"
"JCAP","Small",NA,"No",18.45,18.459,18.87,-2.23,"Good","Mixed trend","Mixed trend",16.87,19.26,0.52,"Hold","Price between support and resistance","-","18.08-18.22","Neutral","True",3.09,2.11,"2025-08-15 15:14:00"
"ELUT","Micro",NA,"No",2.04,2.052,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 15:01:00"
"CLRB","Nano",NA,"No",4.6,4.556,4.42,4.07,"Moderate","Mixed trend","Mixed trend",3.84,10.42,7.69,"Moderate","Price between support and resistance","-","4.24-4.39","Neutral","True",11.61,-18.9,"2025-08-15 15:14:00"
"TOUR","ETF",NA,"No",0.7877,0.787,0.81,-2.75,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.54,"Moderate","Price between support and resistance","-","0.77-0.78","Neutral","True",4.15,NA,"2025-08-15 15:15:00"
"CNVS","Micro","Moderate","No",5.085,5.048,5.89,-13.67,"Moderate","Mixed trend","Mixed trend",4.95,7.56,17.88,"Good","Price between support and resistance","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 15:15:00"
"NXPL","ETF",NA,"No",0.7512,0.747,0.702,7.01,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.58,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 14:15:00"
"SY","Small",NA,"No",3.9001,3.922,4.84,-19.42,"Moderate","Downtrend","Mixed trend",3.22,6.42,3.7,"Moderate","Price between support and resistance","-","4.14-4.43","Neutral","True",8.51,-0.81,"2025-08-15 15:15:00"
"GGLS","ETF",NA,"No",10.655,10.647,10.775,-1.11,"Moderate","Uptrend","Downtrend",10.64,13.93,217.18,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 15:05:00"
"GTBP","Nano",NA,"No",1.3499,1.347,1.45,-6.9,"Moderate","Uptrend","Downtrend",1.31,3.94,68.21,"Moderate","Price between support and resistance","-","1-1.27","Neutral","True",8.84,-5.63,"2025-08-15 15:12:00"
"AMAT","Large","Good","Yes",162.115,162.269,188.24,-13.88,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.18,"Moderate","Low Value Zone - Price below support","-","162.25-164.44","Neutral","True",2.51,8.23,"2025-08-15 15:06:00"
"GLOB","Mid","Good","No",65.48,65.477,78.12,-16.18,"Moderate","Mixed trend","Downtrend",70.65,107.81,-8.19,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 15:06:00"
"WKHS","Nano",NA,"No",1.655,1.656,1.77,-6.5,"Moderate","Mixed trend","Downtrend",1.51,5.74,27.79,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 15:13:00"
NA,"ETF",NA,"No",4.07,4.07,4.5,-9.56,"Moderate","Mixed trend","Downtrend",3.92,32.19,189.79,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 15:13:00"
"LNZA","ETF",NA,"No",0.2425,0.243,0.374,-35.16,"Moderate","Mixed trend","Downtrend",0.29,0.73,-10.16,"Hold","Low Value Zone - Price below support","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 15:13:00"
"DGXX","Micro",NA,"No",2.36,2.358,2.82,-16.31,"Moderate","Mixed trend","Downtrend",2.47,4.35,-18.83,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 15:13:00"
"FLO","Mid","Good","No",15.815,15.819,16.58,-4.61,"Good","Mixed trend","Downtrend",15.53,17.34,5.38,"Good","Value Zone - Price near support","-","15.73-15.96","Neutral","True",2.7,1.08,"2025-08-15 15:15:00"
"IQST","Nano",NA,"No",7.09,7.144,7.7,-7.92,"Moderate","Mixed trend","Downtrend",7.39,13.99,-22.65,"Hold","Low Value Zone - Price below support","-","7.21-7.21","Neutral","True",8.1,-8.8,"2025-08-15 15:12:00"
"SPOT","Large","Moderate","No",731.785,731.781,698.5,4.77,"Good","Uptrend","Uptrend",670.17,802.7,1.15,"Moderate","Price between support and resistance","-","732.13-737","Higher","False",4.09,4.54,"2025-08-15 15:06:00"
"BHC","Mid","Moderate","No",8.3477,8.32,7.51,11.15,"Good","Uptrend","Uptrend",5.71,8.88,0.2,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 15:07:00"
"NFLX","Large","Good","Yes",1236.98,1236.61,1230.56,0.52,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.38,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 15:10:00"
"VTAK","Micro","Good","No",2.6,2.546,0.154,1588.31,"Moderate","Uptrend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-","2.49-2.57","Neutral","False",14.91,33.63,"2025-08-15 15:13:00"
"ATCH","Nano",NA,"No",0.2278,0.227,0.214,6.45,"Moderate","Uptrend","Uptrend",0.16,0.32,1.35,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 15:14:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.3,205.334,202.94,1.16,"Good","Mixed trend","Uptrend",177.66,211.1,0.21,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 15:10:00"
"WULF","Mid",NA,"No",8.945,8.975,8.71,2.7,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Higher","False",7.71,-0.35,"2025-08-15 15:05:00"
"AAL","Mid","Moderate","No",13.135,13.131,12.82,2.46,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 15:05:00"
"LYFT","Mid","Poor","No",15.825,15.847,14.62,8.24,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.43,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 15:06:00"
"ARWR","Mid",NA,"No",20.105,20.165,18.78,7.06,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.19,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 15:07:00"
"SRPT","Mid",NA,"No",21.67,21.641,20.3,6.75,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.2,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 15:07:00"
"GGLL","ETF",NA,"No",46.25,46.246,45.19,2.35,"Good","Mixed trend","Uptrend",36.13,47.81,0.15,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 15:08:00"
"JNUG","ETF",NA,"No",92.22,92.336,90.12,2.33,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.24,"Hold","Price between support and resistance","-","92.8-92.92","Higher","False",6.57,NA,"2025-08-15 15:08:00"
"LABU","ETF",NA,"No",70.87,70.886,69.34,2.21,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.21,"Hold","Price between support and resistance","-","69.92-71.33","Higher","False",6.51,NA,"2025-08-15 15:08:00"
"NAIL","ETF",NA,"No",81.565,81.629,81.14,0.52,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.26,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 15:08:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"VOO","ETF",NA,"No",591.8301,591.684,592.85,-0.17,"Good","Mixed trend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 15:09:00"
"ICLN","ETF",NA,"No",14.165,14.159,13.66,3.7,"Good","Mixed trend","Uptrend",13.03,14.53,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 15:10:00"
"GDXJ","ETF",NA,"No",73.77,73.692,72.77,1.37,"Good","Mixed trend","Uptrend",66.31,75.89,0.28,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 15:10:00"
"GDX","ETF",NA,"No",58.26,58.199,57.7,0.97,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:10:00"
"XBI","ETF",NA,"No",90.3,90.299,89.57,0.82,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.33,"Moderate","Price between support and resistance","-","89.91-90.48","Higher","False",2.11,NA,"2025-08-15 15:10:00"
"DIA","ETF",NA,"No",449.91,449.752,449.16,0.17,"Good","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 15:10:00"
"JNJ","Large","Good","Yes",176.885,176.835,174.72,1.24,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 15:11:00"
"ABBV","Large","Poor","Yes",206.01,205.948,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","205.34-206.41","Higher","False",2.4,2.11,"2025-08-15 15:11:00"
"CVX","Large","Moderate","Yes",156.8,156.835,155.16,1.06,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.45,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 15:11:00"
"MCD","Large","Moderate","Yes",309.095,309.051,308.95,0.05,"Good","Mixed trend","Uptrend",289.68,319.04,0.51,"Hold","Price between support and resistance","-","308.28-310","Higher","False",1.46,11.68,"2025-08-15 15:11:00"
"MRK","Large","Good","Yes",84.535,84.548,82.76,2.14,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.42,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 15:11:00"
"ITOT","ETF",NA,"No",140.66,140.642,140.9,-0.17,"Good","Mixed trend","Uptrend",132.13,144.4,0.44,"Good","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 15:12:00"
"VXUS","ETF",NA,"No",71.405,71.401,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 15:12:00"
"IXUS","ETF",NA,"No",79.9199,79.914,79.61,0.39,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 15:12:00"
"VEA","ETF",NA,"No",58.8449,58.842,58.61,0.4,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 15:12:00"
"SCHD","ETF",NA,"No",27.37,27.375,27.34,0.11,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.71,"Moderate","Price between support and resistance","-","27.31-27.41","Higher","False",1.26,NA,"2025-08-15 15:12:00"
"VT","ETF",NA,"No",133.415,133.395,133.38,0.03,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.35-133.5","Neutral","False",0.97,NA,"2025-08-15 15:12:00"
"IEFA","ETF",NA,"No",86.0601,86.062,85.6,0.54,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 15:12:00"
"TOON","Nano",NA,"No",0.7398,0.734,0.715,3.47,"Moderate","Mixed trend","Uptrend",0.66,0.88,1.75,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","False",5.37,-0.48,"2025-08-15 15:12:00"
"SINT","Nano",NA,"No",3.06,3.042,3.05,0.33,"Moderate","Mixed trend","Uptrend",2.67,3.63,1.45,"Moderate","Price between support and resistance","-","2.91-3.01","Lower","False",6.37,-5.9,"2025-08-15 15:03:00"
"WRAP","Micro",NA,"No",1.525,1.523,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 15:13:00"
"LGIH","Small","Good","No",65.8,65.885,65.02,1.2,"Moderate","Mixed trend","Uptrend",51.72,69.58,0.27,"Hold","Price between support and resistance","-","64.92-66.06","Neutral","False",5.29,6.62,"2025-08-15 15:14:00"
"PEP","Large","Good","Yes",150.65,150.801,148.62,1.37,"Good","Mixed trend","Uptrend",132.94,154.51,0.22,"Moderate","Price between support and resistance","-","150.49-151","Neutral","False",1.51,5.48,"2025-08-15 15:15:00"
"MAXN","Micro",NA,"No",3.99,4,3.93,1.53,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.86,"Moderate","Price between support and resistance","-","4-4","Neutral","False",9.77,-96,"2025-08-15 15:12:00"
"SPTN","Small",NA,"No",26.56,26.552,26.53,0.11,"Moderate","Mixed trend","Uptrend",24.07,27.29,0.29,"Moderate","Price between support and resistance","-","26.55-26.55","Lower","False",2.46,-0.47,"2025-08-15 15:16:00"
"WB","Mid","Moderate","No",11.52,11.515,11.44,0.7,"Good","Mixed trend","Uptrend",9.53,12.06,0.27,"Moderate","Price between support and resistance","-","11.38-11.53","Neutral","False",2.02,1.41,"2025-08-15 15:16:00"
"DAO","Small","Moderate","No",10.15,10.162,9.76,4,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.41,"Moderate","Price between support and resistance","-","9.61-9.98","Higher","False",2.47,0.27,"2025-08-15 15:13:00"
"F","Large","Moderate","Yes",11.445,11.457,11.44,0.04,"Good","Downtrend","Uptrend",10.71,12.24,1.09,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:06:00"
"BE","Large","Poor","No",46.39,46.533,45.11,2.84,"Good","Downtrend","Uptrend",26.84,48.27,0.1,"Hold","Price between support and resistance","-","45.29-47.01","Neutral","False",5.85,0.11,"2025-08-15 15:06:00"
"LIN","Large","Good","Yes",481.655,481.716,477.63,0.84,"Good","Downtrend","Uptrend",454.63,493.55,0.44,"Moderate","Price between support and resistance","-","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:11:00"
"T","Large","Good","Yes",28.945,28.953,28.75,0.68,"Good","Downtrend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 15:11:00"
"AAPL","Large","Good","Yes",230.925,230.82,232.78,-0.8,"Moderate","Uptrend","Mixed trend",202.99,240.42,0.34,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 15:06:00"
"AMZN","Large","Good","Yes",230.49,230.405,230.98,-0.21,"Good","Uptrend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 15:10:00"
"MENS","Mid",NA,"No",45.75,44.794,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 14:53:00"
