"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",38.3465666666667,38.34,38.318,37.79,1.47,"1.18","Good","Uptrend","Uptrend","Hold",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.58-37.97","Neutral","False",1.95,NA,"2025-09-12 11:44:00"
"TSLA","Large","Moderate","No",389.775133333333,389.564,389.149,368.81,5.68,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 11:41:00"
"MSFT","Large","Good","Yes",511.002433333333,511.211,510.984,501.01,1.99,"1.09","Good","Mixed trend","Uptrend","Hold",492.02,567.98,3.03,"Good","Excellent reward to risk ratio zone","-","500.78-505.89","Neutral","False",1.41,13.63,"2025-09-12 11:42:00"
"QBTS","Mid",NA,"No",17.4483333333333,17.45,17.388,16.52,5.62,"1.01","Good","Mixed trend","Uptrend","Hold",14.97,21.02,1.47,"Moderate","Moderate reward to risk ratio zone","-","16.65-16.67","Higher","False",7.22,-1.13,"2025-09-12 11:41:00"
"CVE","Large","Moderate","No",16.9933666666667,16.995,16.976,16.9,0.55,"0.6","Good","Mixed trend","Uptrend","Hold",14.69,17.54,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.65-16.82","Neutral","False",2.73,1.04,"2025-09-12 11:42:00"
"NCLH","Large","Good","Yes",26.9465,26.962,26.977,26.94,0.02,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.41-26.68","Neutral","False",3.89,1.46,"2025-09-12 11:42:00"
"LRCX","Large","Good","Yes",116.67,116.671,116.738,115.58,0.94,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.34-115.5","Neutral","False",3.75,4.15,"2025-09-12 11:42:00"
"BTDR","Mid",NA,"No",15.6,15.64,15.592,14.11,10.56,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.43","Neutral","False",7.09,-4.8,"2025-09-12 11:42:00"
"CIFR","Mid",NA,"No",10.8316666666667,10.861,10.847,9.965,8.7,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 11:42:00"
"HCM","Mid","Good","No",17.7433333333333,17.791,17.908,16.37,8.39,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.87,"Moderate","Moderate reward to risk ratio zone","-","17.39-17.56","Neutral","False",4.61,2.65,"2025-09-12 11:41:00"
"RKLB","Large",NA,"No",51.8049666666667,51.78,51.746,48.43,6.97,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 11:42:00"
"INOD","Small","Moderate","No",65.129,65.399,65.12,60.97,6.82,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-61.07","Neutral","False",7.43,1.29,"2025-09-12 11:42:00"
"APLD","Mid",NA,"No",18.2083333333333,18.265,18.291,17.18,5.99,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 11:42:00"
"MPW","Mid",NA,"No",4.84786666666667,4.854,4.854,4.61,5.16,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.7","Neutral","False",2.4,-2.39,"2025-09-12 11:42:00"
"VNET","Mid",NA,"No",9.49463333333333,9.532,9.585,9.11,4.22,"0.67","Moderate","Mixed trend","Uptrend","Hold",7.56,9.92,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Neutral","False",6.63,-0.05,"2025-09-12 11:42:00"
"MU","Large","Good","Yes",156.376833333333,156.387,156.327,150.57,3.86,"2.18","Good","Mixed trend","Uptrend","Hold",115.2,160.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 11:42:00"
"MFI","Micro",NA,"No",44.3383333333333,44.12,42.37,35.62,24.48,"-","Good","Mixed trend","Uptrend","Hold",26.65,49.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-38.9","Higher","False",14.6,-1.63,"2025-09-12 11:42:00"
"WLDS","Nano",NA,"No",9.83666666666667,9.793,9.826,8.11,21.29,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 11:43:00"
"KMTS","Small",NA,"No",20.7050333333333,20.686,20.629,18.4,12.53,"-","Good","Mixed trend","Uptrend","Hold",15.39,21.32,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.61","Neutral","False",7.32,-5.13,"2025-09-12 11:43:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","6.01-6.07","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.10926666666667,6.061,6.087,5.93,3.02,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.99-6.02","Higher","False",10.21,NA,"2025-09-12 11:27:00"
"PRE","Micro",NA,"No",10.01,10.012,10.021,8.71,14.93,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.81-9.91","Neutral","False",8.75,-3.81,"2025-09-12 11:39:00"
"CGAU","Small","Moderate","No",9.31833333333333,9.322,9.322,9.17,1.62,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.13-9.23","Neutral","False",3.39,0.34,"2025-09-12 11:43:00"
"ATLC","Small","Good","No",74.9683333333333,75.054,74.236,68,10.25,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.43","Neutral","False",3.24,5.69,"2025-09-12 11:41:00"
"ALLY","Large","Moderate","No",42.1983333333333,42.198,42.195,42.1,0.23,"-","Moderate","Mixed trend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.36-41.78","Neutral","False",2.16,1.04,"2025-09-12 11:44:00"
"QQQ","-",NA,"No",585.991666666667,586.049,586.152,584.08,0.33,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 11:44:00"
"TQQQ","-",NA,"No",96.4452,96.477,96.528,95.57,0.92,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 11:44:00"
"IBIT","-",NA,"No",65.4202666666667,65.428,65.413,65.03,0.6,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.95,"Good","Good reward to risk ratio zone","-","64.11-64.77","Neutral","False",3.16,NA,"2025-09-12 11:44:00"
"SPMO","-",NA,"No",120.182833333333,120.192,120.221,120.13,0.04,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.78-118.98","Higher","False",1.27,NA,"2025-09-12 11:44:00"
"QTUM","-",NA,"No",99.1518333333333,99.175,99.171,99.02,0.13,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.17-98.16","Neutral","False",1.64,NA,"2025-09-12 11:44:00"
"SPLG","-",NA,"No",77.3696666666667,77.365,77.377,77.37,0,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.22,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-76.6","Higher","False",0.74,NA,"2025-09-12 11:45:00"
"AVGO","Large","Moderate","Yes",360.021666666667,360.203,360.289,359.63,0.11,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 11:45:00"
"PLTR","Large","Moderate","Yes",166.372366666667,166.612,166.861,164.36,1.22,"0.56","Moderate","Downtrend","Uptrend","Hold",149.93,194.28,1.72,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Higher","False",3.92,0.3,"2025-09-12 11:42:00"
"KR","Large","Good","Yes",68.4566666666667,68.418,68.325,67.23,1.82,"-0.23","Good","Uptrend","Mixed trend","Hold",65.46,76.59,2.68,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.78","Neutral","False",1.64,3.67,"2025-09-12 11:43:00"
"ECVT","Small",NA,"No",9.23166666666667,9.226,9.209,9.23,0.02,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.04-9.14","Neutral","False",2.66,-0.12,"2025-09-12 11:44:00"
"AMDL","-",NA,"No",9.91763333333333,9.903,9.887,9.62,3.09,"1.53","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.27,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 11:44:00"
"NVDA","Large","Good","Yes",177.505933333333,177.526,177.72,177.17,0.19,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 11:41:00"
"AAPL","Large","Good","Yes",233.882833333333,233.839,233.897,230.03,1.67,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 11:41:00"
"AMZN","Large","Good","Yes",228.901666666667,228.928,229.048,229.95,-0.46,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.64,"Moderate","Good reward to risk ratio zone","-","224.32-226.61","Neutral","False",1.83,6.55,"2025-09-12 11:45:00"
"META","Large","Good","Yes",750.07,750.058,749.923,750.9,-0.11,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.04,"Good","Good reward to risk ratio zone","-","735.07-742.57","Neutral","False",2.06,27.56,"2025-09-12 11:45:00"
"GOOGL","Large","Good","Yes",240.115,240.125,240.084,240.37,-0.11,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","235.32-237.72","Neutral","False",1.54,9.37,"2025-09-12 11:45:00"
"LOVE","Micro","Moderate","No",17.5966666666667,17.586,17.528,17.67,-0.42,"-0.72","Good","Mixed trend","Mixed trend","Hold",16.71,21.35,4.22,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.03-17.23","Neutral","False",5.12,0.71,"2025-09-12 11:41:00"
"JOBY","Large",NA,"No",14.0033,14.013,14.01,13.68,2.36,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 11:41:00"
"BMNR","Mid",NA,"No",50.6599666666667,50.67,50.824,47.79,6.01,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,11.18,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.57","Higher","False",11.76,-3.03,"2025-09-12 11:41:00"
"SNAP","Large",NA,"No",7.28333333333333,7.288,7.297,7.29,-0.09,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.81,"Hold","Excellent reward to risk ratio zone","-","7.13-7.21","Neutral","False",3.48,-0.32,"2025-09-12 11:41:00"
"SMCI","Large","Moderate","Yes",45.0947,45.135,45.246,43.95,2.6,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.46,"Hold","Excellent reward to risk ratio zone","-","44.19-44.64","Neutral","False",5.48,1.68,"2025-09-12 11:41:00"
"BBD","Large","Moderate","No",3.145,3.144,3.141,3.16,-0.47,"-0.29","Good","Mixed trend","Mixed trend","Hold",2.85,3.31,0.57,"Moderate","Low reward, High risk zone","-","3.08-3.11","Neutral","False",1.94,0.34,"2025-09-12 11:42:00"
"FUN","Mid",NA,"No",23.4333333333333,23.412,23.378,21.76,7.69,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-","22.47-23.06","Neutral","False",5.79,-4.86,"2025-09-12 11:42:00"
"WYHG","Micro","Moderate","No",1.49,1.487,1.476,1.39,7.19,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 11:40:00"
"RNA","Mid",NA,"No",43.9683333333333,43.95,43.936,41.04,7.14,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.26,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.96","Neutral","False",4.79,-3.56,"2025-09-12 11:42:00"
"RGC","Mid",NA,"No",14.3083333333333,14.293,14.179,13.45,6.38,"-1.32","Good","Mixed trend","Mixed trend","Hold",12.58,30.68,9.62,"Good","Excellent reward to risk ratio zone","-","13.25-13.65","Higher","False",19.78,-0.01,"2025-09-12 11:42:00"
"QUBT","Mid",NA,"No",16.62,16.651,16.633,15.89,4.59,"0.34","Moderate","Mixed trend","Mixed trend","Hold",14.5,22.37,2.78,"Moderate","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 11:42:00"
"SOC","Mid",NA,"No",24.2105333333333,24.244,24.263,23.15,4.58,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.48,"Hold","Moderate reward to risk ratio zone","-","23.2-23.57","Neutral","False",7.46,-2.94,"2025-09-12 11:42:00"
"VRA","Micro",NA,"No",2.225,2.226,2.223,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 11:37:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.11333333333333,1.113,1.116,1.09,2.14,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 11:40:00"
"QNTM","Micro",NA,"No",16.2149666666667,16.229,16.171,16.02,1.22,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,4.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.39","Higher","False",10.92,-11.4,"2025-09-12 11:43:00"
"SPY","-",NA,"No",657.485433333333,657.48,657.62,657.63,-0.02,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.33,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","644.34-650.92","Higher","False",0.74,NA,"2025-09-12 11:44:00"
"VOO","-",NA,"No",604.476666666667,604.479,604.608,604.57,-0.02,"0.03","Moderate","Mixed trend","Mixed trend","Hold",569.82,619.03,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 11:44:00"
"ETHA","-",NA,"No",34.3960333333333,34.395,34.38,33.49,2.71,"2.21","Good","Mixed trend","Mixed trend","Hold",28.23,37.63,0.52,"Moderate","Low reward, High risk zone","-","34.26-34.26","Neutral","False",5.04,NA,"2025-09-12 11:44:00"
"ULTY","-",NA,"No",5.54483333333333,5.545,5.545,5.51,0.63,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 11:44:00"
"ARKK","-",NA,"No",78.085,78.105,78.167,78.3,-0.27,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.52,"Hold","Low reward, High risk zone","-","76.52-77.3","Higher","False",2.72,NA,"2025-09-12 11:44:00"
"DIA","-",NA,"No",460.165,460.114,460.126,461.92,-0.38,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.96-455.56","Neutral","False",0.91,NA,"2025-09-12 11:44:00"
"VT","-",NA,"No",136.567033333333,136.56,136.577,136.87,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.84-135.2","Neutral","False",0.91,NA,"2025-09-12 11:44:00"
"VTI","-",NA,"No",324.420233333333,324.423,324.488,324.78,-0.11,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","317.93-321.18","Higher","False",0.78,NA,"2025-09-12 11:44:00"
"SMCY","-",NA,"No",15.4421666666667,15.446,15.467,15.14,2,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.01,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Neutral","False",8.08,NA,"2025-09-12 11:45:00"
"VWO","-",NA,"No",53.4883333333333,53.483,53.477,53.58,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.42-52.96","Neutral","False",1.13,NA,"2025-09-12 11:45:00"
"QMMM","Mid",NA,"No",101.173333333333,102.588,104.368,75.53,33.95,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","76.6-100.16","Neutral","False",11.95,-0.17,"2025-09-12 11:42:00"
"YYGH","Nano",NA,"No",0.429966666666667,0.43,0.431,0.412,4.36,"6.36","Moderate","Downtrend","Mixed trend","Hold",0.32,3.53,27.96,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 11:43:00"
