"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","-",NA,"No",176.7,176.597,175.978,168.03,5.16,"1.07","Moderate","Uptrend","Uptrend",158.76,181.74,0.28,"Moderate","Price between support and resistance","-","168.66-172.03","Higher","False",3.3,NA,"2025-08-22 10:58:00"
"MIDU","-",NA,"No",51.1294,51.058,50.754,46.98,8.83,"-","Good","Uptrend","Uptrend",44.68,52.34,0.19,"Hold","Price between support and resistance","-","47.57-49.82","Higher","False",3.91,NA,"2025-08-22 10:57:00"
"TNA","-",NA,"No",41.7699,41.738,41.565,37.4,11.68,"1.77","Good","Uptrend","Uptrend",33.8,42.75,0.12,"Hold","Price between support and resistance","-","37.88-37.89","Neutral","False",4.34,NA,"2025-08-22 10:59:00"
"TPOR","-",NA,"No",29.854,29.767,29.438,26.63,12.11,"-","Good","Uptrend","Uptrend",24.9,31.49,0.33,"Hold","Price between support and resistance","-","26.99-27.98","Higher","False",5.46,NA,"2025-08-22 10:55:00"
"IWM","-",NA,"No",234.87,234.797,234.449,225.97,3.94,"0.62","Good","Uptrend","Uptrend",213.76,240.26,0.26,"Moderate","Price between support and resistance","-","227.16-227.16","Neutral","False",1.49,NA,"2025-08-22 10:59:00"
"ITW","Large","Good","Yes",268.51,268.485,268.309,261,2.88,"-","Good","Uptrend","Uptrend",247.38,274.77,0.3,"Moderate","Price between support and resistance","-","262.16-264.18","Higher","False",1.59,11.38,"2025-08-22 11:01:00"
"VTI","-",NA,"No",318.61,318.524,318.359,312.76,1.87,"0.28","Good","Uptrend","Uptrend",299.5,325.84,0.38,"Moderate","Price between support and resistance","-","312.24-314.61","Neutral","False",0.81,NA,"2025-08-22 11:01:00"
"SCHB","-",NA,"No",24.97,24.962,24.948,24.52,1.84,"-","Good","Uptrend","Uptrend",23.47,25.53,0.37,"Moderate","Price between support and resistance","-","24.47-24.66","Neutral","False",0.73,NA,"2025-08-22 11:01:00"
"ITOT","-",NA,"No",141.49,141.471,141.399,138.93,1.84,"-","Good","Uptrend","Uptrend",132.97,144.74,0.38,"Moderate","Price between support and resistance","-","138.66-139.77","Neutral","False",0.84,NA,"2025-08-22 11:01:00"
"IXUS","-",NA,"No",81,80.986,80.941,79.64,1.71,"-","Good","Uptrend","Uptrend",75.72,82.84,0.35,"Moderate","Price between support and resistance","-","79.38-80.06","Neutral","False",0.86,NA,"2025-08-22 11:01:00"
"SCHH","-",NA,"No",21.69,21.68,21.668,21.23,2.17,"-","Moderate","Uptrend","Uptrend",20.62,22.3,0.57,"Moderate","Price between support and resistance","-","21.23-21.43","Higher","False",1.44,NA,"2025-08-22 11:01:00"
"GDX","-",NA,"No",60.4107,60.354,60.247,59.29,1.89,"-0.76","Good","Uptrend","Uptrend",52.2,61.79,0.17,"Hold","Price between support and resistance","-","58.75-58.75","Neutral","False",2.87,NA,"2025-08-22 11:01:00"
"FTGC","-",NA,"No",25.33,25.322,25.307,25.18,0.6,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.45,"Moderate","Price between support and resistance","-","24.82-25.08","Higher","False",1.12,NA,"2025-08-22 11:01:00"
"OPEN","Mid",NA,"No",4.4,4.398,4.368,3.6,22.22,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.24,"Hold","Price between support and resistance","-","3.63-3.67","Higher","False",12.33,-0.43,"2025-08-22 10:56:00"
"NIO","Large",NA,"No",6.28,6.293,6.299,5.54,13.36,"5.95","Good","Mixed trend","Uptrend",4.06,6.51,0.11,"Moderate","Price between support and resistance","-","5.86-5.86","Neutral","False",3.79,-1.64,"2025-08-22 10:56:00"
"SOFI","Large","Poor","No",24.944,24.955,24.746,23.33,6.92,"-0.34","Good","Mixed trend","Uptrend",19.2,25.68,0.13,"Hold","Price between support and resistance","-","22.96-23.28","Neutral","False",3.52,0.5,"2025-08-22 10:56:00"
"NU","Large","Moderate","No",13.915,13.926,13.917,13.67,1.79,"0.64","Good","Mixed trend","Uptrend",12.39,14.45,0.35,"Hold","Price between support and resistance","-","13.51-13.66","Neutral","False",3.16,0.47,"2025-08-22 10:56:00"
"AAL","Mid","Moderate","No",13.32,13.332,13.316,12.57,5.97,"0.14","Good","Mixed trend","Uptrend",11.36,13.68,0.18,"Hold","Price between support and resistance","-","12.64-12.64","Neutral","False",3.98,0.84,"2025-08-22 10:56:00"
"RXO","Mid",NA,"No",16.33,16.301,16.175,14.7,11.09,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,1.05,"Moderate","Price between support and resistance","-","14.89-15.26","Higher","False",4.57,-2.22,"2025-08-22 10:57:00"
"DFH","Mid","Good","No",30.22,30.223,30.046,27.49,9.93,"-","Good","Mixed trend","Uptrend",24.95,31.09,0.16,"Hold","Price between support and resistance","-","27.69-28.13","Neutral","False",5.31,3.09,"2025-08-22 10:56:00"
"OLN","Mid",NA,"No",23.1,23.117,23.077,21.03,9.84,"-","Good","Mixed trend","Uptrend",19.72,23.72,0.18,"Hold","Price between support and resistance","-","21.22-21.62","Higher","False",4.29,-0.11,"2025-08-22 10:57:00"
"RKT","Large",NA,"No",19.25,19.295,19.258,17.58,9.5,"0.64","Good","Mixed trend","Uptrend",14.76,20.11,0.19,"Hold","Price between support and resistance","-","17.5-17.63","Neutral","False",4.63,-0.03,"2025-08-22 10:57:00"
"HRI","Mid","Poor","No",129.29,129.172,128.33,118.54,9.07,"-","Moderate","Mixed trend","Uptrend",116.52,156.69,2.15,"Moderate","Price between support and resistance","-","117.7-122.6","Higher","False",5.07,0.83,"2025-08-22 10:57:00"
"KC","Mid",NA,"No",14.82,14.837,14.79,13.57,9.21,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.91,"Moderate","Price between support and resistance","-","13.78-13.86","Neutral","False",6.63,-1.09,"2025-08-22 10:57:00"
"BRKU","-",NA,"No",24.949,24.948,24.963,24.86,0.36,"1.1","Moderate","Mixed trend","Uptrend",23.45,26.97,1.35,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 10:57:00"
"HIBL","-",NA,"No",52.17,52.166,51.941,47.17,10.6,"-","Good","Mixed trend","Uptrend",44.09,54.14,0.24,"Moderate","Price between support and resistance","-","47.64-49.46","Higher","False",3.77,NA,"2025-08-22 10:57:00"
"JNUG","-",NA,"No",99.07,99.036,98.651,94.74,4.57,"-1.54","Good","Mixed trend","Uptrend",78.42,101.54,0.12,"Hold","Price between support and resistance","-","94.36-94.36","Neutral","False",6.36,NA,"2025-08-22 10:58:00"
"LABU","-",NA,"No",73.2328,73.216,73.277,69.76,4.98,"1.25","Moderate","Mixed trend","Uptrend",59.44,76.22,0.22,"Hold","Price between support and resistance","-","70.65-70.65","Neutral","False",6.5,NA,"2025-08-22 10:58:00"
"MEXX","-",NA,"No",18.6,18.576,18.413,17.78,4.61,"-","Good","Mixed trend","Uptrend",16.37,19.29,0.31,"Hold","Price between support and resistance","-","17.74-17.92","Neutral","False",4.46,NA,"2025-08-22 10:56:00"
"NAIL","-",NA,"No",88.445,88.451,87.929,75.84,16.62,"1.63","Good","Mixed trend","Uptrend",58.69,90.85,0.08,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","False",8.44,NA,"2025-08-22 10:58:00"
"PILL","-",NA,"No",8.02,8.022,8.016,7.61,5.39,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.11,"Hold","Price between support and resistance","-","7.74-7.82","Neutral","False",5.69,NA,"2025-08-22 10:58:00"
"RETL","-",NA,"No",10.07,10.064,10.03,9.26,8.75,"-","Good","Mixed trend","Uptrend",8.05,10.32,0.12,"Hold","Price between support and resistance","-","9.38-9.46","Higher","False",4.66,NA,"2025-08-22 10:58:00"
"SPXL","-",NA,"No",194.285,194.198,193.89,185.24,4.88,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.25,"Moderate","Price between support and resistance","-","185.25-186.6","Neutral","False",2.46,NA,"2025-08-22 10:58:00"
"YINN","-",NA,"No",47.93,47.93,47.76,45.2,6.04,"2.6","Good","Mixed trend","Uptrend",41.38,49.89,0.3,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 10:59:00"
"SPY","-",NA,"No",645.6458,645.786,645.527,635.55,1.59,"0.32","Good","Mixed trend","Uptrend",608.39,660.76,0.41,"Moderate","Price between support and resistance","-","637.16-637.2","Neutral","False",0.83,NA,"2025-08-22 10:59:00"
"VOO","-",NA,"No",593.59,593.701,593.453,584.27,1.6,"0.32","Good","Mixed trend","Uptrend",559.47,607.43,0.41,"Moderate","Price between support and resistance","-","581.72-585.8","Neutral","False",0.85,NA,"2025-08-22 10:59:00"
"HYG","-",NA,"No",80.76,80.762,80.741,80.2,0.7,"-","Good","Mixed trend","Uptrend",78.29,82.6,0.75,"Moderate","Price between support and resistance","-","79.14-79.95","Higher","False",0.48,NA,"2025-08-22 10:59:00"
"EWZ","-",NA,"No",28.475,28.482,28.475,27.66,2.95,"0.6","Good","Mixed trend","Uptrend",26.92,30.01,0.99,"Moderate","Price between support and resistance","-","27.79-27.91","Neutral","False",1.77,NA,"2025-08-22 10:59:00"
"CQQQ","-",NA,"No",52.3,52.287,52.217,49.37,5.93,"4.14","Good","Mixed trend","Uptrend",44.62,53.5,0.16,"Moderate","Price between support and resistance","-","50.72-51.66","Higher","False",2.16,NA,"2025-08-22 10:59:00"
"KWEB","-",NA,"No",38.3199,38.313,38.259,37.4,2.46,"1.29","Good","Mixed trend","Uptrend",34.35,39.2,0.22,"Moderate","Price between support and resistance","-","38.16-38.16","Neutral","False",2.62,NA,"2025-08-22 10:59:00"
"SCHD","-",NA,"No",27.9599,27.955,27.948,27.52,1.6,"0.31","Moderate","Mixed trend","Uptrend",26.26,28.65,0.41,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 10:59:00"
"MCHI","-",NA,"No",61.465,61.46,61.387,60,2.44,"1.32","Good","Mixed trend","Uptrend",55.48,62.88,0.24,"Moderate","Price between support and resistance","-","60.24-60.84","Higher","False",1.8,NA,"2025-08-22 10:59:00"
"ASHR","-",NA,"No",31.225,31.222,31.207,30.26,3.19,"2.36","Good","Mixed trend","Uptrend",27.68,31.96,0.21,"Moderate","Price between support and resistance","-","30.61-30.92","Neutral","False",1.13,NA,"2025-08-22 10:59:00"
"FXI","-",NA,"No",39.17,39.165,39.115,38.37,2.08,"0.9","Good","Mixed trend","Uptrend",36.45,40.07,0.33,"Moderate","Price between support and resistance","-","38.63-38.73","Neutral","False",1.62,NA,"2025-08-22 10:59:00"
"VYM","-",NA,"No",139.4,139.421,139.363,137.2,1.6,"-","Good","Mixed trend","Uptrend",130.93,142.64,0.38,"Moderate","Price between support and resistance","-","136.61-138.01","Higher","False",0.92,NA,"2025-08-22 11:00:00"
"JPM","Large","Good","Yes",294.33,294.523,294.192,291.47,0.98,"0.61","Moderate","Mixed trend","Uptrend",279.06,308.09,0.9,"Moderate","Price between support and resistance","-","295.08-295.08","Lower","False",1.36,19.5,"2025-08-22 11:00:00"
"XOM","Large","Good","Yes",110.63,110.676,110.673,109.23,1.28,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.71,"Moderate","Price between support and resistance","-","108.42-109.52","Neutral","False",2.47,7.05,"2025-08-22 11:00:00"
"MA","Large","Good","Yes",599.89,599.982,599.599,591.92,1.35,"-","Good","Mixed trend","Uptrend",547.37,615.34,0.29,"Moderate","Price between support and resistance","-","587.89-593.89","Neutral","False",1.4,14.86,"2025-08-22 11:00:00"
"HD","Large","Good","Yes",412.09,412.076,411.246,397.7,3.62,"0.22","Good","Mixed trend","Uptrend",362.26,423.7,0.23,"Moderate","Price between support and resistance","-","397.74-399.87","Neutral","False",1.62,14.71,"2025-08-22 11:00:00"
"BAC","Large","Good","Yes",49.315,49.33,49.24,48.26,2.19,"0.43","Good","Mixed trend","Uptrend",45.45,50.51,0.31,"Moderate","Price between support and resistance","-","48.28-48.47","Neutral","False",1.6,3.41,"2025-08-22 11:00:00"
"CVX","Large","Moderate","Yes",157.88,157.843,157.748,155.55,1.5,"-0.4","Good","Mixed trend","Uptrend",146.23,162.12,0.36,"Moderate","Price between support and resistance","-","154.72-156.06","Neutral","False",2.21,7.78,"2025-08-22 11:00:00"
"LIN","Large","Good","Yes",482.605,482.777,483.047,480.71,0.39,"-","Moderate","Mixed trend","Uptrend",455.59,497.35,0.55,"Moderate","Price between support and resistance","-","484.69-485.29","Higher","False",1.22,14.08,"2025-08-22 11:00:00"
"MRK","Large","Good","Yes",87.09,87.08,87.085,86.08,1.17,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.82,0.33,"Moderate","Price between support and resistance","-","85.35-86.22","Higher","False",3.24,6.49,"2025-08-22 11:00:00"
"QCOM","Large","Good","Yes",158.851,158.91,159.001,154.13,3.06,"0.32","Moderate","Mixed trend","Uptrend",150.6,167.65,1.07,"Hold","Price between support and resistance","-","154.72-154.72","Neutral","False",2.47,10.36,"2025-08-22 11:00:00"
"VMC","Large","Moderate","Yes",294.215,294.314,294.139,288.28,2.06,"-","Good","Mixed trend","Uptrend",263.29,302.8,0.28,"Moderate","Price between support and resistance","-","288.33-290.32","Neutral","False",1.79,7.21,"2025-08-22 11:01:00"
"DIA","-",NA,"No",456.84,456.929,456.684,447.95,1.98,"0.49","Good","Mixed trend","Uptrend",429.3,467.52,0.39,"Moderate","Price between support and resistance","-","447.7-449.62","Neutral","False",0.97,NA,"2025-08-22 11:01:00"
"VXUS","-",NA,"No",72.38,72.372,72.332,71.19,1.67,"0.35","Good","Mixed trend","Uptrend",67.66,74.02,0.35,"Moderate","Price between support and resistance","-","70.93-71.54","Neutral","False",1.19,NA,"2025-08-22 11:01:00"
"VEA","-",NA,"No",59.61,59.608,59.578,58.61,1.71,"-","Good","Mixed trend","Uptrend",55.68,60.98,0.35,"Moderate","Price between support and resistance","-","58.42-58.9","Neutral","False",1.19,NA,"2025-08-22 11:01:00"
"BND","-",NA,"No",73.75,73.744,73.727,73.37,0.52,"0.11","Moderate","Mixed trend","Uptrend",71.44,75.44,0.73,"Moderate","Price between support and resistance","-","72.28-73.01","Neutral","False",0.53,NA,"2025-08-22 11:01:00"
"AGG","-",NA,"No",99.365,99.36,99.339,98.85,0.52,"-","Moderate","Mixed trend","Uptrend",96.24,101.66,0.73,"Moderate","Price between support and resistance","-","97.37-98.37","Neutral","False",0.51,NA,"2025-08-22 11:01:00"
"VT","-",NA,"No",134.565,134.545,134.476,132.19,1.8,"-","Good","Mixed trend","Uptrend",126.31,137.64,0.37,"Moderate","Price between support and resistance","-","131.87-132.98","Neutral","False",0.91,NA,"2025-08-22 11:01:00"
"VNQ","-",NA,"No",92.48,92.474,92.413,90.43,2.27,"-","Moderate","Mixed trend","Uptrend",87.38,94.64,0.42,"Moderate","Price between support and resistance","-","90.63-91.23","Higher","False",1.42,NA,"2025-08-22 11:01:00"
"XLE","-",NA,"No",87.85,87.862,87.829,86.38,1.7,"0.26","Moderate","Mixed trend","Uptrend",83.83,91.46,0.9,"Moderate","Price between support and resistance","-","86.85-86.96","Neutral","False",1.84,NA,"2025-08-22 11:01:00"
"XES","-",NA,"No",69.56,69.365,68.968,66.13,5.19,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.39,"Moderate","Price between support and resistance","-","66.58-68.75","Neutral","False",3.28,NA,"2025-08-22 11:00:00"
"FENY","-",NA,"No",24.275,24.273,24.262,23.83,1.87,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,0.93,"Moderate","Price between support and resistance","-","23.78-24.03","Higher","False",1.86,NA,"2025-08-22 11:01:00"
"IEFA","-",NA,"No",87.17,87.166,87.128,85.76,1.64,"-","Good","Mixed trend","Uptrend",81.31,89.18,0.34,"Moderate","Price between support and resistance","-","85.43-86.18","Neutral","False",1.15,NA,"2025-08-22 11:01:00"
"VWO","-",NA,"No",52.0801,52.077,52.05,51.27,1.58,"-","Good","Mixed trend","Uptrend",48.78,53.27,0.36,"Moderate","Price between support and resistance","-","51.04-51.56","Neutral","False",1.15,NA,"2025-08-22 11:01:00"
"WULF","Mid",NA,"No",9.6101,9.624,9.662,9.19,4.57,"0.85","Good","Downtrend","Uptrend",5.03,10.95,0.29,"Hold","Price between support and resistance","-","9.13-9.18","Neutral","False",7.66,-0.35,"2025-08-22 10:56:00"
"UUUU","Mid",NA,"No",10.315,10.361,10.382,9.4,9.73,"3.15","Good","Downtrend","Uptrend",7.39,10.98,0.23,"Moderate","Price between support and resistance","-","9.29-9.54","Neutral","False",5.65,-0.49,"2025-08-22 10:57:00"
"UNH","Large","Good","Yes",307.77,308.173,308.672,303.35,1.46,"0.99","Moderate","Downtrend","Uptrend",276,333.91,0.82,"Hold","Price between support and resistance","-","306-308.31","Higher","False",5.78,23.08,"2025-08-22 11:00:00"
"MCD","Large","Moderate","Yes",314.11,314.144,314.265,313.22,0.28,"-","Moderate","Downtrend","Uptrend",290.49,323.94,0.42,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 11:00:00"
"TSLA","Large","Moderate","No",336.36,336.276,336.284,320.11,5.08,"0.42","Good","Uptrend","Mixed trend",308.47,365.6,1.05,"Hold","Price between support and resistance","-","321.46-321.55","Neutral","False",3.87,1.66,"2025-08-22 10:56:00"
"META","Large","Good","Yes",754.24,753.675,752.945,739.1,2.05,"0","Good","Uptrend","Mixed trend",706.8,814.21,1.26,"Moderate","Price between support and resistance","-","735.32-740.29","Neutral","False",2.25,27.57,"2025-08-22 11:00:00"
"LCID","Mid",NA,"No",2.0845,2.081,2.075,2.09,-0.26,"-2.2","Moderate","Uptrend","Mixed trend",2.03,3.45,24.2,"Hold","Price between support and resistance","-","1.99-2.04","Neutral","False",7.19,-1.13,"2025-08-22 10:56:00"
"PLTR","Large","Moderate","Yes",161.2999,161.145,160.196,156.18,3.28,"-0.51","Good","Uptrend","Mixed trend",141.98,194.28,1.71,"Hold","Price between support and resistance","-","154.84-155.76","Neutral","False",4.12,0.3,"2025-08-22 10:56:00"
"SOUN","Mid",NA,"No",12.69,12.66,12.575,12.23,3.76,"-0.58","Good","Uptrend","Mixed trend",11.01,17.47,2.84,"Moderate","Price between support and resistance","-","12.13-12.13","Neutral","False",6.76,-0.68,"2025-08-22 10:56:00"
"HOOD","Large","Moderate","No",111.09,110.957,110.15,106.3,4.51,"-0.55","Good","Uptrend","Mixed trend",93.25,120.35,0.52,"Hold","Price between support and resistance","-","103.91-106","Neutral","False",3.61,1.97,"2025-08-22 10:56:00"
"KORU","-",NA,"No",83.81,83.747,83.433,76.22,9.96,"4.72","Moderate","Uptrend","Mixed trend",75.05,91.15,0.84,"Hold","Price between support and resistance","-","77.96-80.4","Higher","False",5.8,NA,"2025-08-22 10:57:00"
"MSFU","-",NA,"No",51.44,51.417,51.372,50.31,2.25,"0.09","Moderate","Uptrend","Mixed trend",49.37,62.54,5.35,"Moderate","Price between support and resistance","-","50.62-50.78","Neutral","False",2.55,NA,"2025-08-22 10:58:00"
"NFXS","-",NA,"No",13.9602,13.945,13.917,13.91,0.36,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,1.39,"Moderate","Price between support and resistance","-","13.68-13.82","Lower","False",2.35,NA,"2025-08-22 10:57:00"
"NVDU","-",NA,"No",122.27,121.918,121.534,118.64,3.06,"-2.85","Good","Uptrend","Mixed trend",104.99,134.57,0.71,"Moderate","Price between support and resistance","-","113.68-115.49","Neutral","False",4.81,NA,"2025-08-22 10:58:00"
"PLTU","-",NA,"No",82.08,81.787,80.914,76.74,6.96,"-0.88","Good","Uptrend","Mixed trend",62.95,117.25,1.84,"Moderate","Price between support and resistance","-","75.42-75.42","Neutral","False",8.32,NA,"2025-08-22 10:58:00"
"ABT","Large","Good","Yes",132.015,131.971,131.868,132,0.01,"-","Moderate","Uptrend","Mixed trend",127.01,142.2,2.03,"Moderate","Price between support and resistance","-","129.37-130.69","Neutral","False",1.81,7.97,"2025-08-22 11:00:00"
"VGT","-",NA,"No",697.08,696.671,696.144,682.08,2.2,"-","Good","Uptrend","Mixed trend",654.93,726.91,0.71,"Moderate","Price between support and resistance","-","679.45-684.17","Neutral","False",1.16,NA,"2025-08-22 11:01:00"
"NVDA","Large","Good","Yes",177.3346,177.307,177.129,174.98,1.35,"-1.38","Good","Mixed trend","Mixed trend",161.02,188.64,0.69,"Moderate","Price between support and resistance","-","171.44-172.74","Neutral","False",2.31,3.1,"2025-08-22 10:56:00"
"GOOGL","Large","Good","Yes",203.69,203.812,203.842,199.75,1.97,"1.59","Good","Mixed trend","Mixed trend",180.31,211.1,0.32,"Hold","Price between support and resistance","-","202.35-202.85","Neutral","False",1.57,9.39,"2025-08-22 10:57:00"
"AAPL","Large","Good","Yes",228.067,228.249,228.274,224.9,1.41,"0.54","Good","Mixed trend","Mixed trend",205.59,240.42,0.55,"Hold","Price between support and resistance","-","225.83-225.83","Neutral","False",2.27,6.59,"2025-08-22 11:00:00"
"MSFT","Large","Good","Yes",510.241,509.976,509.701,504.24,1.19,"0.05","Good","Mixed trend","Mixed trend",491.04,567.98,3.01,"Moderate","Price between support and resistance","-","505.25-505.25","Neutral","False",1.21,13.66,"2025-08-22 11:00:00"
"AMZN","Large","Good","Yes",226.66,226.489,226.407,221.95,2.12,"0.34","Good","Mixed trend","Mixed trend",215.37,241.86,1.35,"Hold","Price between support and resistance","-","220.99-222.62","Neutral","False",1.84,6.57,"2025-08-22 11:00:00"
"INTC","Large",NA,"Yes",24.535,24.553,24.568,23.5,4.4,"0.54","Moderate","Mixed trend","Mixed trend",21.18,27.13,0.77,"Hold","Price between support and resistance","-","23.43-23.52","Neutral","False",4.57,-4.77,"2025-08-22 10:56:00"
"SBET","Mid",NA,"No",19.67,19.765,19.813,18.04,9.04,"2.71","Moderate","Mixed trend","Mixed trend",17.43,41.37,9.71,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.21,-13.58,"2025-08-22 10:56:00"
"BMNR","Mid",NA,"No",52.46,52.56,52.312,47.73,9.91,"0.38","Good","Mixed trend","Mixed trend",35.22,164.63,6.51,"Hold","Price between support and resistance","-","48.04-48.15","Neutral","False",14.79,-3.03,"2025-08-22 10:56:00"
"SNAP","Large",NA,"No",7.2535,7.253,7.264,7.05,2.89,"0.15","Moderate","Mixed trend","Mixed trend",6.97,10.64,12.07,"Hold","Price between support and resistance","-","7.09-7.26","Neutral","False",4,-0.32,"2025-08-22 10:56:00"
"BBAI","Small",NA,"No",5.535,5.55,5.545,5.48,1,"-0.36","Moderate","Mixed trend","Mixed trend",5.23,8.92,10.98,"Moderate","Price between support and resistance","-","5.36-5.47","Neutral","False",7.76,-1.58,"2025-08-22 10:56:00"
"AMD","Large","Moderate","Yes",167.9657,168.032,167.787,163.71,2.6,"-1.06","Good","Mixed trend","Mixed trend",148.42,190.86,1.17,"Moderate","Price between support and resistance","-","161.77-161.77","Neutral","False",2.43,1.67,"2025-08-22 10:56:00"
"RGTI","Mid",NA,"No",14.7,14.709,14.67,14.27,3.01,"-0.71","Moderate","Mixed trend","Mixed trend",13.29,18.56,2.74,"Moderate","Price between support and resistance","-","14.15-14.33","Neutral","False",7.9,-0.88,"2025-08-22 10:56:00"
"BBD","Large","Moderate","No",2.975,2.976,2.974,2.89,2.94,"0.12","Moderate","Mixed trend","Mixed trend",2.83,3.2,1.59,"Hold","Price between support and resistance","-","2.94-2.94","Neutral","False",2.4,0.34,"2025-08-22 10:56:00"
