"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPWK","Mid","Good","No",17.9578333333333,17.912,17.934,17.1,5.02,"-","Good","Mixed trend","Uptrend","Hold",13.63,18.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.18-17.59","Higher","False",3.76,1.72,"2025-09-17 14:58:00"
"BGM","Small",NA,"No",9.82833333333333,9.826,9.811,8.21,19.71,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.62,"Moderate","Low reward, High risk zone","-","Weak","8.45-9.47","Neutral","False",10.13,-0.29,"2025-09-17 14:54:00"
"KYMR","Mid",NA,"No",49.1066666666667,48.988,49.004,48.78,0.67,"-","Good","Mixed trend","Uptrend","Hold",41.81,51.83,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Higher","False",3.77,-3.49,"2025-09-17 14:59:00"
"EEM","-",NA,"No",53.225,53.185,53.185,53.03,0.37,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.17-52.7","Higher","False",1.2,NA,"2025-09-17 15:00:00"
"EWZ","-",NA,"No",30.9333333333333,30.908,30.915,30.69,0.79,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 15:00:00"
"FXI","-",NA,"No",41.4866666666667,41.466,41.459,41.05,1.06,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 15:00:00"
"LIT","-",NA,"No",52.4539,52.37,52.409,51.85,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,54.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.4-51.93","Higher","False",2.37,NA,"2025-09-17 15:00:00"
"MSFT","Large","Good","Yes",509.2148,508.57,507.928,509.04,0.03,"0.31","Moderate","Uptrend","Mixed trend","Hold",495.86,567.98,4.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.03-504.12","Higher","False",1.41,13.64,"2025-09-17 15:01:00"
"META","Large","Good","Yes",773.8356,772.102,770.284,779,-0.66,"0.03","Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Higher","False",2.06,27.58,"2025-09-17 15:01:00"
"GOOGL","Large","Good","Yes",249.161666666667,248.763,248.284,251.16,-0.8,"0.07","Good","Uptrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.18-246.67","Neutral","False",1.52,9.37,"2025-09-17 15:01:00"
"AVGO","Large","Moderate","Yes",344.938333333333,344.38,344.348,360,-4.18,"-0.29","Moderate","Uptrend","Mixed trend","Hold",293.12,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","338.04-341.49","Neutral","False",3.54,3.89,"2025-09-17 14:57:00"
"QMMM","Mid",NA,"No",111.706666666667,111.229,110.558,88,26.94,"-4.8","Good","Uptrend","Mixed trend","Hold",10.97,309.83,1.93,"Hold","Good reward to risk ratio zone","-","Strong","79.45-83.97","Neutral","False",11.95,-0.17,"2025-09-17 14:57:00"
"SOC","Mid",NA,"No",24.28,24.183,24.222,22.43,8.25,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.42","Neutral","False",7.46,-2.85,"2025-09-17 14:57:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"TNXP","Micro","Good","No",27.7015,27.611,27.584,27.12,2.14,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,16.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.42","Neutral","False",8.92,2537,"2025-09-17 14:59:00"
"CADL","Micro",NA,"No",4.88666666666667,4.872,4.875,4.85,0.76,"2.02","Moderate","Uptrend","Mixed trend","Hold",4.59,7.41,7.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.79-4.84","Higher","False",6.61,-0.66,"2025-09-17 14:59:00"
"CDTX","Small",NA,"No",65.1833333333333,65.088,65.043,64.71,0.73,"-","Moderate","Uptrend","Mixed trend","Hold",58.48,70.92,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.88-64.53","Neutral","False",5.43,-7.63,"2025-09-17 14:59:00"
"ARQT","Mid",NA,"No",17.315,17.257,17.233,16.97,2.03,"-","Moderate","Uptrend","Mixed trend","Hold",14.88,18.56,0.5,"Hold","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 14:59:00"
"UEC","Mid",NA,"No",12.3416333333333,12.292,12.292,12.34,0.01,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 14:59:00"
"XLF","-",NA,"No",53.9533333333333,53.892,53.889,53.56,0.73,"0.18","Moderate","Uptrend","Mixed trend","Hold",51.37,55.56,0.62,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:00:00"
"GPIQ","-",NA,"No",51.5266333333333,51.465,51.455,51.76,-0.45,"0.18","Moderate","Uptrend","Mixed trend","Hold",49.19,53.05,0.61,"Moderate","Low reward, High risk zone","-","Strong","50.5-51.01","Higher","False",1.04,NA,"2025-09-17 15:00:00"
"VTV","-",NA,"No",184.93,184.768,184.827,184.37,0.3,"-","Moderate","Uptrend","Mixed trend","Hold",175.6,190.57,0.6,"Hold","Low reward, High risk zone","-","Strong","181.23-183.08","Higher","False",0.83,NA,"2025-09-17 15:00:00"
"NVDA","Large","Good","Yes",168.871666666667,168.803,169.089,174.88,-3.44,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,60.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 14:56:00"
"TSLA","Large","Moderate","Yes",416.113233333333,415.764,416.196,421.62,-1.31,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 14:56:00"
"AMZN","Large","Good","Yes",230.256666666667,229.959,229.887,234.05,-1.62,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","225.65-227.96","Neutral","False",1.83,6.55,"2025-09-17 15:01:00"
"DRI","Large","Good","Yes",209.283333333333,209.221,209.743,210.04,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",201.2,223.43,1.68,"Moderate","Good reward to risk ratio zone","-","Moderate","205.09-207.19","Higher","False",1.87,8.88,"2025-09-17 14:56:00"
"LEN.B","ETF",NA,"No",127.0675,127.607,129.052,127.52,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",115.21,140.49,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.53-125.8","Higher","False",3.47,NA,"2025-09-17 14:56:00"
"OPEN","Mid",NA,"No",9.41666666666667,9.423,9.535,8.92,5.57,"0.52","Moderate","Mixed trend","Mixed trend","Hold",3.32,11.12,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 14:56:00"
"SNAP","Large",NA,"No",7.92663333333333,7.925,7.961,7.74,2.41,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.95,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 14:56:00"
"F","Large","Moderate","Yes",11.5981,11.594,11.643,11.61,-0.1,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,1.24,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Higher","False",2.26,0.78,"2025-09-17 14:56:00"
"BTG","Mid",NA,"No",4.30516666666667,4.312,4.344,4.32,-0.34,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.62,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Higher","False",3.28,-0.35,"2025-09-17 14:57:00"
"MPW","Mid",NA,"No",4.94666666666667,4.94,4.963,4.85,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 14:57:00"
"NVTS","Small",NA,"No",6.21086666666667,6.182,6.206,5.89,5.45,"0.14","Moderate","Mixed trend","Mixed trend","Hold",5.63,9.69,5.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 14:57:00"
"RGC","Mid",NA,"No",15.4049,15.378,15.359,14.31,7.65,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.9,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.16","Higher","False",19.78,-0.01,"2025-09-17 14:56:00"
"GSAT","Mid",NA,"No",34.2066666666667,34.129,34.218,32.09,6.6,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.95,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.51","Neutral","False",4.41,-0.4,"2025-09-17 14:57:00"
"PAY","Mid","Moderate","No",35.0166666666667,34.96,34.974,33.07,5.89,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 14:58:00"
"KSPI","Large","Good","No",89.01,88.993,89.302,84.73,5.05,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.09,"Good","Good reward to risk ratio zone","-","Moderate","85.37-87.93","Neutral","False",3.46,10.48,"2025-09-17 14:57:00"
"REGN","Large","Good","Yes",580.37,580.11,581.467,575.06,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","568.76-574.57","Higher","False",2.64,39.68,"2025-09-17 14:56:00"
"STIM","Micro",NA,"No",2.76833333333333,2.76,2.775,2.77,-0.06,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,36.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.71-2.74","Higher","False",6.53,-1.15,"2025-09-17 14:58:00"
"GDC","Micro",NA,"No",7.5724,7.587,7.615,6.99,8.33,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.37","Higher","False",7.66,-0.7,"2025-09-17 14:57:00"
"HTOO","Nano",NA,"No",4.41983333333333,4.405,4.383,4.16,6.25,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,18.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4.05","Neutral","False",9.95,-15.64,"2025-09-17 14:57:00"
"MMA","-",NA,"No",1.79,1.787,1.786,1.69,5.92,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 14:58:00"
"TRU","Large","Moderate","No",92.6516666666667,92.516,92.984,89.98,2.97,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","90.38-91.72","Neutral","False",3.28,1.99,"2025-09-17 14:58:00"
"PVLA","Small",NA,"No",56.6866666666667,56.91,57.115,54.51,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.51","Neutral","False",5.49,-2.53,"2025-09-17 14:53:00"
"CSTL","Small",NA,"No",21.71,21.728,21.956,21.75,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.28-21.49","Higher","False",4.85,-0.34,"2025-09-17 14:56:00"
"CLDX","Small",NA,"No",24.8616666666667,24.783,24.896,24.58,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.36-24.61","Higher","False",4.32,-3.01,"2025-09-17 14:59:00"
"SYF","Large","Good","Yes",74.5666666666667,74.409,74.582,74.53,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.08-73.82","Higher","False",2.29,8.23,"2025-09-17 14:59:00"
"WLAC","-",NA,"No",10.8383333333333,10.846,10.845,10.84,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.62-10.73","Lower","False",0.2,NA,"2025-09-17 14:54:00"
"WYFI","-",NA,"No",20.3899666666667,20.358,20.455,19.28,5.76,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.42,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.92","Neutral","False",8.15,NA,"2025-09-17 14:59:00"
"UAL","Large","Good","Yes",105.353333333333,105.111,105.224,104.2,1.11,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Higher","False",4.22,9.97,"2025-09-17 14:59:00"
"SPY","-",NA,"No",657.718333333333,656.939,656.729,660,-0.35,"0","Moderate","Mixed trend","Mixed trend","Hold",622.06,676.7,0.52,"Moderate","Low reward, High risk zone","-","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:00:00"
"VOO","-",NA,"No",604.703333333333,603.974,603.793,606.79,-0.34,"0","Moderate","Mixed trend","Mixed trend","Hold",571.86,622.14,0.52,"Moderate","Low reward, High risk zone","-","Strong","592.61-598.65","Higher","False",0.8,NA,"2025-09-17 15:00:00"
"QQQ","-",NA,"No",587.987433333333,587.093,586.55,591.18,-0.54,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.32,606.23,0.53,"Moderate","Low reward, High risk zone","-","Strong","576.23-582.11","Neutral","False",1.15,NA,"2025-09-17 15:00:00"
"IWM","-",NA,"No",239.276666666667,238.932,239.17,238.28,0.42,"0.21","Good","Mixed trend","Mixed trend","Hold",221.1,249.79,0.6,"Moderate","Low reward, High risk zone","-","Very Strong","234.49-236.89","Neutral","False",1.5,NA,"2025-09-17 15:00:00"
"TLT","-",NA,"No",90.0133333333333,90.017,90.072,90.35,-0.37,"0.4","Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","88.21-89.11","Higher","False",1.11,NA,"2025-09-17 15:00:00"
