"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Nano",NA,"No",5.96,6.008,6.083,4.87,22.38,"7.83","Moderate","Downtrend","Uptrend",3.6,11.83,2.49,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 11:22:00"
"MUX","Small",NA,"No",13.565,13.61,13.642,11.55,17.45,"8.42","Moderate","Downtrend","Uptrend",10.2,14.05,0.14,"Moderate","Price between support and resistance","-","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 11:22:00"
"ADN","-",NA,"No",4.05,4.044,4.048,4.49,-9.8,"-4.43","Moderate","Mixed trend","Mixed trend",2.49,6.32,1.45,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.34,NA,"2025-09-02 11:22:00"
"JOYY","Mid",NA,"No",57.61,57.533,57.476,54.06,6.57,"-","Moderate","Uptrend","Uptrend",49.91,59.29,0.22,"Moderate","Price between support and resistance","-","57.62-57.62","Higher","False",1.83,-2.2,"2025-09-02 11:22:00"
"QXO","Large","Good","No",21.34,21.308,21.258,20.13,6.01,"-0.34","Moderate","Uptrend","Uptrend",19.49,25.25,2.12,"Moderate","Buy signal generated - good momentum","Buy Signal","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 11:22:00"
"EQX","Mid",NA,"No",9.1598,9.153,9.137,8.76,4.56,"2.74","Good","Uptrend","Uptrend",6.41,9.38,0.08,"Hold","Price between support and resistance","-","8.9-9.14","Neutral","False",4.73,-0.13,"2025-09-02 11:22:00"
"METD","-",NA,"No",14.7209,14.696,14.665,14.52,1.38,"1.81","Moderate","Uptrend","Uptrend",14.13,16.39,2.8,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 11:22:00"
"MSFD","-",NA,"No",11.2355,11.227,11.202,11.107,1.16,"0.95","Good","Uptrend","Uptrend",10.71,12.18,1.8,"Hold","Price between support and resistance","-","11.02-11.13","Neutral","False",1.77,NA,"2025-09-02 11:22:00"
"IVVD","-",NA,"No",1.065,1.062,1.059,0.973,9.46,"-3.02","Good","Uptrend","Uptrend",0.6,1.17,0.21,"Hold","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 11:27:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.76-108.86","Neutral","False",2.4,2.63,"2025-09-02 11:20:00"
"JILL","Micro","Good","No",17.1799,17.063,16.917,16.76,2.51,"-","Good","Mixed trend","Uptrend",15.06,17.94,0.36,"Hold","Price between support and resistance","-","16.5-16.71","Neutral","False",4,2.21,"2025-09-02 11:17:00"
"CIFR","Mid",NA,"No",7.93,7.926,7.994,7.64,3.8,"-1.7","Moderate","Mixed trend","Uptrend",5.32,8.98,0.4,"Hold","Price between support and resistance","-","7.5-7.5","Neutral","False",6.52,-0.45,"2025-09-02 11:21:00"
"IREN","Mid","Poor","No",28.395,28.324,28.374,26.48,7.23,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.18,"Hold","Price between support and resistance","-","25.92-28.51","Higher","False",4.76,0.39,"2025-09-02 11:21:00"
"BTG","Mid",NA,"No",4.255,4.251,4.245,4.13,3.03,"1.95","Good","Mixed trend","Uptrend",3.51,4.36,0.14,"Hold","Price between support and resistance","-","4.23-4.24","Neutral","False",3.28,-0.35,"2025-09-02 11:21:00"
"BABA","Large","Good","No",136.5333,136.735,136.731,135,1.14,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.22,"Moderate","Price between support and resistance","-","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 11:21:00"
"RIOT","Mid",NA,"No",13.875,13.86,13.871,13.76,0.84,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.81,"Moderate","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 11:21:00"
"PEP","Large","Good","Yes",152.29,152.246,152.148,148.65,2.45,"5.69","Moderate","Mixed trend","Uptrend",136.94,161.36,0.59,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 11:21:00"
"UNH","Large","Good","Yes",310.32,310.681,311.18,309.87,0.15,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.72,"Hold","Price between support and resistance","-","304.11-307.22","Higher","False",5.78,23.09,"2025-09-02 11:21:00"
"ARWR","Mid",NA,"No",24.05,24.069,24.193,22.03,9.17,"4.92","Moderate","Mixed trend","Uptrend",16.9,25.14,0.15,"Hold","Price between support and resistance","-","24.32-24.32","Neutral","False",5.98,-1.2,"2025-09-02 11:22:00"
"DOOO","Mid","Good","No",66.42,66.462,66.429,62.98,5.46,"0.65","Good","Mixed trend","Uptrend",50.32,68.17,0.11,"Hold","Price between support and resistance","-","66.44-66.46","Higher","False",2.93,1.97,"2025-09-02 11:22:00"
"LQDA","Mid",NA,"No",29,29.006,29.026,27.68,4.77,"5.54","Good","Mixed trend","Uptrend",18.09,29.94,0.09,"Hold","Price between support and resistance","-","28.83-28.85","Neutral","False",5.67,-1.82,"2025-09-02 11:22:00"
"SOGP","Micro","Moderate","No",20.76,21.376,21.149,11.99,73.14,"-1.81","Good","Mixed trend","Uptrend",3.35,23.61,0.16,"Hold","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 11:22:00"
"NBY","Nano","Moderate","No",2.32,2.306,2.246,1.78,30.34,"2.95","Good","Mixed trend","Uptrend",0.7,2.46,0.09,"Hold","Price between support and resistance","-","1.77-1.82","Higher","False",5.04,2.3,"2025-09-02 11:22:00"
"DUO","Nano","Moderate","No",2.805,2.816,2.847,2.39,17.36,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.37,"Moderate","Price between support and resistance","-","2-2.18","Neutral","False",8.88,7.71,"2025-09-02 11:22:00"
"QMMM","Small",NA,"No",6.2,6.206,6.245,5.3,16.98,"-6.11","Moderate","Mixed trend","Uptrend",2.18,6.54,0.09,"Hold","Price between support and resistance","-","4.84-5.31","Neutral","False",7.33,-0.17,"2025-09-02 11:22:00"
"JNUG","-",NA,"No",116.32,116.256,116.114,108.22,7.48,"4.35","Good","Mixed trend","Uptrend",80.36,119.22,0.08,"Hold","Price between support and resistance","-","108.37-112.21","Neutral","False",5.44,NA,"2025-09-02 11:23:00"
"LABU","-",NA,"No",75.07,75.096,75.435,69.35,8.25,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.31,"Hold","Price between support and resistance","-","71.7-76.99","Higher","False",7.08,NA,"2025-09-02 11:23:00"
"NVDD","-",NA,"No",4.365,4.366,4.364,4.23,3.19,"2.78","Good","Mixed trend","Uptrend",3.99,5.34,2.61,"Moderate","Price between support and resistance","-","4.3-4.36","Neutral","False",3.99,NA,"2025-09-02 11:23:00"
"PILL","-",NA,"No",7.99,8.014,8.048,7.96,0.38,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.16,"Hold","Price between support and resistance","-","7.83-7.91","Lower","False",5.59,NA,"2025-09-02 11:21:00"
"SOXS","-",NA,"No",7.6365,7.659,7.659,7.14,6.95,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.09,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.2,NA,"2025-09-02 11:24:00"
"SLV","-",NA,"No",37.015,37.02,37.017,36.19,2.28,"1.19","Good","Mixed trend","Uptrend",33.28,37.91,0.24,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 11:24:00"
"GDX","-",NA,"No",64.75,64.793,64.81,63.17,2.5,"1.81","Good","Mixed trend","Uptrend",53.14,66.4,0.14,"Hold","Price between support and resistance","-","64.22-64.22","Neutral","False",2.75,NA,"2025-09-02 11:24:00"
"GLD","-",NA,"No",323.425,323.382,323.366,318.07,1.68,"0.83","Good","Mixed trend","Uptrend",300.59,331.07,0.33,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 11:25:00"
"XBI","-",NA,"No",92.4,92.415,92.532,89.85,2.84,"1.36","Moderate","Mixed trend","Uptrend",84.13,95.62,0.39,"Moderate","Price between support and resistance","-","92.92-92.92","Higher","False",2.33,NA,"2025-09-02 11:25:00"
"IAU","-",NA,"No",66.205,66.201,66.197,65.1,1.7,"0.8","Good","Mixed trend","Uptrend",61.53,67.77,0.34,"Moderate","Price between support and resistance","-","64.88-65.54","Neutral","False",1.71,NA,"2025-09-02 11:25:00"
"ABBV","Large","Poor","Yes",210.69,210.79,210.933,210.4,0.14,"-0.65","Moderate","Mixed trend","Uptrend",189.12,217.24,0.3,"Moderate","Price between support and resistance","-","210.86-210.86","Higher","False",2.4,2.1,"2025-09-02 11:25:00"
"CVX","Large","Moderate","Yes",160.745,160.737,160.68,160.6,0.09,"-0.19","Moderate","Mixed trend","Uptrend",147.67,165.01,0.33,"Moderate","Price between support and resistance","-","157.53-159.13","Neutral","False",2.12,7.77,"2025-09-02 11:25:00"
"MCD","Large","Moderate","Yes",314.48,314.493,314.188,313.54,0.3,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.43,"Moderate","Price between support and resistance","-","308.19-311.34","Neutral","False",1.42,11.66,"2025-09-02 11:25:00"
"IAUM","-",NA,"No",35.0251,35.024,35.022,34.44,1.7,"0.83","Good","Mixed trend","Uptrend",32.55,35.86,0.34,"Moderate","Price between support and resistance","-","34.33-34.68","Neutral","False",1.69,NA,"2025-09-02 11:26:00"
"SGOL","-",NA,"No",33.495,33.494,33.491,32.94,1.68,"0.8","Moderate","Mixed trend","Uptrend",31.13,34.28,0.33,"Moderate","Price between support and resistance","-","32.82-33.16","Neutral","False",1.68,NA,"2025-09-02 11:26:00"
"AAAU","-",NA,"No",34.69,34.688,34.684,34.1,1.73,"0.91","Good","Mixed trend","Uptrend",32.23,35.51,0.33,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 11:26:00"
"SDCI","-",NA,"No",22.795,22.8,22.775,22.6,0.86,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.51,"Moderate","Price between support and resistance","-","22.34-22.57","Neutral","False",1.2,NA,"2025-09-02 11:26:00"
"HGER","-",NA,"No",25.24,25.237,25.195,24.94,1.2,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.59,"Hold","Price between support and resistance","-","24.74-24.99","Neutral","False",1.13,NA,"2025-09-02 11:25:00"
"FTGC","-",NA,"No",25.7601,25.762,25.748,25.52,0.94,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.56,"Hold","Price between support and resistance","-","25.24-25.5","Higher","False",0.92,NA,"2025-09-02 11:26:00"
"ALLR","Nano","Moderate","No",1.6242,1.628,1.651,1.54,5.47,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.23,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Higher","False",6.44,5.75,"2025-09-02 11:27:00"
"GMAB","Large","Moderate","No",25.635,25.625,25.637,24.87,3.08,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.23,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 11:27:00"
"STTK","-",NA,"No",1.02,1.009,0.999,0.981,3.98,"-","Moderate","Mixed trend","Uptrend",0.81,1.18,0.75,"Hold","Price between support and resistance"," Positive News","0.98-0.99","Lower","False",9.52,NA,"2025-09-02 11:19:00"
"ULCC","Small",NA,"No",5.565,5.563,5.57,4.9,13.57,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.38,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 11:27:00"
"INSM","Large",NA,"No",143.921,143.971,144.183,136.1,5.75,"5.48","Moderate","Downtrend","Uptrend",107.08,149.48,0.15,"Hold","Price between support and resistance","-","136.01-142.48","Neutral","False",3.01,-5.68,"2025-09-02 11:22:00"
"EDAP","Micro",NA,"No",2.6606,2.707,2.709,2.26,17.73,"-3.59","Moderate","Downtrend","Uptrend",1.32,2.91,0.19,"Moderate","Price between support and resistance","-","2.16-2.55","Neutral","False",5.91,-0.65,"2025-09-02 11:20:00"
"FGDL","-",NA,"No",46.8286,46.864,46.824,46.03,1.73,"-","Moderate",NA,"Uptrend",43.55,48.23,0.43,"Moderate","Price between support and resistance","-","45.89-46.36","Neutral","False",1.92,NA,"2025-09-02 11:16:00"
"DAVA","Small","Moderate","No",14.14,14.095,14.108,14.68,-3.68,"-","Moderate","Uptrend","Mixed trend",13.22,16.41,2.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.14-14.14","Neutral","False",5.5,0.41,"2025-09-02 11:20:00"
"HPE","Large","Moderate","Yes",22.405,22.392,22.38,22.57,-0.73,"-2.51","Good","Uptrend","Mixed trend",20.08,23.84,0.62,"Hold","Price between support and resistance","-","22.05-22.11","Neutral","False",2.13,1.04,"2025-09-02 11:20:00"
"IRS","Small","Moderate","No",14.41,14.413,14.405,14.7,-1.97,"-","Moderate","Uptrend","Mixed trend",14.06,17.21,7.9,"Moderate","Price between support and resistance","-","14.34-14.45","Neutral","False",3.06,1.64,"2025-09-02 11:20:00"
"SAIC","Mid","Good","No",117.84,117.777,117.73,117.7,0.12,"-","Moderate","Uptrend","Mixed trend",110.72,123.78,0.83,"Moderate","Price between support and resistance","-","115.48-116.66","Neutral","False",2.65,7.11,"2025-09-02 11:20:00"
"GEV","Large","Moderate","Yes",581,579.522,577.726,612.97,-5.22,"-3.47","Good","Uptrend","Mixed trend",565.94,692.56,7.41,"Moderate","Price between support and resistance","-","569.01-575.19","Neutral","False",3.26,4.11,"2025-09-02 11:21:00"
"FNGD","Mid",NA,"No",6.3601,6.355,6.335,6.01,5.83,"4.81","Moderate","Uptrend","Mixed trend",5.67,8.3,2.79,"Moderate","Price between support and resistance","-","6.26-6.35","Neutral","False",5.53,0.16469699,"2025-09-02 11:22:00"
"AAPD","-",NA,"No",15.835,15.824,15.801,15.52,2.03,"1.19","Moderate","Uptrend","Mixed trend",15.38,18.58,6.05,"Moderate","Price between support and resistance","-","15.52-15.64","Neutral","False",2.48,NA,"2025-09-02 11:23:00"
"FAZ","-",NA,"No",4.2201,4.219,4.212,4.06,3.94,"2.23","Moderate","Uptrend","Mixed trend",4.01,5.26,5.01,"Hold","Price between support and resistance","-","4.17-4.17","Neutral","False",3.93,NA,"2025-09-02 11:23:00"
"MUU","-",NA,"No",20.785,20.728,20.662,21.63,-3.91,"-4.96","Moderate","Uptrend","Mixed trend",20.33,27.57,14.8,"Moderate","Price between support and resistance","-","19.94-20.47","Neutral","False",7.26,NA,"2025-09-02 11:23:00"
"PLTU","-",NA,"No",77.77,77.552,77.531,76.85,1.2,"-7.4","Moderate","Uptrend","Mixed trend",69.96,117.25,5.06,"Moderate","Price between support and resistance","-","71.45-74.24","Neutral","False",8.33,NA,"2025-09-02 11:23:00"
"SPDN","-",NA,"No",10.1301,10.129,10.123,10,1.3,"1.1","Moderate","Uptrend","Mixed trend",9.9,11.12,4.23,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","False",1.35,NA,"2025-09-02 11:24:00"
"UTSL","-",NA,"No",39.34,39.309,39.175,39.76,-1.06,"-","Moderate","Uptrend","Mixed trend",38.26,46.11,6.28,"Moderate","Price between support and resistance","-","38.55-38.79","Neutral","False",3.86,NA,"2025-09-02 11:12:00"
"MSTU","-",NA,"No",5.7,5.683,5.639,5.265,8.26,"-0.14","Moderate","Uptrend","Mixed trend",5.15,11,9.71,"Hold","Price between support and resistance","-","5.35-5.52","Neutral","False",12.43,NA,"2025-09-02 11:24:00"
"ULTY","-",NA,"No",5.5972,5.592,5.594,5.67,-1.28,"-1.7","Moderate","Uptrend","Mixed trend",5.56,6.61,29.25,"Moderate","Value Zone - Price near support","-","5.61-5.66","Neutral","False",2.23,NA,"2025-09-02 11:24:00"
"MRK","Large","Good","Yes",84.7347,84.715,84.691,84.12,0.73,"0.15","Good","Uptrend","Mixed trend",79.43,89.82,0.96,"Hold","Price between support and resistance","-","83.04-83.88","Neutral","False",3.27,6.49,"2025-09-02 11:25:00"
"VMC","Large","Moderate","Yes",290.96,290.811,290.849,291.16,-0.07,"-","Moderate","Uptrend","Mixed trend",266.92,302.8,0.49,"Moderate","Price between support and resistance","-","285.14-288.05","Neutral","False",1.79,7.22,"2025-09-02 11:26:00"
"FENY","-",NA,"No",24.8608,24.858,24.856,24.94,-0.32,"-","Moderate","Uptrend","Mixed trend",23.2,25.59,0.44,"Moderate","Price between support and resistance","-","24.84-24.84","Higher","False",1.48,NA,"2025-09-02 11:26:00"
"CRML","Small",NA,"No",5.7551,5.733,5.729,6.195,-7.1,"-3.37","Moderate","Uptrend","Mixed trend",3.95,7.85,1.16,"Hold","Price between support and resistance"," Positive News","5.75-6.05","Neutral","False",10.48,-1.79,"2025-09-02 11:26:00"
"INTR","Mid","Moderate","No",8.445,8.439,8.436,8.59,-1.69,"-2.74","Moderate","Uptrend","Mixed trend",7.08,8.9,0.34,"Moderate","Price between support and resistance"," Positive News","8.28-8.37","Neutral","False",3.07,0.47,"2025-09-02 11:26:00"
"LPLA","Large","Good","No",363.805,363.554,363.114,364.48,-0.19,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,4.59,"Moderate","Price between support and resistance"," Positive News","355.65-360.1","Neutral","False",2.61,14.58,"2025-09-02 11:27:00"
"RCAT","Small",NA,"No",8.755,8.744,8.732,8.94,-2.07,"-3.25","Moderate","Uptrend","Mixed trend",8.25,13.06,8.52,"Moderate","Price between support and resistance"," Positive News","8.63-8.79","Neutral","False",8.89,-0.51,"2025-09-02 11:27:00"
"LEGN","Mid",NA,"No",34.74,34.719,34.727,34.73,0.03,"-","Moderate","Uptrend","Mixed trend",34.09,46.32,17.8,"Moderate","Value Zone - Price near support"," Positive News","34.05-34.39","Neutral","False",3.98,-1.78,"2025-09-02 11:27:00"
"REGN","Large","Good","Yes",573.69,573.301,573.265,580.7,-1.21,"-","Moderate","Uptrend","Mixed trend",538.79,624.22,1.45,"Moderate","Price between support and resistance"," Positive News","562.22-567.95","Neutral","False",3.02,39.66,"2025-09-02 11:27:00"
"SBET","Mid",NA,"No",17.185,17.158,17.136,17.82,-3.56,"-2.1","Moderate","Uptrend","Mixed trend",17.36,41.37,-138.32,"Moderate","Value Zone - Price near support"," Positive News","17.16-18.02","Neutral","False",20.3,-13.58,"2025-09-02 11:27:00"
"LEU","Mid","Good","No",198.15,197.196,196.6,201.73,-1.77,"-4.5","Moderate","Uptrend","Mixed trend",181.29,270.87,4.31,"Moderate","Price between support and resistance"," Positive News","195.01-195.6","Neutral","False",6.17,6.17,"2025-09-02 11:27:00"
"NVDA","Large","Good","Yes",168.8399,168.855,169.019,174.18,-3.07,"-2.45","Moderate","Mixed trend","Mixed trend",164.87,188.64,4.99,"Moderate","Price between support and resistance","-","170.63-170.63","Neutral","False",2.9,3.52,"2025-09-02 11:21:00"
"TSLA","Large","Moderate","No",328.0067,328.248,329.142,333.87,-1.76,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,2.19,"Good","Price between support and resistance","-","331.95-332.44","Neutral","False",3.88,1.67,"2025-09-02 11:21:00"
"AMZN","Large","Good","Yes",223.3415,223.428,223.635,229,-2.47,"-2.24","Moderate","Mixed trend","Mixed trend",217.18,241.86,3.01,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 11:21:00"
"META","Large","Good","Yes",728.5528,729.164,730.673,738.7,-1.37,"-1.73","Moderate","Mixed trend","Mixed trend",712.81,814.21,5.44,"Moderate","Price between support and resistance","-","732.48-732.48","Neutral","False",2.26,27.55,"2025-09-02 11:21:00"
"AAPL","Large","Good","Yes",227.6558,227.656,227.912,232.14,-1.93,"-1.14","Moderate","Mixed trend","Mixed trend",209.32,240.42,0.7,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.93,6.59,"2025-09-02 11:25:00"
"MSFT","Large","Good","Yes",500.79,500.847,501.333,506.69,-1.16,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,10.22,"Moderate","Value Zone - Price near support","-","490.77-495.78","Neutral","False",1.22,13.63,"2025-09-02 11:25:00"
"GOOGL","Large","Good","Yes",206.88,206.771,207.118,212.91,-2.83,"-2.05","Moderate","Mixed trend","Mixed trend",184.32,219.49,0.56,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.68,9.39,"2025-09-02 11:25:00"
"AEO","Mid","Moderate","No",13.15,13.167,13.15,12.94,1.62,"-1.37","Moderate","Mixed trend","Mixed trend",10.78,13.95,0.34,"Moderate","Price between support and resistance","-","12.74-12.97","Neutral","False",6.37,0.98,"2025-09-02 11:20:00"
"AGX","Mid","Good","No",221.6,221.502,220.803,228.22,-2.9,"-3.04","Moderate","Mixed trend","Mixed trend",210.35,259.51,3.37,"Good","Price between support and resistance","-","220.66-220.66","Lower","False",5.1,7.17,"2025-09-02 11:20:00"
"ASO","Mid","Good","No",50.065,50.058,50.163,53.55,-6.51,"-4.5","Moderate","Mixed trend","Mixed trend",49.25,58.73,10.67,"Good","Value Zone - Price near support","-","50.83-50.83","Neutral","False",3.82,5.4,"2025-09-02 11:20:00"
"CAL","Small","Good","No",14.83,14.858,14.866,15,-1.13,"-","Moderate","Mixed trend","Mixed trend",13.54,16.31,1.15,"Moderate","Price between support and resistance","-","14.53-14.68","Neutral","False",5.98,2.42,"2025-09-02 11:20:00"
"CPB","Mid","Moderate","Yes",31.655,31.651,31.637,31.93,-0.86,"0.25","Moderate","Mixed trend","Mixed trend",30.77,34.26,2.94,"Moderate","Price between support and resistance","-","31.03-31.34","Neutral","False",2.16,1.5,"2025-09-02 11:20:00"
"CPRT","Large","Moderate","Yes",48.385,48.417,48.424,48.81,-0.87,"-0.39","Good","Mixed trend","Mixed trend",45.94,50.98,1.06,"Moderate","Price between support and resistance","-","47.41-47.9","Neutral","False",2.12,1.51,"2025-09-02 11:20:00"
"CRM","Large","Good","Yes",249.57,249.71,249.96,256.25,-2.61,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,4.57,"Moderate","Price between support and resistance","-","254.67-254.67","Neutral","False",3.18,6.38,"2025-09-02 11:20:00"
"CXM","Mid","Moderate","No",8.3,8.31,8.334,8.64,-3.94,"-1.42","Moderate","Mixed trend","Mixed trend",8.31,9.61,-215.69,"Moderate","Value Zone - Price near support","-","8.13-8.22","Neutral","False",4.01,0.39,"2025-09-02 11:20:00"
"DLTR","Large","Good","Yes",111.92,111.912,111.851,109.17,2.52,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,1.54,"Moderate","Price between support and resistance","-","108.08-109.97","Neutral","False",2,5.07,"2025-09-02 11:20:00"
"DOCU","Large","Good","No",73.715,73.742,73.869,76.66,-3.84,"-1.7","Moderate","Mixed trend","Mixed trend",71.72,83.57,4.94,"Hold","Price between support and resistance","-","74.56-75.84","Neutral","False",3.83,5.26,"2025-09-02 11:20:00"
