"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QBTS","Mid",17.0457,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:26:00"
"SMMT","Large",19.69,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:27:00"
"SOXL",NA,18.145,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:27:00"
"WMT","Large",99.37,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:27:00"
"XLF",NA,51,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:28:00"
"XOM","Large",104.34,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:27:00"
"YINN",NA,37.08,36.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:28:00"
"ABT","Large",132.65,132.6,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:27:00"
"HES","Large",136.29,136.3,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 12:27:00"
"MA","Large",577.35,577.82,"Downtrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:27:00"
"TAK","Large",14.94,14.91,"Downtrend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:28:00"
"UNH","Large",300.865,301.15,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:27:00"
"BRKU",NA,26.76,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:16:00"
"KVUE","Large",22.025,22.07,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:27:00"
