"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"EDC",NA,35.37,35.42,"Mixed trend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:36:00"
"FIVE","Mid",130.005,129.55,"Mixed trend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:35:00"
"ORCL","Large",170.2765,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:36:00"
"SOFI","Large",13.87,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 10:35:00"
"SOXL",NA,19.0987,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:36:00"
"YINN",NA,39.28,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:36:00"
"AMZN","Large",208.4854,208.78,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 10:35:00"
"MSFT","Large",465.065,NA,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:35:00"
"AVGO","Large",260.64,260.42,"Downtrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:35:00"
"HOOD","Large",73.857,72.86,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:35:00"
"SBSW","Mid",6.61,6.12,"Downtrend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:35:00"
"MRK","Large",78.225,77.33,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:36:00"
"PLTR","Large",131.4897,128.58,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:35:00"
"AAPL","Large",202.105,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:35:00"
"NVDA","Large",141.3002,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 10:35:00"
"AAPU",NA,21.635,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 10:36:00"
"AMUU",NA,23.49,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:36:00"
"BAC","Large",44.2801,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:36:00"
"BRKU",NA,25.49,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:36:00"
"COST","Large",1020.4503,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.08,"2025-06-05 10:36:00"
"CRWV","Large",147.865,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:35:00"
"CURE",NA,76.08,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 10:36:00"
"CVX","Large",137.19,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:36:00"
"DPST",NA,73.825,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:36:00"
"FAS",NA,152.17,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:36:00"
"ITW","Large",245.38,245.91,"Mixed trend","Mixed trend","-","Higher","No",11.36,2.62,"2025-06-05 10:36:00"
"LABU",NA,56.295,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:36:00"
"OSCR","Mid",15.5538,14.42,"Mixed trend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:35:00"
"PG","Large",163.76,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:36:00"
"PLTU",NA,59.3,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:36:00"
"QBTS","Mid",16.715,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:35:00"
"RGTI","Mid",11.3601,11.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:35:00"
"SPXL",NA,155.635,155.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 10:36:00"
"T","Large",27.725,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:36:00"
"UNH","Large",301.685,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:36:00"
"VMC","Large",263.68,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 10:36:00"
"WMT","Large",98.08,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:36:00"
"GOOGL","Large",168.855,168.82,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:35:00"
"TSLA","Large",315.37,321.28,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:35:00"
"F","Large",10.11,10.1,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:35:00"
"GOOG","Large",170.32,170.02,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:35:00"
"INTC","Large",20.085,20.17,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:35:00"
"JPM","Large",261.09,260.45,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:35:00"
"LCID","Mid",2.115,2.13,"Downtrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:35:00"
"LLY","Large",761.14,758.24,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:35:00"
"TNA",NA,30.1099,29.96,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 10:36:00"
"WFC","Large",74.38,74.67,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:36:00"
"MCD","Large",309.81,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 10:36:00"
"XOM","Large",102.005,101.92,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 10:36:00"
