"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YRD","Small","Moderate","No",6.1,6.098,6.057,5.83,4.63,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,5.09,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:11:00"
"SLQT","Small",NA,"No",2.595,2.599,2.602,1.83,41.8,"18.5","Moderate","Downtrend","Uptrend",1.79,2.81,0.27,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:07:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"IAUM","-",NA,"No",33.295,33.29,33.285,33.4,-0.31,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.38,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:11:00"
"CBRL","Small","Moderate","No",54.38,54.396,54.218,59.02,-7.86,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-22.67,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:06:00"
"TLX","Mid","Poor","No",12.09,12.118,12.096,10.97,10.21,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.5,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 15:06:00"
"QQQD","-",NA,"No",15.01,15.021,15.034,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.13,"Moderate","Price between support and resistance","-","14.71-14.86","Higher","True",2.68,NA,"2025-08-21 15:06:00"
"TLTW","-",NA,"No",22.71,22.707,22.709,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:10:00"
"STTK","-",NA,"No",0.8972,0.901,0.909,1.01,-11.17,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,2.74,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:13:00"
"CLGN","Nano",NA,"No",2.34,2.345,2.354,1.967,18.96,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.73,"Moderate","Price between support and resistance","-","1.91-2.16","Neutral","True",13.62,-1.21,"2025-08-21 15:12:00"
"WMT","Large","Moderate","Yes",97.6676,97.592,97.496,102.57,-4.78,"-2.79","Good","Uptrend","Downtrend",94.93,107.08,3.44,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:06:00"
"COTY","Mid",NA,"No",3.835,3.839,3.831,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.94,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:06:00"
"CSIQ","Small",NA,"No",10.485,10.473,10.45,12.75,-17.76,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-13.51,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 15:06:00"
"ELBM","Nano",NA,"No",1.02,1.034,1.014,1.05,-2.86,"-6.12","Moderate","Mixed trend","Downtrend",0.93,1.35,3.84,"Moderate","Price between support and resistance","-","0.82-0.87","Higher","True",4.27,-1.18,"2025-08-21 15:11:00"
"IVVD","-",NA,"No",0.54,0.544,0.541,0.634,-14.83,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,31.68,"Moderate","Value Zone - Price near support","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 15:13:00"
"JNUG","-",NA,"No",94.5801,94.539,94.429,91.39,3.49,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.2,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 15:08:00"
"GDX","-",NA,"No",59.255,59.239,59.202,58.32,1.6,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.25,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 15:12:00"
"RERE","Small","Poor","No",4.7,4.692,4.679,4.56,3.07,"1.39","Good","Uptrend","Uptrend",3.31,5.04,0.24,"Hold","Price between support and resistance","-","4.68-4.73","Neutral","False",6.55,0.09,"2025-08-21 15:14:00"
"FLNG","Small","Good","No",26.795,26.783,26.764,25.83,3.74,"-","Good","Uptrend","Uptrend",23.16,27.42,0.17,"Moderate","Price between support and resistance","-","26.5-26.59","Neutral","False",2.39,1.91,"2025-08-21 15:14:00"
"TEVA","Large",NA,"No",18.685,18.669,18.644,17.61,6.1,"1.42","Good","Mixed trend","Uptrend",16.15,19.12,0.17,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 15:06:00"
"PFE","Large","Good","Yes",25.81,25.802,25.798,25.38,1.69,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.44,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 15:06:00"
"MRK","Large","Good","Yes",86.41,86.42,86.479,84.66,2.07,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.38,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 15:07:00"
"BZ","Large","Poor","No",23.715,23.725,23.728,22.08,7.4,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 15:07:00"
"FRO","Mid","Good","No",20.225,20.219,20.203,19.04,6.22,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.39,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 15:07:00"
"GH","Mid",NA,"No",61.94,61.891,61.78,58.5,5.88,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.11,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 15:07:00"
"LU","Mid",NA,"No",2.9,2.898,2.891,2.75,5.45,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.26,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 15:06:00"
"DNLI","Mid",NA,"No",15.295,15.284,15.228,14.51,5.41,"-","Good","Mixed trend","Uptrend",13.68,16.04,0.46,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 15:07:00"
"ALHC","Mid",NA,"No",15.755,15.758,15.768,15.02,4.89,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.33,"Hold","Price between support and resistance","-","15.48-15.72","Neutral","False",5.61,-0.27,"2025-08-21 15:07:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.49,"Moderate","Price between support and resistance","-","12.2-12.33","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"CURE","-",NA,"No",81.31,81.505,81.756,81.27,0.05,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.57,"Moderate","Price between support and resistance","-","79.68-80.5","Higher","False",7.16,NA,"2025-08-21 15:03:00"
"METD","-",NA,"No",14.515,14.523,14.538,14.32,1.36,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.7,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 15:08:00"
"PILL","-",NA,"No",7.6597,7.657,7.656,7.47,2.54,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.11,"Hold","Price between support and resistance","-","7.43-7.54","Neutral","False",5.69,NA,"2025-08-21 15:00:00"
"TSMZ","-",NA,"No",16.86,16.874,16.859,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.06,"Good","Price between support and resistance","-","16.52-16.69","Neutral","False",3.9,NA,"2025-08-21 15:02:00"
"JNJ","Large","Good","Yes",179.42,179.444,179.489,178.84,0.32,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.25,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 15:11:00"
"PM","Large","Moderate","Yes",174.54,174.547,174.547,172.85,0.98,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.52,"Moderate","Price between support and resistance","-","174.34-174.6","Neutral","False",2.23,6.76,"2025-08-21 15:11:00"
"MCD","Large","Moderate","Yes",313.2488,313.233,313.2,313.08,0.05,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.43,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 15:11:00"
"T","Large","Good","Yes",29.465,29.47,29.478,29.28,0.63,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 15:11:00"
"SCHD","-",NA,"No",27.54,27.547,27.551,27.51,0.11,"-0.12","Moderate","Mixed trend","Uptrend",26.25,28.32,0.61,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 15:12:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.91,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.15,25.149,25.151,24.96,0.76,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.06,"Good","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 15:11:00"
"RYTM","Mid",NA,"No",101.075,101.123,101.094,98.7,2.41,"-","Good","Mixed trend","Uptrend",77.51,103.73,0.11,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 15:13:00"
"ADN","Nano",NA,"No",4.78,4.792,4.732,4.48,6.7,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.59,"Moderate","Price between support and resistance","-","4.39-5.28","Neutral","False",9.09,-6.6,"2025-08-21 15:11:00"
"NESR","Small","Moderate","No",8.49,8.496,8.508,8.31,2.17,"-","Moderate","Mixed trend","Uptrend",6.18,9.01,0.22,"Moderate","Price between support and resistance","-","8.66-8.66","Neutral","False",5.39,0.8,"2025-08-21 15:13:00"
"JAZZ","Mid",NA,"No",120.21,120.244,120.315,119.07,0.96,"-","Moderate","Mixed trend","Uptrend",108.48,123.65,0.29,"Moderate","Price between support and resistance","-","120.14-120.21","Neutral","False",2.5,-6.98,"2025-08-21 15:14:00"
"GAU","Small",NA,"No",2.085,2.085,2.084,1.99,4.77,"3.37","Good","Mixed trend","Uptrend",1.4,2.17,0.13,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",5.64,-0.03,"2025-08-21 15:14:00"
"ADI","Large","Moderate","Yes",249.74,249.797,249.672,244.87,1.99,"-0.1","Good","Mixed trend","Uptrend",226.21,255.82,0.26,"Moderate","Price between support and resistance","-","247.66-248.96","Neutral","False",2.06,3.67,"2025-08-21 15:14:00"
"XYF","Small","Moderate","No",14.95,14.944,14.922,12.78,16.98,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,1.82,"Hold","Price between support and resistance","-","14.55-14.64","Neutral","False",5.1,5.35,"2025-08-21 15:15:00"
"HITI","Micro",NA,"No",3.375,3.373,3.353,3.08,9.58,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.08,"Moderate","Price between support and resistance","-","3.24-3.26","Neutral","False",2.62,-0.09,"2025-08-21 15:15:00"
"NU","Large","Moderate","No",13.6542,13.66,13.668,13.62,0.25,"-0.48","Moderate","Downtrend","Uptrend",12.15,14.45,0.53,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 15:06:00"
"ABBV","Large","Poor","Yes",210.05,210.126,210.324,209.15,0.43,"0.39","Moderate","Downtrend","Uptrend",186.34,217.24,0.3,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 15:11:00"
"AAPL","Large","Good","Yes",224.825,224.791,224.632,226.01,-0.52,"0.01","Good","Uptrend","Mixed trend",205.06,240.42,0.79,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 15:10:00"
"META","Large","Good","Yes",738.45,738.33,737.878,747.72,-1.24,"-0.51","Good","Uptrend","Mixed trend",705.97,814.21,2.33,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 15:10:00"
"GOOGL","Large","Good","Yes",200.12,200.085,200.001,199.32,0.4,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.54,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 15:10:00"
"INTU","Large","Moderate","Yes",697.48,697.299,697.163,699.15,-0.24,"0.03","Moderate","Uptrend","Mixed trend",693.12,832.05,30.88,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 15:05:00"
"WDAY","Large","Moderate","No",226.94,226.827,226.788,227.49,-0.24,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.54,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 15:05:00"
"WULF","Mid",NA,"No",9.145,9.141,9.114,9.28,-1.45,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.43,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 15:05:00"
"BBAI","Mid",NA,"No",5.495,5.485,5.476,5.61,-2.05,"-2.26","Moderate","Uptrend","Mixed trend",5.29,8.92,16.43,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 15:06:00"
"ONON","Large","Moderate","No",44.92,44.91,44.888,45.24,-0.71,"-0.41","Moderate","Uptrend","Mixed trend",43.97,59.39,15.28,"Moderate","Price between support and resistance","-","44.32-44.79","Neutral","False",3.5,0.52,"2025-08-21 15:06:00"
"ISRG","Large","Moderate","Yes",472.525,472.182,471.651,480.45,-1.65,"-","Moderate","Uptrend","Mixed trend",468.44,563.12,22.16,"Moderate","Value Zone - Price near support","-","474.84-475.21","Neutral","False",1.81,7.16,"2025-08-21 15:06:00"
"UUUU","Mid",NA,"No",9.235,9.216,9.168,8.53,8.26,"1.74","Good","Uptrend","Mixed trend",7.31,10.98,0.91,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 15:07:00"
"ORLA","Mid","Poor","No",10.31,10.31,10.302,9.69,6.4,"-","Moderate","Uptrend","Mixed trend",9.32,13.12,2.83,"Moderate","Price between support and resistance","-","9.64-10.06","Neutral","False",6.45,0.07,"2025-08-21 15:07:00"
"LNTH","Mid","Good","No",59.19,59.148,59.072,56.14,5.43,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.14,"Hold","Price between support and resistance","-","57.97-58.33","Neutral","False",3.85,3.76,"2025-08-21 15:07:00"
"AVL","-",NA,"No",41.38,41.275,41.226,42.16,-1.85,"-","Moderate","Uptrend","Mixed trend",38.23,51.45,3.2,"Moderate","Price between support and resistance","-","40.55-40.97","Neutral","False",5.97,NA,"2025-08-21 15:02:00"
"DRN","-",NA,"No",9.485,9.476,9.457,9.59,-1.09,"-","Moderate","Uptrend","Mixed trend",8.92,10.77,2.27,"Moderate","Price between support and resistance","-","9.39-9.45","Neutral","False",4.51,NA,"2025-08-21 15:08:00"
"EDC","-",NA,"No",41.9367,41.904,41.822,42.05,-0.27,"-","Moderate","Uptrend","Mixed trend",38.73,45.38,1.07,"Moderate","Price between support and resistance","-","41.1-41.52","Neutral","False",3.61,NA,"2025-08-21 15:06:00"
"GGLL","-",NA,"No",43.88,43.868,43.83,43.53,0.8,"0.15","Good","Uptrend","Mixed trend",36.91,47.81,0.56,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 15:08:00"
"MSFU","-",NA,"No",50.67,50.628,50.59,50.48,0.38,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,8.48,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 15:07:00"
"NFXL","-",NA,"No",57.99,57.893,57.722,58.73,-1.26,"-0.29","Moderate","Uptrend","Mixed trend",56.61,75.37,12.56,"Hold","Price between support and resistance","-","56.83-57.41","Neutral","False",5.25,NA,"2025-08-21 15:06:00"
"NVDU","-",NA,"No",118.485,118.441,118.339,119.17,-0.57,"-1.45","Moderate","Uptrend","Mixed trend",104.36,134.57,1.14,"Moderate","Price between support and resistance","-","117.97-119.36","Neutral","False",4.81,NA,"2025-08-21 15:07:00"
"PALU","-",NA,"No",20.45,20.419,20.334,20.77,-1.54,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,3.85,"Hold","Price between support and resistance","-","19.82-19.99","Neutral","False",10.06,NA,"2025-08-21 15:01:00"
"PLTU","-",NA,"No",78.29,78.079,77.751,76.65,2.14,"0.87","Good","Uptrend","Mixed trend",67.3,117.25,3.55,"Moderate","Price between support and resistance","-","76.05-76.79","Neutral","False",8.32,NA,"2025-08-21 15:08:00"
"TECL","-",NA,"No",97.95,97.911,97.722,98.72,-0.78,"-0.91","Good","Uptrend","Mixed trend",92.82,113.62,3.06,"Good","Price between support and resistance","-","96.89-98","Higher","False",3.18,NA,"2025-08-21 15:09:00"
"TSLL","-",NA,"No",11.5457,11.536,11.517,11.68,-1.15,"-1.52","Good","Uptrend","Mixed trend",11.02,15.4,7.32,"Hold","Price between support and resistance","-","11.44-11.62","Neutral","False",7.72,NA,"2025-08-21 15:09:00"
"UTSL","-",NA,"No",42.09,42.057,41.853,42.56,-1.1,"-","Good","Uptrend","Mixed trend",37.57,46.11,0.89,"Moderate","Price between support and resistance","-","41.25-41.67","Neutral","False",3.83,NA,"2025-08-21 15:08:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend",41.35,50.15,1.08,"Hold","Price between support and resistance","-","44.67-45.11","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"KWEB","-",NA,"No",37.51,37.505,37.491,37.15,0.97,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.39,"Hold","Price between support and resistance","-","37.33-37.36","Neutral","False",2.62,NA,"2025-08-21 15:10:00"
"MA","Large","Good","Yes",590.49,590.427,590.172,592.68,-0.37,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.41,"Moderate","Price between support and resistance","-","589.12-589.86","Neutral","False",1.4,14.82,"2025-08-21 15:10:00"
"HD","Large","Good","Yes",398.2299,398.175,398.058,401.74,-0.87,"-","Good","Uptrend","Mixed trend",361.49,423.7,0.69,"Moderate","Price between support and resistance","-","399.67-399.67","Neutral","False",1.62,14.7,"2025-08-21 15:11:00"
"ORCL","Large","Good","Yes",233.913,233.826,233.691,235.06,-0.49,"-0.82","Good","Uptrend","Mixed trend",224.63,266.75,3.54,"Good","Price between support and resistance","-","233.62-234.37","Neutral","False",2.66,4.35,"2025-08-21 15:11:00"
"CSCO","Large","Good","Yes",67.115,67.101,67.048,67.11,0.01,"-0.01","Good","Uptrend","Mixed trend",65.59,74.19,4.62,"Good","Price between support and resistance","-","66.78-67.11","Neutral","False",1.47,2.61,"2025-08-21 15:11:00"
"GE","Large","Good","Yes",269.665,269.631,269.576,266.44,1.21,"0.07","Good","Uptrend","Mixed trend",250.46,287.85,0.95,"Moderate","Price between support and resistance","-","270.31-270.31","Neutral","False",2.17,7.01,"2025-08-21 15:11:00"
"EQIX","Large","Moderate","Yes",769.865,769.433,768.804,776.29,-0.83,"-","Moderate","Uptrend","Mixed trend",763.24,933.74,24.74,"Moderate","Value Zone - Price near support","-","754.46-762.16","Lower","False",1.69,10.17,"2025-08-21 15:10:00"
"VTI","-",NA,"No",313.2284,313.184,313.086,313.84,-0.19,"-0.37","Good","Uptrend","Mixed trend",299.13,325.11,0.84,"Moderate","Price between support and resistance","-","312.77-312.84","Higher","False",0.81,NA,"2025-08-21 15:11:00"
"AGG","-",NA,"No",98.8574,98.856,98.854,99.08,-0.22,"-","Moderate","Uptrend","Mixed trend",96.22,101.66,1.06,"Moderate","Price between support and resistance","-","98.75-98.86","Neutral","False",0.51,NA,"2025-08-21 15:12:00"
"VNQ","-",NA,"No",90.47,90.457,90.403,90.7,-0.25,"-","Moderate","Uptrend","Mixed trend",87.36,94.26,1.22,"Moderate","Price between support and resistance","-","90.2-90.44","Neutral","False",1.42,NA,"2025-08-21 15:12:00"
"SCHH","-",NA,"No",21.245,21.239,21.225,21.3,-0.26,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.69,"Moderate","Price between support and resistance","-","21.18-21.2","Neutral","False",1.44,NA,"2025-08-21 15:12:00"
"GLD","-",NA,"No",307.43,307.401,307.362,308.36,-0.3,"-0.17","Moderate","Uptrend","Mixed trend",300.35,324.76,2.45,"Good","Price between support and resistance","-","307.22-307.29","Higher","False",1.8,NA,"2025-08-21 15:12:00"
"SGOL","-",NA,"No",31.835,31.83,31.827,31.94,-0.33,"-0.29","Moderate","Uptrend","Mixed trend",31.1,33.62,2.43,"Good","Price between support and resistance","-","31.81-31.83","Neutral","False",1.81,NA,"2025-08-21 15:11:00"
"GLDM","-",NA,"No",66.1135,66.107,66.1,66.32,-0.31,"-0.25","Moderate","Uptrend","Mixed trend",64.57,69.8,2.4,"Good","Price between support and resistance","-","66.06-66.17","Higher","False",1.79,NA,"2025-08-21 15:12:00"
"VGT","-",NA,"No",682.585,682.487,682.067,683.89,-0.19,"-0.31","Good","Uptrend","Mixed trend",653.9,726.91,1.55,"Moderate","Price between support and resistance","-","681.06-683","Neutral","False",1.16,NA,"2025-08-21 15:12:00"
"VWO","-",NA,"No",51.3081,51.305,51.295,51.36,-0.1,"-","Good","Uptrend","Mixed trend",48.74,53.03,0.67,"Moderate","Price between support and resistance","-","51.22-51.26","Neutral","False",1.15,NA,"2025-08-21 15:12:00"
"CRNX","Mid",NA,"No",29.8,29.747,29.683,29.09,2.44,"0.79","Moderate","Uptrend","Mixed trend",27.8,34.25,2.22,"Moderate","Price between support and resistance","-","29.04-29.61","Neutral","False",4.47,-4.1,"2025-08-21 15:13:00"
"SEPN","Small",NA,"No",11.48,11.421,11.356,11.09,3.52,"1.28","Moderate","Uptrend","Mixed trend",10.73,14.53,4.09,"Moderate","Price between support and resistance","-","10.8-11.11","Neutral","False",5.42,-7.58,"2025-08-21 15:08:00"
"TGT","Large","Good","Yes",97.225,97.154,96.967,98.69,-1.48,"-0.28","Good","Uptrend","Mixed trend",95.13,111.36,6.76,"Moderate","Price between support and resistance","-","96.66-98.34","Neutral","False",3.36,8.58,"2025-08-21 15:14:00"
"NVDA","Large","Good","Yes",174.91,174.872,174.772,175.4,-0.28,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.95,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 15:05:00"
"TSLA","Large","Moderate","No",321.92,322.007,321.695,323.9,-0.61,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.26,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 15:05:00"
"MSFT","Large","Good","Yes",505.94,505.942,505.788,505.72,0.04,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.99,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 15:10:00"
"AMZN","Large","Good","Yes",221.825,221.817,221.808,223.81,-0.89,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,3.03,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 15:10:00"
"ROST","Large","Good","Yes",145.61,145.62,145.597,146.35,-0.51,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 15:05:00"
