"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.66333333333333,2.664,2.66,2.57,3.63,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.73,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:30:00"
"SOUN","Mid",NA,"No",16.0461666666667,16.044,15.988,15.63,2.66,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:30:00"
"B","Large","Moderate","No",32.8000333333333,32.775,32.791,30.07,9.08,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.07","Neutral","False",2.76,1.59,"2025-09-19 12:30:00"
"VERI","Small",NA,"No",5.1606,5.165,5.176,4.18,23.46,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.33","Neutral","False",8.82,-2.16,"2025-09-19 12:30:00"
"JOBY","Large",NA,"No",16.1283,16.112,15.992,14.63,10.24,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.9,"Moderate","Good reward to risk ratio zone","-","Strong","14.8-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:30:00"
"SBSW","Mid",NA,"No",9.37333333333333,9.374,9.373,8.73,7.37,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.96","Neutral","False",6.05,-0.29,"2025-09-19 12:30:00"
"ACHR","Mid",NA,"No",9.8582,9.865,9.852,9.25,6.58,"0.67","-","Mixed trend","Uptrend","Hold",8.48,14.04,3.02,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:30:00"
"BNT","Large","Good","No",70.8433333333333,70.907,70.974,70.64,0.29,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.42-70.13","Neutral","False",3.33,6.15,"2025-09-19 12:22:00"
"SPY","-",NA,"No",662.443333333333,662.474,662.35,662.26,0.03,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.19-655.82","Neutral","False",1.71,NA,"2025-09-19 12:31:00"
"VOO","-",NA,"No",610.68,610.745,610.666,608.94,0.29,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.47-604.57","Neutral","False",1.7,NA,"2025-09-19 12:32:00"
"QQQ","-",NA,"No",598.3367,598.376,598.225,595.32,0.51,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.1,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:32:00"
"TQQQ","-",NA,"No",102.413066666667,102.433,102.355,100.98,1.42,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.36-101.3","Neutral","False",7.18,NA,"2025-09-19 12:32:00"
"XLF","-",NA,"No",54.165,54.175,54.161,54.13,0.06,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.57,"Good","Low reward, High risk zone","-","Strong","53.08-53.62","Neutral","False",1.92,NA,"2025-09-19 12:32:00"
"URA","-",NA,"No",48.705,48.708,48.65,45.72,6.53,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.14","Neutral","False",3.51,NA,"2025-09-19 12:32:00"
"NUGT","-",NA,"No",136.735,136.698,136.508,126.15,8.39,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-131.24","Neutral","False",5.61,NA,"2025-09-19 12:32:00"
"NLR","-",NA,"No",135.816666666667,135.792,135.642,130.33,4.21,"-","-","Mixed trend","Uptrend","Hold",113.5,139.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.53","Neutral","False",3.07,NA,"2025-09-19 12:32:00"
"HYDR","-",NA,"No",34.1410666666667,34.127,34.242,34.02,0.36,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.46-33.8","Higher","False",4.53,NA,"2025-09-19 12:18:00"
"AGQ","-",NA,"No",64.3733333333333,64.366,64.381,61.86,4.06,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","62.11-62.61","Neutral","False",4.31,NA,"2025-09-19 12:32:00"
"SIL","-",NA,"No",65.94,65.926,65.895,64.1,2.87,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.99-65.18","Neutral","False",3.02,NA,"2025-09-19 12:32:00"
"AAPU","-",NA,"No",30.1766666666667,30.18,30.122,28.61,5.48,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.89,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:32:00"
"SLVP","-",NA,"No",25.1783333333333,25.182,25.217,24.25,3.83,"-","-","Mixed trend","Uptrend","Hold",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.46-24.93","Neutral","False",3.29,NA,"2025-09-19 12:32:00"
"URNM","-",NA,"No",57.7833333333333,57.755,57.671,56.23,2.76,"-","-","Mixed trend","Uptrend","Hold",47.42,59.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-57","Neutral","False",3.69,NA,"2025-09-19 12:32:00"
"SLV","-",NA,"No",38.7383666666667,38.741,38.746,37.99,1.97,"0.71","-","Downtrend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:32:00"
"DAL","Large","Good","Yes",59.3983333333333,59.387,59.356,59.47,-0.12,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.21-58.65","Neutral","False",4.3,6.88,"2025-09-19 12:31:00"
"NVDA","Large","Good","Yes",176.026666666667,176.012,176.067,176.24,-0.12,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.56,"Moderate","Good reward to risk ratio zone","-","Strong","172.51-174.27","Neutral","False",5.64,3.51,"2025-09-19 12:29:00"
"MSFT","Large","Good","Yes",512.4853,512.741,512.8,508.45,0.79,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.66,"Good","Excellent reward to risk ratio zone","-","Strong","502.24-507.37","Neutral","False",2.14,13.63,"2025-09-19 12:33:00"
"AMZN","Large","Good","Yes",233.633333333333,233.66,233.68,231.23,1.04,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:33:00"
"ASTS","Large",NA,"No",44.865,44.874,44.778,41.44,8.26,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.54,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-41.58","Neutral","False",7.85,-1.86,"2025-09-19 12:30:00"
"SPRY","Small",NA,"No",10.0383333333333,10.034,10.07,9.93,1.09,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.84-9.94","Higher","False",6.33,-0.48,"2025-09-19 12:31:00"
"ALVO","-",NA,"No",7.85833333333333,7.866,7.868,7.82,0.49,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.7-7.78","Neutral","False",5.28,NA,"2025-09-19 12:31:00"
NA,"ETF",NA,"No",5.27706666666667,5.279,5.268,5.2,1.48,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.2","Neutral","False",10.17,NA,"2025-09-19 12:31:00"
"GETY","Small",NA,"No",2.055,2.057,2.059,2.04,0.74,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:30:00"
"JNJ","Large","Good","Yes",176.097,176.1,176.075,174.16,1.11,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.58-174.34","Neutral","False",1.7,9.33,"2025-09-19 12:31:00"
"INCY","Large","Good","Yes",85.895,85.86,85.824,86,-0.12,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.17-85.03","Neutral","False",3.44,4.23,"2025-09-19 12:31:00"
"LGCY","Micro","Moderate","No",12.8533333333333,12.844,12.827,12.51,2.74,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.56","Neutral","False",5.64,0.59,"2025-09-19 12:25:00"
"QSR","Large","Good","No",63.5916666666667,63.592,63.553,62.93,1.05,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.32-62.95","Neutral","False",2.25,2.65,"2025-09-19 12:31:00"
"IWM","-",NA,"No",243.825,243.83,243.722,244.84,-0.41,"0.36","-","Mixed trend","Mixed trend","Hold",221.86,251.11,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 12:32:00"
"FXI","-",NA,"No",41.1083333333333,41.104,41.097,41.08,0.07,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.29-40.7","Neutral","False",2.27,NA,"2025-09-19 12:32:00"
"TLT","-",NA,"No",88.8048666666667,88.806,88.812,89.19,-0.43,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.02-87.91","Neutral","False",1.22,NA,"2025-09-19 12:32:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.516666666667,462.569,462.46,462.63,-0.02,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong","453.27-457.89","Neutral","False",1.7,NA,"2025-09-19 12:32:00"
"AVGO","Large","Moderate","Yes",345.0967,345.468,345.455,345.35,-0.07,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:33:00"
"META","Large","Good","Yes",771.055,771.908,772.397,780.25,-1.18,"0.69","-","Downtrend","Mixed trend","Hold",723.16,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak","755.64-763.35","Neutral","False",3.31,27.54,"2025-09-19 12:33:00"
