"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",44.74,"Moderate","Uptrend","Uptrend","-",45.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:43:00"
"CRWV","Large","No",185.53,"Good","Mixed trend","Uptrend","-",183.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:44:00"
"HOOD","Large","No",77.67,"Moderate","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.76,1.75,"2025-06-23 07:45:00"
"AMD","Large","Yes",128.92,"Good","Downtrend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:44:00"
"RKLB","Large","No",28.77,"Good","Downtrend","Uptrend","-",29.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:44:00"
"HIMS","Large","No",52.55,"Moderate","Downtrend","Uptrend","Buy Signal",55.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:44:00"
"NVDA","Large","Yes",142.34,"Moderate","Mixed trend","Mixed trend","-",142.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:44:00"
"TSLA","Large","No",324.16,"Moderate","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 07:44:00"
"UNH","Large","Yes",300.75,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:45:00"
"NVO","Large","No",69.51,"Moderate","Downtrend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:44:00"
"OKLO","Mid","No",57.28,"Good","Downtrend","Mixed trend","-",57.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:44:00"
"ORCL","Large","Yes",204,"Moderate","Downtrend","Mixed trend","-",204.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 07:45:00"
"SPXL",NA,"No",154.22,"Moderate","Downtrend","Mixed trend","-",155.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:45:00"
"TNA",NA,"No",30.249,"Moderate","Downtrend","Mixed trend","Buy Signal",30.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:45:00"
"SOXL",NA,"No",20.83,"Moderate","Downtrend","Mixed trend","Buy Signal",20.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:45:00"
"YINN",NA,"No",38.2,"Moderate","Downtrend","Mixed trend","-",38.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:45:00"
"AAPU",NA,"No",21.11,"Moderate","Downtrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:45:00"
"NVDU",NA,"No",81.44,"-","Downtrend","Mixed trend","-",81.78,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 07:41:00"
