"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Moderate","Yes",37.97,37.997,37.993,34.58,9.8,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.81,"Hold","Price between support and resistance","-","37.18-37.18","Neutral","False",5.82,1.29,"2025-08-22 14:27:00"
"OLN","Mid",NA,"No",23.03,23.038,23.037,21.03,9.51,"-","Good","Mixed trend","Uptrend",19.72,23.88,0.26,"Hold","Price between support and resistance","-","23.22-23.22","Neutral","False",4.29,-0.11,"2025-08-22 14:27:00"
"BRKU","-",NA,"No",24.78,24.774,24.808,24.86,-0.32,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.64,"Moderate","Price between support and resistance","-","24.8-25.18","Higher","False",2.92,NA,"2025-08-22 14:27:00"
"CURE","-",NA,"No",82.1139,82.121,82.232,80.44,2.08,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.44,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 14:28:00"
"DRN","-",NA,"No",9.93,9.924,9.926,9.47,4.86,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.86,"Moderate","Price between support and resistance","-","10.04-10.04","Neutral","False",4.51,NA,"2025-08-22 14:26:00"
"DUSL","-",NA,"No",74.3801,74.912,74.949,70.994,4.77,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.81,"Moderate","Price between support and resistance","-","71.98-73.64","Lower","False",2.96,NA,"2025-08-22 14:16:00"
"EDC","-",NA,"No",44.17,44.173,44.157,41.78,5.72,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.23,"Moderate","Price between support and resistance","-","42.41-43.73","Higher","False",3.61,NA,"2025-08-22 14:28:00"
"EURL","-",NA,"No",37.3,37.275,37.149,35.57,4.86,"-","Good","Mixed trend","Uptrend",32.81,38.18,0.2,"Hold","Price between support and resistance","-","36-36.93","Neutral","False",3.4,NA,"2025-08-22 13:55:00"
"GGLL","-",NA,"No",47.23,47.235,47.282,43.72,8.03,"3.19","Good","Mixed trend","Uptrend",37.08,48.61,0.14,"Hold","Price between support and resistance","-","44.69-45.66","Neutral","False",3.16,NA,"2025-08-22 14:28:00"
"JNUG","-",NA,"No",98.89,98.989,99.178,94.74,4.38,"-1.54","Moderate","Mixed trend","Uptrend",78.42,102.46,0.17,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 14:24:00"
"KORU","-",NA,"No",83.63,83.642,83.602,76.22,9.72,"4.72","Moderate","Mixed trend","Uptrend",75.05,91.15,0.88,"Moderate","Price between support and resistance","-","77.96-82.64","Neutral","False",5.8,NA,"2025-08-22 14:25:00"
"LABU","-",NA,"No",72.6008,72.654,72.559,69.76,4.07,"1.25","Good","Mixed trend","Uptrend",59.44,76.22,0.27,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 14:28:00"
"MEXX","-",NA,"No",18.77,18.787,18.709,17.78,5.57,"-","Moderate","Mixed trend","Uptrend",16.37,19.29,0.21,"Hold","Price between support and resistance","-","17.74-18.06","Neutral","False",4.46,NA,"2025-08-22 14:27:00"
"PILL","-",NA,"No",7.9699,7.968,7.959,7.61,4.73,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.14,"Moderate","Price between support and resistance","-","7.74-7.89","Neutral","False",5.69,NA,"2025-08-22 14:29:00"
"SOXL","-",NA,"No",27.8438,27.831,27.797,25.35,9.84,"0.72","Good","Mixed trend","Uptrend",23.6,30.33,0.59,"Hold","Price between support and resistance","-","25.27-27.98","Neutral","False",5.51,NA,"2025-08-22 14:29:00"
"SPXL","-",NA,"No",193.7212,193.827,193.923,185.24,4.58,"0.88","Moderate","Mixed trend","Uptrend",172.3,199.68,0.28,"Moderate","Price between support and resistance","-","193.37-194.29","Neutral","False",2.46,NA,"2025-08-22 14:29:00"
"URAA","-",NA,"No",29.0284,28.99,28.874,25.94,11.91,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.99,"Moderate","Price between support and resistance","-","28.35-28.35","Higher","False",5.04,NA,"2025-08-22 14:27:00"
"SPY","-",NA,"No",645.53,645.481,645.556,635.55,1.57,"0.32","Moderate","Mixed trend","Uptrend",608.39,661.08,0.42,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 14:30:00"
"VOO","-",NA,"No",593.4399,593.403,593.472,584.27,1.57,"0.32","Moderate","Mixed trend","Uptrend",559.47,607.72,0.42,"Moderate","Price between support and resistance","-","593.05-593.86","Neutral","False",0.85,NA,"2025-08-22 14:30:00"
"IBIT","-",NA,"No",66.465,66.446,66.503,63.69,4.36,"0.14","Moderate","Mixed trend","Uptrend",62.29,71.47,1.2,"Moderate","Buy signal generated - good momentum","Buy Signal","63.46-66.47","Neutral","False",2.95,NA,"2025-08-22 14:30:00"
"IWM","-",NA,"No",234.535,234.556,234.604,225.97,3.79,"0.62","Moderate","Mixed trend","Uptrend",213.76,240.73,0.3,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 14:30:00"
"XLF","-",NA,"No",53.525,53.521,53.528,52.7,1.57,"0.47","Good","Mixed trend","Uptrend",50.68,54.89,0.48,"Moderate","Price between support and resistance","-","53.52-53.65","Neutral","False",1.11,NA,"2025-08-22 14:30:00"
"ETH","-",NA,"No",44.9602,44.978,45.028,39.76,13.08,"0.77","Good","Mixed trend","Uptrend",30.2,46.74,0.12,"Moderate","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 14:30:00"
"KRE","-",NA,"No",64.71,64.731,64.77,61.79,4.73,"0.38","Moderate","Mixed trend","Uptrend",58.86,66.37,0.28,"Moderate","Price between support and resistance","-","62.17-64.8","Neutral","False",1.84,NA,"2025-08-22 14:30:00"
"ITB","-",NA,"No",112.938,112.935,113,107.28,5.27,"0.44","Good","Mixed trend","Uptrend",95.53,116.22,0.19,"Moderate","Price between support and resistance","-","112.9-113.03","Neutral","False",2.79,NA,"2025-08-22 14:30:00"
"VB","-",NA,"No",252.37,252.353,252.386,245.03,3,"-","Moderate","Mixed trend","Uptrend",234.09,259.05,0.37,"Moderate","Price between support and resistance","-","252.55-252.87","Neutral","False",1.22,NA,"2025-08-22 14:30:00"
"AVUV","-",NA,"No",98.915,98.937,98.965,95.24,3.86,"-","Good","Mixed trend","Uptrend",90.49,101.52,0.31,"Moderate","Price between support and resistance","-","98.99-99.1","Neutral","False",1.43,NA,"2025-08-22 14:31:00"
"VBR","-",NA,"No",208.965,208.978,209.01,202.74,3.07,"-","Good","Mixed trend","Uptrend",193.22,214.51,0.35,"Moderate","Price between support and resistance","-","209.11-209.34","Neutral","False",1.21,NA,"2025-08-22 14:31:00"
"DIA","-",NA,"No",456.57,456.574,456.667,447.95,1.92,"0.49","Moderate","Mixed trend","Uptrend",429.3,468.19,0.43,"Moderate","Price between support and resistance","-","457.12-457.22","Neutral","False",0.97,NA,"2025-08-22 14:31:00"
"XHB","-",NA,"No",117.03,117.06,117.126,111.33,5.12,"-","Good","Mixed trend","Uptrend",100.49,120.43,0.21,"Hold","Price between support and resistance","-","117.28-117.43","Neutral","False",2.49,NA,"2025-08-22 14:31:00"
"JPM","Large","Good","Yes",295.64,295.695,295.844,291.47,1.43,"0.61","Moderate","Mixed trend","Uptrend",279.06,308.09,0.75,"Moderate","Price between support and resistance","-","295.08-296.49","Higher","False",1.36,19.5,"2025-08-22 14:31:00"
"V","Large","Good","Yes",349.28,349.344,349.429,343.69,1.63,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.89,"Good","Price between support and resistance","-","349.74-349.93","Neutral","False",2.19,10.24,"2025-08-22 14:31:00"
"XOM","Large","Good","Yes",111.1,111.097,111.076,109.23,1.71,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.49,"Moderate","Price between support and resistance","-","110.44-111.09","Neutral","False",2.47,7.05,"2025-08-22 14:31:00"
"MA","Large","Good","Yes",597.75,597.715,597.724,591.92,0.98,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.35,"Moderate","Price between support and resistance","-","597.79-597.82","Neutral","False",1.4,14.86,"2025-08-22 14:31:00"
"HD","Large","Good","Yes",412.65,412.678,412.847,397.7,3.76,"0.22","Good","Mixed trend","Uptrend",362.26,423.85,0.22,"Moderate","Price between support and resistance","-","413.13-413.45","Neutral","False",1.62,14.71,"2025-08-22 14:31:00"
"ABBV","Large","Poor","Yes",209.66,209.67,209.649,209.5,0.08,"-0.01","Good","Mixed trend","Uptrend",186.69,217.24,0.33,"Moderate","Price between support and resistance","-","205.47-207.56","Neutral","False",2.39,2.1,"2025-08-22 14:31:00"
"BAC","Large","Good","Yes",49.525,49.529,49.504,48.26,2.62,"0.43","Good","Mixed trend","Uptrend",45.45,50.66,0.28,"Moderate","Price between support and resistance","-","49.41-49.43","Neutral","False",1.6,3.41,"2025-08-22 14:31:00"
"CVX","Large","Moderate","Yes",158.41,158.391,158.388,155.55,1.84,"-0.4","Good","Mixed trend","Uptrend",146.23,162.37,0.33,"Moderate","Price between support and resistance","-","157.28-158.44","Neutral","False",2.21,7.78,"2025-08-22 14:32:00"
"MCD","Large","Moderate","Yes",314.37,314.346,314.394,313.22,0.37,"-","Good","Mixed trend","Uptrend",290.48,323.94,0.4,"Moderate","Price between support and resistance","-","314.59-314.9","Neutral","False",1.46,11.68,"2025-08-22 14:32:00"
"MRK","Large","Good","Yes",86.98,86.995,87.009,86.08,1.05,"0.67","Good","Mixed trend","Uptrend",78.87,89.82,0.35,"Moderate","Price between support and resistance","-","86.96-86.96","Neutral","False",3.24,6.49,"2025-08-22 14:32:00"
"ADP","Large","Good","Yes",307.98,307.929,307.842,304.94,1,"-","Good","Mixed trend","Uptrend",295.9,323.11,1.25,"Moderate","Price between support and resistance","-","307.96-308.23","Neutral","False",1.61,9.97,"2025-08-22 14:32:00"
"ITW","Large","Good","Yes",268.62,268.644,268.682,261,2.92,"-","Good","Mixed trend","Uptrend",247.38,275.9,0.34,"Moderate","Price between support and resistance","-","269.18-269.36","Neutral","False",1.59,11.38,"2025-08-22 14:32:00"
"VTI","-",NA,"No",318.25,318.236,318.264,312.76,1.76,"0.28","Moderate","Mixed trend","Uptrend",299.5,326.02,0.41,"Moderate","Price between support and resistance","-","318.37-318.53","Neutral","False",0.81,NA,"2025-08-22 14:32:00"
"SCHB","-",NA,"No",24.94,24.937,24.94,24.52,1.71,"-","Moderate","Mixed trend","Uptrend",23.47,25.55,0.42,"Moderate","Price between support and resistance","-","24.94-24.96","Neutral","False",0.73,NA,"2025-08-22 14:32:00"
"ITOT","-",NA,"No",141.36,141.36,141.37,138.93,1.75,"-","Moderate","Mixed trend","Uptrend",132.97,144.8,0.41,"Moderate","Price between support and resistance","-","141.13-141.46","Neutral","False",0.84,NA,"2025-08-22 14:32:00"
"VXUS","-",NA,"No",72.3899,72.393,72.393,71.19,1.69,"0.35","Good","Mixed trend","Uptrend",67.66,74.09,0.36,"Moderate","Price between support and resistance","-","72.3-72.42","Neutral","False",1.19,NA,"2025-08-22 14:32:00"
"IXUS","-",NA,"No",80.99,80.992,80.994,79.64,1.7,"-","Good","Mixed trend","Uptrend",75.72,82.9,0.36,"Moderate","Price between support and resistance","-","79.37-80.18","Neutral","False",0.86,NA,"2025-08-22 14:32:00"
"VEA","-",NA,"No",59.59,59.595,59.598,58.61,1.67,"-","Good","Mixed trend","Uptrend",55.68,61.01,0.36,"Moderate","Price between support and resistance","-","59.52-59.62","Neutral","False",1.19,NA,"2025-08-22 14:32:00"
"BND","-",NA,"No",73.7565,73.757,73.756,73.37,0.53,"0.11","Moderate","Mixed trend","Uptrend",71.44,75.47,0.74,"Moderate","Price between support and resistance","-","73.75-73.76","Neutral","False",0.53,NA,"2025-08-22 14:32:00"
"AGG","-",NA,"No",99.375,99.375,99.372,98.85,0.53,"-","Moderate","Mixed trend","Uptrend",96.24,101.69,0.74,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 14:32:00"
"SCHD","-",NA,"No",27.9419,27.941,27.945,27.52,1.53,"0.31","Good","Mixed trend","Uptrend",26.26,28.66,0.43,"Moderate","Price between support and resistance","-","27.58-28","Neutral","False",1.21,NA,"2025-08-22 14:32:00"
