"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.4,"Good","Uptrend","Uptrend",9.065,10.41,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Neutral","True",3.01,0.1,"2025-07-07 13:32:00"
"RGTI","Mid","No",13.48,"Good","Mixed trend","Uptrend",11.14,13.53,"-","High Value Zone: near resistance; watch for pullback or reversal",13.35,"Neutral","False",8.05,-0.8,"2025-07-07 13:32:00"
"SOUN","Mid","No",11.515,"Good","Mixed trend","Uptrend",9.89,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal",11.4,"Neutral","False",7.13,-0.61,"2025-07-07 13:33:00"
"IONQ","Large","No",44.9,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.45,"Neutral","False",7.52,-1.51,"2025-07-07 13:33:00"
"RKLB","Large","No",38.06,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.68,"Neutral","False",5.86,-0.41,"2025-07-07 13:33:00"
"UBER","Large","Yes",95.95,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.25,"Neutral","False",3.3,5.71,"2025-07-07 13:33:00"
"CVNA","Large","No",356.135,"Good","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal",352.58,"Neutral","False",7.57,2.86,"2025-07-07 13:33:00"
"RBLX","Large","No",107.86,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 13:33:00"
"RUN","Mid","No",11.115,"Good","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.01,"Neutral","False",7.63,-12.21,"2025-07-07 13:33:00"
"CHA","Mid","No",28.67,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.38,"Neutral","False",9.12,1.15,"2025-07-07 13:33:00"
"GEO","Mid","No",26.45,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 13:34:00"
"SY","Small","No",4.25,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 13:34:00"
"AVGO","Large","Yes",275.715,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",275.6,"Neutral","False",4.78,2.75,"2025-07-07 13:34:00"
"PLTU","ETF","No",63.0036,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.37,"Neutral","False",11.48,NA,"2025-07-07 13:36:00"
"SILJ","ETF","No",15.285,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.14,"Neutral","False",3.25,NA,"2025-07-07 13:38:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 13:38:00"
"PPA","ETF","No",141.75,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 13:37:00"
"FUTY","ETF","No",52.78,"Moderate","Mixed trend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 13:38:00"
"NVDA","Large","Yes",158.515,"Moderate","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.95,"Neutral","False",5.74,3.11,"2025-07-07 13:32:00"
"AMZN","Large","Yes",223.07,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 13:34:00"
"MARA","Mid","No",16.53,"Good","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.46,"Neutral","False",7.78,-1.09,"2025-07-07 13:32:00"
"RIG","Mid","No",2.68,"Moderate","Uptrend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.73,"Neutral","False",6.58,-0.98,"2025-07-07 13:33:00"
"BTG","Mid","No",3.67,"Good","Uptrend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.65,"Neutral","False",3.82,-0.47,"2025-07-07 13:33:00"
"CRCL","Large","No",202.842,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",201.83,"Neutral","False",15.49,0.09,"2025-07-07 13:33:00"
"LEU","Mid","No",183.47,"Good","Uptrend","Mixed trend",163.3073,184.43,"-","High Value Zone: near resistance; watch for pullback or reversal",182.55,"Neutral","False",6.1,6.45,"2025-07-07 13:34:00"
"V","Large","Yes",355.99,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.78,"Neutral","False",2.74,9.94,"2025-07-07 13:34:00"
"NFLX","Large","Yes",1290.76,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1284.31,"Neutral","False",2.67,21.14,"2025-07-07 13:34:00"
"CVX","Large","Yes",146.11,"Good","Uptrend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal",146.81,"Neutral","False",2.54,8.75,"2025-07-07 13:35:00"
"HES","Large","Yes",142.01,"Good","Uptrend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",142.05,"Neutral","False",2.65,7.22,"2025-07-07 13:35:00"
"GUSH","ETF","No",23.21,"Good","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.23,"Neutral","False",7.24,NA,"2025-07-07 13:36:00"
"NUGT","ETF","No",77.23,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",76.84,"Neutral","False",5.72,NA,"2025-07-07 13:36:00"
"JNUG","ETF","No",82.15,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",81.74,"Neutral","False",6.62,NA,"2025-07-07 13:36:00"
"EWZ","ETF","No",28.64,"Good","Uptrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",2.1,NA,"2025-07-07 13:36:00"
"RWM","ETF","No",18.49,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 13:37:00"
"SPTS","ETF","No",29.13,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Lower","False",0.31,NA,"2025-07-07 13:39:00"
"IGSB","ETF","No",52.4475,"Moderate","Uptrend","Mixed trend",52.43,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",0.42,NA,"2025-07-07 13:39:00"
"TSLA","Large","No",292.2386,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 13:32:00"
"AAPL","Large","Yes",209.823,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.51,"Neutral","False",3.89,6.43,"2025-07-07 13:33:00"
"MSFT","Large","Yes",496.6982,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.9,"Higher","False",2.35,12.92,"2025-07-07 13:34:00"
"META","Large","Yes",722.265,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 13:34:00"
"GOOGL","Large","Yes",176.42,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 13:34:00"
"BBAI","Mid","No",7.6858,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.61,"Neutral","False",8.39,-0.84,"2025-07-07 13:32:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 13:32:00"
"PLTR","Large","Yes",138.49,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",137.11,"Neutral","False",5.78,0.23,"2025-07-07 13:32:00"
"INTC","Large","Yes",22.085,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 13:32:00"
"F","Large","Yes",11.5999,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.59,"Neutral","False",3.79,1.25,"2025-07-07 13:32:00"
"HOOD","Large","No",93.5241,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.85,"Neutral","False",7.1,1.75,"2025-07-07 13:32:00"
"AAL","Mid","No",11.5154,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",6.59,1,"2025-07-07 13:32:00"
"CRWV","Large","No",160.28,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 13:33:00"
"AMD","Large","Yes",135.18,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 13:33:00"
"RGC","Mid","No",20.14,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 13:33:00"
"BULL","Mid","No",12.6709,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.62,"Neutral","False",11.44,1.24,"2025-07-07 13:33:00"
"GLXY","Mid","No",19.79,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.2,"Neutral","False",7.37,0.55,"2025-07-07 13:33:00"
"PCT","Mid","No",14.45,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.31,"Neutral","False",7.1,-1.18,"2025-07-07 13:34:00"
"FRO","Mid","No",18.285,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Higher","False",5.33,1.57,"2025-07-07 13:34:00"
"JPM","Large","Yes",291.67,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 13:34:00"
"LLY","Large","Yes",769.0328,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 13:34:00"
"COST","Large","Yes",990.93,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",981.02,"Neutral","False",2.02,17.67,"2025-07-07 13:34:00"
"MA","Large","Yes",563.3,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 13:34:00"
"PG","Large","Yes",159.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 13:34:00"
"HD","Large","Yes",366.0001,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.19,"Neutral","False",2.3,14.72,"2025-07-07 13:35:00"
"ABBV","Large","Yes",188.685,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.29,"Neutral","False",3.74,2.35,"2025-07-07 13:35:00"
"BAC","Large","Yes",48.615,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.57,"Neutral","False",3.08,3.35,"2025-07-07 13:35:00"
"WFC","Large","Yes",82,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.26,"Neutral","False",2.23,5.56,"2025-07-07 13:35:00"
"ORCL","Large","Yes",233.69,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 13:35:00"
"CSCO","Large","Yes",68.82,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.9,"Neutral","False",2.49,2.45,"2025-07-07 13:35:00"
"ABT","Large","Yes",133.36,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 13:35:00"
"IBM","Large","Yes",292.095,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",293.34,"Neutral","False",2.6,5.84,"2025-07-07 13:35:00"
"GE","Large","Yes",247.27,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.08,"Neutral","False",3.08,6.34,"2025-07-07 13:35:00"
"MRK","Large","Yes",81.28,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",4.59,6.88,"2025-07-07 13:35:00"
"T","Large","Yes",28.3343,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 13:35:00"
"QCOM","Large","Yes",159.01,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.82,"Neutral","False",3.9,9.8,"2025-07-07 13:35:00"
"ADP","Large","Yes",307.95,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Higher","False",2.52,9.77,"2025-07-07 13:35:00"
"KLAC","Large","Yes",912.49,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.38,"Neutral","False",3.77,27.46,"2025-07-07 13:35:00"
"TT","Large","Yes",432.03,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 13:35:00"
"EQIX","Large","Yes",776.4125,"Moderate","Mixed trend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 13:34:00"
"ITW","Large","Yes",254.95,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 13:35:00"
"SPXL","ETF","No",174.8399,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 13:35:00"
"SPUU","ETF","No",157.51,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 13:34:00"
"TNA","ETF","No",35.355,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 13:35:00"
"TECL","ETF","No",95.08,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.84,NA,"2025-07-07 13:35:00"
"SOXL","ETF","No",25.19,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 13:35:00"
"FAS","ETF","No",170.9,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",171.16,"Neutral","False",6.1,NA,"2025-07-07 13:36:00"
"DPST","ETF","No",100.53,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.32,"Neutral","False",8.09,NA,"2025-07-07 13:36:00"
"ERX","ETF","No",52.48,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 13:36:00"
"LABU","ETF","No",58.38,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 13:36:00"
"YINN","ETF","No",39.6865,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.58,"Neutral","False",6.95,NA,"2025-07-07 13:36:00"
"EDC","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 13:32:00"
"AAPU","ETF","No",22.838,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23,"Neutral","False",7.77,NA,"2025-07-07 13:36:00"
"AMUU","ETF","No",30.51,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 13:33:00"
"NVDU","ETF","No",99.2,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Neutral","False",11.37,NA,"2025-07-07 13:36:00"
"BRKU","ETF","No",24.34,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.33,"Neutral","False",3.92,NA,"2025-07-07 13:32:00"
"SPY","ETF","No",620.0604,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Neutral","False",2.22,NA,"2025-07-07 13:36:00"
"TSLY","ETF","No",7.605,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.23,NA,"2025-07-07 13:36:00"
"QQQ","ETF","No",551.7899,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.82,"Neutral","False",2.63,NA,"2025-07-07 13:36:00"
"IBIT","ETF","No",61.4,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.57,"Higher","False",3.54,NA,"2025-07-07 13:36:00"
"MSTU","ETF","No",8.405,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.78,NA,"2025-07-07 13:36:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 13:36:00"
"AMDL","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 13:36:00"
"XLF","ETF","No",52.645,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.62,"Neutral","False",2.05,NA,"2025-07-07 13:36:00"
"TZA","ETF","No",11.1899,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.08,"Neutral","False",7.37,NA,"2025-07-07 13:36:00"
"EEM","ETF","No",48.125,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.13,"Neutral","False",1.72,NA,"2025-07-07 13:36:00"
"UVXY","ETF","No",18.99,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.8,"Neutral","False",12.31,NA,"2025-07-07 13:37:00"
"FXI","ETF","No",36.385,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.36,"Neutral","False",2.29,NA,"2025-07-07 13:37:00"
"GDX","ETF","No",53.05,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",2.99,NA,"2025-07-07 13:37:00"
"VEA","ETF","No",56.565,"Good","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.65,"Neutral","False",1.59,NA,"2025-07-07 13:37:00"
"MSTY","ETF","No",20.85,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",8.5,NA,"2025-07-07 13:37:00"
"KWEB","ETF","No",33.99,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 13:37:00"
"ETHA","ETF","No",19.2,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 13:37:00"
"LQD","ETF","No",108.41,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.47,"Neutral","False",1.08,NA,"2025-07-07 13:37:00"
"CONY","ETF","No",9.265,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 13:37:00"
