"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROBN","-",NA,"No",74.3907,74.256,74.208,56.44,31.8,"18.03","Moderate","Uptrend","Uptrend",50.3,80.27,0.26,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 16:33:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend",20.57,22.29,1.11,"Moderate","Price between support and resistance","-","20.96-21.18","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"AVO","Small","Moderate","No",13.4701,13.463,13.373,12.63,6.65,"4.73","Good","Mixed trend","Uptrend",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.52-12.55","Neutral","True",2.4,0.52,"2025-09-08 16:26:00"
"CASY","Large","Good","No",525,525.248,523.89,505.64,3.83,"-","Good","Mixed trend","Uptrend",488.94,543.22,0.67,"Moderate","Price between support and resistance","-","506.22-509.76","Neutral","True",1.42,14.66,"2025-09-08 16:26:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News","3.76-3.82","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",10.04,10.089,10.153,9.44,6.36,"2.98","Good","Mixed trend","Uptrend",7.95,10.17,0.12,"Moderate","Elevated Zone - Price near resistance","-","9.48-9.48","Neutral","True",3.47,0.11,"2025-09-08 16:26:00"
"RBRK","Large","Moderate","No",95.99,95.992,95.935,90.93,5.56,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.38,"Moderate","Price between support and resistance","-","96.07-96.18","Neutral","True",5.12,3.47,"2025-09-08 16:25:00"
"QS","Mid",NA,"No",9.74,9.707,9.644,7.84,24.23,"28.5","Good","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 16:27:00"
"HOOD","Large","Moderate","No",117.178,117.191,117.19,101.25,15.73,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 16:27:00"
"PL","Mid",NA,"No",8.75,8.739,8.789,6.53,34,"16.67","Good","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 16:27:00"
"HL","Mid","Poor","No",10.07,10.079,10.097,9.02,11.64,"4.71","Moderate","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","9.17-9.78","Neutral","True",3.01,0.16,"2025-09-08 16:26:00"
"SATS","Large",NA,"No",80.01,80.268,80.52,67.24,18.99,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 16:27:00"
"APP","Large","Good","No",547.9,548.794,548.709,490.365,11.73,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.13,"Moderate","Price between support and resistance","-","527.24-546.45","Neutral","True",4.42,7.26,"2025-09-08 16:23:00"
"ALAB","Large","Moderate","No",216.11,216.13,216.28,191.2,13.03,"1.33","Good","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 16:23:00"
"IBM","Large","Good","Yes",256.2,256.215,256.259,248.53,3.09,"0.24","Moderate","Mixed trend","Uptrend",237.65,302.28,2.51,"Moderate","Price between support and resistance","-","251.84-251.84","Neutral","True",2.28,6.19,"2025-09-08 16:18:00"
"SNTG","Nano",NA,"No",6.95,7.186,7.718,2.02,244.06,"-3.84","Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","6.85-6.85","Neutral","True",7.32,-0.84,"2025-09-08 16:28:00"
"XAIR","Nano",NA,"No",2.99,2.975,3.017,2.21,35.29,"46.9","Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 16:29:00"
"CPNG","Large","Poor","No",31.47,31.477,31.513,28.91,8.86,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","31.45-31.6","Neutral","True",1.94,0.2,"2025-09-08 16:26:00"
"ROOT","Small","Good","No",100.49,100.311,100.539,92.64,8.47,"-","Moderate","Mixed trend","Uptrend",87.24,137.02,2.69,"Moderate","Price between support and resistance","-","96.46-100.36","Neutral","True",7.08,5.14,"2025-09-08 16:22:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.36,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"GOOS","Small","Poor","No",15.2699,15.223,15.129,13.39,14.04,"4.8","Good","Mixed trend","Uptrend",12.04,15.77,0.22,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","True",4.46,0.35,"2025-09-08 16:25:00"
"CELC","Mid",NA,"No",62.3999,62.464,62.443,55.685,12.06,"-","Good","Mixed trend","Uptrend",32.56,64.33,0.06,"Moderate","Price between support and resistance","-","56.2-58.77","Neutral","True",4.56,-3.47,"2025-09-08 16:21:00"
"STNG","Mid","Good","No",57.3041,58.356,58.755,53.05,8.02,"4.6","Good","Mixed trend","Uptrend",44.11,60.77,0.14,"Moderate","Price between support and resistance","-","53.67-56.73","Higher","True",3.57,7.44,"2025-09-08 16:21:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend",74.45,105.99,0.1,"Moderate","Price between support and resistance","-","94.8-101.62","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend",125.63,171.27,0.12,"Moderate","Price between support and resistance","-","155.93-163.6","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"HSAI","Mid","Poor","No",28.73,28.658,28.726,26.49,8.46,"7.53","Good","Mixed trend","Uptrend",21.64,31.13,0.38,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 16:27:00"
"NTNX","Large","Poor","No",74.98,75.041,75.093,69.92,7.24,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.41,"Moderate","Price between support and resistance","-","71.9-73.77","Neutral","True",3.84,0.65,"2025-09-08 16:00:00"
"OCTO","Micro",NA,"No",39,39.529,41.967,1.45,2589.66,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","3.27-61.3","Neutral","True",7.97,-5.71,"2025-09-08 16:29:00"
"RAPP","Small","Moderate","No",31.89,31.735,31.368,14.36,122.08,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News","32.35-37.01","Neutral","True",7.89,1.2,"2025-09-08 16:29:00"
"TAIT","Nano",NA,"No",2.81,2.815,2.906,2.135,31.62,"-","Moderate","Mixed trend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.13-2.22","Higher","True",1.89,-0.11,"2025-09-08 16:30:00"
"HOUR","Micro","Poor","No",5.5888,5.52,5.433,3.64,53.54,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 16:30:00"
"ACRV","Micro",NA,"No",1.7,1.712,1.712,1.33,27.82,"14.41","Good","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.73-1.81","Neutral","True",5.98,-2.24,"2025-09-08 16:30:00"
"SGD","Nano",NA,"No",1.37,1.37,1.368,1.06,29.25,"-","Moderate","Mixed trend","Uptrend",0.85,2.41,1.84,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",10.66,-12.41,"2025-09-08 16:22:00"
"AVL","-",NA,"No",58.55,58.505,58.311,54.9,6.65,"4.44","Good","Mixed trend","Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 16:25:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend",21.72,25.01,0.93,"Moderate","Price between support and resistance","-","22.96-23.16","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"HOOG","-",NA,"No",79.42,79.513,79.372,60.57,31.12,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.25,"Moderate","Price between support and resistance","-","68.53-74.77","Neutral","True",7.74,NA,"2025-09-08 16:21:00"
"HOOY","-",NA,"No",67.4179,67.948,68.32,62.22,8.35,"5.68","Moderate","Mixed trend","Uptrend",59.36,80.55,1.32,"Good","Price between support and resistance","-","68-68.06","Neutral","True",4.88,NA,"2025-09-08 16:29:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.26,"Moderate","Price between support and resistance","-","47.65-48.13","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"MBOT","Micro",NA,"No",4.25,4.213,4.24,3.66,16.12,"6.79","Good","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Neutral","True",6.47,-0.58,"2025-09-08 16:37:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News","50.11-50.62","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BCAB","-",NA,"No",0.6166,0.616,0.612,0.536,15.04,"2.36","Good","Mixed trend","Uptrend",0.36,0.63,0.09,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 16:25:00"
"BFRG","-",NA,"No",1.37,1.368,1.342,1.14,20.18,"-","Moderate","Mixed trend","Uptrend",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News","1.14-1.17","Neutral","True",5.11,NA,"2025-09-08 16:38:00"
"TLPH","-",NA,"No",0.7801,0.774,0.782,0.549,42.09,"3.12","Moderate","Mixed trend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 16:38:00"
"INVZ","Small",NA,"No",1.85,1.839,1.84,1.59,16.35,"7.41","Good","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 16:34:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News","0.07-0.08","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"MGIH","Nano",NA,"No",1.84,1.893,2.015,1.59,15.72,"-1.21","Moderate","Downtrend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","1.58-1.58","Higher","True",5.29,-0.97,"2025-09-08 16:30:00"
"WATT","Nano",NA,"No",8.52,8.685,8.77,6.79,25.48,"-","Moderate","Downtrend","Uptrend",3.05,9.48,0.12,"Moderate","Price between support and resistance","-","6.61-8","Higher","True",6,-30.6,"2025-09-08 16:02:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend",7.87,9.29,3.69,"Good","Price between support and resistance","-","8.14-8.14","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"DRN","-",NA,"No",9.6,9.572,9.513,9.75,-1.54,"-1.42","Good","Uptrend","Mixed trend",9.18,10.77,3.06,"Good","Price between support and resistance","-","9.4-9.4","Higher","True",5.05,NA,"2025-09-08 16:19:00"
"NRXP","Micro",NA,"No",2.88,2.859,2.858,2.75,4.73,"5.8","Moderate","Uptrend","Mixed trend",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News","2.68-2.84","Neutral","True",5.4,-2.21,"2025-09-08 16:34:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"AVAV","Large","Moderate","No",238,237.814,237.694,225.963,5.33,"2.3","Moderate","Mixed trend","Mixed trend",219.91,302.57,3.86,"Moderate","Price between support and resistance","-","232.92-232.92","Neutral","True",4.32,1.56,"2025-09-08 16:25:00"
"MOMO","Small","Moderate","No",8.1499,8.149,8.133,8.52,-4.34,"1.21","Good","Mixed trend","Mixed trend",8.03,9.43,14,"Good","Value Zone - Price near support","-","7.97-8.02","Neutral","True",2.92,1.07,"2025-09-08 16:23:00"
"ORCL","Large","Good","Yes",238.8993,238.926,238.964,232.8,2.62,"3.1","Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","240.71-240.75","Neutral","True",2.75,4.33,"2025-09-08 16:26:00"
"ABEV","Large","Moderate","No",2.19,2.198,2.202,2.23,-1.79,"-0.29","Moderate","Mixed trend","Mixed trend",2.1,2.57,3.85,"Good","Price between support and resistance","-","2.18-2.18","Neutral","True",2.5,0.17,"2025-09-08 16:08:00"
"KEY","Large",NA,"Yes",19.15,19.159,19.15,18.94,1.11,"0.34","Good","Mixed trend","Mixed trend",17.71,19.94,0.55,"Moderate","Price between support and resistance","-","18.73-19.11","Neutral","True",1.8,-0.08,"2025-09-08 16:06:00"
"ASTS","Large",NA,"No",40.55,40.607,40.659,42.44,-4.45,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,16.14,"Moderate","Price between support and resistance","-","39-40.28","Neutral","True",7.26,-1.86,"2025-09-08 16:27:00"
"CVS","Large","Good","Yes",70.27,70.259,70.149,73.78,-4.76,"0.22","Good","Mixed trend","Mixed trend",64.36,76.21,1.01,"Moderate","Price between support and resistance","-","70.9-71.08","Neutral","True",3.04,3.59,"2025-09-08 16:27:00"
"TMUS","Large","Good","Yes",242.9,242.922,242.836,252.76,-3.9,"-4.91","Good","Mixed trend","Mixed trend",235.2,267.46,3.19,"Good","Price between support and resistance","-","243.84-243.84","Neutral","True",2.41,10.59,"2025-09-08 16:06:00"
"MELI","Large","Good","No",2350.26,2348.055,2351.838,2418.69,-2.83,"-","Moderate","Mixed trend","Mixed trend",2314.89,2704.87,11.16,"Good","Value Zone - Price near support","-","2329.01-2329.01","Higher","True",3.77,40.37,"2025-09-08 16:25:00"
"BRKU","-",NA,"No",25.2,25.25,25.281,25.88,-2.63,"-0.03","Moderate","Mixed trend","Mixed trend",23.47,27.34,1.12,"Moderate","Price between support and resistance","-","25.3-25.3","Neutral","True",2.87,NA,"2025-09-08 16:28:00"
"AMDL","-",NA,"No",9.11,9.111,9.117,9.1,0.11,"0.41","Moderate","Mixed trend","Mixed trend",8.75,14.46,13.95,"Moderate","Price between support and resistance","-","9.05-9.14","Neutral","True",7.01,NA,"2025-09-08 16:32:00"
"OMAH","-",NA,"No",19.4,19.425,19.412,19.48,-0.41,"0.02","Good","Mixed trend","Mixed trend",18.87,20.16,1.26,"Good","Price between support and resistance","-","19.38-19.38","Higher","True",0.97,NA,"2025-09-08 16:15:00"
"LPLA","Large","Good","No",340.52,340.397,340.085,333.19,2.2,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News","335.3-341.24","Neutral","True",3.49,14.58,"2025-09-08 16:37:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News","2.5-2.53","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"NFGC","Small",NA,"No",1.91,1.906,1.903,1.8,6.11,"7.06","Good","Mixed trend","Mixed trend",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News","1.9-1.91","Neutral","True",5.77,-0.17,"2025-09-08 16:00:00"
"OXM","Small","Good","No",40.61,40.567,40.539,42.14,-3.63,"-","Moderate","Uptrend","Downtrend",40.79,51.5,-59.02,"Moderate","Value Zone - Price near support","-","41.09-41.22","Neutral","True",5.95,5.15,"2025-09-08 16:00:00"
"CMG","Large","Good","Yes",39.61,39.615,39.594,41.06,-3.53,"-0.01","Moderate","Mixed trend","Downtrend",40.23,59.74,-34.58,"Moderate","Value Zone - Price near support","-","39.65-39.81","Neutral","True",2.82,1.13,"2025-09-08 16:27:00"
"SPDN","-",NA,"No",9.95,9.95,9.954,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-","9.75-9.85","Neutral","True",1.11,NA,"2025-09-08 16:11:00"
"UTSL","-",NA,"No",37.221,37.216,37.105,38.45,-3.2,"-","Moderate","Mixed trend","Downtrend",37.42,46.11,-46.82,"Moderate","Low Value Zone","-","37.01-37.29","Higher","True",3.89,NA,"2025-09-08 16:29:00"
"TNXP","Micro","Good","No",25.39,25.355,25.302,26.54,-4.33,"0.07","Moderate","Mixed trend","Downtrend",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News","25.23-27","Neutral","True",8.93,2537,"2025-09-08 16:26:00"
"IDYA","Mid",NA,"No",23.42,23.391,23.377,27.16,-13.77,"3.5","Moderate","Mixed trend","Downtrend",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News","24.2-24.26","Neutral","True",4.25,-3.84,"2025-09-08 16:34:00"
"SMMT","Large",NA,"No",19.35,19.372,19.394,25.98,-25.52,"-17.4","Moderate","Downtrend","Downtrend",21.68,31.68,-5.48,"Hold","Low Value Zone - Price below support","-","19.25-22.08","Neutral","True",8.06,-1.01,"2025-09-08 16:28:00"
"VERX","Mid",NA,"No",25.93,25.91,25.823,24.04,7.86,"-","Good","Uptrend","Uptrend",23.07,37.58,4.08,"Moderate","Price between support and resistance","-","24.72-25.53","Neutral","False",4.36,-0.33,"2025-09-08 16:00:00"
"NTES","Large","Good","No",144,143.926,143.754,134.27,7.25,"4.76","Good","Uptrend","Uptrend",128.89,147.3,0.22,"Moderate","Price between support and resistance","-","142.85-142.85","Neutral","False",2.55,7.45,"2025-09-08 16:00:00"
"LUD","Micro",NA,"No",13.16,13.049,12.784,10.16,29.53,"-","Moderate","Uptrend","Uptrend",5.08,13.5,0.04,"Hold","Price between support and resistance","-","10.2-11.71","Higher","False",10.71,-0.02,"2025-09-08 15:59:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend",46.75,55.42,0.48,"Moderate","Price between support and resistance","-","52.07-52.31","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"NAIL","-",NA,"No",97.5134,97.008,96.669,95.85,1.74,"0.95","Good","Uptrend","Uptrend",65.72,101.24,0.14,"Hold","Price between support and resistance","-","95.84-95.99","Neutral","False",8.45,NA,"2025-09-08 16:22:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend",6.16,8.38,0.18,"Hold","Price between support and resistance","-","7.8-7.8","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"RETL","-",NA,"No",10.68,10.658,10.63,10.59,0.85,"-","Good","Uptrend","Uptrend",8.53,11,0.15,"Hold","Price between support and resistance","-","10.51-10.51","Neutral","False",4.72,NA,"2025-09-08 16:00:00"
"SPXL","-",NA,"No",195.95,195.905,195.785,194.22,0.89,"0.82","Good","Uptrend","Uptrend",178.63,203.52,0.44,"Moderate","Price between support and resistance","-","195.16-195.48","Neutral","False",2.28,NA,"2025-09-08 16:29:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend",43.53,53.44,0.3,"Hold","Price between support and resistance","-","50.15-50.66","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"VOO","-",NA,"No",596.58,596.502,596.415,594.96,0.27,"0.24","Good","Uptrend","Uptrend",567.14,613.12,0.57,"Moderate","Price between support and resistance","-","595.93-596.1","Neutral","False",0.8,NA,"2025-09-08 16:32:00"
"IWM","-",NA,"No",238.3505,238.332,238.285,237.77,0.24,"0.37","Good","Uptrend","Uptrend",218.44,245.08,0.34,"Moderate","Price between support and resistance","-","237.56-238.07","Neutral","False",1.5,NA,"2025-09-08 16:33:00"
"SLV","-",NA,"No",37.53,37.521,37.509,37.21,0.86,"0.95","Good","Uptrend","Uptrend",33.63,38.68,0.3,"Moderate","Price between support and resistance","-","37.34-37.49","Neutral","False",2.01,NA,"2025-09-08 16:30:00"
"URNM","-",NA,"No",53.56,53.525,53.477,51.79,3.42,"1.24","Good","Uptrend","Uptrend",45.99,55.21,0.22,"Hold","Price between support and resistance","-","52.55-52.55","Neutral","False",3.23,NA,"2025-09-08 16:00:00"
"URA","-",NA,"No",41.53,41.501,41.481,40.73,1.96,"1.4","Good","Uptrend","Uptrend",37.89,43.54,0.55,"Moderate","Price between support and resistance","-","41.15-41.53","Neutral","False",2.65,NA,"2025-09-08 16:00:00"
"NLR","-",NA,"No",120.71,120.646,120.607,118.78,1.62,"-","Good","Uptrend","Uptrend",110.37,125.18,0.43,"Moderate","Price between support and resistance","-","119.54-120.72","Neutral","False",2.39,NA,"2025-09-08 16:00:00"
"SILJ","-",NA,"No",19.53,19.493,19.486,18.98,2.9,"1.86","Good","Uptrend","Uptrend",15.55,20.02,0.14,"Hold","Price between support and resistance","-","19.42-19.48","Neutral","False",2.79,NA,"2025-09-08 16:06:00"
"ITOT","-",NA,"No",142.3,142.274,142.218,141.9,0.28,"-","Good","Uptrend","Uptrend",134.92,146.23,0.53,"Moderate","Price between support and resistance","-","142.16-142.17","Neutral","False",0.74,NA,"2025-09-08 16:00:00"
"VXUS","-",NA,"No",72.5,72.484,72.465,71.775,1.01,"0.84","Good","Uptrend","Uptrend",68.36,74.12,0.4,"Moderate","Price between support and resistance","-","71.05-71.78","Neutral","False",1.23,NA,"2025-09-08 16:35:00"
"VWO","-",NA,"No",52.54,52.504,52.468,51.97,1.1,"0.58","Good","Uptrend","Uptrend",49.39,53.66,0.38,"Moderate","Price between support and resistance","-","51.49-52.01","Neutral","False",1.13,NA,"2025-09-08 16:31:00"
"HDSN","Small","Moderate","No",10.31,10.291,10.264,10.2,1.08,"-","Good","Uptrend","Uptrend",8.79,10.69,0.25,"Moderate","Price between support and resistance"," Positive News","10.26-10.26","Higher","False",2.17,0.4,"2025-09-08 16:00:00"
"OMDA","Small",NA,"No",24.03,23.998,23.828,24.28,-1.03,"-","Good","Uptrend","Uptrend",18.59,25.15,0.21,"Moderate","Price between support and resistance"," Positive News","23.93-24.3","Neutral","False",6.17,-0.57,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate","Yes",38.7999,38.772,38.771,39.65,-2.14,"-0.65","Moderate","Uptrend","Uptrend",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News","38.27-38.67","Neutral","False",5.64,1.29,"2025-09-08 16:36:00"
"AMZN","Large","Good","Yes",235.81,235.81,235.831,232.33,1.5,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","233.3-235.95","Neutral","False",1.84,6.55,"2025-09-08 16:34:00"
"GME","Large","Poor","No",23.2133,23.219,23.222,22.61,2.67,"0.42","Good","Mixed trend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.74-23.06","Neutral","False",4.11,0.53,"2025-09-08 16:26:00"
"TEN","Small","Good","No",23,22.959,22.97,22.22,3.51,"-","Good","Mixed trend","Uptrend",19.63,23.67,0.23,"Moderate","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 16:14:00"
"SOUN","Mid",NA,"No",15.18,15.188,15.198,14.26,6.45,"1.55","Moderate","Mixed trend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 16:27:00"
"NU","Large","Moderate","No",15.2208,15.229,15.236,14.74,3.26,"-0.05","Good","Mixed trend","Uptrend",12.81,15.69,0.2,"Hold","Price between support and resistance","-","15.03-15.18","Neutral","False",3.17,0.47,"2025-09-08 16:25:00"
